transaction_id,timestamp,account_id,merchant_id,device_id,ip_id,amount
c2b356e6-fed6-4aef-a438-6ccba5d623aa,2026-08-25T10:31:46.226292,34df6c37-f5ba-4eeb-aa10-a1c8ac24a384,66ef65e3-e4f8-40a6-ae1c-f93c31964865,47cd92d3-c054-4be3-83a3-261a964c7293,442f5c90-4620-455b-b2e0-6d697b187c9a,1024.55
0ae04f98-479d-42ae-9174-9801dec5410f,2026-07-29T17:17:29.226292,4d3d7710-e7de-4d80-afda-7444dea89484,f6c686b8-cee3-4cf6-8a8d-7a3ab38269f1,4619d29a-d44e-4ef7-b293-f4c9ccaab827,47e5c722-009f-48ef-9857-ac118d934e36,567.1
af29bef5-0879-4e1b-877b-cbd54c58dfa3,2026-07-31T20:36:35.226292,cbbf0c44-bbb4-47be-a152-688df52a4fdd,d77d9c3c-61c4-464d-aba1-ea5913b8dad4,9aefdcdb-f311-4375-82c1-3c4b07f94eba,47e5c722-009f-48ef-9857-ac118d934e36,4248.02
851287c7-acd3-4d58-ad10-6445d3894e0f,2026-08-22T08:28:15.226292,9501d907-4818-42b2-9642-a14eb886a8d2,8eb45437-4396-4101-8def-ea490330c00b,6b08efc9-e26c-4194-8186-89f778848e8b,8f079099-4171-4ce5-ae79-d299a628d3c2,938.41
57d512ef-524c-42e0-992c-7e3ff7f2f8a2,2026-08-05T03:51:47.226292,4fcf29e2-b2ae-4f97-adf8-dcc558dfef99,1c7fc444-33cb-4c49-b092-1bcb3d0d38d7,c6f032d0-4445-4fe3-bf3c-e1bdb0eb9410,b7eefd39-03e2-42ce-8c82-69317bfb539a,3032.24
da3cc4ee-09cb-45d5-942c-ddb3fe8e2421,2026-08-22T01:04:18.226292,8261d7c3-7372-460e-8229-4a8cd7fab8f6,04272f6b-979d-4ac4-a03c-eedfd9978378,c8e60098-767a-4f78-a109-713171214c18,3ebcb0f4-426a-4686-b2b7-dc8c34514062,3527.57
8b18415a-fc80-4359-8efe-79d38dc76286,2026-08-20T07:23:01.226292,b2f77628-7a76-4055-aa66-4eadc2831148,f6c686b8-cee3-4cf6-8a8d-7a3ab38269f1,850ca41b-9d52-424c-9035-39c68f80e959,ac7f7dad-77b7-465a-9ace-15742ca251f8,1245.55
38e6ce55-abc0-4d0c-8a9a-6f3c6f41a596,2026-07-27T01:06:27.226292,b574f4a8-0a82-4604-b0f8-f8ecbad1bfb9,f826afbb-724f-4d3a-b67a-cee2557f7d2b,87c1fe70-7f84-4703-9535-84c16eb8907a,ceddf22b-da0d-4be8-a8f4-1e66bd9ef572,3319.25
1b3e9b6a-533b-48be-a056-15fec1ad13a5,2026-08-18T04:30:11.226292,b3bb68b4-ee44-4682-b093-71b4510d80db,6c082e9d-0995-4dae-9277-804bf8a15076,bf601e16-d248-469a-8dec-fade5635bde8,bc9dc451-ad8f-40c0-a3ae-d5d3827f7689,3758.15
41f1c1ca-b8ee-4e70-9aa6-2e2a19685f64,2026-08-15T11:40:18.226292,5c45d23d-4f4d-4de3-89f6-08098e81b44a,1108b117-d045-4f0a-ab0e-a1a8f9d08206,87c1fe70-7f84-4703-9535-84c16eb8907a,e20872c8-701f-4c3f-ac7d-677292f9608e,3071.37
a3ca5513-ee88-429e-b2b8-1e8765c96aa1,2026-08-03T15:18:19.226292,94f62c19-a8b6-4848-9f4f-4de46a4777a2,6db1cd76-9a09-44bc-85e2-1ae60be40a4c,b5ba93db-d512-4a8e-88b3-5bbdfc66e659,775d769d-ec2c-43ae-95fd-a3400d77975d,864.79
72bb810a-6e20-4ebe-8033-4422e2872da1,2026-08-19T09:20:25.226292,f0802638-a7f4-46f9-8afd-f713253e4766,8e63a993-c9b3-48ed-adc5-682f19990d68,cfd3d8a2-ede8-424e-9dd8-fd5bd3aa910b,c412cdbb-6b1f-477c-b8c2-4789cab218cf,3605.4
d0dfbd42-7472-43e6-9653-14680f0b0505,2026-07-29T19:10:17.226292,48e2bd74-f4dc-4e22-abaf-72ad95b38c40,04272f6b-979d-4ac4-a03c-eedfd9978378,7c4cc1b6-fc10-4476-a6ea-b32680258a7c,c4945580-5096-4c95-9ceb-c2bd117a835f,442.01
dd9442f0-9dc8-493e-823b-755e434356ce,2026-07-27T02:22:22.226292,52fdfcfb-f7a7-4d4a-aad0-abe6a2238500,a68d91be-8547-4569-9b1f-18ec7fdf5bef,9d6eefbc-3eba-4d53-b952-661b77ae6465,36a041e8-23c2-4fca-8473-6414d31a90ef,2647.43
376c350f-9e4f-48b9-9358-0146b64ebe01,2026-07-31T09:08:41.226292,9f65da9a-7569-4e9c-87b9-5f6c47ebc727,304bf85d-a460-4af8-87f0-f5d6e56af2bc,156aa722-4942-4fef-8908-0a161ed3f8e1,9484e12b-f46c-455a-9d09-c4671c3fd777,4224.64
a140d1cc-2324-4340-a7b6-0a551ebfc42c,2026-08-11T17:00:42.226292,2d279a51-3ff2-461e-8069-3d3fe4d1b470,d40c2819-2b06-46db-8828-76d1461d6c71,08342205-c220-4e1e-b40e-19299bfc0429,3cefbc8e-ea63-456f-b978-6d7d63e76db9,3802.59
e5b3b6dd-c0ce-48ec-a606-4e6932187869,2026-08-19T17:13:07.226292,47114854-4f47-4a94-abd7-df1a914d883d,ab3f99dc-9668-48f2-b41e-930b0d552fd0,bf0bce48-550b-484e-913e-728512fe1ccc,f7b79c48-a48c-452f-98e7-0348b405600b,4552.36
122ce999-e962-4900-b030-b829688075d5,2026-08-16T13:34:46.226292,721ede43-b61a-477e-a0e5-a0d8a7bbe786,159e69e7-14b5-4e78-9339-de334c80f639,87886494-524d-467e-ab98-58a35619c587,88d45580-91a7-48c8-9f2c-b151635e7796,4306.05
926fbf45-819b-4405-8d79-56c2fc73ebf2,2026-08-21T09:11:07.226292,363bc6b9-8de8-489c-9d1e-7f3366e3bf26,52aa98c1-cfe1-4498-8809-78c277bc5323,12f7b19e-2395-4d6f-a2f2-d3440c20826d,f80263c2-7032-4878-b887-6521211f6684,3016.99
a08c51b0-0c83-4745-8eae-91a194e25f6f,2026-08-11T15:11:43.226292,fe215ad8-3c61-4936-b10c-70f7e8668c22,d4984e1c-751c-4140-a379-840352d8b6ba,24e170d5-8c79-4cb3-aefd-7dea06f72260,26a0fd0d-9da2-4324-9cf8-87f195aa2c60,647.27
16586e38-6db9-4bda-82a8-4d15ac789c5c,2026-08-06T00:03:42.226292,56de3179-06e6-4678-93c2-f24b44e9b008,6d872303-905e-4cea-b748-5503ea1400de,b7204e03-bddf-4c1f-b9cd-4dd3d52feddf,4800e6ac-9a6d-499e-8663-af281ed41816,4941.56
3a491f59-970a-4ed6-a2e6-5f171b5af499,2026-08-18T00:01:45.226292,f187320c-9dfe-4a9f-803e-a19c5190750c,f6c686b8-cee3-4cf6-8a8d-7a3ab38269f1,50c79fa7-3dd1-46a1-b5a3-184af362be67,d4743180-a75f-4ab1-bdfe-a73b4785cb36,2132.41
9ae6360b-ea70-4a5c-af94-14280ee0b5b7,2026-08-05T05:25:45.226292,b81d36ae-6a46-43c3-868a-6dc15a8a1f65,8b6b8084-c3af-4f7c-92a9-74f4055cfee6,1beae04e-19a4-40d0-99a9-3588967721bf,cf3d9bfa-b2b4-4dba-bf13-3c08d5356024,4208.4
35173f86-ce80-4c23-b441-104702599e33,2026-08-09T04:59:25.226292,b7d15b99-338c-4474-80ed-a2bbc8f4f189,53e8d6c6-be64-41c9-abb7-e5773a81b6f3,8b00081a-3b3a-4ed1-87e2-d44a505c0ae2,10c0ead8-0021-4936-8d57-255e7c6b88d3,1850.77
ca03d409-7797-4534-be6b-39ac2f098212,2026-07-29T13:57:17.226292,e42e2a5c-293a-4ec2-bcf1-b28e75320e44,540e87df-eb4d-48c6-a553-7053cc5db075,2aa4fcf7-c8a0-434a-9be6-3a83812992d0,9c865734-91ec-4912-b289-5718622ae4c4,765.23
c4f7a5fb-8569-4438-a12e-bd03cc97e463,2026-08-12T23:18:21.226292,e5b5d473-e4eb-4749-a854-1c112d7a4846,4e0a3e6e-c036-458e-8e2b-f1436ea3ad5e,bbc58503-36cd-4961-a2c3-de9647e8c966,06a9724b-9fc9-44f8-a145-81b219d3953b,3256.42
daddc468-f138-4b2a-9702-ea68d76d4a07,2026-08-06T23:54:17.226292,dfecd3bd-84a7-4cd4-9d2c-31502b669dae,b4cdcaad-8ab5-4a7d-8e9c-dc88ef610be8,e75febf6-d295-4801-a2bd-6ea93aca2bed,75698b5c-1423-4252-a0a8-2de949c6d087,3063.58
9678ef97-1698-426d-9b47-10a02bedfaf4,2026-07-29T05:26:53.226292,e106cc74-f64a-4e6e-a664-0d61826fc010,d4984e1c-751c-4140-a379-840352d8b6ba,7669283a-dffd-4c45-b597-2049b099dc0c,9e1b8827-a750-4d93-9099-5ce8f3c8eec8,816.91
3be8cd0f-a687-4501-91e3-71d1be17085b,2026-08-16T00:52:14.226292,3f448132-00a4-4c80-a4d0-bb05850b668c,2b629b64-d18c-4eb0-9cc2-c7fbbb918cd6,6d950ab0-517c-496f-a8e3-b15c15c0c19a,fbdbad83-d919-4269-ad14-453302af2ea4,2884.22
2aaceb05-5bb5-4117-b21c-36489352b9f1,2026-08-23T15:36:07.226292,ec1d997e-8a13-463b-a6e2-4c8702f4b059,9d94082e-a434-4e4b-b994-94e33e6225da,372ebe97-f6e1-40cf-bb84-12d691632d75,5d722aeb-3599-470d-bae4-9ecfca02a1e8,3004.85
6cba6605-991f-4132-a503-ddff9e6a6246,2026-08-08T22:04:40.226292,23ad6d35-8fe8-40fd-8ec5-baa1ff65f18e,9a13f85b-7eba-4813-bc31-c30e7e9fd12d,c84fa73b-901c-4fbe-9c65-f6476647a0d0,4596209a-777b-406b-9f6e-400226b9e25e,2127.06
e7037861-41de-4133-a6b3-96d6fc40e7d1,2026-08-01T15:42:12.226292,a0873805-8564-40bc-8b28-fe2f5f481ce0,0f87d196-aae0-42d6-bb08-0e6d0c0114e7,96d9816b-a730-4c74-ac0f-1c23fe760d6f,fc2c6569-4422-43b1-a845-567a8667c631,49.63
f403eb48-e491-4ca3-8dc7-14016b6406f4,2026-08-06T10:43:34.226292,2c6bd8ff-d8b2-4d83-8529-eefe82dee11f,fae2d972-af34-489d-b219-0451c64b8269,dab79772-8c64-47cb-8d11-4d4ad2bbf40b,528c6332-1415-4caf-a6f8-18c03f2289a2,1100.04
c6f0ccc2-8aff-4a43-9309-c0b192896490,2026-08-10T15:57:39.226292,167c1b32-013c-421a-b7de-3b7946b3b455,9bfd208b-39d1-498a-bf90-ca241e83cb7e,7bdf5fc8-4ace-49d7-ba50-4c374487d122,c17d9f05-15d7-498c-84b8-fcf4c684288e,1740.42
eb8fcd2a-6536-4bb2-bf75-a820baa9be2d,2026-08-25T03:25:43.226292,e114e6c2-783b-4ddf-93f1-d25d1ff0dae6,de544df7-3221-458f-96d7-af60d16afe53,e79ebe5c-4c68-4383-8952-0633cf996adf,2159db32-afac-4765-9827-ef4f1ebd8138,3816.07
384d3857-6121-4bc3-940a-5e9b42533766,2026-08-12T07:35:15.226292,0535135e-ca2b-4cdf-892a-dac1d5d99d5f,e0605920-da23-425f-a865-b179f3522cfb,bbc312a9-df2d-4213-a69a-01ad7657e534,6cc4895a-6c1b-4aa2-a692-f901ed0c02ec,1532.42
cb28b288-49fe-4291-be0b-64a4502ef56c,2026-08-23T04:21:07.226292,95bb8cbf-1868-4fc8-b7ff-112ba4ae2468,5645f236-7762-46d9-8b89-2d7ea52cea93,4c6b4fba-cf3c-4c81-9338-327303031669,69ef4f48-b7e3-4589-9865-0856e0c2823f,389.2
6bd9e695-2d83-4315-b2a2-11fc031d3fdc,2026-08-03T14:57:30.226292,60768838-0b80-4dd7-94c5-6d50cf0c59df,8e63a993-c9b3-48ed-adc5-682f19990d68,eb5db684-c61a-4492-b8fd-b05438d7cae5,c58de815-ac25-4958-9c8a-e5cacdb0cfe0,2641.54
0753520d-369c-41ee-b2fc-f3e0900b59d1,2026-08-18T16:56:40.226292,fbe17e24-db96-472f-80da-8dd98b910fd1,32300a7a-c177-4ba3-b86e-6bbfff603de7,a3a570e5-6537-47c5-ac4a-fa2ddc67eb1b,a492b0ac-1bc8-49c5-a5c5-1907814e57ce,2845.38
f8cddadf-76b7-424f-8fb4-5a214003e1fa,2026-08-17T08:16:29.226292,c8a9d484-603e-42b9-8f15-861892690cfd,d1ecbd36-7f08-40e9-8915-9ec07776e9fd,f9f63b82-d480-4a37-9a17-5e0c940915a1,6f4c9887-8e31-4468-8cca-5b631b4255a1,2508.48
131a6752-705b-4497-8bb1-eaa754c857da,2026-08-06T15:51:58.226292,1cfefa76-e1d6-44b8-9b81-e37429432783,0cc392a5-007a-4b4e-8b37-56d26e1ca6f6,2887bd25-af50-46ea-bfca-bfd7cb400071,8a5d3ded-a6bc-41e0-8d64-196b6a142fbc,1391.31
1457379e-984a-4070-b887-bd3cb5767ce7,2026-08-25T08:25:23.226292,90745886-b498-454a-a95a-6acc72a08a67,afb42bff-4dae-4e69-b425-4d4aa6511305,f53af61b-4a55-4685-ad3b-f26c166a0d88,206a181d-d55f-4356-9ce7-17d7e704b517,2713.6
83fe07fc-0eb2-4523-9782-e0e725428f82,2026-08-10T09:20:04.226292,0a7c9a17-5d3c-47a1-a338-9b6aac8f1655,bf5e10b0-ac4b-491d-ad85-8a44cf7ded8b,84c12f68-c152-4479-a34b-5e57d9b6fbd6,7fb9bd03-abde-41eb-b691-6974cd6d34c4,3442.35
e337322a-5770-46c7-93f8-f0241bb55507,2026-08-02T02:18:04.226292,e8ab0f9b-a2e2-42f3-806c-2b188f08e875,8b6e324e-adc1-4194-94b7-4aca4862ac80,06d8a587-c05c-43e8-b366-ca05d72ea60f,6dbbef1a-b558-4552-af82-2a2251793331,4337.84
effcea23-bdea-4937-9042-3a3db54adee1,2026-08-06T13:44:13.226292,554dc646-0305-45c1-8429-a7c5fc27c34e,3572cdc9-b6c9-4768-bfc4-c6e5ac667225,230b83c3-b7ce-462f-81f3-c30c1a0fa620,a5505ae2-48cd-4697-bade-467c2a859dc8,3231.59
b35183ef-54a2-4371-b3a8-3fcf5ad90a0d,2026-08-24T14:23:11.226292,ab03c81a-305a-4f09-8757-c2ff110bee1e,e4ec3283-fa4c-49ec-817e-d64d338c27a9,95768611-c966-4f70-a35c-46c7ea74a7c1,1790fbfa-8249-4173-9850-3606d8c8f348,2457.35
dd7294bb-7dfb-4266-8b07-6476d3ddbc86,2026-08-25T09:20:53.226292,b4a8d5e6-df47-4cfb-b097-601eadc1d4fc,78ef7f1a-5084-4f26-b7e2-d750c2b67aa5,b2a7e6f7-e4a1-469e-811c-dd74fc2e8357,16e9fe89-d5a0-4c2f-be29-381d49377cee,577.35
47276b56-59e4-4f02-bc81-25c13daea840,2026-08-05T11:03:42.226292,7e8c065d-a208-4499-9c81-f1fd97ae126e,9a13f85b-7eba-4813-bc31-c30e7e9fd12d,58d67f3a-7132-42ee-b846-79311348cfac,d374110c-ed24-4509-ad01-0e469848c3e6,3862.23
6c6906f0-be46-4b65-bc18-c264ef3ea65a,2026-07-31T00:54:23.226292,986e1cd0-aab6-409a-a821-0399b60e6dd8,ba424f12-7479-4a42-bcca-34f42221663d,27add253-cf96-48e2-994b-cfc1f8006870,06a9724b-9fc9-44f8-a145-81b219d3953b,4910.9
8d328dfb-4ad5-4d1d-9102-2e45a6a43b4d,2026-08-06T14:56:52.226292,a05855b9-905a-47bf-bb51-356f22befacd,8154f9ea-d71d-4b57-8d3e-1c0873b18b3c,5a17a14f-8583-4213-a4bb-6507e0963ad4,74ddc545-6f31-4e10-bd10-1a1dc6ae1b26,2983.0
55c0e049-bf04-4a2d-a9e4-fe6259403586,2026-08-10T21:03:43.226292,d64b8dcf-632b-4306-a7d5-048aaf3fdac9,66f02131-6638-4e10-941f-f0d89350f860,578279a3-4c40-4994-8ad4-d743830843da,dd26eebc-9065-4cb7-b4df-cced6fc95f4d,4575.21
a56073ca-2311-43da-995c-4cb05da1bd61,2026-07-26T23:37:55.226292,6425c1c2-2a42-45f6-9668-2f0c1aa38580,5cf6dfbc-3de1-4131-a18d-d74a03bb0f1d,27add253-cf96-48e2-994b-cfc1f8006870,c1d70954-a7a8-4acf-8d6a-d9bff675334b,787.24
13345f70-39d0-4011-b6b5-b813e9e2ba1f,2026-08-10T06:18:40.226292,7380b929-ba78-4fe0-a827-581537614af4,ddf89db2-986f-4d38-9828-7623035b0b54,4784e7ae-869d-423f-892d-675e08a97e00,7cbb03fa-bfdd-4ee6-b87a-a9ebf770b78d,4117.22
e1142c89-14aa-4fe7-88d9-3aa7ff0be209,2026-08-17T13:50:13.226292,8bb97467-c5f0-4537-bc0e-20861493ffc0,16fd1d54-8cb8-4e93-9657-3ac4120600ed,d7fac9cd-0142-4181-a2b5-fee2a262f8e6,566c6525-aa41-4b86-a2a6-a24ec59144c7,3780.23
3fae34e5-f8f0-499f-b77b-eabfbb7abdc8,2026-08-04T13:35:00.226292,277a9871-e312-4831-b3ef-34bab377221c,7d204f23-7575-451c-8dd8-3a93244dc9b3,57e114e8-ee86-474f-a1cb-4f5dcb067b70,6cc4895a-6c1b-4aa2-a692-f901ed0c02ec,4523.58
f4af43e6-ad5c-4e6b-9ed9-896b9f5cec2a,2026-08-16T20:23:43.226292,c0a5d83b-c938-46f3-ad8c-aa4285c70a28,b0792832-d09e-4451-846a-5335d88c5b80,d462f1fa-7225-40b4-8b48-0039fd694868,2fd90969-0e2f-48fc-ae5a-5ce4e63861a4,322.31
0143b376-0796-4083-84cd-e58a4a5d8b86,2026-08-05T12:23:03.226292,b60dc95c-def3-45f6-a598-134ee4023789,b5dc32f6-ef68-445a-8a08-391c25d79ef8,5c4ae4b5-6ea6-4d6b-a380-005b2152cbc0,b5518ea7-4ed5-4daf-9512-cb725667c6da,1952.97
2965ebab-1ff9-409a-913b-9ea832e6183e,2026-08-25T10:46:36.226292,cbdc9007-f206-4bf0-9e40-254b5a7ac1db,8e63a993-c9b3-48ed-adc5-682f19990d68,7fe90958-28ee-4f16-9241-83b0959f91d6,b3de6135-106b-4d79-8cf2-27f45ff893ab,2154.46
87ae34a8-bcc8-4da7-890b-18d758afbc29,2026-08-06T05:08:39.226292,0f639ded-46ca-4804-bff7-d4467ce1add8,bef392fc-2c94-481c-92fe-b2bd25f24f3c,8f748d72-0be3-46a1-a62c-ba4f401f96c4,b3eed92a-8fd0-4a73-858e-30d27e4308ca,976.6
82547af7-bf24-4f2b-8f37-d84ae3b4e13b,2026-08-16T10:15:34.226292,bbfde417-8794-48e8-839e-c982b93b4a1d,fae2d972-af34-489d-b219-0451c64b8269,72f88f96-4ae1-43bb-9fcc-731923269a4c,537b9d3e-37b6-46a3-b37b-7cdc45ed4ecb,4310.18
33ce401b-f682-498a-ab6f-af8f9b109eec,2026-08-10T11:43:21.226292,14ac258c-3278-4f0d-b9f3-6a6d3b30c9dd,f84a5a50-f872-4b54-8045-55d46dad9fb1,abbe595f-c2bd-4adf-b7ed-3eb48a8cb841,aced4ae0-a42e-4e37-9289-3226076389da,4211.8
fe771c7a-19bd-494c-a9c3-90a5b63bacfb,2026-08-10T07:54:42.226292,73adb9f3-d977-44d8-8849-014cff38e1f8,e697bab8-8c1e-4cc0-96ee-f2a51a564c65,b7f94527-c666-47d0-99cc-84cd0dc62fc8,cfc3c2a7-d66e-46de-a3e8-d9f161cb9144,626.5
5fc458db-6792-4313-b833-05a1bef2721c,2026-07-31T22:05:53.226292,a5f940ff-3728-4a1d-a872-1b63cdea5360,737f4861-bf9a-4c16-a9d2-75eabfd7241c,bf9e9ab9-a770-423b-bbbc-8190e340b804,3ec960db-c4fe-414b-ab26-7dcea0e59134,552.0
c2375c05-2ba7-4f01-9ecd-e4f8ae7578ca,2026-08-01T08:39:24.226292,f5a38985-682d-4b3c-ace5-4334cde7c487,a4e33f6f-66c5-422a-ae52-41bc6057fbc7,59dc2ff5-f174-410a-ac07-351aaafa1f87,9a1cfe3f-9b03-40ba-a8a3-ac56845544fb,2837.89
d48e7d2f-5eb6-4f71-9c3b-503ab03edb67,2026-08-15T10:13:48.226292,036e0923-174b-4efa-86eb-8ae4366039f1,82d544be-7e5c-4856-8cd7-c072540cd14d,732a97a6-c9f6-4399-8ead-2aca9917ee9a,a9f6d2ff-ff6e-4880-a33a-98352e6692e0,1464.26
839766bf-7cb5-482a-8094-11c3733f2c28,2026-08-08T21:16:59.226292,2a861dcf-7945-47d9-9ded-853304d53114,304bf85d-a460-4af8-87f0-f5d6e56af2bc,bd12f351-01b1-466e-864b-0f70d9b22212,aced4ae0-a42e-4e37-9289-3226076389da,2387.75
86f84fc7-7492-4876-a794-d1a644e1b919,2026-08-14T20:13:20.226292,87901f30-3cc8-402c-b415-7ada9948f971,6d9a4930-818b-4f4c-ac9a-eaa6ad3f3dd1,e75febf6-d295-4801-a2bd-6ea93aca2bed,b1883a75-9f35-4bd6-8415-6d429b38074e,4531.37
e787e69e-da0f-4a74-b816-6fd35e5553bb,2026-08-17T09:00:59.226292,5d22c441-8af1-4494-84c1-06729ca59ee3,27bb142a-b234-4dae-a503-ddaa5d093196,966cc075-c893-43d3-809b-93b38f31836c,2e4e490d-2c3f-48f2-a349-90d116d732c2,196.23
9b694dd4-a3b2-4033-bfe8-724f568139f6,2026-07-30T12:28:16.226292,5f3414d9-fa31-48cb-b36c-7aaf656697bc,5ffa8a7e-d509-4100-a563-2507eaecf845,f5fbb56c-56c0-4f90-a97b-2b4508d1f721,4e9b2de8-552b-4405-8fac-59e089f0e5b1,2503.47
d5577cae-2505-41e9-a7d9-68b551896ded,2026-08-03T12:55:52.226292,5994df69-aafa-4848-911e-cf4e2f77adb5,0b7e4715-b8bb-4b3f-9f17-1218a8b3f706,8fa3bbc0-820e-4560-9476-58bd46bb686b,9a15a8d6-7f9f-4d29-b34e-5e4c030c863b,3589.78
e01ac413-2e96-40a7-890e-449469c0e0e9,2026-08-16T17:48:30.226292,254ade48-9029-4d64-bf9a-1d1e6b06d342,1b37f4f0-ecb2-43ed-b7fe-9513ab94ae80,1942add3-98a6-4742-9f9d-6ea024726c91,acd7e53e-628e-474e-ab35-154e1f4722cc,537.06
3ea59b68-43a0-4593-8081-a966f377c308,2026-07-28T19:08:45.226292,97689287-9d8a-4810-b846-76347d0ba4bb,8962be2d-c4f9-48ea-9303-6d15543b63fa,5ce2e558-a79a-4254-a8fd-a26efe289c07,d8614ae6-0b32-4359-9e81-10802e06fd4e,636.98
2c08d337-d9df-4a3c-8eb9-ac6b2bd3b7ae,2026-07-27T08:07:24.226292,3a5e22a8-10c6-449e-83f3-406658290c94,e46a63fb-d485-4be7-976d-a987c7028dc4,cf543f04-4b49-48cc-a95f-9a9a055a5084,8d75a627-f2f3-4776-b2d3-46ab6e77f351,4222.6
c7ba0088-55b1-4e33-a9a2-d2990cbc3868,2026-08-21T06:17:32.226292,5de4be31-2364-42a6-a6e0-7044d8c4de29,ab283fa7-9000-4301-9704-121a14ebbdce,87c1fe70-7f84-4703-9535-84c16eb8907a,5122b670-1167-40c9-89ce-df7169cbcfac,45.64
d719bac4-687d-4979-92fa-7a04e0d69d54,2026-08-01T17:20:09.226292,6b2ee730-0e8a-48fd-8678-3bc0f5387c97,52aa98c1-cfe1-4498-8809-78c277bc5323,6c90ec72-a11a-4822-9c07-cd57cba907e5,69e3a939-ee14-423a-89d6-7c7a67a27282,3315.97
2fbc1ee8-41c6-4fa8-977b-7b014652be54,2026-08-21T22:05:42.226292,3b95c97e-272d-4c20-a1b8-b70a9fdf0905,36072543-0f53-459c-bf7d-68a39eee2de8,c8e60098-767a-4f78-a109-713171214c18,a6f21086-a895-4906-920f-4cf390773912,1560.01
f13707bd-2d1d-48c8-8321-24db3a71d8c2,2026-08-11T03:24:18.226292,1c2d4ba0-55db-4209-ae79-2476ad767614,d0fdc4ff-a62e-43ba-9a9e-af5de0287d27,2900e48c-7513-4167-895e-f7dfb40d02da,332f8c53-4f7e-4958-a327-9c80b2476376,361.3
0dff4f73-1850-45cc-bffa-22b0805d303b,2026-08-19T01:23:52.226292,ca3ee338-20a9-4761-9ed0-b4e91d15a9bb,82d544be-7e5c-4856-8cd7-c072540cd14d,ffa8cf28-d7a4-400a-9cfc-1a665c5e1d29,fbd3f5df-cc4d-4eca-97b6-2f46e0dd8ca8,1653.6
8631775f-48c6-40e8-8256-0cbeffab39f1,2026-08-10T14:15:25.226292,4a53fa0a-b134-43a7-9c5e-78b23b5c9b88,5fdc840b-c958-4224-8e92-0befd2a07894,b7204e03-bddf-4c1f-b9cd-4dd3d52feddf,338e5b02-88ef-4659-bacd-bbfdbf0c9363,1922.9
1f04f20e-fbea-4468-a67f-0bde18dee17d,2026-07-27T17:05:30.226292,bf1a826b-8fa6-49a4-af65-9cd5b7a79334,a1c1ec00-296d-4b28-a114-27fbf73849ca,c0e886bc-09be-438b-96c6-304bc57eea16,eac96cbb-b524-41a8-a62b-dcccb6648df9,2029.55
df8ebd1d-be5c-471d-a07a-551205bbd9d8,2026-07-28T16:07:23.226292,5ef39b37-5b60-403a-8ee2-2536a9b67f5b,d0fdc4ff-a62e-43ba-9a9e-af5de0287d27,8d18403d-7b0b-4286-af70-3e994c9c8ff3,d24d4b5b-9d48-4459-abc6-e93997588421,598.2
dfd251db-4281-44d1-b0cd-dd1706c3ab73,2026-08-23T00:38:32.226292,43783e39-4a79-459a-af7a-b1bb755fc5c5,540e87df-eb4d-48c6-a553-7053cc5db075,e942f9c6-2854-4263-8b32-e056fd3906fb,b49b86ec-c2a1-4eba-9876-913d8dff125f,2131.65
dea697bb-bd6f-4100-b632-b45e5bc775e4,2026-08-05T14:13:24.226292,f69531c7-19f4-4ecb-83c2-1e70fad41a11,13ec9375-c2d8-46f3-8af5-f335fd90eb79,354de366-7b33-48cb-920d-8135e7f6640c,6b776017-0a98-4a9b-93a8-19c1d3d0fddc,971.42
86799a4c-c33d-496a-a0a0-9aca2c18954e,2026-08-19T13:04:13.226292,0d52b319-9912-4fd1-858c-6ab94d4aaadf,b02bd947-dada-4d4e-9aeb-1c02ef443cbe,4619d29a-d44e-4ef7-b293-f4c9ccaab827,a352be9f-9c11-4617-9eb4-32dc4e69569b,4159.14
f8eb2219-a06a-4c62-bbe4-2cbbbba395c8,2026-08-21T21:16:32.226292,0ba9be00-cca1-449e-9b78-2288cff6f067,48c8f460-5505-40eb-b17e-4d37a7dea977,3d5bb1aa-ec3d-45f7-97fb-ddeb081773d2,cfc133f2-98d4-4a32-925b-a33f911d9d6e,2123.1
64622b90-a440-456c-974e-9bdee4fe5bbb,2026-08-11T12:47:51.226292,d45d2beb-aa52-4b26-8be2-1e961c940a44,1c7fc444-33cb-4c49-b092-1bcb3d0d38d7,8a04f250-b1ea-468c-a26f-2fcdef3aa8bb,7ff60bbd-de63-454c-ac10-78a7ea614a64,3083.88
9f6c4c4d-9a98-4c80-9cfe-571aac108769,2026-08-01T03:37:11.226292,0dbd9a17-eeca-4939-9340-da5622eee189,3e9c07c9-e9bd-4a81-aa32-9623fc7134ac,b1418171-c38f-4214-a8f8-b32d9a0a993a,7b4e1647-f68a-4b97-a01e-7f2303bfbaa8,4842.71
cebabdd3-5ccd-4706-9689-b290bc30c5f3,2026-08-22T04:44:10.226292,59fb3fe3-5570-4722-b2ab-9710066e1d85,82d544be-7e5c-4856-8cd7-c072540cd14d,9f11e782-8a68-4b59-bcbb-6a873bcfff3a,13229a01-02dd-4ad5-b061-ec2f381a6470,4167.11
91efd783-7e5f-4481-adda-6b5dcf2ab45c,2026-08-18T06:07:21.226292,bb718cb8-cebf-44a5-8677-cae58e95fd63,117b71b3-f78d-484d-8796-2d3f9930fde7,be1cdbea-b0a0-4f70-bbea-ff615f06d834,694dd8f0-1ecc-4f3c-a926-5a1d670394c7,4174.39
