transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
d3f588f2-fb01-4895-ac5d-f20e497ddd10,baseline_normal,False,none,none
9622cff5-a2a5-4c09-b9e3-dc14a4389344,t3_normal,False,none,none
56a0d749-afd7-4856-ba24-f9eec0bd1dc4,t3_normal,False,none,none
f0b44189-067f-4ae1-8cdb-8d3e17e84a4d,baseline_normal,False,none,none
e1796f76-cef1-47c6-9a2b-41cd89ae460d,baseline_normal,False,none,none
af02cc1f-9842-43df-8dee-fe079697dc19,t2_normal,False,none,none
eef42874-2b5e-4a60-b1e2-b903a9a19f03,baseline_normal,False,none,none
057ea34b-1903-4438-95ef-266ccd165246,t3_normal,False,none,none
0cd281e3-7a0b-4992-8850-9ea17923e62c,t2_normal,False,none,none
90344fbd-8ffe-44a9-b7e7-3346c5cce253,t3_normal,False,none,none
4e5fb4bf-3462-4d7e-9241-1c02d3fdc839,t3_normal,False,none,none
3a98530f-9537-4b44-8947-f9835ae7a8a7,baseline_normal,False,none,none
02aaa95b-dcd1-4410-ad30-6818cf36ff58,t2_normal,False,none,none
96435c86-c7ee-40eb-80ca-47a50719ac8c,baseline_normal,False,none,none
e15555ea-9276-468e-8b41-c92130f38425,baseline_normal,False,none,none
fe8cd56f-6dfc-414e-b4aa-caf95fa4ed5f,t3_normal,False,none,none
d45ad6fc-51a8-4412-b12f-0bfc8be27e57,t2_normal,False,none,none
0ba15bf5-c241-45bb-83ce-0f9d2be5f250,baseline_normal,False,none,none
f2291d27-d4b8-404f-b3c1-979f5f707c74,baseline_normal,False,none,none
6fad44db-4ac0-4d02-950e-1c418072aa4e,baseline_normal,False,none,none
80430895-8013-4045-931e-715a45631cfc,t2_normal,False,none,none
51deadc8-58f1-406f-8bb8-7838ec109b8b,baseline_normal,False,none,none
de1de930-edf0-4822-a24a-412ce428f172,t2_normal,False,none,none
cc5c8679-9783-48e0-8356-e4ea6d39460a,t2_normal,False,none,none
55faede8-9e8d-4d7f-ad13-2c03957a423d,baseline_normal,False,none,none
1f838578-c3da-4273-a12a-da44c5a5b7d0,baseline_normal,False,none,none
d4b5b0be-01a4-4f2f-8769-ff5a248502eb,t2_normal,False,none,none
ae80af52-deca-412c-b6c9-6cb6e40b6a17,t3_normal,False,none,none
db841b2c-1f69-40de-811f-c262aed15fb7,t3_normal,False,none,none
a5d4ea24-6fc7-454f-adf2-e187930d53ed,t3_normal,False,none,none
ef2e619b-42bd-4342-81e9-dc724222294e,t3_normal,False,none,none
44513cb7-fb68-4f49-8db5-bf3ab4d7af62,t2_normal,False,none,none
9d783a34-d64b-4319-b638-0cdd0c6d6c59,t2_normal,False,none,none
b6e51919-afb7-4604-a6d2-5b3608a216e0,t3_normal,False,none,none
f272a269-40d5-4d6c-9fc9-fdf65c3bdad6,t3_normal,False,none,none
bc9d0b52-dbc9-4fb6-a75c-82bd92f6eb63,t2_normal,False,none,none
f6f6b16a-1bce-4574-aeb3-fe1d025ebfb0,t3_normal,False,none,none
916d80c4-06ff-4e0e-b402-a94ae4c201c8,baseline_normal,False,none,none
0da29c0b-92cb-4724-8374-b81bf2c92ea4,baseline_normal,False,none,none
7b20a3c8-615b-4deb-937d-ad16cb4bcf61,t3_normal,False,none,none
c2e5f08b-187d-454a-a6cc-31bc40d028b0,t3_normal,False,none,none
efbaf3df-e47b-47de-a294-ae455eace5f3,t2_normal,False,none,none
f9e49b0f-fbf1-46e1-a598-9f961ab1081f,t3_normal,False,none,none
046c716a-c163-446b-a406-9c19a2e2525e,t2_normal,False,none,none
d229cf6f-0f11-4033-a4a0-991f142613bb,t2_normal,False,none,none
44fb417a-7fa2-4a68-8e82-a3c7d893f5f3,t2_normal,False,none,none
4b858f1f-f3a1-4a79-a5df-5b6305567dd7,t3_normal,False,none,none
b42b615a-2062-43be-aff5-dc2d313e967f,t3_normal,False,none,none
45ee1539-bc18-4a22-8bde-220ed824016f,baseline_normal,False,none,none
14d12a39-1d3a-4a3a-b76e-64bd4feb7a78,t2_normal,False,none,none
292a7d83-4c30-4554-92b4-b29c2c7d0435,t3_normal,False,none,none
df18b29a-504b-40a9-8b73-89058d54cf36,t2_normal,False,none,none
b39e8cd7-48c6-4b19-a0d2-cdade370b95c,t3_normal,False,none,none
e254a6d8-4918-4977-a766-0400aa522487,baseline_normal,False,none,none
bc18cd44-7593-4987-bdfd-7e34705f59ba,t2_normal,False,none,none
2ce3ba2a-e78e-4528-91d8-a93378efc232,t3_normal,False,none,none
9fe0484e-cef9-4bfc-974c-d34eadec8f1b,t3_normal,False,none,none
8ec711f6-49b8-4db4-8502-7ae3d48ea985,baseline_normal,False,none,none
0c7ad068-0b83-4547-9e2b-3826845410e4,baseline_normal,False,none,none
de867bd5-a2ae-4970-bbee-b1b68d1e9090,t2_normal,False,none,none
40850ef8-b9d1-41e5-a236-1e326b0950c3,baseline_normal,False,none,none
76be364c-aa2e-4c1b-b4ac-54d7f4297d66,baseline_normal,False,none,none
dd6caddd-d0a0-481b-812e-e6ff2257733d,baseline_normal,False,none,none
cbfa7e5a-4bc3-4988-ab90-2eb41c82f8c8,t2_normal,False,none,none
847a1622-10e1-4f9b-9d09-602a86afcb0d,t2_normal,False,none,none
8bc5ea87-83a7-48cb-bdf8-a79fc4fd9665,t3_normal,False,none,none
d5e540c0-4f8f-479f-aada-1354ae46d181,t2_normal,False,none,none
6b22a972-ff88-449b-9972-498d8d9ff2cd,t2_normal,False,none,none
e82af438-4e17-4cac-8960-02b2e764be91,t3_normal,False,none,none
89b67b96-9c4c-4f26-b40e-c25ae6850128,baseline_normal,False,none,none
1565d22a-45d8-4fbb-88dc-0c0c62e9ff1b,t2_normal,False,none,none
23a4071f-cc30-4773-8256-6c3dc811bbcc,t2_normal,False,none,none
03d2d793-7905-465b-8f29-23acd50a65dc,t2_normal,False,none,none
dd8bc958-43cf-4411-95cb-a3c559c24fb3,baseline_normal,False,none,none
07cfec81-54b3-41c6-b13e-76b9b3779630,t2_normal,False,none,none
dd228a5c-db06-4363-a291-ea851f2ef8fb,t2_normal,False,none,none
29bb55e0-ffe8-4fa5-a80b-42bbc7f44165,t2_normal,False,none,none
b2bb01a5-c595-4c44-ac6c-2f54650d4883,t3_normal,False,none,none
e5a8b089-616c-41e5-a77e-53bce7ca7ce2,t2_normal,False,none,none
df5100fe-8906-4f97-be27-80f852843193,baseline_normal,False,none,none
ac4fabdc-4512-4886-b88d-80934deb2917,baseline_normal,False,none,none
fd0b48f3-9a81-4284-a5ad-d0abdb66745f,t3_normal,False,none,none
c578808f-1f82-45a3-afdb-69cf89843803,baseline_normal,False,none,none
4453ae13-c77f-4180-a501-10958c397658,baseline_normal,False,none,none
3825737d-362b-4a5b-8eca-941e1400283d,t2_normal,False,none,none
23242d2c-d62f-4541-a427-74265c7c84d3,baseline_normal,False,none,none
2f7dd0fd-118d-4937-abda-11437860b507,t2_normal,False,none,none
8edaa606-fadc-4b30-a54c-ea7979bab7cc,t3_normal,False,none,none
4e217a96-dd78-4e33-861e-ca0cfb7c62e3,t3_normal,False,none,none
b13db4bc-1f44-4e23-8a3b-dee8992aa22c,baseline_normal,False,none,none
1893a159-d100-4eee-bd2f-ee69104d5ccb,baseline_normal,False,none,none
d3f53472-1b83-405c-8633-470cc069200d,t2_normal,False,none,none
3f3e0e92-916a-44a2-8e3e-354de917ef7a,baseline_normal,False,none,none
891696a0-e5d4-4bda-b56f-61d7d378f384,t3_normal,False,none,none
eecd9050-6c7a-493d-a399-87636f911ac0,t3_normal,False,none,none
c46e4122-e0b4-4fe2-99ff-45e3336c55b6,t3_normal,False,none,none
17e077b6-3617-4a78-b11d-b4bcc16e1787,baseline_normal,False,none,none
81099265-358a-40a3-8a9c-29adc660b2eb,t2_normal,False,none,none
82e61193-809b-4b59-b019-2e26bee59fab,t2_normal,False,none,none
dcef2ec2-d467-4d1c-a0d9-680e41c280ab,t2_normal,False,none,none
0c8aea93-1c30-49a0-b764-1d272f2baf9d,t3_normal,False,none,none
68bf5852-ef57-4ca9-a9d5-4195583541da,t3_normal,False,none,none
0dd5a509-3ad3-4dd4-a3c2-7d10437ee5d0,t3_normal,False,none,none
05bf5602-8dc4-447b-8ff7-bcf15ab90041,t2_normal,False,none,none
a4dfe0a7-3af2-4ada-ba71-b3904a85ceb5,t2_coordinated_fraud,True,coordinated_ring,cluster_002
0440a068-1879-4924-933e-bbe261bd21d6,t2_normal,False,none,none
d036322b-f086-4341-a433-df25cb97b770,t2_normal,False,none,none
5e3d1f2f-7b01-4606-9f6d-1c521457399d,t2_normal,False,none,none
1ef216a0-b6d7-49d0-bd36-0fd1dc433b66,baseline_normal,False,none,none
fefed99a-07f7-4af1-8107-0266c77e52a3,baseline_normal,False,none,none
0c8016fe-b237-4d82-b390-7f572ff4c185,baseline_normal,False,none,none
b76e25c9-4251-404c-a8bb-e55ede0f5ba8,t3_normal,False,none,none
a1a45d5c-aca7-4729-89dc-814803eeca29,baseline_normal,False,none,none
812bee0f-27bc-4192-86d7-fc57d1b4935c,baseline_normal,False,none,none
ee61d970-4518-41cd-835b-3df703a8c41a,t3_normal,False,none,none
fe8e0829-aaee-4e6c-abbe-29993a362521,t3_normal,False,none,none
7e15824e-300f-4110-a945-c7aef98b74e2,t2_normal,False,none,none
06db1f92-ad91-4e93-94b2-81e913098852,baseline_normal,False,none,none
b4cd8e5f-5556-43a8-9e71-162c5d019dfd,t3_normal,False,none,none
8a290e14-0b22-4bbe-86d8-2c902943bbbd,t2_normal,False,none,none
99179c56-04b9-4020-90c3-5c1a0a758b3a,t2_normal,False,none,none
f5196188-038f-4709-8c94-6caca9765d7f,baseline_normal,False,none,none
50769f91-07c2-41cc-9969-12d54c0a5dd6,t3_normal,False,none,none
a1a4d750-b457-4bb6-a050-88b469808e1e,baseline_normal,False,none,none
3358af98-14f4-4686-9922-dd6a71c7e7a5,t3_normal,False,none,none
4d74b312-6d4f-40c8-8b88-d59cfe31521c,t3_normal,False,none,none
b967f56d-ae49-4f69-b2f2-34e6da61b69c,t2_normal,False,none,none
bcddb914-394f-48f8-a1a7-66274836298a,t2_normal,False,none,none
d307c3f5-7f25-4eb6-a5bc-ac14d50fe994,t2_normal,False,none,none
7ef64207-1db9-4309-9138-c93f435c8826,t2_normal,False,none,none
2652a73d-d6d6-455c-94cf-8d1e517eb436,t3_normal,False,none,none
36b2ec66-749d-43c9-9391-fe22c4a54cb9,baseline_normal,False,none,none
cf29b437-8ab0-4348-8171-9c9e27c29be1,t2_normal,False,none,none
fc22f22d-396a-4413-82fa-023a18185696,baseline_normal,False,none,none
7defb814-b6b4-40b8-b67a-48541f9ae5e2,t3_normal,False,none,none
e2a2ff3d-4f8a-4fec-9c0c-d8c293d1aa78,baseline_normal,False,none,none
06ac9a66-8e1a-4618-a69b-42a40bbb0243,t2_normal,False,none,none
48d6a362-1837-4c7b-b38d-21fc46d13651,t2_normal,False,none,none
f45f23ab-4012-423a-9b5d-f89dba1f9b65,t2_normal,False,none,none
b687f7cc-6c16-4049-8a07-83d08999fd73,t2_normal,False,none,none
99deb34a-c26d-4d52-af92-dd74bd788858,t3_normal,False,none,none
c4f357ff-3f0a-48f5-ba00-f165a01cd3de,baseline_normal,False,none,none
9b3cc4ad-0198-4b3e-8d2e-054dee6b90c4,baseline_normal,False,none,none
119a82f3-8088-49fe-a308-3151001cdc81,t2_normal,False,none,none
a5804f7a-9144-495e-b54f-afc615dda132,t2_normal,False,none,none
292ad028-4178-4892-b7e1-8fc177249f38,baseline_normal,False,none,none
da93b319-9f90-4170-a2f8-3c37785f7636,t3_normal,False,none,none
10e6421f-8e35-4ed6-9c08-956e9f4b2fe3,t3_normal,False,none,none
743cd8dd-561c-4c34-a848-d0be6ff480f7,t2_normal,False,none,none
58eb9511-682c-4c66-94de-617120e7048c,baseline_normal,False,none,none
c985ae6a-08b3-44fd-b841-f288bb828531,t2_normal,False,none,none
6d45e362-adf1-4e95-97ae-d053434f63ed,t2_normal,False,none,none
826897f4-bfe3-46ce-8738-932f6ba763d0,t2_normal,False,none,none
cadb4c48-136e-4456-a516-513bdf41de57,baseline_normal,False,none,none
9b446f45-513a-4cb3-9066-ea16954ba7ac,t2_normal,False,none,none
7827ea18-7f8b-4e76-b0c8-f76d9329743e,baseline_normal,False,none,none
cca7fc03-ce55-48a8-b669-2029365ad27a,baseline_normal,False,none,none
d9a3622c-0f33-479b-8818-e11067ad5f1a,t2_normal,False,none,none
31b7da40-4968-4a2a-8dd0-8cf7bc39605b,t2_normal,False,none,none
90208ba1-3f99-476d-8ae4-3f56598b0a4d,t3_normal,False,none,none
a812b17b-3a89-44c7-90e5-27549da4d8cb,t3_normal,False,none,none
8b148329-3e55-4d4b-afa5-679f4165c565,t2_normal,False,none,none
eff9bf42-91a2-40b8-9e8c-bd8df40e7739,baseline_normal,False,none,none
86580bfd-e12c-400d-b88a-3f9adc2eae83,t2_normal,False,none,none
d2a61ec2-853c-4fe7-831a-2a76b15ca29a,t3_normal,False,none,none
9fe5939b-e15c-4761-9457-5b9a728fe885,t3_normal,False,none,none
fd8b6f52-8971-49b7-bfc9-ffd46c35ad7e,t2_normal,False,none,none
d6906540-6de9-48e4-994b-6ae35bec2770,t2_normal,False,none,none
e18bc50e-2071-4b97-b597-1aa0aedd321d,baseline_normal,False,none,none
0277bab8-a10a-4d3b-851f-2e57bad42fab,baseline_normal,False,none,none
6b64f92b-fed8-4766-a760-de2391a6aaaa,t3_normal,False,none,none
39833cb7-ce85-4d0a-a8b5-87faaf370946,t3_normal,False,none,none
5719ebbc-33cc-4469-8668-d28dcf256625,t2_normal,False,none,none
a1d20876-87cd-4c57-9d1f-facd39a64cf2,t2_normal,False,none,none
5faa669c-efb4-47e5-b9b2-7f46a2639440,baseline_normal,False,none,none
384058c2-04cb-4dc9-bcd3-a4c38c3b7913,baseline_normal,False,none,none
c4802ca4-b812-4240-9720-0c4de8490d0b,baseline_normal,False,none,none
4e18e5db-e363-4ac7-b2ae-5cde09b8c627,baseline_normal,False,none,none
666a6675-831d-4e39-8aff-8fcadf905bf5,baseline_normal,False,none,none
176a6f24-e2b9-4f2d-996e-a051019939b2,t3_normal,False,none,none
b0a62c7f-c65a-4d21-8db4-31bc7e70477b,t3_normal,False,none,none
5339b0c4-93cf-47c6-9afd-52aea2058d95,t2_normal,False,none,none
66c0b045-e847-403f-adcc-86e56e4d43cb,t3_normal,False,none,none
5fb3c1a3-7445-40a7-9f01-3b5f52fa2f10,t3_normal,False,none,none
9c2e1ca2-0247-4f89-b956-c457c648ae58,baseline_normal,False,none,none
b4ee6a0a-e508-4e2d-b18f-803e89c3d6ea,baseline_normal,False,none,none
6925b120-6bd7-4d00-a55b-eb462006a05a,t3_normal,False,none,none
47599122-de91-4d89-babb-e2bcab3a6f09,t3_normal,False,none,none
42be51ac-bfc7-4b2b-8e17-9b7b0c50b1e3,t2_normal,False,none,none
993103e6-1806-4365-8b85-15665c3af166,t2_normal,False,none,none
7b18dd16-132d-46f1-9d4e-4d21d16f3253,t3_normal,False,none,none
86321789-5c50-4a77-8a68-b1978cd7b2f2,t3_normal,False,none,none
2b30eba3-901f-481e-a465-40a573088ba2,t2_normal,False,none,none
9759d3f6-0419-4765-be63-ff4f48bd02d1,baseline_normal,False,none,none
6e39f0fe-df77-4cca-b9c2-f67105b937b2,t2_normal,False,none,none
4b2595da-e6b1-4d23-ba31-d57ccd7ed813,t3_normal,False,none,none
5fbd53c1-5a11-4856-b7ba-82ceca65b5ad,baseline_normal,False,none,none
99d6cf03-21ed-4761-a6ba-54e5e600bf7e,t3_normal,False,none,none
bfe53d7d-029c-4404-ae8d-4532063921b5,t2_normal,False,none,none
2de62e14-0f17-4345-b112-e8f1362e850d,t3_normal,False,none,none
ee84c090-27c2-4ab1-a8c4-947404bb1cc7,t2_normal,False,none,none
26788f24-64f7-486e-b616-cd14ff5b153e,t2_normal,False,none,none
96544cea-d4ac-4fc0-9d17-863d0f0ac30c,t2_normal,False,none,none
64057c0f-5513-4441-b489-21d255888e0f,baseline_normal,False,none,none
1227887f-3d30-4f01-b7ac-3f9f0056aa7f,t3_normal,False,none,none
dea72c28-509c-4aa5-a5e0-e532c8800a46,t3_normal,False,none,none
0eee8f8e-213f-4c5a-b3ed-99649aae4e05,baseline_normal,False,none,none
5b8eb5aa-8c3f-44ee-ae5b-c8178d6e8ad4,t3_normal,False,none,none
e9b6ebe2-5a47-4e2a-aadc-9d607f294622,t2_normal,False,none,none
f18cf373-a800-4519-a8b6-223b8b9e59ba,baseline_normal,False,none,none
20634e57-e999-4bc3-8266-d8f6f534f18a,baseline_normal,False,none,none
d4040ad0-eb69-42d5-b3f3-8e8b091c46da,t3_normal,False,none,none
3741ee7c-8ab4-42b8-95dd-720153133010,baseline_normal,False,none,none
07895026-4540-4c3a-8087-2d499234d43b,t2_normal,False,none,none
3f5f89f2-c8cf-4d83-ad77-c9008eb3ad70,t2_normal,False,none,none
d0460a99-422b-4111-9725-5fc6b39e40f5,baseline_normal,False,none,none
d7a653bb-8020-4f8b-8604-22f97accd2de,t2_normal,False,none,none
0fa17b02-43a0-41e4-8773-f97d14b22fd1,t2_normal,False,none,none
a815aeff-a691-4a1f-b88b-f06fab77242e,t2_normal,False,none,none
df2acad3-30ef-4e6e-b790-476175e1f900,t3_normal,False,none,none
8f705672-72db-4aab-a0fa-9a6d81f96e83,t2_normal,False,none,none
d5035d08-3a1c-4442-8530-c0b00beb159c,baseline_normal,False,none,none
4b580cfe-3321-4e13-9c43-88304fe76158,t2_normal,False,none,none
05e85885-8eb8-4551-8e57-7c1395220327,t2_normal,False,none,none
1389e374-2606-472d-b54a-ed7204040c36,baseline_normal,False,none,none
784b6899-b72b-4e0f-b006-d5998d31c897,baseline_normal,False,none,none
82c940cc-3ed9-4a38-b2dc-59dc138b3154,baseline_normal,False,none,none
0d44b0bf-5c11-427d-a2ec-6f858f980982,t2_normal,False,none,none
f8be8024-1d9e-4d81-be4e-1fda42dfc39f,t2_normal,False,none,none
f20a77a1-de1c-44af-b338-2a827fa876fe,t2_normal,False,none,none
df306b98-d0bc-432d-bbbc-74250c7af900,baseline_normal,False,none,none
62d21a96-a0b0-4934-a1d8-22a984551cbf,baseline_normal,False,none,none
2c2c5c06-5d79-4587-9412-fd73539780c5,baseline_normal,False,none,none
be9bc2e9-5c02-4989-af50-c567f393d24a,t3_normal,False,none,none
7963db39-3b21-4f01-a4c2-6dcf73e5debc,t2_normal,False,none,none
8ba6136f-a052-4b67-8715-3440668e34b4,t2_normal,False,none,none
1ea4683b-0c15-4d9a-bd7a-32b36554cde2,t2_normal,False,none,none
a8125962-2fb7-4525-b21a-fa4169903ac0,t3_normal,False,none,none
f4280f62-cec3-4576-984c-4f00855e7e80,t2_normal,False,none,none
942f3072-485a-49e0-9446-84a6678be445,t3_normal,False,none,none
623c4aac-3d2c-4905-9481-7b59ca91c4a4,baseline_normal,False,none,none
703d1eb6-3090-41c8-bb43-5cd252ea8838,baseline_normal,False,none,none
a8be5c54-a7c2-4539-85ad-e09df68871d8,baseline_normal,False,none,none
4dec989f-4962-4514-889c-1fadee571026,t2_normal,False,none,none
add3e92c-ef48-4422-9f84-80359a4d6818,t2_normal,False,none,none
c589bd2c-851f-4428-a1c7-fcfe322e232d,t2_normal,False,none,none
b0af1705-f0bd-43b8-89b8-5e556d58d40b,t2_normal,False,none,none
d955d484-76c1-4a17-930c-e2baedff6ba9,t2_normal,False,none,none
19352902-a455-4e44-94b5-07ee26bc90ba,baseline_normal,False,none,none
21b13b7f-6b75-4e95-82c6-955b29a1120c,baseline_normal,False,none,none
55fce47e-0a8e-4da2-9e1c-49038a279177,t2_normal,False,none,none
e3944130-c909-4208-806d-50290110dbde,baseline_normal,False,none,none
075ec283-c077-4675-88d7-463eeae6164a,t3_normal,False,none,none
02c2a843-66cb-48ef-a709-4cac811bbb8e,t2_normal,False,none,none
108cdf6f-4e79-4fad-99ec-39b0933a1df2,t2_normal,False,none,none
a0f173c5-8092-4836-93ae-8cdc5cd453ce,t2_normal,False,none,none
8b2abd85-6c47-4662-bebd-950055b2e6dc,t2_normal,False,none,none
1b4cade4-674d-4572-a2a7-72ab7dca2c46,t2_normal,False,none,none
ba79426e-6e0d-4d96-92ac-e8c0eb77b376,baseline_normal,False,none,none
de1774b2-c0e1-4ef1-843a-04656753da0f,t3_normal,False,none,none
98ebb760-2919-42e2-9a40-ba8e19ce45a9,baseline_normal,False,none,none
076279d5-0d6f-4108-9ffc-f32d527a5a8e,t2_normal,False,none,none
2f4c920a-81d4-41d6-80f6-fab275f16cae,baseline_normal,False,none,none
f3dea1fb-5109-42e6-a958-3bc08a52d6fe,t3_normal,False,none,none
fbec78d0-131a-4e51-a47e-062ff83364dd,t2_normal,False,none,none
e528b497-a890-402e-b5ea-5aca524f68df,t3_normal,False,none,none
74082196-94c4-4174-806d-f20ba5582c2c,t3_normal,False,none,none
49e7e96b-de9a-451c-9726-b6d90389cfc4,t3_normal,False,none,none
2ea54682-fec0-45d8-bbbf-a6388e5d1061,t2_normal,False,none,none
4834d25c-8104-48e8-934e-da5d60e65745,baseline_normal,False,none,none
b97c928e-ce33-4a81-a323-56d5c9f24ce8,baseline_normal,False,none,none
fa6dbee3-0248-4331-b699-983979d4ab71,baseline_normal,False,none,none
15553e62-31c7-4309-a2b5-46369e7409f2,t2_normal,False,none,none
5574a9f5-92a5-453d-a871-b0f7e3e66b5a,t3_normal,False,none,none
542f01de-990d-4938-8d63-8a961a633c46,t3_normal,False,none,none
8bc197e1-a101-46e3-a373-a1aee2663fb8,baseline_normal,False,none,none
c8f01a46-f07b-4fc4-9138-5a76e0af4804,t3_normal,False,none,none
663cadc4-d19e-490c-8671-e9664dfa9015,t3_normal,False,none,none
ad0247cf-235d-4f08-b3d9-3790040ca2d2,t3_normal,False,none,none
b0026972-fac8-4d20-a829-da36d3484c13,baseline_normal,False,none,none
541c4774-027d-486a-82ad-32b645a2ff9b,baseline_normal,False,none,none
b0d1cd29-772a-4764-90ee-de2538d54bce,t3_normal,False,none,none
9f9a3cde-9287-4480-9060-c3d2f7ee13e5,baseline_normal,False,none,none
7d7a37d1-9d7d-49d3-92d4-90ee98c8f90f,baseline_normal,False,none,none
25a8849f-ddec-4db0-905b-7b02185eee31,t3_normal,False,none,none
441f1497-59a9-46a3-b610-57b196d346a4,t3_normal,False,none,none
77bde5b6-2344-4bf7-80ad-9b08ad7b59a9,t3_normal,False,none,none
10bcb25e-9e06-4a87-93b2-2d84aaaa26cb,baseline_normal,False,none,none
36ba634f-0798-4e79-b14f-4e30a5ffdee7,t3_mutated_fraud,True,coordinated_ring,cluster_002
75dc45dd-b04f-49fb-8ad3-7d7d4189c6fa,baseline_normal,False,none,none
e98e7e99-b786-42cf-9c50-8ac809206e1e,baseline_normal,False,none,none
8d86b3a0-ee45-4dd8-8b92-48bf88d80b36,t2_normal,False,none,none
162fb76d-ad21-4aa3-beb3-8b8494a0608b,t3_normal,False,none,none
9afcd57c-bf8c-4d52-aa18-88a02b361785,t2_normal,False,none,none
136cba63-2c9d-4436-828e-a1dca49b3466,baseline_normal,False,none,none
c7fa7977-1e62-43e6-a3f7-55edc84805e8,t2_normal,False,none,none
2c7e3350-1456-4232-92bf-9eb14756c1e5,t2_normal,False,none,none
dae0d988-7940-4d54-bba7-78b6ad43e720,baseline_normal,False,none,none
9103e239-901c-40c0-a50c-76b6920549ba,baseline_normal,False,none,none
b4d11c3b-2a5d-4195-b89a-f1039c0dee03,t3_normal,False,none,none
c4c41a1a-3a46-4958-adaf-ae00b0eb376b,baseline_normal,False,none,none
5dd3b63a-e24f-4af3-a9e1-b22bc50e0ad7,t3_normal,False,none,none
88c7b751-e910-4521-b480-02d884809e2d,baseline_normal,False,none,none
88338fdc-0e35-42d7-89d8-c3fdbb28d195,t3_normal,False,none,none
1f8023a8-2724-4a0b-bf87-3b4b1b0e5cff,t3_normal,False,none,none
4c1ec8a4-27e7-47a9-9926-3efb2724a602,t3_normal,False,none,none
0ccec3c0-2eb6-463e-8552-9d81ba1f9649,baseline_normal,False,none,none
b7512be6-7787-4ba6-9ee5-d3671ebd1ad9,baseline_normal,False,none,none
3506b8a7-d4aa-4cd0-a744-3bb19f83cce0,t3_normal,False,none,none
0ebaf1e2-5e4f-4c81-9a02-43df6e692934,t2_normal,False,none,none
cf87c418-6854-4ce3-8f09-705c441cd7e1,t2_normal,False,none,none
57983619-7c0a-417e-af15-917e58eebfa3,baseline_normal,False,none,none
d9dbc634-760d-45a1-9f56-fe4759e8dd28,t3_normal,False,none,none
35cac88e-af75-4d4d-aa47-4d7ec9c5767a,t2_normal,False,none,none
1ead3014-c854-46bc-a27f-6f535991de19,t3_normal,False,none,none
d0901925-c951-44b1-9eaf-d61f1c5622e8,baseline_normal,False,none,none
4733aea5-8e23-4a05-990f-ca0309a86d14,t2_normal,False,none,none
78948e27-a0c8-4486-ad91-b3f6f8e8d4e7,t2_normal,False,none,none
e817006f-00c5-4403-832b-53b6049a51a7,t2_normal,False,none,none
d6935ec8-2588-4759-bd45-ce8a2402174d,t2_normal,False,none,none
9ab7b6ed-432a-41ab-8c89-d92f9dfab8ac,baseline_normal,False,none,none
6dd7a658-2c12-46d5-bc3a-4097d38ecd9a,baseline_normal,False,none,none
92c160b7-7c42-4cb1-943a-7354fba07d95,t3_normal,False,none,none
a8d00bd8-f0b5-4183-93af-65440210e3f5,baseline_normal,False,none,none
96950a64-b99a-4346-9606-3d5ad23f4183,baseline_normal,False,none,none
34f3d22f-eb8c-48c0-b1ee-34fa1451c81c,t2_normal,False,none,none
6c595402-f0f4-4a55-884d-32d1aa568c23,t3_normal,False,none,none
cdfdbcc3-4c52-4956-9d7e-18d2e37c576e,t3_normal,False,none,none
9c5a6c4f-f467-4f8f-b083-ae881325f8f6,t2_normal,False,none,none
68d7b20e-0360-4099-87d8-dac9db506977,baseline_normal,False,none,none
9d9d799c-f94b-49d6-98ce-78403cd73544,t3_normal,False,none,none
7dcab076-02f3-4057-a189-37b4040b24a2,baseline_normal,False,none,none
a06204f4-c2fa-418b-9548-b6d0ff87def3,baseline_normal,False,none,none
2cd51409-ba49-4c6f-a563-442f8dfc3caa,baseline_normal,False,none,none
6774d694-f299-4b73-93de-0673a06bec6d,t3_normal,False,none,none
2331c649-0319-4fe0-8ed9-6cba98bfde37,baseline_normal,False,none,none
c4761fd6-0603-4a03-961c-cc3dc42d2bec,t2_normal,False,none,none
