transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
85bf237b-dd3e-4381-bea4-5e7229c3dc7f,baseline_normal,False,none,none
bc622e93-f1e5-488a-b308-3061daa3fff2,baseline_normal,False,none,none
3121bccd-151b-45a3-81be-c4aaba2a7429,t3_normal,False,none,none
1cee43cd-188d-4101-a0e6-c13c35a8f016,t3_normal,False,none,none
c91d8e0a-034f-408d-bf0b-d0c27b71e729,baseline_normal,False,none,none
a4e64e7e-fd78-4e85-b73d-9624914e9de7,baseline_normal,False,none,none
28511482-52b1-4047-9279-a48d4bd21ada,t2_normal,False,none,none
2674f50b-6118-4741-b3db-bdf1edb26e08,baseline_normal,False,none,none
a9accde3-9d74-44f2-9ac7-67e6109201a5,t3_normal,False,none,none
bdebbbe9-c8c4-4371-b36b-2dee0787fec7,t2_normal,False,none,none
3200859e-3cc6-4d83-81d6-332b4ffef405,t3_normal,False,none,none
033c73a4-8e7e-48c6-bfd5-db299e584f30,t3_normal,False,none,none
b3cec264-8995-4d5c-9dda-f2157aad6f1a,baseline_normal,False,none,none
31ae564b-8588-4eb1-a5c8-393384d4c290,t2_normal,False,none,none
7e322872-155e-492e-8a3c-fc4ccf9eebec,baseline_normal,False,none,none
8e5bc5ca-b61d-4aef-ad58-a549402df3b0,baseline_normal,False,none,none
68d369a0-ecba-463a-a084-6548299cf901,t3_normal,False,none,none
b8b4f28f-ae35-4b7c-a86f-a121cf650514,t2_normal,False,none,none
dbe8f20d-6fc3-4049-af15-4abcb44a57dd,baseline_normal,False,none,none
78d9f537-5706-4956-bc94-b277d0764db2,baseline_normal,False,none,none
65c28b56-1752-4f07-8af4-34108fe7523b,baseline_normal,False,none,none
40ecfd48-4e5f-48b3-a1f5-6c31e293810d,t2_normal,False,none,none
b173db54-fb23-48ed-8372-0c9ec1d23735,baseline_normal,False,none,none
6c9b939e-2bea-4a1f-9c63-3e33fdabd664,t2_normal,False,none,none
40ac219a-0e5e-43bd-ad8d-d8d1ebbf5808,t2_normal,False,none,none
9a2605ce-8573-4431-999c-da4396e2f960,baseline_normal,False,none,none
0201eb04-4c69-4b78-8859-970426bd0245,baseline_normal,False,none,none
a3febcd7-68a7-4486-aac3-e880682326fc,t2_normal,False,none,none
a27dacae-fd69-4b5e-85d2-6d7e58a4cfdc,t3_normal,False,none,none
507fbcc0-9d2b-44b8-9eb3-25e5bd474484,t3_normal,False,none,none
658e4400-47c6-4b65-8e7d-491326073b37,t3_normal,False,none,none
f190e532-5a5b-4d54-857e-514d33f52cc2,t3_normal,False,none,none
4254d8f4-b91e-4099-8590-b6a560c51ffc,t2_normal,False,none,none
3bb11f20-0076-4c65-ad43-2c7d921d4640,t2_normal,False,none,none
08598048-4ed8-4ead-b479-273354fd1517,t3_normal,False,none,none
0fc25aab-2127-4bd0-97d2-f285f445ff22,t3_normal,False,none,none
443d6d00-dd94-4e81-9184-233e8a20739d,t2_normal,False,none,none
237c03a8-eb49-414d-a2c5-455bf1b5526d,t3_normal,False,none,none
73df326d-70e0-4f66-8856-fb4c71d47c9b,baseline_normal,False,none,none
46704e18-692e-4abe-a899-29b20e97a10a,baseline_normal,False,none,none
07781bb7-ae6c-4296-984c-19e93ec23986,t3_normal,False,none,none
02f9a7d0-670e-45ef-a365-6b98d2026e38,t3_normal,False,none,none
72f1f0e4-867f-4785-8ea8-381d6247ae91,t2_normal,False,none,none
c7dad2c0-c6aa-4643-9fd1-affaed6104fb,t3_normal,False,none,none
3e44439d-f0aa-4fb1-b678-59da1f7fb3d5,t2_normal,False,none,none
5989195a-f5d5-4581-b4b6-99a211c88d80,t2_normal,False,none,none
acd13afa-5cb6-4735-8057-fa780f923ab7,t2_normal,False,none,none
02390a76-2a84-47dc-96f5-aadc5b8fc899,t3_normal,False,none,none
9be22752-5826-48be-aa20-8f27d2e96121,t3_normal,False,none,none
f5ef5c55-064a-4ab4-9576-cb2ff4f97eb2,baseline_normal,False,none,none
c124df32-4e4e-45c0-8bb0-663e69db50d4,t2_normal,False,none,none
ec6052b9-291e-4025-8973-790b8b932e5a,t3_normal,False,none,none
224e3576-8eb0-4eca-8ec2-5aca3e8c1e89,t2_normal,False,none,none
39486bb8-9158-49f9-b758-00140da2c10f,t3_normal,False,none,none
4ae95908-7614-4253-9050-3650a16702db,baseline_normal,False,none,none
4fe6903b-5fb0-4216-92c4-59be75cc095b,t2_normal,False,none,none
67197343-5b0d-4d1d-acd2-842f14c03b13,t3_normal,False,none,none
868b9595-c7b0-4479-83b9-5195ee22c0d7,t3_normal,False,none,none
ca54447d-b3b0-476a-9b3e-3b4eb81cc906,baseline_normal,False,none,none
77ef358b-407d-4845-87fc-cbc69d80b175,baseline_normal,False,none,none
6c05085e-791d-46e6-8bdc-feb49c837117,t2_normal,False,none,none
a645e2c6-5f0a-496f-81b4-7323eabec7e6,baseline_normal,False,none,none
ff11773d-a9d9-4919-b4ea-75c4f290d463,baseline_normal,False,none,none
f3032db4-4e4f-4bd0-889b-e91e21149651,baseline_normal,False,none,none
7ed9c2c5-4c91-4a7c-8375-086f595b43aa,t2_normal,False,none,none
2c14b51e-1ceb-45c1-a58a-6a35886c6bf4,t2_normal,False,none,none
ee644354-20aa-48ff-9dfa-5668dac2fb20,t3_normal,False,none,none
6492e2bc-74f8-427a-8b9a-f7450fe7e42c,t2_normal,False,none,none
128c88c9-3fbc-4720-8778-37cb5fdc7a79,t2_normal,False,none,none
714c961d-9e44-4baf-9ab5-b8eeecd8bb68,t3_normal,False,none,none
1331a1d1-c8e3-41c7-951a-8a95df9ac34e,baseline_normal,False,none,none
2c63f121-bf3c-4d72-9430-91f47a26c1c3,t2_normal,False,none,none
4e103ad2-32d7-4a78-9ce1-d06a86acacdd,t2_normal,False,none,none
8ea82d73-399d-4e8b-8bdb-9bca65ccb294,t2_normal,False,none,none
d59eb98e-efe6-44a1-8e19-5ea7f8ea4f82,baseline_normal,False,none,none
661d57aa-f28e-48b1-ba6e-e9ca0f0019d0,t2_normal,False,none,none
a6095ae8-fc11-4dc5-8870-91af9ca0d0f1,t2_normal,False,none,none
786e3e9f-838c-43b3-94e4-351f37ddf383,t2_normal,False,none,none
cf328b60-79eb-4874-9d78-08f2bfcd399b,t3_normal,False,none,none
76a3a7de-7044-4c23-a9ef-71c83c516703,t2_normal,False,none,none
30c22e50-a0cd-4837-b7be-498ff9158416,baseline_normal,False,none,none
6b6f1cdc-30cb-4436-bf94-2fbfbe12a15f,baseline_normal,False,none,none
c1892680-c111-4b38-82ab-998dcedb6666,t3_normal,False,none,none
23002743-cbae-4de9-9f13-0a50a59ff653,baseline_normal,False,none,none
808ae7a2-e264-4a86-abc5-327268796a4a,baseline_normal,False,none,none
ff8e9549-4e04-44ea-a047-144277ce94a3,t2_normal,False,none,none
af29c718-21d8-407f-84c6-0a0fcca44b9a,baseline_normal,False,none,none
aba37583-8221-4124-bea7-f84dff1da7e7,t2_normal,False,none,none
cb5a95de-fee2-4fcc-b15d-0c9b7699da6f,t3_normal,False,none,none
a8697ce9-40be-425e-a35e-99c591e35226,t3_normal,False,none,none
32a9ba8c-48fd-47cc-9e96-b7da86997abe,baseline_normal,False,none,none
5138dab5-3fa8-4227-8f8f-7e24e590aa3b,baseline_normal,False,none,none
61a314e2-4cc2-4fc3-b75c-5b78b321a357,t2_normal,False,none,none
07e2911b-3f18-469d-8f03-9855bf2f4576,baseline_normal,False,none,none
054889dd-0e13-4e12-aa31-6e0257f2c5b4,t3_normal,False,none,none
4b1ac2f8-b61d-462a-b14a-89e252df8cb6,t3_normal,False,none,none
0c495ef0-8cb3-4008-b107-e4657f23c4cd,t3_normal,False,none,none
10ac9124-3898-4c0f-a145-93319d5ee430,baseline_normal,False,none,none
22f84df2-92c6-49dc-af1e-ba30e1beff88,t2_normal,False,none,none
7760984d-d4ff-48c5-ab37-5faad993a079,t2_normal,False,none,none
9016f59f-0756-464d-8974-ebbaa9b2a7aa,t2_normal,False,none,none
d660fc6e-bb6f-4e16-bccd-cadb438c0dd3,t3_normal,False,none,none
99d27785-e5f8-466c-acef-0f7c28ddf236,t3_normal,False,none,none
471ab6c3-4e06-4c41-ac12-3193b67423e9,t3_normal,False,none,none
efd9e7a8-b37c-456e-afc1-fadbd448f4f4,t2_normal,False,none,none
6765d0f6-c74c-4e37-8436-cfb6636d18c3,t2_coordinated_fraud,True,coordinated_ring,cluster_002
0f942e85-df52-466b-af72-5905dfa98d66,t2_normal,False,none,none
b57ba20e-8ea6-4937-bb8c-5c0290d04380,t2_normal,False,none,none
d6f913ee-b97e-46ad-aec7-524024d0c3bd,t2_normal,False,none,none
aac8897e-d542-477f-9eae-fee0474f3c32,baseline_normal,False,none,none
fea5fb85-0cf8-4d32-a2c3-5968257518d7,baseline_normal,False,none,none
65079d60-dfd7-4584-a772-a7dcd8ba9fe1,baseline_normal,False,none,none
27402283-a073-4913-8291-3dd4a7e1d845,t3_normal,False,none,none
590f6382-5af2-4678-90c9-d6e017219aa0,baseline_normal,False,none,none
baa745b0-59cc-4cdb-ab82-43b464fe3fdd,baseline_normal,False,none,none
13f6d211-c612-467f-bba9-e80125c16447,t3_normal,False,none,none
6634eb07-8aa5-462c-842a-541ae70efd22,t3_normal,False,none,none
567ce22a-6146-4136-8917-587f5df2ac30,t2_normal,False,none,none
02507a6c-5ed9-42ae-90f5-6bcfbe7fb3f5,baseline_normal,False,none,none
1ec246b0-1d84-4631-9357-1318190e36c9,t3_normal,False,none,none
1a05ade4-2a04-4b2d-900c-34712a103458,t2_normal,False,none,none
36ccad02-5e77-4ac8-8a48-b0a510686206,t2_normal,False,none,none
770c44b7-1c01-4af5-b0f7-2f637ebeac16,baseline_normal,False,none,none
60c0ddc3-7ded-403d-8843-ede944899ae7,t3_normal,False,none,none
b6d1d0b7-03b3-4bf0-af20-5029f9c226e9,baseline_normal,False,none,none
62d6963f-c7c5-44f5-b14d-f7d50a4473d6,t3_normal,False,none,none
4837c041-d1e1-45b2-ae9c-f222b921b8c2,t3_normal,False,none,none
142ed820-2512-4d2f-a639-db15f85c86a8,t2_normal,False,none,none
6018cf71-999a-4f34-80b8-0528a67e164a,t2_normal,False,none,none
d73349d2-99e7-4843-a32a-cef9ba8e9152,t2_normal,False,none,none
11a37c70-de2f-4ee6-96f0-9945859724d6,t2_normal,False,none,none
37db31c3-4fc0-42be-87fb-2599fc8eacc7,t3_normal,False,none,none
0d28b8f1-7f6d-47fe-b889-58dd1d046b53,baseline_normal,False,none,none
0c1df7ce-5db3-4c75-ad9c-bbc3843b900e,t2_normal,False,none,none
354e0b7a-8717-4088-810a-2d521634aefb,baseline_normal,False,none,none
ee54a020-1d7c-48e6-ba3e-d88e9bcf53de,t3_normal,False,none,none
518692d6-eccd-4dea-b9d9-37dcf7b46957,baseline_normal,False,none,none
d240eb33-eb89-46c3-b89c-b99c7faf6489,t2_normal,False,none,none
2b473b3a-bda3-4516-8dbf-757b72ee27cf,t2_normal,False,none,none
33e13d5a-3c81-482e-b026-cc74cefdf9b4,t2_normal,False,none,none
065f697b-1e5a-473a-b579-b9ba60c72778,t2_normal,False,none,none
ba93bf65-d7a8-4033-92dc-c42c318a6894,t3_normal,False,none,none
aadf328a-d40a-4884-9ccc-addcda28f9a6,baseline_normal,False,none,none
d2e1b286-bbfc-40c2-b3c0-2e7c8dddbdad,baseline_normal,False,none,none
90aba17a-2cfb-42fd-a79b-b6575a82be5b,t2_normal,False,none,none
a29758a6-8032-46ff-9671-ce2a015df5ae,t2_normal,False,none,none
b168d22d-7f80-4e46-8db6-de6608cd8ac9,baseline_normal,False,none,none
e7ec8282-9d8c-47e3-9ce8-46bc13538275,t3_normal,False,none,none
28d902f5-670c-4455-9b4a-b5a95cc14e04,t3_normal,False,none,none
ad7d22ee-b6fe-4e3a-a3d8-63a8bf26a1f1,t2_normal,False,none,none
583b99b8-4e52-4985-8310-bc1fb1150eea,baseline_normal,False,none,none
7b6bc1ef-f95d-4730-b4d2-510ac4915004,t2_normal,False,none,none
76f0ce09-7393-428a-bb10-7419c321fc95,t2_normal,False,none,none
a48c04e6-0a11-4553-bc48-a066bd3a65d0,t2_normal,False,none,none
a73deea7-77bf-4e67-8e38-9bdd88ca00f9,baseline_normal,False,none,none
9cfeff7b-cd48-4c22-91aa-9aa18df7b0dd,t2_normal,False,none,none
bdbf0ac4-bc7f-4b3b-91e3-903b51b39f02,baseline_normal,False,none,none
59175227-9f41-4264-9da2-f37e750bf7ac,baseline_normal,False,none,none
334a4b34-9f51-4a7a-8c23-e7e844a96d18,t2_normal,False,none,none
1ad066dd-0d8a-4588-8243-38f34636f571,t2_normal,False,none,none
930fb418-cddb-4ff2-9e38-4535a780e104,t3_normal,False,none,none
6a7fbb30-bc15-4205-9dc3-fbd2b4960c09,t3_normal,False,none,none
6ba2b1ba-2a67-4ad3-ab73-a27493ced536,t2_normal,False,none,none
e5c26f0f-f3de-4fec-a853-74fd66cb463f,baseline_normal,False,none,none
29e2e7db-ea51-46e8-952b-634b3e16ac95,t2_normal,False,none,none
581c1f1c-c3b9-4dd6-88d0-2e3c9974261a,t3_normal,False,none,none
860bd210-aff3-4ab7-92c7-45fa5e24d6fd,t3_normal,False,none,none
2f989773-b85a-4d45-9ba2-769aea65357a,t2_normal,False,none,none
b29a93b0-9bda-4f8b-8c4a-b4d1f0a5cd54,t2_normal,False,none,none
c296a4d2-9273-405a-b370-dbe4c72a3636,baseline_normal,False,none,none
ec0d8d8d-bbfd-43ac-a0a4-3cb0653bdd83,baseline_normal,False,none,none
b8a60eeb-3f3e-433a-b3d7-ff991da0b1e0,t3_normal,False,none,none
fbc4f7ca-3707-4611-8bd7-bd14d09fcb3f,t3_normal,False,none,none
6b2f67b5-62c1-4cdd-a6a6-49565d1e1109,t2_normal,False,none,none
6cf1c96f-2389-4558-a850-ab2be25176ac,t2_normal,False,none,none
f1fce129-ec6d-440c-aa32-421b1f28f1ae,baseline_normal,False,none,none
72f72e49-37d2-4a79-8a37-babdef605d1b,baseline_normal,False,none,none
1d4fc033-0385-4522-b58b-8e20205e41dc,baseline_normal,False,none,none
bf1a57c1-73f1-4fde-ad02-95f5041ad4bc,baseline_normal,False,none,none
838afbfb-a060-4cd5-ab8c-1c0c3cce2257,baseline_normal,False,none,none
6ed2cb13-d7f4-41eb-940f-0bade1279e3c,t3_normal,False,none,none
e4b108f1-6677-48ad-892b-d5f856974143,t3_normal,False,none,none
c2c396e7-17dc-4fd6-a065-8a2c184a891e,t2_normal,False,none,none
068de16e-3f1d-4f61-8bbd-edfd016aaecb,t3_normal,False,none,none
f244368b-01e8-4138-9012-76f0afa9c4e0,t3_normal,False,none,none
d1ffad46-c642-4a06-ac5e-88a83f62623e,baseline_normal,False,none,none
f6916dd5-3ecb-407f-ac68-8de633892487,baseline_normal,False,none,none
db5540af-6541-4459-afa4-8e51d3088cce,t3_normal,False,none,none
01b5db4e-7413-44ec-8b36-6b8c8017601c,t3_normal,False,none,none
6dc22979-0c47-4077-901f-135ba66b6d8b,t2_normal,False,none,none
1bd08ae6-2d3c-40b3-b569-5ae75ab8ca5a,t2_normal,False,none,none
6b5d3b57-bc29-42b8-8ec2-83e3f2190696,t3_normal,False,none,none
dd6fa5e1-89f4-4738-a97a-be2be7d643f8,t3_normal,False,none,none
707ff9c6-dd37-4bb5-939e-7a0e21e7dbdf,t2_normal,False,none,none
61c5847d-ef48-4755-9cf7-d47e0f087923,baseline_normal,False,none,none
73e16f2d-c5df-474f-8004-c9ceabd8f1e5,t2_normal,False,none,none
d645ed7e-9395-4c07-b7d9-064c2c5d5f31,t3_normal,False,none,none
af27dc66-ab01-406f-b605-58b31d942369,baseline_normal,False,none,none
c33ac186-b8a7-4a8e-be8a-464d726c73ea,t3_normal,False,none,none
16f273fb-817b-419b-b80a-9ae0a035fd75,t2_normal,False,none,none
5160302d-df3f-4480-aeef-e04e289f7d8f,t3_normal,False,none,none
d61dd5b2-2b1b-4a88-ba3e-380b202a1daf,t2_normal,False,none,none
f1703d7f-2e3a-43d7-8181-1a5ad94181b1,t2_normal,False,none,none
27afa9f8-47b1-40c6-9bc1-dc03653343ba,t2_normal,False,none,none
00a30b76-5399-4423-8e8a-3e2e0b74a444,baseline_normal,False,none,none
dc062c87-3a34-4bc0-b696-ad50f5fa675c,t3_normal,False,none,none
279144ae-f336-4357-8089-c19e8843fe2b,t3_normal,False,none,none
4bd4c74d-2728-49ca-bce0-4bf0c121aa54,baseline_normal,False,none,none
4383d9c0-e2ec-4482-a6c8-920688f74d70,t3_normal,False,none,none
57543c6d-720a-419a-adf3-858a6000b0a4,t2_normal,False,none,none
94d1f896-9d42-4355-81ff-a8af5d4cf20b,baseline_normal,False,none,none
0b901812-3eeb-47ba-a0bb-5f3ae072f1d0,baseline_normal,False,none,none
2f210ec9-8bf5-4322-9715-107c9216fa15,t3_normal,False,none,none
34a8baa3-fc1e-4b74-ada2-54dcfb3776e3,baseline_normal,False,none,none
a2862d1d-4f8a-4700-8d1f-e8c48d82edd0,t2_normal,False,none,none
5d464830-9838-4bb1-b8ad-e41d08be766b,t2_normal,False,none,none
f6a53389-4eeb-4755-9fd9-1fbfef3de4f5,baseline_normal,False,none,none
b109b6c9-70e5-465c-8178-50983d273bed,t2_normal,False,none,none
df9c966c-fc7e-47bd-8d23-309f2d35665b,t2_normal,False,none,none
48d87ae1-8617-487f-af2e-46e399d70c32,t2_normal,False,none,none
5c804beb-1b87-4c5a-9bbc-3b1c7549fecd,t3_normal,False,none,none
2b9020d3-89cf-4429-b6f6-6fdf7f6bef12,t2_normal,False,none,none
a7714efc-0f14-4729-a891-e9f4f2590608,baseline_normal,False,none,none
db274c58-b52a-41f0-8bf1-a5abb34f5e7e,t2_normal,False,none,none
917d7c18-a199-4af2-ba19-55217e78dba1,t2_normal,False,none,none
92ed7119-8e99-430c-963f-b23f0002ff47,baseline_normal,False,none,none
24b8bcbe-4ef4-481e-9f77-955749e72b63,baseline_normal,False,none,none
5188b4d3-2253-4ad6-905f-0a6e89163e30,baseline_normal,False,none,none
c5eeb072-c39d-4611-96e9-479415d2cc11,t2_normal,False,none,none
da5e0bf5-83f1-412a-9a49-f30532dc972d,t2_normal,False,none,none
8888af35-803e-416f-b0b6-e20cb4754046,t2_normal,False,none,none
899f4466-4466-454d-9112-71de5a931a26,baseline_normal,False,none,none
e0c9e5c7-1698-448c-84f2-429fe6865164,baseline_normal,False,none,none
abba3815-aee9-4d26-b7be-f312b284a87c,baseline_normal,False,none,none
ef1a7c15-3674-44a5-bcb5-c7828997393a,t3_normal,False,none,none
b46b592a-92da-4287-82f7-a441516c0a75,t2_normal,False,none,none
4a30a43d-3567-44c7-b879-331353ae6c92,t2_normal,False,none,none
3752cfe0-b942-4c12-b4d2-72535bec1ac7,t2_normal,False,none,none
29304210-9d22-4cd0-a214-8dd1bb550cae,t3_normal,False,none,none
da5ea46e-9912-40fc-b867-9cae471923cd,t2_normal,False,none,none
16df6c82-b636-4b9b-813d-2afdea954245,t3_normal,False,none,none
22532384-e99d-4d25-b937-134a6296fa56,baseline_normal,False,none,none
089bb251-6cd5-4c07-9059-3aea6884bd51,baseline_normal,False,none,none
bd3c1497-cfa8-48e3-9ba5-e937ae39656c,baseline_normal,False,none,none
f8c30843-1810-49b1-9688-698d850eeb03,t2_normal,False,none,none
3e83269d-e3d9-4614-afd5-f442ac3c97d9,t2_normal,False,none,none
a977411a-70f9-4431-bc65-0a1b8df4ec96,t2_normal,False,none,none
b9ca5f78-7af5-47d3-8612-7aa23c29844e,t2_normal,False,none,none
b0963877-4458-41b6-a6f8-4be83a37b643,t2_normal,False,none,none
6ed09277-d979-499b-8120-7097dceaabc2,baseline_normal,False,none,none
ffb6a85c-9353-452a-88bd-248111c36bc9,baseline_normal,False,none,none
f425ff2a-beec-40a6-ac92-0c08dc463fff,t2_normal,False,none,none
a15be3d4-1b5b-4857-8de6-9204f5e638fe,baseline_normal,False,none,none
bbeb13d6-1236-4c0e-9fdd-b05732b2768b,t3_normal,False,none,none
0cef9dcd-d88e-41c2-8d0b-722475236ac7,t2_normal,False,none,none
27982d1c-71e2-4a45-aec3-afc062c5a241,t2_normal,False,none,none
a106c201-9844-412c-a17c-9ba6d8d5c440,t2_normal,False,none,none
4d8689db-d759-4580-8926-b55f6bcc8d3d,t2_normal,False,none,none
6efdd314-1362-49a0-8385-36b192e33a0e,t2_normal,False,none,none
3afba24d-7c98-4f92-a72f-19d179c4f689,baseline_normal,False,none,none
6588d83e-25cb-48c2-a18b-711107f22a5a,t3_normal,False,none,none
f7a78f31-e4b5-491c-81bc-f42f845c49f6,baseline_normal,False,none,none
d2816d9a-1ac4-4ac8-af58-55e9a1bad6da,t2_normal,False,none,none
99dc4c28-7021-4fe5-972c-18f0ece4b52e,baseline_normal,False,none,none
e6675a0f-d657-43e4-ab4d-4bd949648715,t3_normal,False,none,none
8a112159-328b-4b88-a1a0-abe1f68e024a,t2_normal,False,none,none
726ad8cd-3894-402c-ba8f-85e63d19a240,t3_normal,False,none,none
38fde821-aafa-4eb9-924f-1567b82382cf,t3_normal,False,none,none
a4bfe579-a9f7-4d7e-a6ed-a1790f20db62,t3_normal,False,none,none
3e3a94e2-4423-4fee-aea3-1f64542c63c8,t2_normal,False,none,none
c282aa3b-5cfd-4d43-8ba8-2a0aec0f43f5,baseline_normal,False,none,none
573c1c11-df8f-4642-8793-8c5da05323c2,baseline_normal,False,none,none
cc1eb8ee-fcae-44ef-b25a-5e9419d49117,baseline_normal,False,none,none
a91f0090-ff1f-48a3-8438-55c73586cae3,t2_normal,False,none,none
667aadc6-ba64-4a21-86ca-3a546c312e5e,t3_normal,False,none,none
f17edd73-e5ec-4957-a0ba-894a0c8175c4,t3_normal,False,none,none
e82707a7-a850-44ed-b410-76b140bef08e,baseline_normal,False,none,none
4e6083c4-1b27-4dce-828e-020799c9543e,t3_normal,False,none,none
dca3c5ee-3582-4c22-8dea-06b1252e450b,t3_normal,False,none,none
01886d0d-9f97-401b-860f-49047cad7dae,t3_normal,False,none,none
cea04481-be1e-445e-8429-3f65bdd7bee8,baseline_normal,False,none,none
8d7b70eb-50a4-42bc-afd2-c83bb9ee60f0,baseline_normal,False,none,none
9baa5f7b-2122-4503-b035-beb05345035b,t3_normal,False,none,none
72f0ccbf-084d-48dd-9116-fc915f0816bf,baseline_normal,False,none,none
61faf1eb-aba7-407c-af2e-61d7c8acd469,baseline_normal,False,none,none
ef8642bc-b2ba-4dbf-b952-430023d8408b,t3_normal,False,none,none
a309ba72-2ef1-4e7c-b333-8bf3c63ba6a3,t3_normal,False,none,none
8f5befd4-3c77-42b2-b77d-9313f13a80a8,t3_normal,False,none,none
6d1aa541-8d55-43ac-b051-fc1c5dce5bc4,baseline_normal,False,none,none
db4bb801-543c-435a-a9f0-a71cf77561e6,t3_mutated_fraud,True,coordinated_ring,cluster_002
a0b7c9df-6aa9-4a64-bc28-56615408dbc6,baseline_normal,False,none,none
d8e543ed-20be-468d-b531-467524e04db9,baseline_normal,False,none,none
e0a9ee56-d6c3-46a2-ba66-b0f8908d1b12,t2_normal,False,none,none
e59259ba-f1a3-4d39-9b85-f9de558b3b00,t3_normal,False,none,none
11efc811-83f2-48e8-ac92-6f27a8cde612,t2_normal,False,none,none
8df479ea-0de0-4dd7-8d5b-7d151a327e9c,baseline_normal,False,none,none
6767172a-1f43-45c1-92a1-bb7ef8f88162,t2_normal,False,none,none
66d97022-904f-4e95-afa8-ac7e7e2d97f3,t2_normal,False,none,none
b3e91e8e-3376-4373-a15d-79450e029e9e,baseline_normal,False,none,none
7bff9feb-d0f4-4f29-be66-a1efc961d4eb,baseline_normal,False,none,none
cf5112bb-3135-44f7-8e34-2e4da1511390,t3_normal,False,none,none
56c730f1-204d-447d-89f7-58264f12ddfa,baseline_normal,False,none,none
b8a7e37d-ce2d-47bd-a30b-e71d3ee4c305,t3_normal,False,none,none
21bbacc2-f404-4cb6-bad8-c4d2856a0b05,baseline_normal,False,none,none
70b41999-334d-4221-98ab-a1cef448cbc1,t3_normal,False,none,none
d0476b78-6bc6-4df0-bad5-02a03f6d73e6,t3_normal,False,none,none
8231217d-6761-45d5-a284-5f883cdd6306,t3_normal,False,none,none
ae622c54-0d6c-4d9f-8809-996eea76a35e,baseline_normal,False,none,none
e711510f-fddb-4825-85e5-3a86d3b33e96,baseline_normal,False,none,none
f69bb2ba-faa4-488b-9da9-f40b389f56a4,t3_normal,False,none,none
54cd1ac1-7251-453e-8e99-3da3d30c6014,t2_normal,False,none,none
b147947f-7651-4cb0-be8b-e6c143891374,t2_normal,False,none,none
d0b74fbe-410d-4098-90fc-3333ca904758,baseline_normal,False,none,none
15f0efa7-196d-41de-8ffc-323e3fa175a0,t3_normal,False,none,none
3cc82262-b3ea-4931-9de3-56f74b821f12,t2_normal,False,none,none
1cc7ca3b-f678-442d-b245-cfe146693a12,t3_normal,False,none,none
8992d4dc-ca34-4954-9da9-bfd5f502db2e,baseline_normal,False,none,none
ec2c818d-3fb6-4882-aa0c-159db31ea38a,t2_normal,False,none,none
85cb4e97-e27f-40a0-918d-db571b45cf05,t2_normal,False,none,none
bbf2c5e4-907d-43cf-ba2f-2b31531d2e1a,t2_normal,False,none,none
ea37d8a9-95b1-4ff2-b73d-54f1317b9671,t2_normal,False,none,none
c35c434b-8b04-4793-868a-1bfb96c0792e,baseline_normal,False,none,none
a354aea9-8090-4996-a149-f6ab83bdef20,baseline_normal,False,none,none
26ec97f2-0acc-4291-96ed-1ec338c82638,t3_normal,False,none,none
c6156b5c-0e0b-45e3-94ee-07a424ed8d57,baseline_normal,False,none,none
002feeee-2e0c-477e-8dd2-0fba41f81fda,baseline_normal,False,none,none
04ddb186-9a3e-4429-a66c-7a8769834b33,t2_normal,False,none,none
2a841276-9936-411d-8532-692817a12829,t3_normal,False,none,none
3dbd81ff-9acd-4696-817f-9b1f67d55dd2,t3_normal,False,none,none
4a10ea4e-2118-4ab5-b424-8604644e1029,t2_normal,False,none,none
a7198429-4989-4330-8b21-9913cbe61cee,baseline_normal,False,none,none
9ea8ca12-3ed8-4973-8bf0-90132c7e9615,t3_normal,False,none,none
aa599ff1-9d74-4694-95a2-c379883a2da7,baseline_normal,False,none,none
a42e6abc-0143-4eb0-94d1-dbf33d59ade4,baseline_normal,False,none,none
7f005c85-f1bf-4c8d-92ef-4c7aa8707859,baseline_normal,False,none,none
062fbe62-1cd0-43a0-b95e-96e38975850a,t3_normal,False,none,none
af677276-ecc7-428f-a1fd-767e7636dd49,baseline_normal,False,none,none
9317c8af-57dc-4229-8fc7-37f985d77a3f,t2_normal,False,none,none
