transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
88556213-bb1c-40af-89d4-f7beb315724b,baseline_normal,False,none,none
9cca7d37-c82c-44da-ae01-0dd5a2796b0c,baseline_normal,False,none,none
454bd903-ddd5-4b16-ab85-94dc5fb77324,t3_normal,False,none,none
7956550a-0e96-413a-8775-7ca7c44d3296,t3_normal,False,none,none
b4940630-9380-451d-8fff-b0359f8991f5,baseline_normal,False,none,none
24965a02-67f8-47a3-b51b-c6546d6cb7ce,baseline_normal,False,none,none
26ff53b5-8219-4ed4-bd7d-2930ac2d96ef,t2_normal,False,none,none
69b2d310-9520-49a8-8827-2010cc8d622c,baseline_normal,False,none,none
8d84a5ff-bd2f-4de6-8c52-78ccddcbd77f,t3_normal,False,none,none
4f8714e9-70da-49c5-8e87-0613a71e4275,t2_normal,False,none,none
70ae2c3c-3007-4d2b-a7f3-4721ad359a88,t3_normal,False,none,none
d8e9e535-b6b3-468c-99c9-b514c8da8da2,t3_normal,False,none,none
9c064b48-ee45-4481-b662-3b083fe50ee5,baseline_normal,False,none,none
0d1331bc-cb65-40cf-b29e-346a59e44cf3,t2_normal,False,none,none
34fe11e3-bca1-4700-845c-025689ffedca,baseline_normal,False,none,none
2e840f79-8fc1-4cba-9dbd-ce4c641b4b7b,baseline_normal,False,none,none
9bd1722c-4347-43e0-888e-8bc462a95cf5,t3_normal,False,none,none
94142e65-e5f3-43e1-a79c-3b2084b22acf,t2_normal,False,none,none
e2e6ffcb-2cd1-4f41-bdf2-01f4330380fd,baseline_normal,False,none,none
56b8b33f-b2d9-48cd-96ad-f65f9b8cd183,baseline_normal,False,none,none
be6bf915-311b-4c96-b4bf-a03b8d19b0f0,baseline_normal,False,none,none
1d2bc30b-9ecd-4a1f-8b12-568b88427b95,t2_normal,False,none,none
b15e68e1-e39c-441c-9090-1d5b4926f7ec,baseline_normal,False,none,none
048d0ef1-ab83-40e7-91cb-8d52dd3595f1,t2_normal,False,none,none
a4b36d92-62ea-409c-b681-ab19e884163e,t2_normal,False,none,none
5819e478-6b66-4323-900a-f02871325558,baseline_normal,False,none,none
7875708e-2e9d-4b43-a07b-572b15f862e0,baseline_normal,False,none,none
a0fdc16f-da20-4c50-b89f-6f2e085091ee,t2_normal,False,none,none
c7de9e1c-3f10-4ec3-87af-3bc265d1c872,t3_normal,False,none,none
d447e2cd-948e-4be0-9a84-600f86f3ed85,t3_normal,False,none,none
e0e749ea-ff6c-438a-b510-8ce8be78ddc3,t3_normal,False,none,none
20255215-f0b9-49e7-a59a-0b9514cbe9f5,t3_normal,False,none,none
3db28cc0-7bbe-47e5-8e24-efca303e99d2,t2_normal,False,none,none
84dcd9c0-f1c0-4f62-bcaf-cca8ed9b42ce,t2_normal,False,none,none
a9512773-e7cb-44db-8802-cd8afb5ba047,t3_normal,False,none,none
113b6d33-bb12-4b54-b8e5-4906dc2a0226,t3_normal,False,none,none
f5ac2ba7-df5e-4f32-b718-f9da071c7429,t2_normal,False,none,none
1c860385-3e5f-4238-98cd-4f2300d16bcb,t3_normal,False,none,none
db412495-6af1-4b5d-b51e-51a900b953f7,baseline_normal,False,none,none
28ae310d-e784-4768-8d7b-5bfec976715a,baseline_normal,False,none,none
91b90b63-090d-4449-bab0-d28026ee9111,t3_normal,False,none,none
7145dc33-6d69-4704-8573-21bf7b709e7e,t3_normal,False,none,none
2aa25ac7-466f-40d9-8d47-f40a054cb306,t2_normal,False,none,none
4be1da04-6040-43a2-b562-d02a77c57a19,t3_normal,False,none,none
7b41aa1c-5603-43f0-9dc8-03793ffd700c,t2_normal,False,none,none
00fe35c3-2748-4522-b92d-f06b9df443a1,t2_normal,False,none,none
561f7da2-1f2d-4e18-8249-c1d86eac1a46,t2_normal,False,none,none
9ff6a74e-c2fc-4eb6-b4df-d212f5a3e509,t3_normal,False,none,none
bc60aca9-d8f9-4424-8c9c-a643cf9cc21d,t3_normal,False,none,none
007ffd91-702c-496f-854e-be12cbaed937,baseline_normal,False,none,none
1fc29d18-6e22-4126-b61e-bf455fb02a3e,t2_normal,False,none,none
e3a4761a-a0b6-4509-bc05-6d54e6cace77,t3_normal,False,none,none
9ed5867d-30ef-4c76-b8ad-8993a04211c1,t2_normal,False,none,none
a3062f42-bd55-4ceb-9fed-73f9b552f539,t3_normal,False,none,none
e9b50ae6-2b7d-451f-8b66-e19668412b92,baseline_normal,False,none,none
f7536c2c-474b-4076-8b9c-3bcf23e558e5,t2_normal,False,none,none
97c1d994-910a-4666-9365-b971c81e3a30,t3_normal,False,none,none
38a33cf3-43fe-43fb-8e6d-3d5912a98b41,t3_normal,False,none,none
bb0aae28-fe94-40f3-a81d-1dac5af39199,baseline_normal,False,none,none
32774f0f-6f8d-4203-8574-98c224d98d04,baseline_normal,False,none,none
72476f3d-3da8-4b21-abdf-e2743f6578fa,t2_normal,False,none,none
4e622d80-bd6a-4583-8c10-4153aa666cf5,baseline_normal,False,none,none
65997a2f-629e-412f-a82b-9633ee1cee7f,baseline_normal,False,none,none
0f1f40d1-1701-4de0-ab6e-325e44ec6406,baseline_normal,False,none,none
cbbdb6f8-3ddf-43ab-8830-f7b5b668eff1,t2_normal,False,none,none
1280604c-a777-497d-b69c-c998d8adb996,t2_normal,False,none,none
840ea919-a0b2-44ca-b29c-86c82430dd9b,t3_normal,False,none,none
f5d0d0f6-f1ca-460c-a30f-a2bc9b70cb10,t2_normal,False,none,none
03defbc5-0566-44d4-9dbe-5757f4fcf7f2,t2_normal,False,none,none
865de0ab-2611-4750-9155-433dafea24c5,t3_normal,False,none,none
398a0891-9e93-4637-b6f9-2df0c89a3f47,baseline_normal,False,none,none
1a1f6b80-c845-41c1-aa9a-b435bfc61129,t2_normal,False,none,none
82cd4f82-ae2f-4bd7-a7ae-9bd67cd16fcd,t2_normal,False,none,none
53b8bc80-b595-48c5-9c3d-88f71aa3de64,t2_normal,False,none,none
b368eca2-ccd0-4164-99e2-b3fffd69f232,baseline_normal,False,none,none
62384a6f-df40-4615-844b-fc772ffd7d3c,t2_normal,False,none,none
0d6ce097-9c1e-4ca6-8ee0-0b9798898135,t2_normal,False,none,none
34ddcc32-659f-4270-bc6a-2ae272258da6,t2_normal,False,none,none
4ec548c3-7541-4568-a7c4-6f7def080721,t3_normal,False,none,none
22713a4a-6f6d-4f7d-9c78-c72dd4188414,t2_normal,False,none,none
10993f73-b974-4dde-8d0a-ec8a4173aee8,baseline_normal,False,none,none
433dc3b6-7b77-49fe-bd0a-4d799d3047fc,baseline_normal,False,none,none
05c83529-e329-49cd-9e96-fc1e011e0c9c,t3_normal,False,none,none
2232efef-aa43-48b0-a0c3-3758a60660e4,baseline_normal,False,none,none
1afd130d-7ac7-4b65-8ebd-7e031afbd0d6,baseline_normal,False,none,none
18be0425-46e1-4139-b685-8cadf495df53,t2_normal,False,none,none
4f79db44-2b9c-4b4b-af73-35329f6bc6db,baseline_normal,False,none,none
e3b97b2d-e66a-4860-b99e-fe76ce123257,t2_normal,False,none,none
ebf1b3fa-fe26-4eb9-a4e8-42266c3dfce0,t3_normal,False,none,none
289ec57e-432c-477f-b30b-2a8ad2af3fbf,t3_normal,False,none,none
55812155-fcd0-4cb6-8eec-12f37a368762,baseline_normal,False,none,none
b06d9459-084d-47a8-8d45-5e02a3ce1635,baseline_normal,False,none,none
91ea6250-ba5b-4fd5-b441-ce7a8d007fa1,t2_normal,False,none,none
5d761cb3-a6fd-4272-88ae-07d64a500afb,baseline_normal,False,none,none
b0e8c45d-9b0b-42b0-b31d-22c93c6337a0,t3_normal,False,none,none
ae21d2ff-cb29-4c27-af87-f4df0499b09e,t3_normal,False,none,none
abca67f6-011a-42f6-9672-7dec2b7afd50,t3_normal,False,none,none
87661094-d89a-4b60-a19e-e1877a750631,baseline_normal,False,none,none
305f71e7-9d1f-472a-bb95-78bec04cf867,t2_normal,False,none,none
c0d35e58-2230-44ef-b54b-165e817efa52,t2_normal,False,none,none
6cab342f-822a-453c-9690-0d2363a8aa84,t2_normal,False,none,none
65a28bc3-d7f2-4933-87e0-be28cd08e65f,t3_normal,False,none,none
608fa553-dc8c-4b83-9fe6-bfedbbd91d23,t3_normal,False,none,none
71a52c60-b640-424d-b2d5-0227e8918e9a,t3_normal,False,none,none
a808dd31-3901-43d8-aff0-6c6a79b8225a,t2_normal,False,none,none
62537067-af93-462b-a428-6705040d4df4,t2_coordinated_fraud,True,coordinated_ring,cluster_002
3886eea5-aacd-457e-b30c-c08dfdf14151,t2_normal,False,none,none
dcb99715-8716-437f-953b-ad6cc9d5f2cf,t2_normal,False,none,none
9ec3930b-a878-459c-8e9c-31e5e41f1692,t2_normal,False,none,none
3063dfdd-59c6-46d0-a77f-8b86f93ebb73,baseline_normal,False,none,none
15b90f11-81b8-4b78-9c14-a878bcc0785d,baseline_normal,False,none,none
97b970e4-3829-4072-966d-f9aabc097d5a,baseline_normal,False,none,none
e4a69e28-a47d-4828-be18-cf53a591d6a3,t3_normal,False,none,none
75bf46f4-f00a-48c7-a211-5ff483dc8109,baseline_normal,False,none,none
cd7281d1-7d1f-4db8-b880-44b297f70bdc,baseline_normal,False,none,none
640f39e9-cc86-4df2-86b9-c44f4cbd824c,t3_normal,False,none,none
f632a203-c835-45da-917c-0f7381f5bce3,t3_normal,False,none,none
d5d0a752-baaf-4dac-ab5e-fc677a11cfc3,t2_normal,False,none,none
bd21ea41-62cf-458b-8b61-9ba6e5dd6a84,baseline_normal,False,none,none
0a9e6c1e-cf5d-4648-83a3-39ef33b457b1,t3_normal,False,none,none
f5df1d8c-f658-49e5-b2d4-85ab09f04c7a,t2_normal,False,none,none
a006673a-835b-42d2-8a2a-2a2772dc5c8f,t2_normal,False,none,none
fc8535e0-07d2-466d-bd0b-31e6aaca3b7c,baseline_normal,False,none,none
97fad8e1-997a-4372-8818-a3ed64a11d9e,t3_normal,False,none,none
2115abec-a860-46bf-bdaa-cb4accbc38fd,baseline_normal,False,none,none
a37b179f-c34e-47bc-8abd-b305f40898f3,t3_normal,False,none,none
d4f9661a-4559-4f45-b449-0874107fb112,t3_normal,False,none,none
6c0de837-91f2-4524-b5f6-2d42930e5e5e,t2_normal,False,none,none
2b2e509a-24a3-4a10-968c-34e228890a3d,t2_normal,False,none,none
3bd66b0e-0184-4417-b190-657860b6b65c,t2_normal,False,none,none
fc819a9e-b7e2-4850-be96-3155939d0bba,t2_normal,False,none,none
ef361442-93a7-4761-a202-e113d079e5d1,t3_normal,False,none,none
a90c1ddb-0010-4cb5-989c-771359217659,baseline_normal,False,none,none
6eb63ea1-28b2-46b9-9ef8-334c53cc3923,t2_normal,False,none,none
acd4731e-42d5-4070-8e01-441677d0a8cf,baseline_normal,False,none,none
c8989972-db8a-4c91-9a2d-4bb3180fb671,t3_normal,False,none,none
b12f8a35-c792-4f2d-80e5-7d005da43779,baseline_normal,False,none,none
f5716223-a2ec-4cdc-8024-19c64d94e648,t2_normal,False,none,none
b432ff52-31a0-4116-843f-d2c8e9651d11,t2_normal,False,none,none
45a11da4-a317-4e51-af45-ed626ca374bd,t2_normal,False,none,none
dae114d3-9334-4a67-87f9-6d34552876fd,t2_normal,False,none,none
2983c7cd-e9ff-412b-bd12-cccb0f835534,t3_normal,False,none,none
0df179e2-ebb4-418e-a84e-ed54e79e70ac,baseline_normal,False,none,none
4328e2c2-9208-42bf-b872-d1b16b2a6b0a,baseline_normal,False,none,none
61c6e12a-0f03-49a3-a456-80a840b9fb7b,t2_normal,False,none,none
6086986f-fddb-4ccb-9663-d79472af1166,t2_normal,False,none,none
e74dffbc-383b-48c3-af3c-b2f9c0448fb6,baseline_normal,False,none,none
abd59b5f-6141-44c8-a2cb-f30d180ffc72,t3_normal,False,none,none
e29bd99e-7cb6-45ce-8508-88e82af7614f,t3_normal,False,none,none
09f91eba-c089-4dac-ae7c-9803dc63342d,t2_normal,False,none,none
dff255cb-2c13-42c2-a6af-d70c4faef794,baseline_normal,False,none,none
644ef86e-5a1f-4a55-98b0-17d1a5af2bcb,t2_normal,False,none,none
5c1fb313-4397-4924-b34f-caa2b3e5881a,t2_normal,False,none,none
85103d01-8ec5-4836-b850-46eeb8ba36da,t2_normal,False,none,none
ea98e7e8-2599-4352-943d-4492b3dedc2d,baseline_normal,False,none,none
fb21db65-f564-4f14-ad36-00a5a7f630e0,t2_normal,False,none,none
f6cf57a7-2825-4b08-a420-90f5978e9168,baseline_normal,False,none,none
838b67bf-5eed-4a07-a05b-8b63392b2b2a,baseline_normal,False,none,none
c286c959-d879-4f42-9ba6-b0a943199b73,t2_normal,False,none,none
2cb4e3bf-3489-4393-91b6-059d68ee07f4,t2_normal,False,none,none
b3f75e22-85e5-4325-96c5-b5ae03271652,t3_normal,False,none,none
76fdbb8e-023d-486c-972f-07f142097f2a,t3_normal,False,none,none
ef8dc3d3-ee43-4b70-9058-203f878b22ae,t2_normal,False,none,none
278e60aa-8daf-4234-8a5c-963acff19fb5,baseline_normal,False,none,none
11539350-ed88-43c8-b641-3c96d9f5aa1d,t2_normal,False,none,none
604bcdbf-dfd3-4eb6-a33c-03f51839911e,t3_normal,False,none,none
a029cff7-63d2-4c4b-949a-9ff25a31e2fe,t3_normal,False,none,none
f71dbd21-c430-40cf-9e7d-35003f85d135,t2_normal,False,none,none
3d740f71-66d7-475c-95c0-f04f6d4e2616,t2_normal,False,none,none
0bb7f0cf-31bb-4900-b2d6-7ed6384f7221,baseline_normal,False,none,none
ab3c0e77-5714-47c2-b48c-83e002eb288f,baseline_normal,False,none,none
7f76edc6-ad57-4da1-bf36-8e2f7d91374e,t3_normal,False,none,none
c9fd9202-99e3-4b9b-9322-df846a613c46,t3_normal,False,none,none
c1cf999b-4a33-439b-8e85-606c392faf97,t2_normal,False,none,none
dead420e-c1b4-4e01-aeba-3cd54b0990b5,t2_normal,False,none,none
4f451360-639f-405c-a7ab-3856cf6d54dc,baseline_normal,False,none,none
64d8b0f9-483c-4432-8da0-d655ff103fea,baseline_normal,False,none,none
3d81a39a-b8cd-4339-92d4-68e04d6ad99c,baseline_normal,False,none,none
4b1f611f-0784-4cf3-847e-47799c22ef4e,baseline_normal,False,none,none
d88e8ffe-1876-4e92-b6ff-a6f819a51d9e,baseline_normal,False,none,none
49857a20-1f54-415a-8810-dcfe006ebe90,t3_normal,False,none,none
0bd379e0-4203-4c16-8c3f-34d43b5a4071,t3_normal,False,none,none
a9a0a7f3-06aa-4944-91d3-5be0fea51a87,t2_normal,False,none,none
20d10e33-df5c-4c77-8e1c-8dbe2bdc1dfe,t3_normal,False,none,none
78b7027b-b158-46ec-90e2-fb98c004660b,t3_normal,False,none,none
9e636356-f246-4ab6-beb5-51c73628400b,baseline_normal,False,none,none
96a4602d-a569-4cea-8e46-3b5e7d683fa0,baseline_normal,False,none,none
20bd98f5-19f6-4c8b-9a9c-aec2863b9303,t3_normal,False,none,none
563a75d2-f8a0-4aef-bb8b-573cb86944f8,t3_normal,False,none,none
e8a8bdc3-7483-4ade-937d-5b86ad0ac81c,t2_normal,False,none,none
e5a825ce-e82f-4f8d-8b7f-4ed3c0a570c2,t2_normal,False,none,none
0fde3838-9b8c-45c5-a3d7-7726a1b5dc4f,t3_normal,False,none,none
7a98fbaa-580a-4820-a3b1-bb52e14b09f2,t3_normal,False,none,none
5d5d5bca-3767-4a85-b7b1-b3a2f230f5ae,t2_normal,False,none,none
92dfaa3d-8b16-4d5e-97e2-6c1254fa2dbe,baseline_normal,False,none,none
353df39a-7f7c-48e4-bc4f-1a818a2bf57e,t2_normal,False,none,none
683794c8-8571-4b8b-b587-9839f4fb8a48,t3_normal,False,none,none
3785d0dd-d169-4247-963b-629dfb5a14b6,baseline_normal,False,none,none
11c573db-6711-41a9-a9b9-143d557b8839,t3_normal,False,none,none
ae5c9d78-405c-4b9e-9d08-fd64e08e05a2,t2_normal,False,none,none
67e6fdaf-7e4a-4c82-958d-40cc584218b0,t3_normal,False,none,none
80721c68-fe7b-41fa-8a52-d00ab05570ca,t2_normal,False,none,none
bdc7841b-1dd3-47c6-a330-1f97e7391166,t2_normal,False,none,none
e052ff82-ae28-4400-a7a6-7c1ba8c6b7e6,t2_normal,False,none,none
4ac2ae6f-ed23-4abd-b40c-01b0270e6e97,baseline_normal,False,none,none
aec1b369-409c-45a9-8616-c1ef1a55a405,t3_normal,False,none,none
e0285af0-1174-4842-854e-b26315b83079,t3_normal,False,none,none
1dd8eebe-9a75-417b-801c-814299aa7dd9,baseline_normal,False,none,none
45acc8ff-5d8b-4a8e-9aab-9514937b2821,t3_normal,False,none,none
8649f204-5393-427f-855a-fb8cac0cc938,t2_normal,False,none,none
130912d4-b5cc-4fb5-ba89-88fc70cf0266,baseline_normal,False,none,none
137c7d0b-90dd-41df-bcf8-529f3a89dd8b,baseline_normal,False,none,none
6d42084f-3215-46e4-b096-90e3002dc0be,t3_normal,False,none,none
f12820bd-392b-4d7f-aae5-48e08cf6207b,baseline_normal,False,none,none
07e1bbda-4141-4777-ba63-fbe609944ce7,t2_normal,False,none,none
bb8448f5-59ac-4442-9daf-ee6e5b888930,t2_normal,False,none,none
bcfef0ee-cbac-48a4-ac36-e1dbd68a80ac,baseline_normal,False,none,none
cf873310-7d58-4651-af13-232edf6a4d45,t2_normal,False,none,none
98a8bc79-0b81-4e37-a592-014064110369,t2_normal,False,none,none
3f63ef34-22ee-416e-8d49-07a7a85692ca,t2_normal,False,none,none
bc0d6c7d-6bc6-4eb0-af2e-a7d46ea3ecea,t3_normal,False,none,none
4a8549b7-4587-4eec-987d-0453ed988537,t2_normal,False,none,none
8c5c31f2-450f-47aa-a563-6f0436a04559,baseline_normal,False,none,none
7f9d01bc-fff4-48be-b977-83308f9e02c9,t2_normal,False,none,none
498731f6-952a-4a73-bc34-ece41bdfaec8,t2_normal,False,none,none
6ea3ddc8-94ca-4f47-84d5-e33fa9ae7cf4,baseline_normal,False,none,none
9afed0a5-c95b-411a-8f1f-8e9b7d4d1707,baseline_normal,False,none,none
e36700da-d1b5-492a-9f81-6d6bd0c1f08f,baseline_normal,False,none,none
12574bac-e9e4-4a2e-9346-6f92ab9a607b,t2_normal,False,none,none
6d525e54-7b2f-4e8e-b593-cf4d3da68bca,t2_normal,False,none,none
f79adc5d-9c2a-4c30-97e0-3812bd70182f,t2_normal,False,none,none
a4564c3e-2d1d-4c91-8d3e-647dd31ccff1,baseline_normal,False,none,none
8b6d5f66-5a1f-41e0-8cb6-1710cbe60dd2,baseline_normal,False,none,none
72f04348-f629-4584-b8d2-a6a3a8634056,baseline_normal,False,none,none
3c3ff0da-6b2b-4ecd-b421-b229a5fc4ecd,t3_normal,False,none,none
75b88376-0af6-447d-833a-675781196c4b,t2_normal,False,none,none
d851bfc3-7d6c-455e-8b44-a452fc411094,t2_normal,False,none,none
3e500d0a-33b2-4e19-beb1-1745f58ba1d5,t2_normal,False,none,none
5c70c302-de9c-4234-ad50-2150f16a4476,t3_normal,False,none,none
7cce1378-0dc8-4cc0-94f7-d29671cebf9a,t2_normal,False,none,none
75b91d40-6c44-44f9-8dc2-1d1ad8d119f4,t3_normal,False,none,none
b4a4e767-b5c8-4621-a5f5-c1101b6d1c7b,baseline_normal,False,none,none
71af19ff-e8e6-4035-904c-123a48d99d81,baseline_normal,False,none,none
481e4f32-b39c-4ecf-9a24-9f5ceb060ae5,baseline_normal,False,none,none
721e23b4-f06e-4bb0-8f1c-b6b67d4577b8,t2_normal,False,none,none
7becfe41-2a68-4425-98e9-3c62d5ff1f47,t2_normal,False,none,none
6a3473dd-ac01-4777-866a-f8990ecd199f,t2_normal,False,none,none
046446fe-c42c-496b-b9e4-fd1f37f84a37,t2_normal,False,none,none
e0c40b4c-1504-4939-8743-4e004c790a3d,t2_normal,False,none,none
3f670dc5-ab20-401c-8acd-5f6863790962,baseline_normal,False,none,none
574d3e4b-231f-4b43-8eab-31c89d954f52,baseline_normal,False,none,none
659c71c8-875a-4e0f-86cd-fe892680edfb,t2_normal,False,none,none
c647e10d-1998-4c36-b459-2dfb6e2e9524,baseline_normal,False,none,none
8b002331-067c-49c1-887a-011a9569e683,t3_normal,False,none,none
25f80855-b1d5-4c12-bf12-76863122ee85,t2_normal,False,none,none
38d02ada-a041-487e-a240-eda188737920,t2_normal,False,none,none
8fe3aad4-9c64-47ae-83aa-737cf489835f,t2_normal,False,none,none
403f66c0-026a-47ba-8f92-c961af32fa23,t2_normal,False,none,none
18f5bad2-191c-436c-ae3d-fd0389146f6f,t2_normal,False,none,none
a5fbcbd0-d2e3-468c-a4a7-2b1df0f3fef9,baseline_normal,False,none,none
dbd8a259-4672-467f-a3ef-bec31d6c3db6,t3_normal,False,none,none
bcfb3c2a-63c1-4afa-9465-fa7fdbcc4365,baseline_normal,False,none,none
02edbcb5-ed84-4055-b682-bc9e55c08e74,t2_normal,False,none,none
c71dd073-effb-4b68-a899-6e3729e6eafa,baseline_normal,False,none,none
6535b7bf-0c81-44a9-8f24-7e82eb3375a0,t3_normal,False,none,none
41036fb6-bc32-491b-b59e-95b28ed0228c,t2_normal,False,none,none
8ae8b6d4-b547-47b9-83c0-435b363f5e34,t3_normal,False,none,none
c03452d5-61e6-474f-91ea-8fe234a5a99e,t3_normal,False,none,none
9f9cf6e1-2b22-410c-b44e-b03d938a965c,t3_normal,False,none,none
bd8eb109-4b34-4e6d-9ad3-3324b4917d2b,t2_normal,False,none,none
54d94cf7-df06-4466-9348-c475339f9367,baseline_normal,False,none,none
a4ad055f-bf8b-4b1d-9378-b0865da0bf11,baseline_normal,False,none,none
45c781e5-7e89-47c9-ada9-3a9a260930d0,baseline_normal,False,none,none
2838b49d-be06-4fb7-b606-76affa7c0977,t2_normal,False,none,none
550f95db-eeed-440f-86bc-2fb2e1391937,t3_normal,False,none,none
8b57b467-086f-4ca7-8430-2cde4d470bff,t3_normal,False,none,none
5330f7fd-2490-4064-8f6a-78741c050827,baseline_normal,False,none,none
a2d76eb7-49a5-44df-8f3b-e4db90020065,t3_normal,False,none,none
7d206a6f-28df-4004-be9b-7013708c78a9,t3_normal,False,none,none
9b1a5380-1a48-4bd3-8788-54319af568dd,t3_normal,False,none,none
f234d94f-2673-4f97-96ce-b35f3059ceeb,baseline_normal,False,none,none
f5f8e407-a592-4dfb-a2d6-d163a465b5f7,baseline_normal,False,none,none
1dc8cdc7-f8fb-46da-8e0c-fc4d01c1dc49,t3_normal,False,none,none
7688196a-abf0-426e-8724-1f581f1c66aa,baseline_normal,False,none,none
34e15c19-168a-448c-bf6f-50b84a3a9ca8,baseline_normal,False,none,none
db92bf18-6dcc-4187-be8b-ec3259d29974,t3_normal,False,none,none
7d457947-da38-44f5-bd32-2822394e2308,t3_normal,False,none,none
7f1d61c6-5ad3-4d3e-9df6-82594f6dbec2,t3_normal,False,none,none
d81fa1a9-2d89-49b8-b605-084bcd91342b,baseline_normal,False,none,none
9236b2db-f702-4650-9d45-bf4f6b76a553,t3_mutated_fraud,True,coordinated_ring,cluster_002
19d2faa4-48de-4320-b30d-cebfe8ddaaca,baseline_normal,False,none,none
4b9dafc1-a0be-4b1c-a087-9b1b395d8675,baseline_normal,False,none,none
62419070-7713-4ab9-9e27-6ef5246cfea7,t2_normal,False,none,none
6f1b1f54-3c9c-42a5-b900-feba7f9f7d27,t3_normal,False,none,none
c2818356-0470-4418-b8ba-ea403a0462c7,t2_normal,False,none,none
f19e8fad-fb35-4012-9077-59e6bb7ddf82,baseline_normal,False,none,none
ae767736-1501-45fd-a016-8cab761b8d3b,t2_normal,False,none,none
d7e6c29a-9734-4d03-8880-ffe16dff04ec,t2_normal,False,none,none
793fa15c-c609-46b2-bad8-cb2f7e63563c,baseline_normal,False,none,none
d67cc5ab-b73e-4fa8-9f53-12127fa3984f,baseline_normal,False,none,none
62f98543-9eae-47a7-b5ad-fbb3f6fe8c19,t3_normal,False,none,none
e3908d0f-51af-48fc-a6fd-c440d99fa1a7,baseline_normal,False,none,none
1cf4af64-0b95-4a03-8ae2-870e92c925e9,t3_normal,False,none,none
119ada63-c3e4-47c2-b0cf-ce9862d9aed7,baseline_normal,False,none,none
d3291619-27d7-4f96-8f88-cc0e65c64b7e,t3_normal,False,none,none
255f31b6-023c-4b3c-a6dd-44958a2e3554,t3_normal,False,none,none
e0a3ab57-1041-41c5-98bb-bf1694fc486c,t3_normal,False,none,none
ca2ebefc-d1cd-4888-9bd4-87014594f812,baseline_normal,False,none,none
471053f3-21d2-40f3-ac23-26303059ca01,baseline_normal,False,none,none
8f2f280d-ff8c-4380-891c-7130429e6ff1,t3_normal,False,none,none
c3a5a5db-4cf4-40e3-bb3d-5275771a618f,t2_normal,False,none,none
d9d39a38-89c9-430a-8f7e-4b53794cbad3,t2_normal,False,none,none
77ef5eb4-5a38-425c-976b-d05303975dde,baseline_normal,False,none,none
436e3675-94b4-4b4b-9849-03a9daa5161b,t3_normal,False,none,none
cff598c4-c39b-400c-b7db-27e067fe54ed,t2_normal,False,none,none
8ba4434d-d9f9-4ee7-908e-728800e349a4,t3_normal,False,none,none
b8f8cabf-b033-4af6-909b-53dcf91c35c2,baseline_normal,False,none,none
54b8c151-0e9e-4c76-b522-9317ff1ec35a,t2_normal,False,none,none
5d7fbb19-56cf-4e64-af53-f1fa56b52443,t2_normal,False,none,none
43a4da8f-2b8b-486f-962e-66c5acb3905b,t2_normal,False,none,none
9abf9540-5f87-43d9-bd88-081490792c19,t2_normal,False,none,none
b10809c2-6777-47bb-a2d0-7d846a04f0db,baseline_normal,False,none,none
4c61ca53-34b6-44bc-80b4-80e3688e28ad,baseline_normal,False,none,none
ed22d0a0-80fd-40da-94be-2b396448f86b,t3_normal,False,none,none
0e441a31-a414-4e04-8fee-f70a9fa657cc,baseline_normal,False,none,none
f6170652-2bb6-4c2b-a8b4-dc30d330ec16,baseline_normal,False,none,none
1a5a8d43-df60-44af-bd6e-603a7c75e50e,t2_normal,False,none,none
0bd375eb-ddd3-41cd-995a-9fd0c50d8a36,t3_normal,False,none,none
cfb4ab0f-e03d-4af8-8d54-aaa487ecda11,t3_normal,False,none,none
cbe94059-cbb4-4956-9b32-4173c7d71238,t2_normal,False,none,none
869b0c99-9fbe-42b0-8d56-f12260d4bc1d,baseline_normal,False,none,none
9014666d-063f-405c-8630-a05bf25f6c0c,t3_normal,False,none,none
8c95fd6a-5118-4712-8bfd-b8222a0eb1b7,baseline_normal,False,none,none
08220785-42b1-451e-a745-095f8e64d1e9,baseline_normal,False,none,none
916ca21e-e512-4378-9ba7-0ce166a6dbb8,baseline_normal,False,none,none
3f8a2f1f-c4f4-4f2e-a335-9a0527f76790,t3_normal,False,none,none
db19fe7b-e64a-4fb7-8c6a-76d6caa099c6,baseline_normal,False,none,none
583bff24-a036-402c-a9fb-51008f96f84d,t2_normal,False,none,none
