transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
cf8ed968-ad0a-4ecf-a397-6a6c58bc4cd5,baseline_normal,False,none,none
8e1f3a2d-6862-4fd9-903f-cba51447891f,t3_normal,False,none,none
bdd4e6dd-4b79-4ecc-b947-9d9b81ab834f,t3_normal,False,none,none
34ccfdef-4712-4bab-926c-e798fbd13b1f,baseline_normal,False,none,none
1d24c9e8-bfc8-48ce-8eb8-f30eb8a8d128,baseline_normal,False,none,none
38df6370-6840-4d07-b49d-b0d9389210dc,t2_normal,False,none,none
8d2e2458-d5d2-408b-a198-0426848b7cd2,baseline_normal,False,none,none
a41db569-dbc8-4d91-8fea-c0ce850901b0,t3_normal,False,none,none
d710c10a-e059-4df8-9eaa-2b3deb92af05,t2_normal,False,none,none
f2b69be9-963d-4526-b1c2-3bec5b54115e,t3_normal,False,none,none
1eed61ce-dc0a-4819-b27a-a496e61d035d,t3_normal,False,none,none
feae2a94-7ae1-4727-9ea2-e176f0f55f16,baseline_normal,False,none,none
d46920b1-1e58-4247-8e7c-4277bdc93a31,t2_normal,False,none,none
5280a2e7-18b5-4c0a-b950-3628f6c29fa4,baseline_normal,False,none,none
a31cae79-206d-4048-96f1-e2a52f4c5fff,baseline_normal,False,none,none
29ecc96d-3887-4ebc-9c60-c9967fee2044,t3_normal,False,none,none
70b5ebae-b8fd-4287-9a26-fa65a3d06070,t2_normal,False,none,none
ba051b06-73fa-4746-919d-2a60d1cc5ac8,baseline_normal,False,none,none
3a50ea84-e13d-4f35-92ed-9a1e88a03540,baseline_normal,False,none,none
3eefa4e1-612c-48b4-aad9-7fd0208538ec,baseline_normal,False,none,none
ce5c2d17-b4b5-4221-b87e-206091d84665,t2_normal,False,none,none
40a0b83c-478d-4cca-895b-9fa236ea4f4a,baseline_normal,False,none,none
4e1e807c-35a0-49f8-b31e-64d53453df46,t2_normal,False,none,none
7027fb85-6246-407a-8f95-038954e517b0,t2_normal,False,none,none
89060187-ba01-400a-8032-30c2a7174a3d,baseline_normal,False,none,none
5fcebb15-a782-4ec8-bbee-796ea142e215,baseline_normal,False,none,none
9f31bf46-0bb7-4594-90f1-cfa4160e7bb6,t2_normal,False,none,none
1eb26677-f2e6-44a5-8a8d-af481a8b7a95,t3_normal,False,none,none
d6750ddb-ecef-44f7-a5e9-bd2e68821fc9,t3_normal,False,none,none
a5c72ed3-19c5-4bec-803c-5d972ffe4cf4,t3_normal,False,none,none
835eae25-9fdf-44b8-a433-c8e5f2a54d3a,t3_normal,False,none,none
a977c04e-c20a-40dc-80d8-aa6516a5924e,t2_normal,False,none,none
8ba8680d-1a8f-4349-ba4a-e6638fc14f2e,t2_normal,False,none,none
a5e9270a-4a44-4dc0-b441-638f2f820902,t3_normal,False,none,none
dad8e357-c9e3-43d3-b7ce-097ebf8e89dd,t3_normal,False,none,none
3ec5c5b0-8aae-4383-a3af-4db0deee2422,t2_normal,False,none,none
84bfaa5b-a33a-4dd9-81b7-e46afd3b54d6,t3_normal,False,none,none
f5ae6bce-7084-4034-937e-4de66d6b6698,baseline_normal,False,none,none
ce5e836e-8f6c-4dba-9e40-006c3a7ace45,baseline_normal,False,none,none
afa2b501-1a8a-47e6-a038-b3c671d41065,t3_normal,False,none,none
09bb7d48-ed8a-494a-8d45-2b99ac363879,t3_normal,False,none,none
f08565c4-842a-49b1-924f-2cf2e3f755ee,t2_normal,False,none,none
37d44371-1462-41b6-9789-a18cbbcb4d89,t3_normal,False,none,none
acca04cd-6b77-4090-a75a-1e287c46cfc0,t2_normal,False,none,none
5797316a-d5d1-4ce1-923a-b1dc6d938cd6,t2_normal,False,none,none
08a4baab-6026-4183-8778-32eaecfea538,t2_normal,False,none,none
233440e6-376d-4fbf-9e08-7fe3584ae00f,t3_normal,False,none,none
9dddb193-c098-455e-bf44-2a883dad6b89,t3_normal,False,none,none
49997961-0a11-4875-8196-56891a7b7ee9,baseline_normal,False,none,none
b35c7979-f6df-4b57-bb74-84c2cba2d917,t2_normal,False,none,none
7524158d-a316-460f-ac5c-0e16c9492389,t3_normal,False,none,none
095ed82d-6b17-41ae-ae79-9609be41a45a,t2_normal,False,none,none
707b22bd-e794-4b18-a481-6c078c941da8,t3_normal,False,none,none
9fe8865c-6680-429b-8997-cbabf2739f51,baseline_normal,False,none,none
a1c2a7a0-32b0-4da6-aa38-015c5eb3a2ef,t2_normal,False,none,none
2c22b958-bc5c-4bf8-a876-1d420120b31f,t3_normal,False,none,none
99bfa4ea-27dd-44bf-b540-4ba3a3573db5,t3_normal,False,none,none
958938a4-b122-44c7-930e-3ce187f3e55e,baseline_normal,False,none,none
ce9aa294-30cd-4925-a7c2-97e3bd58a4b2,baseline_normal,False,none,none
2bb07d5c-3414-4bb1-ac92-e5695639e0c7,t2_normal,False,none,none
11353ede-0579-435a-aa80-50f85ba52d3e,baseline_normal,False,none,none
59a93c79-12d2-4d41-a4e9-5530df58d0c0,baseline_normal,False,none,none
15afcc1d-c0ce-42dc-aa58-760f5939da0f,baseline_normal,False,none,none
0fa86086-3022-477f-b171-26c61050c390,t2_normal,False,none,none
91085198-a74f-41d9-8519-f953200dfd03,t2_normal,False,none,none
603f2ad6-a7ea-4cbb-b8b8-6cf4b45ce5fb,t3_normal,False,none,none
f0da9416-8b1d-4431-8609-37b4bd495eb3,t2_normal,False,none,none
12121e9e-432a-4d7f-b98c-ec127a05f1e8,t2_normal,False,none,none
a631a775-de7b-42af-a3f9-7c7fc108719f,t3_normal,False,none,none
e38be22f-d74d-4f50-a952-e2e1fefe2b5c,baseline_normal,False,none,none
6bb5cfb4-51b9-42af-98f4-0e4e2d7ed262,t2_normal,False,none,none
8050337e-93af-4f0d-9312-b31f91ec09f3,t2_normal,False,none,none
38488d6b-a4d3-415c-bd82-3ab973a4f49d,t2_normal,False,none,none
409de323-017d-4cc7-a2fd-8207738b43d7,baseline_normal,False,none,none
bea1f00b-8187-43df-8453-3d1bdc7f6476,t2_normal,False,none,none
68a0aaf3-4799-4682-97d9-aec9ce160dd5,t2_normal,False,none,none
38264fe8-ed0a-4afc-8ac2-94636860f020,t2_normal,False,none,none
03597410-ac12-4f61-971c-816bb2469ee4,t3_normal,False,none,none
1d4eaa59-7959-4333-a927-bc3970a5162a,t2_normal,False,none,none
b7e60bcd-9ea1-4ac6-b2ab-dc2c143986e3,baseline_normal,False,none,none
98ad4f61-74af-46a4-a1f2-a83ce165dded,baseline_normal,False,none,none
26e46146-317f-49f1-8d98-71b4b4c1d9c3,t3_normal,False,none,none
3d6dc2b3-6640-4108-8229-691426f646e3,baseline_normal,False,none,none
3f5178d8-c29b-4d22-bf24-fcccd12e99f8,baseline_normal,False,none,none
f6ca4dff-f2c7-46cb-9bba-2b4d873a5078,t2_normal,False,none,none
2964da36-3d40-4a3c-b635-1e91d987f035,baseline_normal,False,none,none
e56a3a81-753f-4997-a350-b6a8c9ff0123,t2_normal,False,none,none
461cc482-cdd6-4a2f-9457-0059bffa8095,t3_normal,False,none,none
01ab429c-f2d7-46f5-aae1-3b2a9491c440,t3_normal,False,none,none
f40097a3-c3be-43ac-9071-1ec9d8896ec7,baseline_normal,False,none,none
94c1b20e-678b-4a8f-a925-8626d05e2ffa,baseline_normal,False,none,none
82198e6d-8229-4d0d-96f4-fc1cb9465ebe,t2_normal,False,none,none
99d9296b-0c7c-460a-ae7a-d88c1be3d14c,baseline_normal,False,none,none
52254015-8186-44bf-bf0b-2fb53652f0a5,t3_normal,False,none,none
92094120-8644-4126-b34d-66769047c661,t3_normal,False,none,none
3944189f-7188-4c06-82e8-cc05673f4b73,t3_normal,False,none,none
3d1eecd6-3286-42db-a015-ea803619963b,baseline_normal,False,none,none
6662a003-eb4d-49e9-b620-784b9a4e57b6,t2_normal,False,none,none
3cc2227a-057c-4df0-9e0d-a7e4606a5afe,t2_normal,False,none,none
d7e0f793-0803-4f99-ad89-929a88661d4d,t2_normal,False,none,none
c617d037-dbda-4286-a45b-49995a1dc532,t3_normal,False,none,none
2c8136cf-0b8e-4e51-8b46-91fc59da7c6a,t3_normal,False,none,none
87829cb5-6f77-4e2f-9047-4a509c47a7b6,t3_normal,False,none,none
f64862ea-b5bf-4535-be77-3d9a426ec257,t2_normal,False,none,none
6ceea0e2-59b7-4d49-aa0c-b3af21f809de,t2_coordinated_fraud,True,coordinated_ring,cluster_002
57213448-3fe1-43b0-b8e7-554735c9f8f0,t2_normal,False,none,none
123cb828-b2b9-4312-9508-d34d5f1e4246,t2_normal,False,none,none
b0675df7-749e-4e28-8bcb-8e97b8998769,t2_normal,False,none,none
f1cc4fcd-1b2e-4217-9f86-3746026f0bfc,baseline_normal,False,none,none
169b3615-158a-4da9-a7a9-20f1c153acfb,baseline_normal,False,none,none
8d995e37-daf4-40c2-969d-267d14862285,baseline_normal,False,none,none
acbbc52d-521f-4350-b45d-d95b041d15e3,t3_normal,False,none,none
56d2685b-54cf-4ccd-847f-b4bf0b98350c,baseline_normal,False,none,none
145ac254-3129-4c08-9a93-504228ed4d87,baseline_normal,False,none,none
96f406ef-e43a-4a6e-b5a5-7b4ba70d8427,t3_normal,False,none,none
6da33106-fbd4-42d8-a91b-7a2993c21263,t3_normal,False,none,none
38b184fb-5c26-4a5b-a140-fc0e9aeb499b,t2_normal,False,none,none
14c395cf-3c91-4241-b0e5-3c889b9052f6,baseline_normal,False,none,none
061ca5b0-6e50-485f-9675-42f92f259075,t3_normal,False,none,none
a6cacca5-6e1e-4839-995a-60f32007a455,t2_normal,False,none,none
ca7e4c0b-44a7-42ac-8dfd-edb1683cf8e2,t2_normal,False,none,none
907661fe-604b-44f4-95ed-73d5a977cbb8,baseline_normal,False,none,none
f7baa04b-4705-41e9-9e49-293cc02aaf8f,t3_normal,False,none,none
18d17fb4-c300-4658-8e33-4f3228d8cf16,baseline_normal,False,none,none
88f9cdf1-5a92-46d8-96e7-89d1124c3fb6,t3_normal,False,none,none
4df3ae12-a3c4-4057-bf78-826a3b60b309,t3_normal,False,none,none
5bbb160d-24a5-4baa-9fa5-9aea9a7237bd,t2_normal,False,none,none
cbfed872-7709-414e-b151-99b86a0979de,t2_normal,False,none,none
1eb75c37-3e57-4adf-bbf5-264794d27289,t2_normal,False,none,none
285c8278-7be3-4dd6-9ecb-349bbc66c7ff,t2_normal,False,none,none
85c1022c-0af7-452e-ab70-a7ea9f0d8909,t3_normal,False,none,none
693ccd3f-d9bc-47fa-9e45-6e68cb0f7e1b,baseline_normal,False,none,none
4ae4655b-10d9-4835-80bf-8f0983ac1f6e,t2_normal,False,none,none
cf7d8386-cbec-46ed-8439-d2e2f0275404,baseline_normal,False,none,none
3194013a-7719-46e0-b5ea-299bbcde9423,t3_normal,False,none,none
fa9f71b5-8724-462c-91ca-d2c5a7f39b09,baseline_normal,False,none,none
216d57ee-95f4-4b28-8a3f-1c46737a2662,t2_normal,False,none,none
6655d1db-700b-40e8-8dd7-41528bb296fd,t2_normal,False,none,none
290b89c4-e2b1-496d-88f1-cf7f87281a0b,t2_normal,False,none,none
dc6b6418-36fa-4388-8e1e-409cbf1dca0d,t2_normal,False,none,none
77129272-23ca-4893-9b70-e43a394a4a1f,t3_normal,False,none,none
dfa1cd57-9789-4390-ab0e-981a8924ce59,baseline_normal,False,none,none
81c368b2-d4fa-44c0-a241-94e72bfe63a7,baseline_normal,False,none,none
0a9f7ddb-4cb8-4daf-8e24-312d829ca5fe,t2_normal,False,none,none
a11c7d1b-f4cd-4950-863f-8bc9e6e41f5c,t2_normal,False,none,none
59a8a04c-1e16-4f20-b4d6-63b45a035164,baseline_normal,False,none,none
058bbf96-6248-499a-b0ca-3cf1792de851,t3_normal,False,none,none
0a6f3488-a509-4032-8c57-465dc01e9cca,t3_normal,False,none,none
770dfcd4-1e81-40b1-89fb-2557d38dc908,t2_normal,False,none,none
d6ba8624-110b-4cfc-9967-c390cefd7548,baseline_normal,False,none,none
a7b3e70b-662a-4292-8651-959b321ae363,t2_normal,False,none,none
d59abccd-9c30-48f6-9c81-01d3ff7c9256,t2_normal,False,none,none
f9663b25-93a8-4ba8-8518-0c101150b610,t2_normal,False,none,none
b44360d7-873a-421b-b43d-e1558923c2a2,baseline_normal,False,none,none
b64aac84-3da9-46d6-99e4-1b541330c186,t2_normal,False,none,none
c7ba5506-7196-4959-b874-264d34ee72d3,baseline_normal,False,none,none
b0420740-80b5-4520-b76e-f455c9e031da,baseline_normal,False,none,none
df527289-6b04-48d4-b5c3-599c7d8e2e65,t2_normal,False,none,none
bfb91764-d70d-4212-a223-c03fcf1a6117,t2_normal,False,none,none
8f66c84f-1e37-4d38-827e-94c72adca202,t3_normal,False,none,none
91e0e1a7-54c6-40f6-9136-e3939b4c89bd,t3_normal,False,none,none
b233bd09-7cae-4441-9d6f-c2b939c7c7b6,t2_normal,False,none,none
c76babe4-0396-4f86-89a1-7542688a62fd,baseline_normal,False,none,none
f9f5254c-4054-4c57-9835-23d6654949f3,t2_normal,False,none,none
b101bdea-ef73-4562-b143-7a582bf165d8,t3_normal,False,none,none
ad11ab6e-b42d-4291-9573-55adbcb44038,t3_normal,False,none,none
ba5b92f1-63b9-4deb-965b-a4dfb5dca139,t2_normal,False,none,none
12c18bcd-af2d-47be-b947-f1fadc804c71,t2_normal,False,none,none
5e294d56-a9f2-41f9-8570-45796c532ed5,baseline_normal,False,none,none
935162a5-13fb-4ad7-8ca6-861dbaedb627,baseline_normal,False,none,none
056cfc55-693b-4c27-8ae8-e1bd04d02b89,t3_normal,False,none,none
ca665329-d75b-4b6f-978b-e7b89baf159d,t3_normal,False,none,none
c2c3aaae-2655-4abc-8ec2-4316922bffe0,t2_normal,False,none,none
4dc1564a-e5e1-465d-ab7a-c7530c03aefa,t2_normal,False,none,none
658bad12-0317-4384-b3cc-a912cc55212e,baseline_normal,False,none,none
f60bbb7b-8706-4e95-9cd9-3c51db4fdbb6,baseline_normal,False,none,none
60e758b7-a908-40f5-ba92-a2477d2c41b8,baseline_normal,False,none,none
a72bb742-1d9f-44e5-b96c-c9e10643e9ee,baseline_normal,False,none,none
8d2c330b-d136-402e-bbd9-c2cf00c52eab,baseline_normal,False,none,none
761b0887-98cb-4f2a-b625-5876d196cb91,t3_normal,False,none,none
6f9407c6-a37c-4385-bf30-cfb7f025cbd8,t3_normal,False,none,none
8d9ea77d-b29a-4bc7-8d4f-6a156486c0db,t2_normal,False,none,none
51657cb5-2c62-4417-aa5c-473703541418,t3_normal,False,none,none
70e31f1a-2905-4800-aeed-584253d44c84,t3_normal,False,none,none
c9e87ea3-b8b6-41b5-8ee1-4d774adc6f2d,baseline_normal,False,none,none
e3543c28-1d5b-4454-a241-e53b3a87cfee,baseline_normal,False,none,none
32ea7320-33ea-4570-a94c-6c484eadd44b,t3_normal,False,none,none
0236d05e-95fa-40d6-96ba-41c6658645e1,t3_normal,False,none,none
3f34665b-6f9f-4a93-923c-5e02788db0c2,t2_normal,False,none,none
f72d3125-ffe2-42f4-a048-99b4d21852b2,t2_normal,False,none,none
4bc5aacc-785f-469f-89e0-5cd10b3afceb,t3_normal,False,none,none
06c4543b-d63c-4a26-9757-cd9a43a86337,t3_normal,False,none,none
a74796a8-fdda-47f1-a2af-ce5c63a62c3d,t2_normal,False,none,none
1d62881d-911a-4e58-bc69-5c70fb6f719b,baseline_normal,False,none,none
edbc76be-64cb-4a83-90f1-0108d10b372a,t2_normal,False,none,none
becea02d-bbcc-4352-abaa-c95ce34aad01,t3_normal,False,none,none
f23c2ffd-380a-4a6a-a00d-734144e677b8,baseline_normal,False,none,none
d10bd835-e9a4-403a-8d91-8acddef2f7ab,t3_normal,False,none,none
09613697-812e-4e6f-807e-d87fd3e9759d,t2_normal,False,none,none
948005c1-6ffa-4655-a5f6-a2f0c4c79c73,t3_normal,False,none,none
91d5efc3-b11c-478d-b812-71bd71c20040,t2_normal,False,none,none
b6ff2d63-6757-4aaf-8471-3b36fcc02d66,t2_normal,False,none,none
50f282c8-590f-47e7-a339-57924636ef93,t2_normal,False,none,none
3af7a1ae-6778-42f3-8939-1960e8a081fb,baseline_normal,False,none,none
e5afb72d-c83f-4902-a568-134797dfdc39,t3_normal,False,none,none
82c1e8bd-c58f-45c5-926f-55fb4ab79921,t3_normal,False,none,none
3936712f-19ca-4921-9d12-a54a77de4a5e,baseline_normal,False,none,none
21c765e8-0517-475e-a766-8aed8d081e4b,t3_normal,False,none,none
b34e699e-80fb-467f-97d0-e818c85f9468,t2_normal,False,none,none
6ae35555-6296-48c8-ace8-3846670d3a79,baseline_normal,False,none,none
2da83ad2-8ed1-4fc4-98c8-41ad44d953c0,baseline_normal,False,none,none
4f71043a-b27b-4b47-ae1c-347b3804cefc,t3_normal,False,none,none
ea7d6760-f9e2-461f-ab13-bd0252c12dcd,baseline_normal,False,none,none
77622f57-b55f-49d2-9da3-04fecf6369b6,t2_normal,False,none,none
f4037727-3792-4a65-8818-44439fa9c9ff,t2_normal,False,none,none
36f1c330-d94c-4b34-be04-108bc5c20b86,baseline_normal,False,none,none
9da84708-5b51-4f7a-842c-71028a06db49,t2_normal,False,none,none
150e1c3b-8360-43b5-bb15-2d303bdf9cda,t2_normal,False,none,none
b5573ae3-a210-481a-8ff5-c906c3e547a9,t2_normal,False,none,none
02a4ee72-605e-43bc-913e-9985af868f6e,t3_normal,False,none,none
0a14c552-75d7-4280-a366-64a9fc608cf8,t2_normal,False,none,none
d7ac2985-8f5e-4d59-adb5-6dbfaa9dc7a7,baseline_normal,False,none,none
8515ef92-41b7-4ed4-80c5-db01249f3606,t2_normal,False,none,none
7fdfb6d6-03a1-4435-895e-ca52271c8eec,t2_normal,False,none,none
bcddf7ca-1d25-4ad2-b497-4855e8eafad8,baseline_normal,False,none,none
9a5f5b13-d3af-4622-8e9e-587a93b1799e,baseline_normal,False,none,none
d7cc54db-5982-422c-b15e-d9ea42fb88d0,baseline_normal,False,none,none
82550884-51ea-454d-bd18-9bac414d2d3c,t2_normal,False,none,none
0e85b699-4103-412e-8a89-74f36f7fa0d8,t2_normal,False,none,none
92db8f65-ce60-43c1-8d27-99081c608838,t2_normal,False,none,none
bb2b4c93-8029-458b-b6aa-53356a409a78,baseline_normal,False,none,none
2a579a47-9621-4891-912e-eb8f8bfb826d,baseline_normal,False,none,none
cbf2d0c8-99b5-497c-b270-d5fc57abc0f9,baseline_normal,False,none,none
fbd95ee9-ac0b-4995-bac8-4a710bc0509c,t3_normal,False,none,none
cdff3406-d744-4070-bc65-ceb1f605591a,t2_normal,False,none,none
60448632-9f24-48f5-99b8-d32297f0e4dd,t2_normal,False,none,none
c5744ee7-29d2-42f7-a943-752c93d81c64,t2_normal,False,none,none
129922cb-9386-4a7e-b514-ef5ad715463f,t3_normal,False,none,none
43144ee0-d32c-4664-adae-04eecf1d4106,t2_normal,False,none,none
a43cb4dc-9071-4dad-b3f0-b4983c2c0797,t3_normal,False,none,none
2d1ff27d-f7c7-483d-87d3-b433024fed37,baseline_normal,False,none,none
d463dd70-bcb1-4a35-897c-1e054502240e,baseline_normal,False,none,none
0a39128e-2aea-464e-a6f7-2996da5602ad,baseline_normal,False,none,none
1dcabd16-e339-4b1a-829b-470cec237b81,t2_normal,False,none,none
efbd5d00-53b3-451b-9afa-cbf21125625f,t2_normal,False,none,none
653754ca-3ee9-4e46-aa31-5b05416a6152,t2_normal,False,none,none
5e877195-accd-4f26-8572-b72492f41f10,t2_normal,False,none,none
135ac523-ae4b-42ab-8c21-cfceeff364ee,t2_normal,False,none,none
7a35c4da-5cdb-43da-bf24-006ad8ad0dd3,baseline_normal,False,none,none
5db63458-2afe-4a42-a0b5-d10f488a6c12,baseline_normal,False,none,none
d9b227cc-60b9-4784-bfbb-42ac7a124a7a,t2_normal,False,none,none
8eb5a900-e16a-4444-903a-04ee6233a454,baseline_normal,False,none,none
6534d8bf-4c0c-4ac6-b986-918280bb46db,t3_normal,False,none,none
6a7503df-4cf7-41b9-9ac9-67e28db4ddd5,t2_normal,False,none,none
1ef4c063-798a-4638-8fbb-1d9c924b9e34,t2_normal,False,none,none
92886c01-a3f5-40a5-a1aa-31dd033072a9,t2_normal,False,none,none
10a324bd-0856-4244-acea-4424cdbb7781,t2_normal,False,none,none
431a6566-5625-4138-9c49-bb414757e6a6,t2_normal,False,none,none
4316724e-f54d-44a5-a50b-a68ca2615212,baseline_normal,False,none,none
0dc8afda-bf24-4d76-a7f3-e7a0e6bd70be,t3_normal,False,none,none
c545ae28-50f4-4d45-8f9c-6bebbbff2e1a,baseline_normal,False,none,none
93dd6860-6afd-4276-bd2e-f0f4bc8317a7,t2_normal,False,none,none
fafacfa6-1ac6-4f38-9d66-b5c01eeabfc0,baseline_normal,False,none,none
3b0fe353-764e-459b-88f6-0b501ffdf20c,t3_normal,False,none,none
045bc708-8ea1-4aee-ad94-0c0fb10ac098,t2_normal,False,none,none
ac5b7574-d925-4e1f-9e66-f98cdaa6bf08,t3_normal,False,none,none
d974c459-25c9-45a3-80f3-a3b5bfeda898,t3_normal,False,none,none
e331d494-60cb-4bd1-8fb1-df33152dfc16,t3_normal,False,none,none
a9fe9844-9ece-4f1e-9821-905fa33151ab,t2_normal,False,none,none
528df291-165f-45f4-bd7b-81abe03edeb5,baseline_normal,False,none,none
1eff8529-47f1-40ba-832c-52e8d5bf7357,baseline_normal,False,none,none
6fc90c7a-e13b-4685-8292-295fec000b58,baseline_normal,False,none,none
6fc6d90d-6ae6-4e7a-ac3a-5544d7c85111,t2_normal,False,none,none
187f3882-595c-4991-830e-028ee0f379e5,t3_normal,False,none,none
42d253c3-25ad-409f-9487-3a44adcef3fb,t3_normal,False,none,none
79439f86-81e0-4391-b43d-496c11c83e75,baseline_normal,False,none,none
afb6e80c-2d02-46fb-81d1-2e6e0bdc5e00,t3_normal,False,none,none
282cb3e4-986a-4884-a261-c8694fb2ac11,t3_normal,False,none,none
24c19278-05c8-4eff-ba7b-0069ec3f98c5,t3_normal,False,none,none
26f62c52-d65f-48cf-8605-1e2ebc15260b,baseline_normal,False,none,none
1f793345-47c4-419e-91c3-652e4febfbdf,baseline_normal,False,none,none
5df505ae-58da-4056-8220-027ba7c4836d,t3_normal,False,none,none
12c1c23e-850b-4a98-aed9-7a39724cee09,baseline_normal,False,none,none
7bac970b-51ed-451c-860e-a2a88dd3eecb,baseline_normal,False,none,none
3ff7e37c-a8bc-42d7-bb2e-6356432d63e1,t3_normal,False,none,none
d171d7fb-314f-40c8-ba4b-17b2e4769822,t3_normal,False,none,none
eab10389-b79c-4ae5-9c28-88bde6f48092,t3_normal,False,none,none
c9522836-c80d-4bfc-a5da-f9544ac31af9,baseline_normal,False,none,none
5a4c6938-51f0-45ad-9346-a45e49db5659,t3_mutated_fraud,True,coordinated_ring,cluster_002
2d59e5fb-2216-4a48-bb1b-4c5426304ab6,baseline_normal,False,none,none
de2b32a8-4a85-4134-8acb-93380b7cf95b,baseline_normal,False,none,none
bbf8d9d8-491a-4759-b2c2-9d3a48a49ada,t2_normal,False,none,none
2c1a527d-2909-4e03-ad86-8f516655d861,t3_normal,False,none,none
a1080f09-cdda-473b-a1b2-d4af4b379935,t2_normal,False,none,none
e3205e0d-53d5-4774-8312-73119552c12f,baseline_normal,False,none,none
74a47c14-54e8-4ea2-93db-2350009fef8e,t2_normal,False,none,none
4eb2e4fa-d30d-4038-aeab-19c1f0da07e7,t2_normal,False,none,none
1e83fa92-902d-4b6c-9c61-ff4fa33ed09f,baseline_normal,False,none,none
74b19e2d-3674-4b8f-87a7-672c52cabd56,baseline_normal,False,none,none
700fe366-f32b-4c21-83ef-8188d9ed1ce9,t3_normal,False,none,none
7e532b91-074d-4aaf-9841-c501afeedead,baseline_normal,False,none,none
d039a024-af51-4207-a949-71ab6feff4d4,t3_normal,False,none,none
96ad5133-1bb1-437c-8cf5-887595d1f46f,baseline_normal,False,none,none
c69e4e5f-a7b1-4f98-a05e-5c2066b84977,t3_normal,False,none,none
09cd8829-a4b2-4f69-879d-e164b22e9bc8,t3_normal,False,none,none
a4bab740-8dd1-46b7-90b7-33d9e3cd3703,t3_normal,False,none,none
b56d2fa6-d934-48e2-bb4b-f23b3dc13e78,baseline_normal,False,none,none
58dfb349-c3a1-4730-970a-2cedadeae24b,baseline_normal,False,none,none
ab2190e6-2b94-4c4a-a24e-cfb950a27e6f,t3_normal,False,none,none
66644a99-aead-4d06-bdc5-79c93df48944,t2_normal,False,none,none
0cfc73eb-399a-4c7f-b415-a18c72f61e64,t2_normal,False,none,none
045e7034-ff6d-40aa-9090-7329c61cbbc3,baseline_normal,False,none,none
e87fef03-6b86-4da5-a697-cc5a34ac99d7,t3_normal,False,none,none
6ddfca45-bb82-49d7-9d53-a990992b6066,t2_normal,False,none,none
3cad7895-2e13-4122-afe4-1740187b25f9,t3_normal,False,none,none
b1157013-1384-4c29-a9ba-ca893226ef5e,baseline_normal,False,none,none
ad3f0e00-33b9-40d2-aa4b-0b8cff3485f7,t2_normal,False,none,none
121735cc-c2fa-47e5-8edd-454bab95f119,t2_normal,False,none,none
957209bf-cd9e-4ec0-b910-3d199e56a13d,t2_normal,False,none,none
fa98b8a5-028d-43ae-b576-76bc9b13ac9a,t2_normal,False,none,none
59fc4f9c-8586-4771-a515-e113a907d597,baseline_normal,False,none,none
47206212-afef-4c43-b9b0-9ac6ae49ca5c,baseline_normal,False,none,none
690c032c-1487-49cc-a4e7-727ff2c430db,t3_normal,False,none,none
2f463b8e-58a3-42f5-9b73-2bbc2a2cc5af,baseline_normal,False,none,none
51cf6fa4-acaf-4bdb-bcc2-4f13345c50c0,baseline_normal,False,none,none
b59c3f4d-76bf-4279-b233-6417222f4c17,t2_normal,False,none,none
25f8cb1b-687f-44e0-8887-76900c3e53ba,t3_normal,False,none,none
5c48f455-c02c-4bc6-89a7-b47b0537d79a,t3_normal,False,none,none
d603c8ed-fd27-4c0d-8802-59b86192931a,t2_normal,False,none,none
57f6e8a7-9a5a-41df-a524-284b2c193a07,baseline_normal,False,none,none
870cf59b-d65c-4893-b02f-50a7466c14de,t3_normal,False,none,none
8c3fa887-12c8-4842-88c4-08b93bed6e4b,baseline_normal,False,none,none
d97b88cd-dcb8-4d4a-a5dd-ea4750113fe9,baseline_normal,False,none,none
9a637ad3-e5ad-45b8-b306-00f2c8c5c62b,baseline_normal,False,none,none
c14d289c-21cf-4505-be30-b96ca2606fdd,t3_normal,False,none,none
c9ee69ae-3acf-4dde-912a-3f2b1b42faab,baseline_normal,False,none,none
52b31bb8-e91c-43f6-94ce-ac2ade5a6783,t2_normal,False,none,none
