transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
9a46b93a-84e5-4c7c-9a2c-0ff0aff84346,baseline_normal,False,none,none
cbe41954-5ef6-41b6-bdb0-ce153d250070,t3_normal,False,none,none
aa524941-dc1a-4ecd-b8c2-a85054cb040b,t2_normal,False,none,none
31ad4742-d666-4d88-836b-ebb8af5a6b15,t3_normal,False,none,none
abc65361-7d72-4470-9b01-7c6faf5f6d24,t3_normal,False,none,none
bab2bd8c-7cdf-4ef9-9e5c-f6f654111afb,baseline_normal,False,none,none
8c14341d-fa72-437a-a0fd-4a1023acccfa,t2_normal,False,none,none
2c6cab40-1e7f-4647-9f58-5acefa65a510,baseline_normal,False,none,none
695e706d-be15-4c78-882f-96530a3e5960,t2_normal,False,none,none
56cfec28-9ff9-4956-90c7-a4c3586c6418,t3_normal,False,none,none
504581db-08e3-4d2d-a40c-3f0304e23f13,t3_normal,False,none,none
6a6403f4-77fb-4bfa-9709-b75fb456aca7,baseline_normal,False,none,none
3c958c69-0733-4522-ae89-f76bac7093e1,t3_normal,False,none,none
66a62059-9407-4caa-a9dd-27a9ac1d0338,t3_normal,False,none,none
b9bf2edf-a930-49e0-81b7-8ea0d55c64bf,t3_normal,False,none,none
d8306037-7b8d-43e3-9b24-fca7d0d2498f,t3_normal,False,none,none
25d56c20-5939-41fc-a08b-c9ea9db9db53,t2_normal,False,none,none
2eb8d304-b4e7-4f24-9975-28c672418660,t3_normal,False,none,none
ab27a8df-f77e-4a48-852f-2d96561cfd82,baseline_normal,False,none,none
81478c22-c755-46ae-a0a1-57a5c8e9a2d0,t2_normal,False,none,none
8b6a010f-2c3b-4b92-b061-d3a3939765ba,t2_normal,False,none,none
819a81f3-1ecd-46e6-9128-18374aa58d0d,t2_normal,False,none,none
f0ecfac5-a945-40f8-a5be-e8a0f11152c2,baseline_normal,False,none,none
2fa89d79-e4a7-4aa7-a562-395d612f108a,t3_normal,False,none,none
739e8f0d-7d71-46f0-9e58-5888fd016d77,baseline_normal,False,none,none
192683c0-19d6-4a5d-9e92-bd013aa19cb2,baseline_normal,False,none,none
172a4f0b-42b0-467f-bd8f-fcb3d9fa5ac9,t3_normal,False,none,none
4a65bd1d-7340-43ba-8bb3-88a5b3662278,t2_normal,False,none,none
48e716c6-84df-4ca6-b20d-87d376f69d7e,baseline_normal,False,none,none
317c9c55-55bb-4428-9aeb-9139a9ed2fa6,t2_normal,False,none,none
09c38e2e-77b3-4bd5-99fe-7f8ea2d7473d,t2_normal,False,none,none
95d49a40-5f28-4d7e-8ab1-44eefbd4f495,t3_normal,False,none,none
397bc3e0-a1c6-47d7-9451-b189e813eaa2,baseline_normal,False,none,none
0cbad0c1-8b99-4150-ba1b-c45ba7941600,t3_normal,False,none,none
7e860d92-dd24-4fd4-858f-10eeefa084de,t3_normal,False,none,none
168535ad-3ab2-4bfa-94d6-71cacd23f2ca,baseline_normal,False,none,none
b7b01f5c-046b-4889-af18-aa0792c93034,t3_normal,False,none,none
65aa20f1-86c7-413b-864c-18becf78da9b,t2_normal,False,none,none
f1374de8-9a86-462c-aa10-958291f464d1,t2_normal,False,none,none
7bdb124a-0d23-48dd-b625-7a52efeabee7,t3_normal,False,none,none
86f68bb0-b2ed-4215-b04b-82c6e57410f5,t3_normal,False,none,none
233777b4-fd3a-4fdf-af7a-ad0f95adfb12,t2_normal,False,none,none
755088e6-5212-4ffc-8e72-25c062ae6b83,t3_normal,False,none,none
ff8752a3-cdc4-4ceb-9430-f9da93e4a743,baseline_normal,False,none,none
6ae0f864-8bcf-4200-9b7a-492839991174,t2_normal,False,none,none
5351b6dc-496a-4461-83bf-7540777fb7a6,baseline_normal,False,none,none
bfaa2ecd-660b-4993-b484-821d2e2a81b0,t2_normal,False,none,none
86bf308a-8479-4326-a0c3-29df6ee9fa8b,baseline_normal,False,none,none
cd04b93c-5f00-4873-98b4-90292d5b8d5e,t3_normal,False,none,none
d0479d6b-6c63-4a54-aba1-bf1b0302cd88,t2_normal,False,none,none
6f085b88-1e41-4eb4-ad57-5ac14caffdc6,baseline_normal,False,none,none
8cc8047b-4e2d-49a9-9e11-54fc335c6619,baseline_normal,False,none,none
6e2862fb-dfee-4e98-bb96-a3721e74351d,t2_normal,False,none,none
4c6e887b-ac07-4573-b137-f9048ef9f75c,t2_normal,False,none,none
70966909-521b-4dd5-a6bd-1cee1353dacb,t2_normal,False,none,none
e8f94fec-112e-4c96-8b4b-ba32a9e9bd5b,t2_normal,False,none,none
acfb0319-b203-4bc3-8224-241d0879aebe,baseline_normal,False,none,none
35cd961d-e6c2-4891-be99-324a8bc86c26,t2_normal,False,none,none
a4013f82-d557-45dc-8201-3c8cb756bc0a,t2_normal,False,none,none
b64e9240-eebe-4ac2-9cae-1a5bad6446ca,baseline_normal,False,none,none
310d9e21-5c61-4fed-81bb-85e37db4136d,baseline_normal,False,none,none
8ac72297-016e-417e-a27c-e4d7c5a58d3b,t2_normal,False,none,none
0a667a78-dfc4-4655-8f37-71e2ffbc43e6,baseline_normal,False,none,none
3a3715c9-31e1-4f97-b70f-c23f0e85bc9b,t3_normal,False,none,none
7cfa7178-2dd4-4836-b67c-0741f88a3210,t2_normal,False,none,none
a01eb065-8826-4156-8bf9-f4d2b0c2d7af,t2_normal,False,none,none
071fceb5-af64-4739-927a-16db5d9f3d10,t3_normal,False,none,none
f9f99944-944a-48ca-a38b-d1dd23cb7246,baseline_normal,False,none,none
7ef59907-bdf7-4467-8511-6e1b2e050410,t3_normal,False,none,none
14109231-91cb-4f00-80af-c636e9806b84,t3_normal,False,none,none
4ad9f5c3-0f58-4798-9945-331f19bee428,t3_normal,False,none,none
43d7ba0f-ce8e-44ea-97a2-e56f39642516,baseline_normal,False,none,none
35819df0-339b-4232-8a68-2b35e1186219,t3_normal,False,none,none
7cf6d410-d225-4b46-9392-04bcf9f6557d,baseline_normal,False,none,none
0e8aff99-7ade-4fa2-a1eb-44b0196e3219,t3_normal,False,none,none
130864df-a3ad-4437-ad85-47103aa27126,t3_normal,False,none,none
68e01020-b314-4cb5-a7bf-c3782fab3fd9,baseline_normal,False,none,none
59dccd70-e31e-4f98-86a9-5fd5b5fadc77,t2_normal,False,none,none
6056bc14-4501-49a5-8faa-b431c81329aa,t2_normal,False,none,none
11a61923-a0be-4e3b-b817-40fd3c8330d5,baseline_normal,False,none,none
9fc8582c-bae1-4546-895a-1e0d66f62ba8,t3_normal,False,none,none
213efe21-f19b-4712-b6b5-99ed3ecedfd2,t2_normal,False,none,none
525face6-1610-4bc2-9b96-6d058b8c4325,t2_normal,False,none,none
2cc31d46-9bb8-4296-8db2-ee750d4621e3,t3_normal,False,none,none
f79190f9-2a80-4b45-bf43-9af091edf64d,t2_normal,False,none,none
f918ce18-84a8-4e9a-8d94-92e1743fc1f3,t3_normal,False,none,none
873588d6-fdc4-4f16-99d1-ac562f4f11f2,t2_normal,False,none,none
83102160-400e-4698-9d79-463af415c397,t3_normal,False,none,none
dbbf3385-f560-4fa2-aad0-b2234e7365c8,t3_normal,False,none,none
b3db330a-5028-4363-9c81-de6432bdad4e,t2_normal,False,none,none
87507dec-17d2-4408-acbb-c2e92f7b87dd,baseline_normal,False,none,none
0214c622-ef8f-4cc2-9483-59faa79b1d9d,t2_normal,False,none,none
87090f1e-956a-433e-a708-55ce8801b096,t3_normal,False,none,none
a83bed23-ef2b-45fd-bc8f-3752709070bc,baseline_normal,False,none,none
084b3d13-777b-4d85-a7c7-24703c371fd9,baseline_normal,False,none,none
2db9c7f3-273d-41fa-9b21-dbc187949663,t3_normal,False,none,none
6c1d3107-3c11-48b2-a79c-7eddf0f1bdaa,baseline_normal,False,none,none
d88c525b-3372-4f48-b558-020643b60385,t3_normal,False,none,none
b21af3b5-b863-4b36-8211-779ce874ce63,t3_normal,False,none,none
88eb340c-4b63-4dfd-bbfa-69ed117e0586,t3_normal,False,none,none
b36c6ab6-754e-4970-8eb7-4a905645cf73,t3_normal,False,none,none
84814797-c6b8-447e-81ac-b462d20850fc,t3_normal,False,none,none
e88cfd69-1772-435c-83d4-7f270f744d01,t2_normal,False,none,none
ad4252d0-a829-4133-9598-b09ef3a8450c,t3_normal,False,none,none
e09d7e48-46b1-4e86-855a-589b95ad168c,baseline_normal,False,none,none
faab4ad2-e165-4b5b-9707-3a3c80bc293a,t3_normal,False,none,none
42ec20c3-3526-4e04-84af-8ce95d440d19,t3_normal,False,none,none
8c551107-c7d6-4337-a641-62868d42b635,baseline_normal,False,none,none
a229629a-794c-4bdd-a96d-ed97931faa90,t2_normal,False,none,none
ef087a83-92c9-4b9e-9e93-5cdbea4453c9,baseline_normal,False,none,none
1d80ce22-9609-48df-b097-f9f4270c482d,t3_normal,False,none,none
ca192a6d-49bf-41c2-bfd2-520ab3da9589,t2_normal,False,none,none
7b464271-3b8d-460b-8ea0-039c101471e4,t2_normal,False,none,none
d355de62-577d-40eb-8bce-caf88ebb74ae,baseline_normal,False,none,none
47123b76-1abb-412a-befd-cc201789e107,baseline_normal,False,none,none
fca6e0fb-e399-44c4-9b58-77925c8ae295,baseline_normal,False,none,none
4f17b672-e2c3-4f41-a9f7-725fa3908852,baseline_normal,False,none,none
907f1723-9217-48f5-9c72-d5022c0da40e,t3_normal,False,none,none
36a5f276-bdb9-4274-ad58-ecdb6bb9ff06,t3_normal,False,none,none
22406b9a-39ca-4dde-a2d5-ad668fdc0f5c,t2_normal,False,none,none
e0e91cff-0f5a-47a7-acb7-f8077b00226b,baseline_normal,False,none,none
4faa8db7-77dc-429e-a4e6-dbb864be1f81,baseline_normal,False,none,none
d3366de7-51b3-491c-a831-78035d95159c,baseline_normal,False,none,none
a1643d40-6bed-4e0e-9d3e-da33b52ce7a1,t3_normal,False,none,none
f453f9e2-c4dc-42e1-bd6b-d75181097a59,baseline_normal,False,none,none
b832604b-0813-4952-abab-17e12a3d10c0,t3_normal,False,none,none
3359ce7a-d0c5-4381-9b94-5395c49bb0b6,t2_normal,False,none,none
711a8ae9-6d63-4d4e-886e-42415f260f00,baseline_normal,False,none,none
957625dc-353a-4357-af21-f23abec4c833,t2_normal,False,none,none
c2188620-bdd6-44c5-8355-fdd11479978d,t3_normal,False,none,none
61ec67f7-0c6b-461e-bfcc-bbce347a0f3a,t2_normal,False,none,none
eb8e1a28-2c1e-41d1-a1c3-66426963b11f,baseline_normal,False,none,none
b4f2e50b-2646-4091-ba50-a9bfac4dc828,baseline_normal,False,none,none
a87478a3-60cd-4b5c-b574-fe27d8f08d57,baseline_normal,False,none,none
30a44ac9-5068-43b1-bda9-771716ade4e8,t3_normal,False,none,none
158de536-3ffd-4df2-bf2e-b6c6e9b7d9b2,t3_normal,False,none,none
a67e2c68-e9ab-4ffe-b65f-1b61844a76b4,t3_normal,False,none,none
b364b251-7034-4009-943c-246023a2b4e2,t2_normal,False,none,none
10ae14da-f5b0-4cd0-9adb-446acd4aa3fe,t2_normal,False,none,none
8b6239eb-89aa-43be-a60d-8ac76623ab54,t2_normal,False,none,none
54a2ab9c-bc48-4e0a-accc-4e30b0de0e34,t3_normal,False,none,none
d94bb874-17c2-460b-9eee-0868f0faa734,t3_normal,False,none,none
886f6494-a91e-4f9f-96bf-b54a412febe8,baseline_normal,False,none,none
3f2ceeda-863a-48e0-a3f4-695a19dd30ab,baseline_normal,False,none,none
9e597400-3275-4d88-8220-45574599100a,baseline_normal,False,none,none
5bfe0215-d01a-455c-8cdf-71d0eb80f22e,t3_normal,False,none,none
4a2d93e9-2b21-4eba-94dc-08a2a5339919,baseline_normal,False,none,none
624748a2-c463-40e7-82f2-a6c6515875c7,t2_normal,False,none,none
3be71eca-ea0a-4331-9eb1-ad00cd0eaa4a,t2_normal,False,none,none
569f4a63-2f25-44bf-9389-f895f28823b5,baseline_normal,False,none,none
28d271e1-c54a-4dec-a7c8-f5cb5ec0be55,baseline_normal,False,none,none
8fa2e2ff-a4f8-4800-bb23-e88cf2c2fb6d,t3_normal,False,none,none
ae8fc403-dfde-439e-8420-ae186931dd92,baseline_normal,False,none,none
3dc59011-d82f-4b05-9ca2-4efc5d442a44,baseline_normal,False,none,none
2a580a24-934c-4382-9b48-43b2ae7f4601,baseline_normal,False,none,none
3b61cfb4-e054-4036-9eb5-4f7bf928519a,t2_normal,False,none,none
fb89d141-ee10-4a1e-a7fe-bac8f35d38d6,t3_normal,False,none,none
e7897c12-623a-47cb-bd4f-eb27d206d522,t2_normal,False,none,none
71d71254-9625-4b5e-82c5-a525699d6ce8,baseline_normal,False,none,none
d8772117-1352-487a-aee2-be1afcf6aacd,baseline_normal,False,none,none
7ab30386-b4c2-4c61-96ed-c285122be6c4,t3_normal,False,none,none
a6b49362-4594-45a3-8f2e-7d28df377b01,baseline_normal,False,none,none
5d2486ae-9777-46c9-83ae-e141efe0636a,t2_normal,False,none,none
28136f41-ae7d-4b0c-80a4-9d8ea6b749cf,baseline_normal,False,none,none
2d8ecf18-3719-443d-bc6e-78e67571f697,t3_normal,False,none,none
2e7bfabd-f9bd-4389-9803-19f435d9ee5c,baseline_normal,False,none,none
4d38a921-11e0-4fe9-817b-a3f4c102f944,baseline_normal,False,none,none
86b148a2-4f51-4feb-b0e4-52e59efa5368,t3_normal,False,none,none
26023126-0e80-4de9-b9bc-c90ba6996624,t2_normal,False,none,none
5f8486ba-9a55-4a7b-b367-1cff40703a80,baseline_normal,False,none,none
13bd4600-98a0-4626-b1e3-38f32c14c28d,t3_normal,False,none,none
a6ccaac0-9b4c-4951-beea-6d9912e6d720,t3_normal,False,none,none
3233f76e-a2e5-4fda-a35c-ce3d2723b3c2,t3_normal,False,none,none
e306663d-8dac-454b-8e50-c8487d5624f9,t2_normal,False,none,none
5a015536-0750-4e66-a9cd-6abd06aac814,t2_normal,False,none,none
43bcb5fb-319f-49f9-bf33-5125cdcf4d95,baseline_normal,False,none,none
5108683c-6ebd-4d78-860b-e834ef28e24b,t3_normal,False,none,none
6469df91-c7c8-4905-b739-12ee3ecd4092,baseline_normal,False,none,none
5d369756-26ef-4fb7-99bc-748ac255394f,t3_normal,False,none,none
6fbe6114-1c1d-4efa-b06d-7e5df1a8ae79,baseline_normal,False,none,none
8bc30282-113d-4dcf-89ec-980831a62565,t2_normal,False,none,none
90978121-f5ef-4109-92fe-32770dfb7bce,baseline_normal,False,none,none
cababa7d-0b06-44b8-afd3-1e3fb0a4515b,baseline_normal,False,none,none
04ca9352-9c66-4567-ac64-f6a0f5c0ac25,t3_normal,False,none,none
6fd957a9-26a7-4f64-9366-40a09b3c862b,baseline_normal,False,none,none
f0e4fdcd-9a38-4c19-b63b-8409befaf63f,t3_normal,False,none,none
52330876-df7b-46da-830b-3446546a05f3,t2_normal,False,none,none
0ce7082a-9501-4b35-815c-f38bc96da938,baseline_normal,False,none,none
8cce2ad4-5dc8-4803-a066-854d0f06aad8,t2_normal,False,none,none
93df4e18-5d7f-4df2-83ed-ce9cea9eb25e,baseline_normal,False,none,none
bda381bc-e6f3-4f43-a879-288706b2c4ba,t3_normal,False,none,none
899256bf-af4f-4f9a-ba82-fbd010d7514f,t3_normal,False,none,none
cd84a873-5988-4e1e-a804-f66401f3a2a5,t3_normal,False,none,none
e59978e5-d1ff-4b56-b0be-d09c4123281b,baseline_normal,False,none,none
b6e45bd8-b09e-4e40-81ae-109a867d8be1,t2_normal,False,none,none
c77c4144-b07c-4e90-9280-67c6d91779cc,t2_normal,False,none,none
d1c1873c-357c-49fa-bc2e-3d351322a8b1,t3_normal,False,none,none
7b3283f4-425c-4e77-b988-4e3ad80c2a38,t2_normal,False,none,none
b53ab064-3c4a-48ad-bf8e-5c143d3b8bad,t2_normal,False,none,none
cfc137d0-aac1-42b4-a99b-cc53d87d34a8,t2_normal,False,none,none
45011e63-f9f2-472f-a7e8-bded1c5b361b,t2_normal,False,none,none
2a3fbb84-d5e5-4ec7-8196-c1a467063363,baseline_normal,False,none,none
4661bc8c-2342-49f1-afd5-68b7f41a3068,t3_normal,False,none,none
2d412111-9cac-42e1-9f50-596678166199,t2_normal,False,none,none
f9c58189-1ee2-494a-8709-edc63f658805,t3_normal,False,none,none
77d7529e-377b-4cbc-929c-52bb4cdc343b,t2_normal,False,none,none
a0b95e87-da82-46a6-9600-96a9cd7a8ab5,baseline_normal,False,none,none
2c69b8c3-16ce-42c0-ab0e-56ce81952eaf,t2_normal,False,none,none
0bf380a3-d494-4b8e-949b-a30121e81d26,t2_normal,False,none,none
dc714309-5ffb-4501-8bb4-2eda2daf73e4,t2_normal,False,none,none
ae9e1675-094f-4239-b0fe-5d48a679c190,baseline_normal,False,none,none
d2709622-0832-4927-b02d-1fbb6caa18c6,t3_normal,False,none,none
4f320288-bebe-4765-b881-564fa676e1a3,t2_normal,False,none,none
4379eab7-56aa-42de-867e-55252fa74e36,t3_normal,False,none,none
a8d5e080-ace6-4d1b-ac33-60e0923e47f5,t2_normal,False,none,none
042fde71-63bd-48fb-b861-59d99411909d,t3_normal,False,none,none
a05f51e9-13cb-4f56-8334-93b62250d7ff,t2_normal,False,none,none
22869bf1-594b-487f-9892-b4a1c0e3e2a0,t2_normal,False,none,none
88c1a34c-e6f6-46bd-bb2b-0a305ffa5202,t2_normal,False,none,none
c2b93bf1-33c1-4db0-a80c-9acde045b758,baseline_normal,False,none,none
6e4e8db7-b445-434e-a629-2f45d18d0433,t2_normal,False,none,none
2dde3476-4ac7-4c43-8df6-82cbc29eaf6a,baseline_normal,False,none,none
ec0c639c-6a57-4299-951d-31c4b5ea4069,baseline_normal,False,none,none
f31c9769-6cc9-45e4-80d9-dd2d3ddaaacf,t2_normal,False,none,none
c247825e-4841-4583-aabc-f1220d2ec757,t2_normal,False,none,none
cd0c3e84-43e7-49a7-9a40-1a48e10c849c,baseline_normal,False,none,none
1a1f2783-fac5-4db1-94ef-67c5db2f2f1e,t2_normal,False,none,none
b42f023e-3bb4-4176-9813-e30c24d4bb57,t3_normal,False,none,none
a6603e4e-9067-4be8-8287-6e95ccd07e8b,t2_normal,False,none,none
675504fa-06eb-4c1b-bab6-754a3c872d98,t3_normal,False,none,none
aeb4ce0f-2b50-4b93-b48f-127a64e4be77,baseline_normal,False,none,none
86f9f600-da2c-4ed3-a6ee-b4daa98d6c2b,t3_normal,False,none,none
e00432a0-e517-401c-8053-18cfff33689f,baseline_normal,False,none,none
362a466d-b1be-41cc-afd0-28b0eff6f05d,t3_normal,False,none,none
d2ec6c82-7f5c-45bb-a02f-ee5a1b23b1d2,t3_normal,False,none,none
30832bc9-51a1-4bb7-a70d-64b02f639143,t3_normal,False,none,none
398d90c5-82f8-469f-a994-a4e99ec62761,t2_normal,False,none,none
5a6b2ad4-dfb5-4aeb-9b6e-6dc824042d07,t2_normal,False,none,none
50c32b35-32eb-40cd-afa6-decec20e3ecc,t3_normal,False,none,none
1f864e93-c683-43a3-8661-df0a9fa60be7,baseline_normal,False,none,none
1c7b1989-b6b9-4a01-824f-5ba407a0a779,baseline_normal,False,none,none
c7574bc4-af94-4e58-982b-ec208aeb8b62,t2_normal,False,none,none
0ab2c8a0-9cd6-4103-b4f6-6949c41cc630,baseline_normal,False,none,none
e8b7464a-3909-4581-9f6b-cac9f3dab268,t3_normal,False,none,none
da9cd18f-217c-448b-a7ba-0e166a686790,t2_normal,False,none,none
fb3bcc1c-56aa-40f1-95eb-05a62097d100,t3_normal,False,none,none
b0ff30b1-9f0e-4b18-8a22-47e629ef5946,t3_normal,False,none,none
4e73b6bf-1c73-413b-9e75-1af6b1187dd8,baseline_normal,False,none,none
6ec80542-15ea-4f42-94a2-084e3c4a470f,t2_normal,False,none,none
bcedf5af-c96b-45dd-b203-08023b42bce2,t2_normal,False,none,none
15cee60b-3494-4b3e-afa3-26de69bb1ebb,t2_normal,False,none,none
054deaef-3ee8-44e6-aac7-35fd36c752a3,baseline_normal,False,none,none
b6a04b30-4ba9-439c-9d2a-6b7183588b9b,t3_normal,False,none,none
61c0ab1f-f7be-4339-9b7d-5b711ce1694c,baseline_normal,False,none,none
a10610b2-ee03-47c4-a3e4-b0b1d967070d,t2_normal,False,none,none
86fa95ef-9116-44ab-a408-b5902a52f6d5,baseline_normal,False,none,none
87fe9b32-e769-425b-830a-0ada1378e049,t2_normal,False,none,none
3c38d413-a53e-4030-9ad5-08e45f76eb44,t3_normal,False,none,none
96898dce-d1c3-48ea-a3e2-75b5701c5630,baseline_normal,False,none,none
de946fc3-cdc7-47fe-9426-b5f8e5b3e535,t2_normal,False,none,none
f5f64a2b-1e81-47d8-bf0e-e76ac0e183a5,t3_normal,False,none,none
8b20b655-0785-4c7e-ba67-f6fbda30155c,t3_normal,False,none,none
4d6e776e-d7f7-4676-b95a-61d9577d9131,t2_normal,False,none,none
d020ad18-d431-48ba-9e98-1121014c024f,t2_normal,False,none,none
5b37f8c7-0910-4ef7-b1b0-d81a6f06a681,t3_normal,False,none,none
9489b92a-0967-44ca-b69c-dec3861e0de8,t2_coordinated_fraud,True,coordinated_ring,cluster_003
d167f47e-02af-4129-9d9b-aaa615288dfd,baseline_normal,False,none,none
83986661-1891-4e6d-990d-ece299db8932,baseline_normal,False,none,none
9142c05e-e3ff-4394-9827-2870332909c4,baseline_normal,False,none,none
2a32ec23-7cb4-4caf-89c3-502cc2625f3d,baseline_normal,False,none,none
8e5f8dde-ed30-4fc5-bb8a-1374cbc71fa1,baseline_normal,False,none,none
0c12d537-9e24-4ddc-9321-627c8893f2f8,t2_normal,False,none,none
79595444-1da7-4719-b4db-232a2d4b27c8,t3_normal,False,none,none
dcac76e9-f5be-43da-981a-a41c93cd9faa,t3_normal,False,none,none
c6ddbc60-c41b-4f1f-be12-561028c05f78,t2_normal,False,none,none
2efca715-455b-4e1d-946f-0d1cbe8c944c,t3_normal,False,none,none
b7be3bf6-8d4f-4b80-80a0-2f0eba1f011a,baseline_normal,False,none,none
6f3e1ac2-82ae-485a-90ae-28ac45e0c09f,t3_normal,False,none,none
75ab2111-6284-42c1-a65a-3147af4d0716,t2_normal,False,none,none
a092b552-11e5-4be1-a428-bc45014f6a21,baseline_normal,False,none,none
95680795-d590-431f-ba5f-3dd5d9dad7d2,baseline_normal,False,none,none
40ab849e-4435-4ed0-a9e4-68cb814baea6,baseline_normal,False,none,none
1d1331b2-5c28-47a9-a480-b29613a68e03,t3_normal,False,none,none
9e2cacbb-7af8-4461-aaa9-1be83a3ba501,t2_normal,False,none,none
53d087a9-247f-4ffd-877e-e8e1aebbcc67,t2_normal,False,none,none
e97515ae-c593-4fff-a1b9-fe03858e13dd,t3_normal,False,none,none
73ee2a2b-c38b-4738-9a96-634838ab6f2c,t2_normal,False,none,none
0aa2919c-7f34-4cd7-9e92-d9ac8897cbc9,baseline_normal,False,none,none
4d0c7d07-4e85-4285-94e2-9041a0636180,baseline_normal,False,none,none
0cbfa203-b2c7-40ce-b9cf-85e0fe587cb0,t3_normal,False,none,none
a52b7e7d-481a-4c82-94c5-73a39172488d,t2_normal,False,none,none
1ddfbdf3-68e7-4dcb-81f5-9a52a36e131f,t2_normal,False,none,none
30eb3209-f543-472c-8414-1a81d817059f,t2_normal,False,none,none
89b124a5-08eb-443c-a4c7-76131b0ff7de,baseline_normal,False,none,none
4385fb1a-8a90-4136-b79b-1aa7ffe506a8,t2_normal,False,none,none
32e33515-b1f7-4460-a316-3bb245ded217,t2_normal,False,none,none
07744d65-6f42-4f5b-9530-d82906e2b15f,t2_normal,False,none,none
b2abd3cd-0955-411b-912a-403e71a419e8,t3_normal,False,none,none
af32086f-4b96-4114-a3b4-9b9f8ee87b8e,t3_normal,False,none,none
dd8a0df6-d5ba-40ec-9454-19396fd27897,baseline_normal,False,none,none
15786521-d3a3-4040-ad7d-35b96dfa1989,baseline_normal,False,none,none
e042b4a5-a012-46da-a45e-adc3eda91d83,t2_normal,False,none,none
d41a6717-95fc-48f5-abb6-d321ea8f56e0,t3_normal,False,none,none
2b8d33a6-5711-4417-8f61-18a673e673ff,t3_normal,False,none,none
531c9890-d0ed-4858-9a31-395462603798,baseline_normal,False,none,none
830bf58b-9736-4707-a555-b59d2dc7b81b,t2_normal,False,none,none
1570b481-9558-42c3-8dc3-d883d3545978,t3_normal,False,none,none
2a800fdf-8fa5-4e74-b99c-4d9c41cd4dcc,t2_normal,False,none,none
7a95c395-a8fe-45eb-9d11-f23d38059324,t3_normal,False,none,none
5f700f7b-07b9-4635-8127-2ad2f43f2f76,t3_normal,False,none,none
4df968d2-5a88-44bd-8e9d-73ef201f725c,t3_normal,False,none,none
ae07116d-1b8d-4070-ac65-ac22fd699609,t2_normal,False,none,none
33c7ef72-9c21-4182-ab49-8a0887d9d9b5,baseline_normal,False,none,none
d51a0d2e-9709-4fa4-9a38-1cf74e36c545,t3_normal,False,none,none
fe3e2310-3f37-47e7-8e72-870c51d0763c,t3_normal,False,none,none
0a1f928c-8348-49f3-b65f-5f2fa67bd626,baseline_normal,False,none,none
f196f6c1-e952-432b-83d1-30364958469e,t2_normal,False,none,none
feb14c43-00e8-41d1-8f67-39c23a5293be,baseline_normal,False,none,none
b2101593-bcb0-4761-a1e2-23d2e974678f,t3_normal,False,none,none
87e3d7bd-9626-4ad8-931b-ba4d5b81f5e9,t3_normal,False,none,none
df1cdaf8-0fbc-422b-a5af-3a8c138ac69a,baseline_normal,False,none,none
eea7f438-98e6-4e9f-a5f7-85b71db30243,t3_normal,False,none,none
9cb1b930-8f92-4be5-bf9f-09fa249725cd,t3_normal,False,none,none
e6c951cc-7eb4-4599-8a5e-965e6987f706,t3_normal,False,none,none
232ae61a-0cb4-4154-8575-2e6a35a7c69d,baseline_normal,False,none,none
41d96973-1f7e-4401-89cc-71b4f085ea77,t2_normal,False,none,none
cb842817-6ad3-47f6-8a2f-7007a4d40749,baseline_normal,False,none,none
20e2407d-9bcf-4213-a1cb-ef99c7126318,t2_normal,False,none,none
f751cca0-cf24-4fa4-b726-3d56b44db6e3,t3_normal,False,none,none
9534ee37-026e-4894-bcdd-a7c1677124e2,baseline_normal,False,none,none
881b58b1-a209-4a01-bcd0-b00084d41ee8,baseline_normal,False,none,none
d0ea5420-aa3c-42db-a668-3bf65c311650,baseline_normal,False,none,none
f85097dc-fac5-4a07-ac4e-55c58ee33248,baseline_normal,False,none,none
e8a509a1-2105-42e9-8633-2c7eb77277cd,t3_normal,False,none,none
dd7c7bbc-e451-4450-bc83-512cbfc4179f,t3_normal,False,none,none
55631070-c874-453b-913d-044c65b6b40e,t2_normal,False,none,none
2fa4a17e-9845-425b-b46b-53d52c276411,t2_normal,False,none,none
5c619cff-8906-442a-bead-65193766b0d7,t3_normal,False,none,none
