transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
42e8cf75-bfdf-4c9b-851b-274ea408c22f,baseline_normal,False,none,none
f47542d3-877f-4a00-afda-86c5551a31ee,t3_normal,False,none,none
2ebf3876-d187-4800-a43b-448016ebbf38,t3_normal,False,none,none
b0dc7375-09e3-4f5e-b61e-188be4f7eb0c,baseline_normal,False,none,none
e1e57077-75a6-4f30-9f75-35babba10709,baseline_normal,False,none,none
e426ff92-878b-4217-b411-832a8a108fe3,t2_normal,False,none,none
3b02f502-2bc8-43b9-aa99-0bfa22718611,baseline_normal,False,none,none
0e4206b6-ee12-4dee-b6ab-3425cfcf480a,t3_normal,False,none,none
9d09237d-f1fd-4cbe-8886-2565c7063c0f,t2_normal,False,none,none
c6690a55-d9c2-4b2f-a83d-43e354fdf9aa,t3_normal,False,none,none
48a142cd-3271-4bc3-81b1-7ac68e5e8f6e,t3_normal,False,none,none
2529c036-f2db-4b3e-9997-70874b0479a7,baseline_normal,False,none,none
98b23c0a-baf3-405e-aa51-fb28efcab455,t2_normal,False,none,none
0ae9c98c-9799-41a8-b305-b1cb8e876269,baseline_normal,False,none,none
4f435480-afc8-449d-a40e-9fd8df01e06d,baseline_normal,False,none,none
888eb6da-e978-4115-a7eb-d4c79fb7f827,t3_normal,False,none,none
1d0adfb5-d35e-4dd7-b016-b8a621576a46,t2_normal,False,none,none
69aa3a3c-4296-44a4-9b39-4fa50e2dc431,baseline_normal,False,none,none
85c34156-789a-4bcb-b285-3afbac0bfbde,baseline_normal,False,none,none
eeb84f37-e6f6-492a-9825-c771224b5e1d,baseline_normal,False,none,none
76c34de8-d5e6-44c8-9905-80993d26f4d3,t2_normal,False,none,none
81e18195-83cd-48a1-b26c-c3364cb265a3,baseline_normal,False,none,none
c7a88f76-5a23-49c0-81b7-cda245b1235c,t2_normal,False,none,none
ce781dcd-1de2-4112-b4cc-c8b90c157ceb,t2_normal,False,none,none
9bf05e1c-c335-4241-8e28-8dfe163fe9e5,baseline_normal,False,none,none
a5b466f9-bb01-43fe-9c7c-6be77ef5ae4d,baseline_normal,False,none,none
98a4150e-22c4-49dd-8ad7-5e17053b7de6,t2_normal,False,none,none
68899edb-079b-4039-b1e4-bc4114ac13ab,t3_normal,False,none,none
9e01339c-f0f0-4400-a9e7-d807ab2efa14,t3_normal,False,none,none
65eca9b7-b4d0-49ba-99c8-44e9c6c7905a,t3_normal,False,none,none
f5bf35b5-5c83-4a69-b3ac-3dec81d1329d,t3_normal,False,none,none
8bc0cfa9-d29b-4c07-beab-5837142286cb,t2_normal,False,none,none
423bd6d9-fe51-46b6-bca1-cc2255087133,t2_normal,False,none,none
21352b08-87da-4b10-b990-7be52d322f4a,t3_normal,False,none,none
e0a2691d-0507-4bfc-b8cb-51158c7523ef,t3_normal,False,none,none
6fe20c06-ffcc-4087-807a-2752406bbf38,t2_normal,False,none,none
5b1b1466-694e-418c-af45-00cd234e7c9c,t3_normal,False,none,none
3213df1f-4a3b-4fca-828e-66926f72996e,baseline_normal,False,none,none
d0cc4f38-5318-4f5e-9f44-bdbf23db7fa6,baseline_normal,False,none,none
b7041a42-570c-4d6b-8096-955e780ce7d5,t3_normal,False,none,none
42777be3-e257-4e40-8435-9548f4704b81,t3_normal,False,none,none
a14557ad-5b94-4f32-acc5-b3fe7b1cc416,t2_normal,False,none,none
f899c446-eba9-4486-aeb4-f0768fbb8023,t3_normal,False,none,none
2dd319f4-16e1-4018-a346-dea47a05c931,t2_normal,False,none,none
2f28d83a-64bf-4e81-a847-d238649d5c9e,t2_normal,False,none,none
97abae08-1f45-49ae-8885-aaaf85cf0463,t2_normal,False,none,none
d9631669-0302-4478-9eb6-f9058d9f4616,t3_normal,False,none,none
b7739a51-96f5-4db9-8a65-57cc2c9106ed,t3_normal,False,none,none
9007f559-f116-42e9-a008-25c598a7f545,baseline_normal,False,none,none
36c8479d-aada-4427-a44f-2a6646bdb058,t2_normal,False,none,none
ac598f6c-38e6-412a-a00c-f3dedff041c6,t3_normal,False,none,none
a607cc39-32c2-4520-9120-02469eed9263,t2_normal,False,none,none
374f13d8-e9a8-421d-9984-d6a836ec1b59,t3_normal,False,none,none
9ce791ab-d245-4bdb-950c-23e1f2a7dd0f,baseline_normal,False,none,none
c9435b66-ba08-461c-a21b-6a64fb3a8e1d,t2_normal,False,none,none
af032dd8-8127-4aa1-a545-d989c60e55d5,t3_normal,False,none,none
bbeab3dd-b300-4ec4-8176-08a1ebb4bf9b,t3_normal,False,none,none
9e1383e7-9f87-41b0-85bb-030007b8ba21,baseline_normal,False,none,none
b7eafd7d-5223-48d2-9a43-3a5a2fc30b27,baseline_normal,False,none,none
47fd481f-6c0a-475c-9033-d7c4e67c0650,t2_normal,False,none,none
370f4221-42b7-4a95-9b8c-901310bfa512,baseline_normal,False,none,none
12363315-59b9-44a5-b21d-beeac112e94b,baseline_normal,False,none,none
00dd669f-b69a-4e9a-b20b-14637ffc9986,baseline_normal,False,none,none
22a2dfc8-1c93-4777-bdf7-2e7b89d711ad,t2_normal,False,none,none
afdd5ed3-1d9d-4596-a51d-843813e94b9d,t2_normal,False,none,none
0a4de956-d442-40ae-a368-0b910bc1826c,t3_normal,False,none,none
8b66cd81-9103-4e84-b160-d192e452d268,t2_normal,False,none,none
31cd2645-1710-4339-a597-cbdaa3ce52e5,t2_normal,False,none,none
1a8323c9-3e19-49dd-b688-f76b800f4df8,t3_normal,False,none,none
61d0fc6c-5701-4232-af38-2ff61c9c07c7,baseline_normal,False,none,none
7e8b7265-16dc-41dd-b172-9e693ba33311,t2_normal,False,none,none
8992b37f-016e-4bf4-800f-4ee61ee60f7e,t2_normal,False,none,none
d39a3789-f846-4b5f-af76-d6d1f8417d80,t2_normal,False,none,none
8a23aec3-0572-4757-9ff2-01f1d9a8ffe6,baseline_normal,False,none,none
0d83d65d-9b4e-4968-a4ac-fb435b21a1b7,t2_normal,False,none,none
faa96a0d-bac7-49e3-91b0-770ee81b472a,t2_normal,False,none,none
a9018cce-87a9-487d-99af-462f1a904a38,t2_normal,False,none,none
b3c382b7-ea30-4d05-85f4-39efe10dca3a,t3_normal,False,none,none
b74276f4-08f2-4299-b2d4-6c84344b2ce6,t2_normal,False,none,none
08725259-8b06-41ac-b5c7-e6babdeb1022,baseline_normal,False,none,none
16eb4bd9-cad0-44bc-99a3-cb1c31d6c001,baseline_normal,False,none,none
ec061445-7afc-47d7-8433-dd974999dca5,t3_normal,False,none,none
8314d8b0-2771-4e0a-b2fc-7f8c3a502787,baseline_normal,False,none,none
55cc185c-89d5-42e6-a999-f46bdb6fbe56,baseline_normal,False,none,none
d4b02d4a-c669-4b0a-8db5-4896558ca696,t2_normal,False,none,none
847092d3-59ed-4fc2-b84b-593a92c91075,baseline_normal,False,none,none
0218ce57-e23d-402e-b446-a4b86860aba0,t2_normal,False,none,none
588b3da4-3a9f-4744-9f2b-d43807d1085e,t3_normal,False,none,none
776b5fd7-617c-4208-9e4d-6339024eb32c,t3_normal,False,none,none
8d2b894b-ddb2-4a6a-a654-a3653db35205,baseline_normal,False,none,none
e0bc6738-696b-4551-8b4b-0413f6b81c80,baseline_normal,False,none,none
a75584ba-8eb0-4aab-8f02-552f7b063408,t2_normal,False,none,none
3ce83656-bb95-4af2-beed-35abe03584f9,baseline_normal,False,none,none
f39cab4e-b4f0-44f1-a6ca-c31b27256ad5,t3_normal,False,none,none
f7197056-2ec2-4d77-842a-272b02bf982b,t3_normal,False,none,none
885f17d4-a75a-40eb-b069-b2bb84ddb995,t3_normal,False,none,none
065018b7-44fb-4096-8b71-28c27b2696f9,baseline_normal,False,none,none
07c95c1b-cc5c-463a-9498-56f11e0afc72,t2_normal,False,none,none
89a6e30f-3b0d-4eb4-b232-3b990f3a5750,t2_normal,False,none,none
11059efc-befa-493b-8ec0-768064b9783e,t2_normal,False,none,none
7f1bc599-8e67-49b2-8769-df7ee5eeaed3,t3_normal,False,none,none
04f98665-4a43-4c64-85bf-58f4cfae5203,t3_normal,False,none,none
fb9b9aec-c1b5-482f-bceb-fa88c5a97c90,t3_normal,False,none,none
cd7d0913-d409-4dcc-97ca-5df6b4c531e0,t2_normal,False,none,none
c66a6a4b-2054-4f31-b511-54f23967d0ad,t2_coordinated_fraud,True,coordinated_ring,cluster_002
d9fcd213-3c8d-4706-8042-f6e6a9d8f4fa,t2_normal,False,none,none
24ac2765-fc11-4ca8-a9ab-8b1e172c0cbb,t2_normal,False,none,none
94555c23-c868-4d72-bcbd-f56dd0ddeba3,t2_normal,False,none,none
2c7f7bd3-a2d2-4278-ae01-7732ab7cf684,baseline_normal,False,none,none
69c45a4d-4008-4420-88de-bd3e6dabad41,baseline_normal,False,none,none
1917c4f3-c7ca-40f6-a43f-ef2c777d2d52,baseline_normal,False,none,none
94088152-b0c3-43a5-9b49-96720031baf1,t3_normal,False,none,none
a2764799-df2d-4e90-b059-89cbcb7e1d5b,baseline_normal,False,none,none
ca8fb20a-d1b1-403f-ae8b-aae2df136ccb,baseline_normal,False,none,none
7d021893-4599-424c-a298-d497c436d1d6,t3_normal,False,none,none
184b66fd-59cd-4d44-a7a1-afb323a8b7a8,t3_normal,False,none,none
d8615cab-b467-4e44-82bd-33708842221b,t2_normal,False,none,none
1bf16b45-4d6d-4ac8-a379-25ecb9030978,baseline_normal,False,none,none
b7841319-2ea7-4bb7-a26e-9073a8c3173d,t3_normal,False,none,none
69cbceed-c76f-4940-afcd-db99085f1589,t2_normal,False,none,none
79d2e9f6-c64b-4d6a-99b4-e0fb97d9b9c0,t2_normal,False,none,none
3a790e7d-92af-4f26-b059-1674ef7cf0e3,baseline_normal,False,none,none
14a7e102-d443-40a0-a2d1-f3e0086eee57,t3_normal,False,none,none
211a1edd-9da8-4f8b-be59-8b21fb7186d0,baseline_normal,False,none,none
8106ec2f-f819-44aa-b328-08791a3160f8,t3_normal,False,none,none
d929ce8d-d77a-4cd7-a241-8ebed2ad1ad3,t3_normal,False,none,none
3cf52abc-0401-405c-8cce-fd87fe57d105,t2_normal,False,none,none
d570f92c-8592-473d-8fad-ab6b9638797e,t2_normal,False,none,none
23156699-19dd-4b0a-af1b-16c264f730bc,t2_normal,False,none,none
8d9f7901-9c93-4aa7-b481-403565102b1e,t2_normal,False,none,none
43336bbc-cc60-4555-a03c-1b7be45a98d0,t3_normal,False,none,none
351facb7-09bf-42b9-9c9a-dbfdcbf9fc85,baseline_normal,False,none,none
7aa67390-774c-4f50-8f73-af73e393c9ad,t2_normal,False,none,none
312e2419-3490-44f1-b0b4-1ed97a16bbbe,baseline_normal,False,none,none
f8358cc4-3190-46a9-8367-77d41e3535dc,t3_normal,False,none,none
7204e42d-2c89-4515-be27-058e5c515a5f,baseline_normal,False,none,none
68b573d7-bbc7-4559-9966-eafd9583539b,t2_normal,False,none,none
eff9f2bf-5dbf-40b4-a58d-6578e1ad237c,t2_normal,False,none,none
0c42c7fe-586c-4915-be2f-9835f5d6cb15,t2_normal,False,none,none
40d44d62-00a8-47a8-a891-7f89e12a92c3,t2_normal,False,none,none
f1aecb40-dde7-4e8a-80d4-cde550c6d9b2,t3_normal,False,none,none
2275395c-60ae-452f-b0a1-b723c1b23fa9,baseline_normal,False,none,none
00090f92-8bc4-406a-b511-17139ab5be63,baseline_normal,False,none,none
df6e336a-cb5a-456d-8b7f-8eef916937f7,t2_normal,False,none,none
46f20552-8941-48b9-a28e-b231ae138ae1,t2_normal,False,none,none
c7adbc39-9f7c-49e2-8e86-1903bdf36212,baseline_normal,False,none,none
9c798b1e-9707-49fe-a0ff-77ddc95ef776,t3_normal,False,none,none
fa7e2826-ccef-4d72-a059-17aa197e63fa,t3_normal,False,none,none
d8a26804-66ee-4da5-9a61-98e1f18fac04,t2_normal,False,none,none
e622c0e1-ea97-4f30-a4c2-0f818176a269,baseline_normal,False,none,none
c53216c3-18cd-474c-a508-6a175bb6998c,t2_normal,False,none,none
d9f29876-5f59-4d84-b178-93f1471f2eb1,t2_normal,False,none,none
c4e5bf6e-c66e-439f-b4c5-5d6a682a60eb,t2_normal,False,none,none
ce934a7e-006c-4b03-a437-d34322e990a4,baseline_normal,False,none,none
4fb05a43-3f40-41ce-98c4-2ddd9e46eb1b,t2_normal,False,none,none
a7317038-7525-4b2f-bff1-72835a3da786,baseline_normal,False,none,none
dc21a611-eef4-4a71-a5df-1af8732399c0,baseline_normal,False,none,none
09b8fd80-19c5-4061-89a2-64c3a457d87b,t2_normal,False,none,none
895453a5-8a2a-4613-9e67-b3c0651e8114,t2_normal,False,none,none
b46efb4b-6448-41cd-bfd5-da630ebd0304,t3_normal,False,none,none
3baf54b2-0e78-47a0-8fe9-31edab5ec1de,t3_normal,False,none,none
340422dc-6a02-4ea5-a1d5-920f94c89c28,t2_normal,False,none,none
a483dabf-deb4-41b9-9790-ad4c430510b5,baseline_normal,False,none,none
3e43032d-aaae-444a-8b41-f57fd6b6076a,t2_normal,False,none,none
9fa1cc1e-4300-44fc-9bf5-e0b6a42ace39,t3_normal,False,none,none
96338a93-11bc-47eb-8dc8-e83ee99eb877,t3_normal,False,none,none
7f24c13b-b5b4-46f6-8df1-37e734f703f9,t2_normal,False,none,none
b1b9fde7-e9b9-4ea9-b935-83e6d12e9d94,t2_normal,False,none,none
8c547de9-15f9-4096-8dd9-2ba850757868,baseline_normal,False,none,none
801e0a9e-04e8-4368-a86c-06661fae511c,baseline_normal,False,none,none
081553a4-8172-4b99-a161-b2692e3d16fb,t3_normal,False,none,none
39db4bec-7528-4989-a233-2e2a4278e06b,t3_normal,False,none,none
f4ec8f42-b90f-43bf-9267-c94aa124f079,t2_normal,False,none,none
b6a84d9c-afc0-416f-a3fd-03d7b43ace15,t2_normal,False,none,none
284dffb9-71dc-41c8-abd0-8bef59e37816,baseline_normal,False,none,none
32a82d96-432a-4ced-ad23-15d9c69900e7,baseline_normal,False,none,none
1c4f4d58-7c41-4c73-bb8c-f20751f90b7f,baseline_normal,False,none,none
ca8f4b3e-427b-4f97-96bb-2ce191310c1a,baseline_normal,False,none,none
952a39ab-2305-4ab5-8ec8-9375b4998043,baseline_normal,False,none,none
f9d8a81f-1453-43e4-b078-2dc538fcfae2,t3_normal,False,none,none
a9ffff70-c658-4f22-b168-f5ca938513cb,t3_normal,False,none,none
ccc3b86d-0d72-4834-a457-8f4246df62f4,t2_normal,False,none,none
5e27fa2a-6ef7-4eed-975c-a2c724cac37c,t3_normal,False,none,none
3f455643-5a29-486c-aeb1-3bdface38bc2,t3_normal,False,none,none
2b42626c-3798-4fcf-b4a4-1ed27959cf8f,baseline_normal,False,none,none
0d545cb2-ca47-484d-9a59-b1160be70780,baseline_normal,False,none,none
c3eee858-9ac2-43e4-b75d-74a9a29f7261,t3_normal,False,none,none
f8a1cacb-0a99-4306-9ff2-da7360e373d3,t3_normal,False,none,none
1c1a7148-2d7f-4b3f-97af-1d9b6607d288,t2_normal,False,none,none
359d556f-a52c-4c3a-a01a-08331602da83,t2_normal,False,none,none
f7ea9850-f438-47b1-9e4c-3df38f133f61,t3_normal,False,none,none
15ebeb7f-d00c-4662-931c-5234f8d1b07a,t3_normal,False,none,none
e5a6aed2-f710-4a25-93a7-0443335a58a0,t2_normal,False,none,none
95a4fa2a-c269-47cc-b7fb-608b4897af99,baseline_normal,False,none,none
e0f6ce7a-22c5-47c1-832a-255e7bd11fcd,t2_normal,False,none,none
3c2323c4-1b17-4ad6-ac67-0119f9e89165,t3_normal,False,none,none
958cb102-3f70-4c52-849d-feb25d6e5160,baseline_normal,False,none,none
c6a42580-275f-427e-af98-5cd306a4b187,t3_normal,False,none,none
a1d98132-db3d-471e-a3d4-153bba61da6e,t2_normal,False,none,none
0df81173-40a9-4a48-8d9b-96ecc372d9cf,t3_normal,False,none,none
06c62df8-5159-4901-8b4a-7c82aea4b336,t2_normal,False,none,none
14561200-7e9a-4eb7-94bb-762149f27d2c,t2_normal,False,none,none
0e3e7392-bf41-4673-9d6f-a1def2011ed0,t2_normal,False,none,none
7f1795b8-4cee-42aa-8fc2-26ff87916359,baseline_normal,False,none,none
86ad974d-4526-4796-ad7e-118380ab27c7,t3_normal,False,none,none
9de7665d-2334-44be-bc1e-7f7de2c2dd9e,t3_normal,False,none,none
d76720d9-0642-4537-b614-10b8758e0fa5,baseline_normal,False,none,none
43da194d-3387-4d31-8f6a-661f2182a459,t3_normal,False,none,none
e0868333-6145-4621-93f9-a68b11aa74e4,t2_normal,False,none,none
f192d14a-4ca0-40ca-918c-0472cd5aa06d,baseline_normal,False,none,none
65bd9f5c-99eb-446c-b6a3-20ef73a65051,baseline_normal,False,none,none
7c288c3c-4e6c-4e10-9294-6cdd1ab63c66,t3_normal,False,none,none
b0f41948-40df-473d-8f0d-1a7c711bb056,baseline_normal,False,none,none
ac37d560-1d59-42ed-8006-b7b454dde2d9,t2_normal,False,none,none
2e8bc919-b31c-4240-96c5-91ac6507edeb,t2_normal,False,none,none
9ee94c3e-43f9-4bfc-a82f-81218d054e30,baseline_normal,False,none,none
e060e3c4-295c-407e-9cd0-002d907fe892,t2_normal,False,none,none
b013d4f3-3b99-4c98-9df9-3e4227227385,t2_normal,False,none,none
5bc28d56-c466-4093-ad9b-0c75bed9ccbd,t2_normal,False,none,none
95ea2648-e14e-4a62-affd-110c2b4eb493,t3_normal,False,none,none
6b6efb0f-284f-4678-8e77-2dec02272a7e,t2_normal,False,none,none
5def01f5-9c0a-451f-8067-4d99dd4bba4d,baseline_normal,False,none,none
d0d41504-1824-4f44-98bb-71ffac5a8b0f,t2_normal,False,none,none
0507493a-4c6d-4b19-89b0-1a960a129574,t2_normal,False,none,none
46e9fad5-0a1b-4623-bf4c-1ff559da605f,baseline_normal,False,none,none
6c622837-c38a-473a-aee6-8450da9b5877,baseline_normal,False,none,none
8d5648ae-ecb3-48e1-91d6-968c934a8d84,baseline_normal,False,none,none
b564eeae-6264-4c10-ab41-746d2b1453ec,t2_normal,False,none,none
ceaf4626-b491-40ae-952f-4fc30386a2f4,t2_normal,False,none,none
2758c96f-b0a2-46df-ad72-4a30eb47ce07,t2_normal,False,none,none
ef9b6a83-3bc2-4d4b-b088-494dcade3329,baseline_normal,False,none,none
7299e520-dd13-4965-8109-cd114be82b68,baseline_normal,False,none,none
ba1afde1-758d-4a4c-a55c-099082842af8,baseline_normal,False,none,none
e78c6397-4967-4772-8e35-51636cafa2d6,t3_normal,False,none,none
637d0d01-151e-42cb-bfa4-fb052b6ef195,t2_normal,False,none,none
62e71c93-0beb-47b3-a302-586181426e31,t2_normal,False,none,none
8cecd2c2-dc6c-485c-a976-565c6784d14d,t2_normal,False,none,none
dbd926fb-1c6e-4d61-b9ef-25f4c701674d,t3_normal,False,none,none
40809fc2-3265-4f3e-b58e-ee8a87145736,t2_normal,False,none,none
ae5d4829-9f69-4d6f-a389-7ec9e70d5293,t3_normal,False,none,none
36aca8e8-379c-4a53-b369-c17c304f8fe1,baseline_normal,False,none,none
89337fad-3719-43ec-bc43-7fbda72ccb27,baseline_normal,False,none,none
3a7709b1-3a89-475b-864c-0fb0b8504944,baseline_normal,False,none,none
d0a7c86b-2b98-4f88-8f36-88fa3fd3821c,t2_normal,False,none,none
dac4cb66-7ddd-4a41-819e-0911c6ecbb30,t2_normal,False,none,none
2ef37473-9ac9-4a61-a7b9-f4aeae10f72a,t2_normal,False,none,none
8ea1e93e-c9aa-48a7-803f-74d6a4053d56,t2_normal,False,none,none
cbe83160-1a8d-45ae-9069-380004059347,t2_normal,False,none,none
747d84bd-b5f5-42ef-9f1b-4fb366bc6fea,baseline_normal,False,none,none
a56cd142-f182-450f-9ec6-6055d70edd81,baseline_normal,False,none,none
0ec89903-2445-4c1f-b75d-86b73d0cd6fa,t2_normal,False,none,none
64398442-c11b-4b38-8b04-fb57eef87e38,baseline_normal,False,none,none
4564fe91-b859-4b75-972c-6a97c6a4cb17,t3_normal,False,none,none
dfc82460-008c-46d3-8ed8-6303b24b7e76,t2_normal,False,none,none
6be66640-8c72-4653-9ccf-0efca6130904,t2_normal,False,none,none
441ade98-acc4-49de-80ce-04ccae195950,t2_normal,False,none,none
1549baa6-4388-49d1-8182-a0966d15bde4,t2_normal,False,none,none
a8a408df-fe8d-4ab1-b097-028817efde99,t2_normal,False,none,none
32eda6bd-0c99-4b30-8889-c5c6fa78e747,baseline_normal,False,none,none
62ac43cd-5a8a-430d-bf79-33b2756afc73,t3_normal,False,none,none
5aae801b-ea2d-44de-8c1a-583186b40c13,baseline_normal,False,none,none
51e05efa-80d5-45d9-b136-88a47d293eb9,t2_normal,False,none,none
102451bf-ff5d-4670-ac88-acd6a9cb8201,baseline_normal,False,none,none
7b53bc4f-53e7-47d0-9acc-865f005307c7,t3_normal,False,none,none
4fb2d6cc-5751-4af6-8df5-27efb3ef1457,t2_normal,False,none,none
a8a5c77e-d4f6-42c1-887b-520df2458afb,t3_normal,False,none,none
a5afca81-ab26-4739-8746-4c6cf4da2a02,t3_normal,False,none,none
b4400b22-50eb-411c-96fc-1160d69803ad,t3_normal,False,none,none
f692ce0d-c016-4fe5-8048-8b582726b9c8,t2_normal,False,none,none
310ebbe1-9f4c-47fb-8af4-1bd23c8314d5,baseline_normal,False,none,none
726dfcbc-110b-4bdb-8201-0b8442afb085,baseline_normal,False,none,none
9cf08d17-7d12-4550-b92d-fefab12816fc,baseline_normal,False,none,none
3707fd84-d6b1-4297-9155-60e9f9d23ecd,t2_normal,False,none,none
0a271a93-41ce-4080-a623-20a2bf67b620,t3_normal,False,none,none
3a39a4e9-df38-40c4-8ef8-7c6629c95db2,t3_normal,False,none,none
a593f888-6680-43b0-83f6-bb4c44793c39,baseline_normal,False,none,none
9d9ec7be-ac84-49e3-8c93-59bbb076e0ce,t3_normal,False,none,none
4e8240f5-378b-4739-bbfc-c61d397c407d,t3_normal,False,none,none
e4e71a00-131b-491c-9ee6-fecf8bff175d,t3_normal,False,none,none
23c55b6e-56d3-40d9-9a99-737e80f8c50d,baseline_normal,False,none,none
3121eb40-b189-42e9-af15-7d9c50aa6c9f,baseline_normal,False,none,none
7fb885b4-0b8b-476d-8eae-f7828a1112f2,t3_normal,False,none,none
dc3a5f6f-9dda-4e1e-a58d-6c88bd54f7d0,baseline_normal,False,none,none
9e9cb51d-8068-4c5c-8b23-69588be400b8,baseline_normal,False,none,none
6df11f62-0068-4c2f-a610-73ef936d25ad,t3_normal,False,none,none
893c87aa-cafa-4dd6-8539-6061a4dd29f6,t3_normal,False,none,none
14e83403-4aa1-4fbe-aa89-bf346c4929bd,t3_normal,False,none,none
ab0eb09a-9178-4bcb-9f64-ad058d6fd004,baseline_normal,False,none,none
d39ee731-feb6-41f7-9680-85b59ac5ae42,t3_mutated_fraud,True,coordinated_ring,cluster_002
dcf569a4-b74b-484b-9450-6e16607f0e35,baseline_normal,False,none,none
1c9eec25-c5d0-4dd0-97d0-bead4be7ae45,baseline_normal,False,none,none
6eae2675-17ec-4252-a4d6-5723f2f9b2da,t2_normal,False,none,none
a6d6cde4-b704-4f8f-aa8d-a6f02e278588,t3_normal,False,none,none
61d099ff-41f8-41a8-abbd-b3c0a04f4bb9,t2_normal,False,none,none
3951d4a2-54b7-4f3c-a1c4-3a9d5c8b424c,baseline_normal,False,none,none
f99a3349-e69c-4466-b65e-7016381d99ac,t2_normal,False,none,none
5d8bad09-b376-4c14-867e-07ff925ed0b8,t2_normal,False,none,none
a2e902a3-e921-4154-ad07-277cd75aeffa,baseline_normal,False,none,none
b894016e-37a8-4056-880e-60073dc1a696,baseline_normal,False,none,none
33314d84-cda6-4a0e-b9d1-f0084f4c6931,t3_normal,False,none,none
95e4cfa1-ffc0-48e1-b75f-33913846e9b5,baseline_normal,False,none,none
d729f3e2-c076-4870-bd86-0da1cd50a182,t3_normal,False,none,none
4c919966-8543-401c-bc58-054226a37251,baseline_normal,False,none,none
151fd0e2-970e-4654-be42-d9a707bba92a,t3_normal,False,none,none
a3c7588c-fbb9-489f-8457-e9ece9aacb3a,t3_normal,False,none,none
70b9bd0c-d9a3-4e6f-befe-354db862e5a9,t3_normal,False,none,none
ea17ccb6-21a9-46ce-948d-a7a3f5974343,baseline_normal,False,none,none
cf658543-b45a-47e1-acc9-3a479d48f297,baseline_normal,False,none,none
504e4547-66e9-45f0-a361-c78d0d850eca,t3_normal,False,none,none
db088c73-cd74-438d-8e07-e2ca03e0c7ce,t2_normal,False,none,none
41f35b1c-d239-4f9b-bead-6f57ddc06803,t2_normal,False,none,none
7173a087-ce5d-4ef7-b3cc-32b63e4e982b,baseline_normal,False,none,none
755d0d36-e1ad-443a-9b29-331cb0b87173,t3_normal,False,none,none
787adf3a-09b0-4106-a683-80e8a369bcd7,t2_normal,False,none,none
ded5de5e-d9b1-4612-85d3-f68e2228d987,t3_normal,False,none,none
780f7412-32a6-45f5-a3f7-84a666f066d1,baseline_normal,False,none,none
c4fa4b2f-a637-47a4-b58b-a60dc5b6bd59,t2_normal,False,none,none
e2cc118a-5aa5-4d1f-ae91-548df277b751,t2_normal,False,none,none
083b1e03-721f-4ad1-ae7b-27466989b928,t2_normal,False,none,none
01625f7f-4159-4d6d-ac91-9d7d26a71703,t2_normal,False,none,none
5727dd05-7496-46fb-a651-bea6cc99db9b,baseline_normal,False,none,none
fc9cf70f-61c2-49a7-a497-0b245fce095e,baseline_normal,False,none,none
b6524b1c-5552-4227-956d-37d99a91fdf6,t3_normal,False,none,none
ecce5983-c881-45e7-8d57-f90f82491e22,baseline_normal,False,none,none
5122a2e0-aac1-4cda-ab02-dab5bb05c5b2,baseline_normal,False,none,none
8bb94850-ccb8-471c-abf1-14c40894d178,t2_normal,False,none,none
dfbc9e42-f379-412a-85fe-197e9e629397,t3_normal,False,none,none
6de56e70-0617-4e41-82f4-9dfceee4da03,t3_normal,False,none,none
3eb75b5d-5733-45e8-8903-346aade38aaf,t2_normal,False,none,none
347ee1fe-26b9-4f66-9ef6-6fbd0d96d9b2,baseline_normal,False,none,none
c1c2835f-f440-458e-8a56-9edac0db48c1,t3_normal,False,none,none
d5ebee41-c005-4896-a3f5-ab1bfa52724b,baseline_normal,False,none,none
f82e5e82-59f9-445d-905d-e8fb5ee7d5b3,baseline_normal,False,none,none
f971e90e-6247-4966-b025-3bc31d789df8,baseline_normal,False,none,none
de17d151-e5bc-4520-b129-0ef3e9e7b537,t3_normal,False,none,none
5540883f-8657-4819-98bd-19103f24d4eb,baseline_normal,False,none,none
e20810aa-d2bc-4473-8130-1be2f3966751,t2_normal,False,none,none
