transaction_id,scenario,is_fraud,fraud_family,fraud_cluster_id
765d9766-4a25-477d-ad0d-687729b82f02,t3_normal,False,none,none
598b7334-1d58-45ad-b8b1-cc0d3229bdac,t2_normal,False,none,none
e1cd3607-f04f-4068-88d7-4f66933272cc,t2_normal,False,none,none
bfd7853f-35b6-48d9-aa7d-39cf75282680,t3_normal,False,none,none
088dac74-e6b1-4899-a7c9-dd6e803e7b19,t3_normal,False,none,none
632a06b1-98cb-4873-ba8d-83ed2c57537e,t2_normal,False,none,none
d0fe0738-76a9-42da-b97e-4a5173e96c12,t3_normal,False,none,none
73ad3b7a-d5ab-45a3-9190-4ac8425f6b46,t2_normal,False,none,none
c19cb443-a34a-453d-9783-1bea637a465b,t2_normal,False,none,none
26fa1e71-260b-401d-845a-b0da119a46d4,baseline_normal,False,none,none
f0bc5554-a84e-4f0a-965e-3f21c382b520,t3_normal,False,none,none
cbc46aef-9052-4718-88ba-beab2a8001ce,baseline_normal,False,none,none
2ab98206-a0db-49f8-a279-c50e67b28865,t3_normal,False,none,none
57371c9f-51d3-4ba9-a127-a5ee08be9e1d,t3_normal,False,none,none
e7f94bd3-0b12-4c9c-a161-48f6c07d4a93,baseline_normal,False,none,none
0452e7f5-859a-490f-a688-214840ea2273,baseline_normal,False,none,none
1b762f7d-86f7-4c2f-88d6-cd4839229382,baseline_normal,False,none,none
ee7fb93e-8d8e-4a64-8a9d-644f5b8c43e4,t3_normal,False,none,none
250887d5-ee8f-490d-b396-7de8b218f12a,t3_normal,False,none,none
af474e6c-1ee3-4d30-baef-cc7e535af39e,t3_normal,False,none,none
6b011143-c0d3-4c4e-8e4b-85cfc0f056c0,t3_normal,False,none,none
9d1b3e85-f17f-4492-ae3e-6d6efe4c4a39,t3_normal,False,none,none
817bb88f-9cd3-4db0-960b-60aee7cdddcb,t2_normal,False,none,none
d585862f-f561-4cf6-9afa-980ad4b3ee1c,t2_normal,False,none,none
fadd60bf-2b87-4a90-be33-7f1c3166b8a0,baseline_normal,False,none,none
270d9192-e534-43fb-87f5-337d79bddcf4,t2_normal,False,none,none
db0c81bd-b631-42d7-8476-825b2aea59ea,t3_normal,False,none,none
76026f3b-7586-4dd1-acf0-7a8e04110792,t3_normal,False,none,none
aa50b6e5-3fe1-41fb-b949-76cfcec2d78e,baseline_normal,False,none,none
b62eadf2-3480-4745-ab9c-79269d9d0f96,t2_normal,False,none,none
aa335027-280a-4afa-8931-b0e55b551445,baseline_normal,False,none,none
e23dfa2e-aefd-40e6-9d55-f530ea0b2be6,baseline_normal,False,none,none
d314984f-1254-4e09-9816-d677712da3e9,t2_normal,False,none,none
4e9c6587-9a20-4d85-a0a2-8e02f28d5e55,baseline_normal,False,none,none
dd6edb3a-8ec4-47bf-95ad-0f6ed80b04eb,baseline_normal,False,none,none
aedc1bc3-5a12-48fd-bd64-4193e2705403,t2_normal,False,none,none
544d892b-b5d2-4bff-a686-117d4bd4b46e,t2_normal,False,none,none
fe13926a-b973-43d2-b140-170e142b3397,baseline_normal,False,none,none
4ae2e192-48bf-44d4-8e0d-7cadaef907bb,t2_normal,False,none,none
026747f2-b27a-4f22-bc66-dc96311dcaf0,t2_normal,False,none,none
b23c35ee-3cd4-437a-b705-19848686501d,t2_normal,False,none,none
5b3a27b0-7e6b-4554-845e-c4b9332ad6c1,baseline_normal,False,none,none
234d7adc-3cbb-47cf-b26c-79b0e115ba12,baseline_normal,False,none,none
3f4f19ef-400b-41ed-b51c-13d18b4342f0,t2_normal,False,none,none
66dff3ec-ed7f-45d6-9f15-5db6f9694afc,t2_normal,False,none,none
d14e70ae-305e-41f8-8145-da0d952440e9,t3_normal,False,none,none
8a7c161d-49fb-4455-9c99-122726bdefbb,baseline_normal,False,none,none
b6269071-c9b6-4e59-9429-03f3100bdc25,t3_normal,False,none,none
4f535153-a7b7-4059-ac56-f8bd61bfd341,t3_normal,False,none,none
12a9a04f-e28e-42f3-a108-b46ed61e163a,t2_normal,False,none,none
0a667eb6-ad44-4fbb-93bd-b26192e23871,t2_normal,False,none,none
024dccd5-558b-4a71-8052-be35a3a00f23,t3_normal,False,none,none
c2ff85cf-0d46-48b5-87f8-6e901ce78e5e,t2_normal,False,none,none
c99cf338-bcf9-4747-be2b-dd5c160037a2,t3_normal,False,none,none
a99faa2a-d729-4e62-bbf4-bc3e1f0b076f,t3_normal,False,none,none
fa51dcbb-03c6-45f7-9d27-eda0a44f676d,baseline_normal,False,none,none
db7885e6-6d5f-41ec-9694-40286b6bcd37,t3_normal,False,none,none
e07e53e2-36a9-4d4e-b38d-1231bec01066,t3_normal,False,none,none
089c9722-5fbe-4d40-861f-a9b9a16203c9,t3_normal,False,none,none
b9d4e385-83de-4235-89bf-ab319803bae8,baseline_normal,False,none,none
abe932c1-0cbc-4e50-8cda-b0e3edb2c349,baseline_normal,False,none,none
67115215-64d6-449a-b696-35b953d7d584,baseline_normal,False,none,none
f60646b6-fea9-4a2b-92d2-dff8af9605ca,baseline_normal,False,none,none
94b1b410-b130-4208-ad62-d333e1d09da4,t2_coordinated_fraud,True,coordinated_ring,cluster_001
754738d7-ebe0-44ee-ab1a-c7b47fc90cb7,t3_normal,False,none,none
fb9c5d03-44f9-4652-9119-7cd0aac558b8,t3_normal,False,none,none
b497a43b-1fca-46cc-8486-7da2cae617c3,baseline_normal,False,none,none
905d8fa3-3433-48d0-8c33-ddd883c04f85,t2_normal,False,none,none
6353b9b6-aedb-4099-963e-236a2a28a09c,t2_normal,False,none,none
250f612a-e7ca-4ff4-9474-3dc920748ef2,t3_mutated_fraud,True,coordinated_ring,cluster_001
551c9eac-a9ae-45da-842d-271dce1a6ba5,baseline_normal,False,none,none
99145f94-cd59-4f03-a871-55519166d25e,baseline_normal,False,none,none
38e00c44-3a6b-405d-9960-5ec3cbe3d90d,baseline_normal,False,none,none
f6e41864-61d5-4859-a4bb-bc851d4f8287,t3_normal,False,none,none
64788165-9b49-4c6d-82eb-d88b92c299e1,baseline_normal,False,none,none
2cf5cd34-c614-4994-bc4c-0133a125d650,t2_normal,False,none,none
838ba11a-4d67-4a73-ac56-23c1d157147b,t3_normal,False,none,none
ad00e25f-5b65-4171-b6d1-f3d717daed44,baseline_normal,False,none,none
800ad6d0-d0fd-4529-ae6c-c9954238a958,t3_normal,False,none,none
9f29e371-c36b-48b6-b747-9cb3c271be3f,t2_normal,False,none,none
16ff3276-5507-48d6-894a-eccdab9c744f,t3_normal,False,none,none
40fcf5bc-37fb-4aba-b4fe-10bb662cff1e,t3_normal,False,none,none
b6e58ce6-6f11-444a-b1f2-cb6a2b13b228,t3_normal,False,none,none
cddb9715-c555-4ee6-867d-ddcc1adf3336,t2_normal,False,none,none
2f871a62-0d2e-47b1-9916-2457c861eda8,t2_normal,False,none,none
06f6755f-1662-47b7-9e5b-c169a12ca102,t2_normal,False,none,none
5c349e1a-2f98-4674-b414-f234b2567c40,baseline_normal,False,none,none
0d94bda8-0de5-41fa-b053-9e5901f820c9,t3_normal,False,none,none
e10ce819-9d4b-4a65-95c6-a86be0ec63dd,baseline_normal,False,none,none
64faf0a3-0c73-4e26-8cda-eb0633c1035e,t2_normal,False,none,none
3bec43bc-9ca5-4160-926e-9472ead29e31,t2_normal,False,none,none
4df9e5c3-2d10-4741-b3d4-e498f6738369,t3_normal,False,none,none
bfa4c477-2fb7-4745-9460-72406d0d5a21,t3_normal,False,none,none
a458957f-b6e6-402a-8388-a30d8f3cc72e,t3_normal,False,none,none
893d5897-7f5e-49ab-a978-ec854db91ea1,t2_normal,False,none,none
aad21e08-5a41-4fe0-a4a4-10acc733dc93,baseline_normal,False,none,none
61936fcb-bb08-4372-a8f5-e40f3c6ac9bc,t3_normal,False,none,none
22237d69-0f4f-44dc-a5f7-c398117a7f0e,t2_normal,False,none,none
7dffbfdc-328e-45a2-b378-8682299155f7,t3_normal,False,none,none
43744fb4-8b2c-4cc2-b1cd-92e89fcc576d,t2_normal,False,none,none
9823a5ba-b6e3-47fb-8cf0-860ed5e0cf84,t3_normal,False,none,none
9e6ef964-c549-442d-b811-af51e556336a,t3_normal,False,none,none
55f71a16-25d8-461c-99bd-cfc982b310f9,baseline_normal,False,none,none
92433fa4-8942-43d8-b6b4-708840aba604,baseline_normal,False,none,none
8f4cd195-d44e-4e1b-aca7-8f88a07854ee,t2_normal,False,none,none
1febf31f-4360-4b61-836b-bdd83ea4e180,baseline_normal,False,none,none
08bf5d41-46f8-4255-b7b9-6fa7a3899544,baseline_normal,False,none,none
2f4f3748-1efe-4a71-a0e2-05ab3967a5dc,baseline_normal,False,none,none
e87521c6-9152-41a1-8773-5c2d7445827c,t3_normal,False,none,none
0e5477fb-4582-434a-946b-2f68d47605d3,baseline_normal,False,none,none
8afce3f3-514f-423c-9754-b8a5e719e661,t2_normal,False,none,none
b408ffe0-ffe9-47b4-9c0b-cf0060b514b4,t2_normal,False,none,none
567b1151-eac1-4396-95a8-d0190963530a,baseline_normal,False,none,none
5a135819-6935-4788-bebd-53a7ab15e878,baseline_normal,False,none,none
2e8af655-ca73-4f24-992a-7e90cebc9858,t3_normal,False,none,none
54b99daa-9ab1-491d-83cc-51ef65fe6016,t2_normal,False,none,none
5f28ec85-2d90-41d8-9591-21237b1e73cd,t3_normal,False,none,none
9ea12e15-21dc-4947-b638-e300644b9cd2,baseline_normal,False,none,none
4ca6bea5-1b92-4cf3-8877-1be474e7cc25,t2_normal,False,none,none
9699dcc2-20de-4345-bb2c-dec1cd7eda20,t2_normal,False,none,none
c18154ca-bda4-470f-972e-d3bdb0b56d88,t3_normal,False,none,none
4c8bfe85-a78b-4094-9ccd-d2ab1e180d0a,baseline_normal,False,none,none
2163421c-fc6d-490e-a3d2-20a4ad541777,t2_normal,False,none,none
59e25b1b-7f8b-45f9-9474-c29b168c4439,baseline_normal,False,none,none
dcaa105b-5e4b-4646-8343-d1c2694d73bd,t3_normal,False,none,none
e4d38ac3-5a53-4301-b425-dc6b5dc18a5c,baseline_normal,False,none,none
91824fba-d57f-47ac-afe5-f8b4695a7a34,t2_normal,False,none,none
37d8520b-677e-4172-869e-8c220042dbda,t2_normal,False,none,none
e02b0f94-fb91-43bd-8ac0-87635d00a8f9,t2_normal,False,none,none
0b900867-e95e-4e9b-9d99-696d4759a4a0,baseline_normal,False,none,none
9ee4f309-eba2-4618-a9e8-68ce747a977b,t2_normal,False,none,none
5de27e2d-6bd3-4cf6-ad3d-5404b0387f78,baseline_normal,False,none,none
92ac111c-dd04-46a2-8ef7-790b3023c1b8,t3_normal,False,none,none
54537d8d-94d1-4f64-8220-ba71f343cd81,baseline_normal,False,none,none
2a47dc05-e9aa-4700-b3b0-3da9215825d6,t2_normal,False,none,none
d994b8df-554e-488f-ab26-f5a50e1a549e,baseline_normal,False,none,none
3c718deb-aad4-4449-9918-017cc2ac54d5,t3_normal,False,none,none
835ec365-e1ba-46be-8de1-96f9e6f1ae07,t2_normal,False,none,none
e7d6f7a5-e602-4361-a836-61c280f1abb7,t3_normal,False,none,none
864915e3-858c-4d6d-82ea-4c9a2b4f4f4d,t2_normal,False,none,none
bd081f06-d173-4928-9181-17d4ebda8560,t2_normal,False,none,none
a9af337c-bfef-4e3d-8a1d-508292e2555a,t2_normal,False,none,none
16a061b9-ca71-49ef-b610-4bad46633d3a,t2_normal,False,none,none
2fea3952-34db-4eac-9a73-f55ec09fac97,t2_normal,False,none,none
5dfb9783-0432-4bac-b274-45ff920d912c,t2_normal,False,none,none
672b1c78-a882-44e2-a7ef-7b8624fcad5c,baseline_normal,False,none,none
339a4448-44e1-46f0-b4ce-49e4f58ee9d2,t3_normal,False,none,none
c7eb8eff-a70b-4c1a-ab83-5f7ec6ee55ab,baseline_normal,False,none,none
3cad8391-9795-4cf5-bedc-98960bad77e6,baseline_normal,False,none,none
f99e10a5-a78d-438c-8303-43faba471f69,baseline_normal,False,none,none
3329b3ac-df37-4a71-b07c-6e599fcf1145,t2_normal,False,none,none
7aa4d69d-1fb2-4654-a028-bfbe88e45cbd,t2_normal,False,none,none
73d17f58-585e-4dea-a986-a49c4a9c8672,baseline_normal,False,none,none
9be14784-bd90-48f8-a19c-342d776c640d,baseline_normal,False,none,none
eda5758f-1fef-4549-98bb-9244f5c7c963,t2_normal,False,none,none
1db227fa-37a7-4ad5-964f-1803e8917ab6,t3_normal,False,none,none
4aec0571-751b-4bcb-a7ff-6eedbb92c39e,t2_normal,False,none,none
d6470b17-979f-428c-a582-d934c53984dc,t3_normal,False,none,none
39cf68d8-e652-488f-af5d-df787f1ef418,t2_normal,False,none,none
c1faa425-47f8-4752-9dcd-d3a04e4d6e86,t2_normal,False,none,none
42cf1bf3-4dff-4e22-8a05-003b65ab6b22,t3_normal,False,none,none
56594ae8-7f9b-4dd2-9a9a-69819926895b,t3_normal,False,none,none
ab3e587a-7427-414f-bbf6-e96d5c56f540,t3_normal,False,none,none
a8d7d1de-2096-4a5b-9e9a-e4cfd34e9696,t2_coordinated_fraud,True,coordinated_ring,cluster_001
f4cb829c-d625-405b-b7f9-272a456cec20,t3_normal,False,none,none
741329df-dfb6-4b31-b599-964b8492ab8b,baseline_normal,False,none,none
a6c951cd-6a24-4be9-9fb0-5d53f2c75220,t2_normal,False,none,none
2b99450e-b642-4ab4-b52d-6bb0b200e969,t3_normal,False,none,none
302a5f9f-8848-4bfb-bb22-85578881e4d3,baseline_normal,False,none,none
4b21512f-487e-48ad-97f4-a13b599b9e51,t3_normal,False,none,none
8ff2698d-62bf-47e6-be26-39e2054074be,t2_normal,False,none,none
46238843-664d-4122-a8cb-da24594d0814,baseline_normal,False,none,none
54b000dd-770a-403c-8326-ef726a07a4c3,t2_normal,False,none,none
2801f582-c60f-4280-9b1f-4388bc09cc4c,baseline_normal,False,none,none
97951d9b-5383-4055-8d7f-afcf9bce9d2b,t3_normal,False,none,none
ab519560-fa50-4df8-8a10-b2fc9559e321,baseline_normal,False,none,none
e5d072ad-5aa5-4d9f-9a2c-e3daeee6456b,t2_normal,False,none,none
8bd6fc4a-5fad-4884-ac9c-9311d266d409,baseline_normal,False,none,none
986c62c6-1387-41cf-ab14-d4babb216a83,t3_normal,False,none,none
33a1a110-b387-4fd4-b4c2-aec99cd9f8ad,t2_normal,False,none,none
035511c0-4ad0-4f52-8f8c-84cbb35a23f8,t2_normal,False,none,none
54432d02-bd38-463e-8f54-097f720d7697,t2_normal,False,none,none
c7f49c33-134a-4742-9a24-6206a6c80cb8,t3_normal,False,none,none
f7017101-5d42-4279-9211-7681b09157ee,t2_normal,False,none,none
0cb89e19-e789-4dd8-a3be-6e163d65cd36,baseline_normal,False,none,none
104c58d5-5782-4e90-b74f-2166005061f3,t2_normal,False,none,none
95b718ee-5f16-4b87-82a8-fe9bd537eaf9,t3_normal,False,none,none
192f446d-c3f6-49d3-aa84-88fc38e07714,baseline_normal,False,none,none
e6b897db-4175-4cea-a0e5-87fd10191da3,t2_normal,False,none,none
e00eff2c-bba8-49ed-a043-9d987761f579,t3_normal,False,none,none
b38a47d1-cf06-49a4-b212-d4df824a96c3,t2_normal,False,none,none
3edab5f0-cfa8-49b5-afe8-5793585fdcce,t2_normal,False,none,none
c77e8ea1-bbd7-4901-9361-3690c652e13b,t3_normal,False,none,none
9b7611d7-7614-462d-8505-74c763d28053,t2_normal,False,none,none
aee52227-155f-46df-84cf-501dd20fd1d2,t2_normal,False,none,none
7c2e1ced-95d3-466b-934f-85a348932ec9,t3_normal,False,none,none
67dcda4b-1b83-4b8e-aaeb-6a56d46f547a,t3_normal,False,none,none
a6d0efe5-08cd-4ce4-8be0-bdc17d5eb4d6,t3_normal,False,none,none
cac88518-9428-4249-a034-7671e46c2ed2,t2_normal,False,none,none
6227b25f-a7ef-47c3-9b90-a4c12bc5532a,t3_normal,False,none,none
ddce8b36-f83d-40ab-8eb3-e1ab74633028,baseline_normal,False,none,none
65b67362-91bb-49b6-89cd-68957f9845f9,t3_normal,False,none,none
b4536aac-db83-48e6-97bb-21bcbd7b4345,baseline_normal,False,none,none
dc7ca5b2-8ed1-491f-aa86-80d91c55aa22,t2_normal,False,none,none
14f0004f-c846-4bbc-b535-04deb60a9b12,t2_normal,False,none,none
d6ae3020-e5a4-40f5-8820-dc64ae713c8e,t3_normal,False,none,none
315f7780-89f9-4478-bc77-b989779760e1,baseline_normal,False,none,none
97a16776-9a9c-4e25-913c-0c2a91ad388f,baseline_normal,False,none,none
c531734e-604f-400a-aeb6-e833b92f578e,t3_normal,False,none,none
da3097f9-cdb8-4625-ac40-8ea03812d29c,baseline_normal,False,none,none
3139ec0f-2303-4b4f-802a-5b0b37f45d10,baseline_normal,False,none,none
ce47d623-bded-4a3d-a690-47f9042c1696,t2_normal,False,none,none
799e9cd6-f4bc-40dd-be34-ca2632543025,t2_normal,False,none,none
f7c1d690-4b99-4a81-9131-f1a2fd212903,t3_normal,False,none,none
e102664e-9653-4221-8301-de04bac60742,baseline_normal,False,none,none
816cc1d7-27f3-45cd-a5d7-02556dcc5976,t3_normal,False,none,none
a2be9855-08bf-4de7-855b-801f61ae5328,baseline_normal,False,none,none
b4a401a8-f4c3-4605-8520-139666445e59,t2_normal,False,none,none
e2820549-2147-42dc-8e86-11e0668c7c3f,t3_normal,False,none,none
11eb9228-94c0-4b10-a8d7-ad1b333d0ba1,t2_normal,False,none,none
b8cc69ea-806c-478d-9bfa-779740957eed,t3_normal,False,none,none
4e85ada5-dae3-4abe-bf09-e87ff06358ab,t2_normal,False,none,none
d96d3ad7-24f7-422b-8c53-4b4fe89cead4,t3_normal,False,none,none
f5614ec2-253c-4118-8f79-f9e224023564,baseline_normal,False,none,none
14129467-2ab9-48af-9d08-b9790a57fafd,t2_normal,False,none,none
0836eba2-7305-462f-b33e-6f84a5d4de94,t2_normal,False,none,none
191d6253-188e-4ceb-aa62-8488c20e6710,t3_normal,False,none,none
43830ffe-784c-4903-af9a-29a422b01e80,baseline_normal,False,none,none
a572b17b-8767-4b2d-965e-ffe1e9bc9208,baseline_normal,False,none,none
a59d8b90-ec16-454c-b256-903b14db48fd,baseline_normal,False,none,none
3ff9ed85-3f66-4b9d-a289-1fe2b8dd7b67,t3_normal,False,none,none
3fd8bf6b-46b2-4982-8efd-531d5edbfa10,baseline_normal,False,none,none
656550b2-04de-465c-94bd-0b2928068a47,baseline_normal,False,none,none
f104bacb-c477-4cb8-84a6-41cffe28f824,t2_normal,False,none,none
00c46805-f9b2-44e1-8d7c-3379c16777f5,t3_normal,False,none,none
79a0be75-a882-4d0e-bfb0-44648e77f079,t2_normal,False,none,none
b6c6af90-00ad-4388-9331-59c145b57239,baseline_normal,False,none,none
c17499f3-e4b0-46a1-b82e-8b17089a1285,t2_normal,False,none,none
c3192da0-72ec-40fc-bf10-25d084cc3725,baseline_normal,False,none,none
3db7d3b0-16ed-45e9-ad34-804d698802e3,baseline_normal,False,none,none
ce295393-7f6b-4d9e-bbf7-cc1736348fb7,baseline_normal,False,none,none
e8725425-370d-4ec6-9e23-272de288e9ec,t3_normal,False,none,none
53c41c9b-3f08-43ce-b3a4-2c7d15bf0d39,baseline_normal,False,none,none
46cdde6d-cf25-4bab-863b-f7a3e74083dc,t2_normal,False,none,none
1a768af7-4e0e-4a34-8d82-1cf92aa3a0d1,t3_normal,False,none,none
64d04fdd-47f6-49dc-b8e4-e913bd04995a,t2_normal,False,none,none
3577a13f-348c-4988-b2ce-dd6e32249986,t3_normal,False,none,none
08db00ab-ada7-4a70-9bd2-af101b008029,t3_normal,False,none,none
0652da7d-dc81-4b74-acae-b360efa25ce0,t2_normal,False,none,none
77f5ff5b-ff12-453d-a427-990475cb8e8d,t2_normal,False,none,none
1774a343-437d-4bbb-a412-dcaa95b7fefb,baseline_normal,False,none,none
3b043bba-6443-45ca-bc61-ec9ec8ef2f59,baseline_normal,False,none,none
c29d6bc3-b1b0-4c4a-9b84-7c298d8561bf,t3_normal,False,none,none
ef7dbf22-5c1d-4e96-a84e-b5ed06389e47,t2_normal,False,none,none
445318f9-fd14-4ecb-938c-49abe6267844,t2_normal,False,none,none
0c6745e1-f482-4a35-aee1-dfe12b5a6e0b,baseline_normal,False,none,none
37f93d67-4ea9-4391-9fbb-14830a0a21bc,baseline_normal,False,none,none
e6858497-b273-45b1-a5fb-5701b218477c,baseline_normal,False,none,none
df3f8e64-321a-4b75-a772-d72297406133,t3_normal,False,none,none
850d9a9a-5a64-4211-a603-7a3aaadcb8cc,t2_normal,False,none,none
d8bad1f8-e2e6-4e42-88e7-d6b26aed2911,t3_normal,False,none,none
e1ea836b-70f3-4c11-9114-973cbb0500ff,baseline_normal,False,none,none
bbb41520-272e-4f6d-bc62-8dcf06ac66de,baseline_normal,False,none,none
f5fecc77-b36b-476c-bb1f-db7e83254025,baseline_normal,False,none,none
662e9efc-acf6-4314-b654-df6f3d8b98f2,t3_normal,False,none,none
7287c707-1557-481c-803b-e9c171033480,baseline_normal,False,none,none
339d9c52-c51f-45a2-aabc-3846c3f0b256,t3_normal,False,none,none
aba04a1a-f6eb-42ad-bc2f-f98f8fc08732,baseline_normal,False,none,none
423c1566-36cf-4b9e-887e-699656a2b175,t3_normal,False,none,none
d428e936-e695-41e7-819c-67a16a2d9c09,t3_normal,False,none,none
f130e2e5-ede8-4dbb-a7a5-b4d582520a3d,baseline_normal,False,none,none
2bdb51d6-487d-4a77-bd21-4b5d3687e81c,baseline_normal,False,none,none
5e92a694-20f5-43c0-98f7-e3860d27522d,t3_normal,False,none,none
dab5fe36-d4d1-4e85-aafc-d389433188fd,t3_normal,False,none,none
784a34b1-d040-402d-aadb-16c54e1638d7,baseline_normal,False,none,none
b245ce75-0551-42ee-a191-db19de4b4757,t3_normal,False,none,none
3792f528-6880-4ebe-a375-2bbfbfe2a34e,t2_normal,False,none,none
29dcd401-a239-4c71-808e-45b80bfb1654,baseline_normal,False,none,none
31dbd725-c3a4-4887-b486-6054f6d4f75e,t3_normal,False,none,none
097a7539-ec66-4c58-998b-3034af2d4f94,baseline_normal,False,none,none
2787e5dd-d9e4-41e3-8b59-da87d21036c9,t3_normal,False,none,none
f7ade634-821d-4b30-8d20-55d1ebfce1e6,baseline_normal,False,none,none
68971ea5-a8bb-4c89-87c9-9a2eaf2c1935,t2_normal,False,none,none
45041c6e-481d-4630-981d-ee435968f36d,t3_normal,False,none,none
620e9554-acbf-49ca-939f-148187ed8b20,t2_normal,False,none,none
08352518-918f-422c-ba07-3b339f36f88b,t3_normal,False,none,none
ab3a4139-9153-4c26-a933-47923b1297be,t3_normal,False,none,none
ef949a00-4716-4e46-a2e3-f2faefbd5d71,baseline_normal,False,none,none
cd004ed3-e418-45b6-bcd2-c82244f575c6,t3_normal,False,none,none
e99ea34f-8c84-47c6-a5ea-18ff17f15515,baseline_normal,False,none,none
ad353871-45c2-43c6-ad26-702445dcc2ef,baseline_normal,False,none,none
998dc771-8881-4908-aafe-21ecb870d0b0,baseline_normal,False,none,none
9685a6ca-3f65-4eef-82b8-2786b245000b,t2_normal,False,none,none
ddc3d454-4e94-4d56-a887-63541567fcf4,t2_normal,False,none,none
e9dc55f1-9ab5-4a23-8cbc-1424b3022ce1,t2_normal,False,none,none
e8890778-1d41-465a-9263-ddc7fd3af5a8,baseline_normal,False,none,none
0ecdd802-6068-431e-8efa-13027e1e911e,baseline_normal,False,none,none
97d5f62a-1409-43d3-9a52-87c4a8708297,baseline_normal,False,none,none
54aaef7d-f778-4c77-9ed4-6a3d1eee8df4,baseline_normal,False,none,none
a3faf2f8-c209-4353-825f-ea2a784c7bfc,baseline_normal,False,none,none
0b46be9d-aef6-47a7-b9a4-86ff55f745bb,baseline_normal,False,none,none
c491fb60-0a37-439a-b753-cdbf8733f205,t2_normal,False,none,none
7fce37e3-5ca9-46b7-835e-a6df67fa2042,baseline_normal,False,none,none
a2e2e322-3d80-44d0-8efa-34080044a9fd,t3_normal,False,none,none
8f06719f-6899-4f93-a804-395bb3e4c244,t3_normal,False,none,none
a570e3d8-e149-4685-aaef-b1967c672d1a,baseline_normal,False,none,none
47ec77e3-f0fd-44ec-93e3-024b74e06803,t3_normal,False,none,none
059640a0-53bf-465a-96f3-736374201e3a,baseline_normal,False,none,none
455bc4c9-91a5-458e-807c-9aa91dc407f7,baseline_normal,False,none,none
a7ba1271-38e1-49c0-b409-858d995968a2,t2_normal,False,none,none
034ae11f-ed35-4378-a1c6-413c983629f8,t3_normal,False,none,none
93a74f59-21c5-4c44-8f77-5cbdcdfe1cc1,t3_normal,False,none,none
22aa03b3-9e45-4b50-a318-a642c0332fe7,t3_normal,False,none,none
a4f98775-0ee0-4872-a55c-e5dbe58a730a,t3_normal,False,none,none
d98e074d-c3d2-433c-b525-786e3bd011da,t3_normal,False,none,none
72f053c1-cf9c-46f9-835a-7e5654e28c8a,t2_normal,False,none,none
0ea9eb7b-93b7-4787-8691-b10b8c3f10a2,t2_normal,False,none,none
d213ebee-a02b-4e23-8929-91e98be74789,baseline_normal,False,none,none
e92ca055-1106-4649-9c49-0fc1a1bc0018,baseline_normal,False,none,none
abec226a-72fd-4ac4-b5bd-577c3f019419,t3_normal,False,none,none
9c602926-bf96-4186-9638-e79a495f4b78,t3_normal,False,none,none
b5143779-5054-411b-ad84-82db43a86556,t2_normal,False,none,none
eb6d4a0a-d6fe-4261-b56f-b3e961495c97,t3_normal,False,none,none
48a4a37a-2559-4860-b86e-da4bfc95732d,t3_normal,False,none,none
706fd024-e891-442d-ae61-8cb5bc62fdff,t3_normal,False,none,none
984e90c3-89aa-4cee-a902-093c82903fff,t3_normal,False,none,none
3eaa22ce-5d32-46bb-a9ba-b916dec48397,baseline_normal,False,none,none
121764b6-fc23-4004-8646-14f4ffe368b9,t3_normal,False,none,none
b2fdd1bb-c564-4293-8a2b-78f80629cbfb,t2_normal,False,none,none
e5a10df1-1cff-48ec-a3d6-2e404346285a,baseline_normal,False,none,none
4a1c8df4-23c4-4163-9834-5a3c832012dc,t3_normal,False,none,none
f1028ec9-3444-4c6f-b483-3e24ae52bf03,t3_normal,False,none,none
b17d473c-47d4-4a71-90f5-44dde03d4b4b,t2_coordinated_fraud,True,coordinated_ring,cluster_001
5c71e50a-f1e4-4f32-ace3-e3749bbf6f13,baseline_normal,False,none,none
08293b84-8d2d-4968-ac26-3d7d3822325e,t3_normal,False,none,none
4142778b-bc72-422e-99e1-eddef6efd0ed,t2_normal,False,none,none
7b42ef45-e64f-41f4-b778-52422fbb2a0c,t3_normal,False,none,none
