account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
26bf46e6-fe7c-40c6-be21-926a9b2b05ba,3.0,0.3333333333333333,3.0,9598.17,3199.39,1480.1542774994775,79,1,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3199.39,4485.31,0.46730887242047187,71.01277777777777,14.0,0.3333333333333333,3.0,0.3333333333333333,20.0,2.0,32.0,7,9.0,2,2,3,2,2,68,68,96,0.1849,0.0,0.15,0.0993,T1,False,none,0.482135,0.465823,0.745405,0.715935,0.163698,0.538556,0.57972,0.536157,0.567507,0.552877,0.421602,1.0,6.666667,0.133333,7.333333,22.666667,0.99997,2.822222
cc4131e2-5fe9-43a7-ab97-47e0aad0b3bf,4.0,0.4444444444444444,4.0,9237.29,2309.3225,1426.0786576804473,22,1,2.0,2.0,5.0,2.0,1.0,0.75,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,2309.3225,4321.16,0.467795208334912,149.94555555555556,11.0,0.25,3.0,0.5,30.0,0.0,58.25,6,12.0,2,1,3,2,1,82,82,66,0.3865,0.0,0.1807,0.0805,T1,False,none,0.488066,0.728377,1.021616,0.826927,0.922556,0.545373,0.376966,0.472864,0.858788,0.67869,0.709002,0.666667,15.0,0.166667,10.666667,27.333333,0.888871,3.833333
f45da120-245d-4313-9794-5d3535e7562d,5.0,0.5555555555555556,5.0,11394.18,2278.8360000000002,1691.0031723299633,52,0,2.0,2.5,7.0,2.0,1.0,0.8,2.0,2.5,5.0,2.0,1.0,0.6,0.5555555555555556,2278.8360000000002,4130.28,0.36249032400751957,212.4625,20.0,0.0,2.0,0.6,23.0,0.0,32.0,6,15.0,2,2,2,2,2,53,54,135,0.1369,0.0,0.2138,0.0816,T1,False,none,0.310777,0.427538,0.490647,0.489238,0.578221,0.752787,0.896072,0.67426,0.488937,0.575421,0.254111,1.0,13.8,0.171429,8.0,17.666667,0.92591,3.057143
a63145eb-f86a-40df-9873-20110afab0de,2.0,0.2222222222222222,2.0,5501.55,2750.775,1395.8358571300569,32,0,2.0,1.0,5.0,2.0,1.0,0.5,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2750.775,3737.78,0.6794048949841408,57.57694444444444,4.0,0.0,2.0,0.5,27.0,1.0,78.5,5,6.0,2,1,2,2,1,53,53,126,0.1498,0.0,0.1572,0.1186,T1,False,none,0.763334,0.497815,0.714935,0.420619,0.444105,0.635515,0.545664,0.642084,0.505148,0.569052,0.206798,0.666667,13.5,0.25,9.333333,17.666667,0.444436,3.416667
7ecf88d1-49ae-4ba5-83ea-0c65f68e5e4d,1.0,0.1111111111111111,1.0,2889.66,2889.66,0.0,23,0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,2889.66,2889.66,1.0,0.0,11.0,0.0,1.0,1.0,23.0,2.0,42.0,3,3.0,1,1,1,1,1,30,30,66,0.3865,0.0,0.1807,0.0805,T1,False,none,0.676116,0.594241,0.631424,0.84735,0.922556,1.123206,0.997761,0.953651,0.751623,0.845903,0.384387,1.0,23.0,0.5,8.0,15.0,0.11111,3.166667
f07f9a9b-109f-4bc5-bee9-b160131a8c94,1.0,0.1111111111111111,1.0,1712.61,1712.61,0.0,55,0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,1712.61,1712.61,1.0,0.0,2.0,0.0,1.0,1.0,22.0,3.0,48.0,3,3.0,1,1,1,1,1,29,29,110,0.1408,0.0,0.1606,0.0867,T1,False,none,0.617857,0.614599,0.785603,0.856942,0.218747,1.070547,1.178172,0.977082,0.675128,0.81604,0.149037,1.0,22.0,0.5,7.666667,14.5,0.11111,3.055556
3af8a1fa-eea6-4384-a3c6-90016548fe9d,2.0,0.2222222222222222,2.0,2175.37,1087.685,1081.8380198763584,50,1,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,1087.685,1852.66,0.851652822278509,133.04583333333332,8.0,0.5,1.0,1.0,22.0,2.0,27.0,4,6.0,1,2,1,1,2,32,32,172,0.1017,0.0,0.2451,0.1762,T1,False,none,0.454006,0.709009,0.728656,0.694491,1.488915,0.691059,0.891613,0.690181,0.837642,0.768827,0.44898,1.5,22.0,0.333333,8.0,16.0,0.22222,3.277778
88f82c20-b5a4-4608-9188-5ac9ff4a7488,7.0,0.7777777777777778,5.0,17383.07,2483.2957142857144,1413.79471373861,66,0,4.0,1.75,9.0,4.0,1.0,0.5714285714285714,1.0,7.0,5.0,1.0,1.0,1.0,0.7777777777777778,2483.2957142857144,4376.6,0.25177370855665887,162.58694444444444,1.0,0.2857142857142857,1.0,1.0,17.0,3.0,69.0,6,21.0,4,1,1,4,1,42,44,145,0.1384,0.0,0.1899,0.1,T1,False,none,1.484657,1.00073,1.080877,1.361775,0.538631,1.191718,0.833006,1.155844,1.075803,1.113156,0.217363,0.4,17.0,0.363636,6.0,8.4,0.77777,2.254545
a5b6f2d2-f5df-47a9-b0b5-6096c4f5e4e3,3.0,0.3333333333333333,3.0,7280.1900000000005,2426.73,1931.9423975884995,85,0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2426.73,4025.59,0.5529512279212493,109.95666666666666,4.0,0.3333333333333333,3.0,0.3333333333333333,23.0,0.0,52.666666666666664,7,9.0,2,2,3,2,2,67,67,135,0.1369,0.0,0.2138,0.0816,T1,False,none,0.540394,0.757455,0.844596,0.706343,0.578221,0.554841,0.252541,0.449947,0.72657,0.597479,0.617736,1.0,7.666667,0.133333,8.0,22.333333,0.99997,3.044444
6b782086-ed6b-4d25-add6-d407e2ab2c09,3.0,0.3333333333333333,3.0,14107.89,4702.63,278.77493502824075,35,0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,4702.63,4902.73,0.3475168859411294,117.98138888888889,10.0,0.3333333333333333,2.0,0.6666666666666666,30.0,0.0,58.0,6,9.0,2,2,2,2,2,65,66,66,0.3865,0.0,0.1807,0.0805,T1,False,none,0.540394,0.445466,0.699807,0.523295,0.922556,0.825764,0.754823,0.720583,0.607155,0.660088,0.618148,1.0,20.0,0.266667,10.333333,21.666667,0.499993,3.866667
88494827-8cbf-4575-8f43-7cbbef3b3c46,4.0,0.4444444444444444,3.0,12671.08,3167.77,1351.2419594087014,77,1,2.0,2.0,9.0,2.0,1.0,0.75,3.0,1.3333333333333333,6.0,3.0,1.0,0.5,0.4444444444444444,3167.77,4464.84,0.35236459717719404,97.76444444444445,7.0,0.25,3.0,0.5,22.0,1.0,31.25,8,12.0,2,3,3,2,3,76,77,110,0.1658,0.0,0.2045,0.1125,T1,False,none,0.437206,1.072748,0.552284,1.157975,0.372899,0.620397,0.413483,0.499086,0.879637,0.702046,0.83518,1.333333,11.0,0.166667,8.0,25.333333,0.888871,3.166667
4910679f-950b-49af-adfd-9b21ade337e2,2.0,0.2222222222222222,2.0,3599.2999999999997,1799.6499999999999,2347.990493336802,27,1,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,1799.6499999999999,3459.93,0.9612785819464896,165.2788888888889,10.0,0.0,1.0,1.0,25.0,2.0,13.0,4,6.0,2,1,1,2,1,43,44,57,0.2807,0.0,0.0921,0.0244,T1,False,none,0.712473,0.555455,0.959072,0.609449,1.24734,0.893482,0.72273,0.784848,0.775104,0.779651,0.351029,0.666667,25.0,0.5,9.0,14.333333,0.22222,3.388889
d9ffc052-6e0d-4975-b40f-fbdaf9ab8bc2,4.0,0.4444444444444444,4.0,13940.02,3485.005,1046.9941936960938,17,1,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,3485.005,4524.72,0.3245849001651361,182.89916666666667,12.0,0.25,3.0,0.5,23.0,0.0,54.75,5,12.0,1,1,3,1,1,58,58,59,0.3197,0.0,0.1098,0.0978,T1,False,none,0.762555,0.748734,0.742083,0.527937,0.90131,0.758395,0.707388,0.742581,0.689979,0.714527,0.340699,1.0,11.5,0.1,8.333333,29.0,0.888871,3.144444
7549ac20-8ae0-4095-887b-4bf586f34fc6,4.0,0.4444444444444444,4.0,11403.31,2850.8275,498.85614194708813,19,1,2.0,2.0,9.0,2.0,1.0,0.75,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2850.8275,3514.5,0.30819998754747524,144.0738888888889,8.0,0.0,3.0,0.5,23.0,0.0,52.75,6,12.0,2,1,3,2,1,76,79,135,0.1369,0.0,0.2138,0.0816,T1,False,none,0.437206,0.748734,0.724385,0.783618,0.578221,0.704248,0.430642,0.536748,0.728324,0.638922,0.310484,0.666667,11.5,0.166667,8.333333,25.333333,0.888871,3.055556
7fec0b3a-ebab-445e-a1d3-5ede338fa659,2.0,0.2222222222222222,2.0,5831.62,2915.81,2426.620767404746,86,0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2915.81,4631.69,0.7942372788350406,70.82111111111111,2.0,0.0,1.0,1.0,17.0,3.0,17.0,3,6.0,1,1,1,1,1,26,26,97,0.1329,0.0,0.1439,0.1164,T1,False,none,0.454006,0.497815,1.107294,0.824966,0.43219,0.935824,0.747229,0.735297,0.736534,0.735957,0.18948,1.0,17.0,0.333333,6.0,13.0,0.22222,2.444444
f76e1ba2-8ecd-4e60-9bed-be7822ab7df4,3.0,0.3333333333333333,3.0,6676.32,2225.44,1398.4043604408562,64,1,1.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,0.3333333333333333,2225.44,3838.21,0.5748990461811297,198.31194444444444,22.0,0.0,1.0,1.0,18.0,0.0,60.0,3,9.0,1,1,1,1,1,30,31,96,0.1849,0.0,0.15,0.0993,T1,False,none,0.540445,0.68959,0.889827,0.721102,0.163698,0.373616,0.727928,0.539386,0.655475,0.6013,0.251784,1.0,18.0,0.25,6.666667,15.0,0.33333,2.638889
146326ea-f036-4e17-8a18-0d00d0add24d,4.0,0.4444444444444444,4.0,11247.4,2811.85,1564.3836422054535,61,1,1.0,4.0,11.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2811.85,4100.41,0.3645651439443783,156.16222222222223,1.0,0.25,2.0,0.5,25.0,1.0,31.0,4,12.0,1,1,2,1,1,58,58,110,0.1658,0.0,0.2045,0.1125,T1,False,none,0.769954,0.748734,0.462375,0.472335,0.372899,0.580957,0.519746,0.614553,0.522787,0.565611,0.179171,1.0,12.5,0.1,9.0,29.0,0.888871,3.366667
034def6a-a699-4d08-8a31-37eb5b181d6c,7.0,0.7777777777777778,5.0,16721.96,2388.8514285714286,1448.5850313027142,78,0,2.0,3.5,6.0,2.0,1.0,0.8571428571428571,3.0,2.3333333333333335,4.0,3.0,1.0,0.5714285714285714,0.7777777777777778,2388.8514285714286,4612.69,0.27584625247279626,224.4013888888889,2.0,0.14285714285714285,3.0,0.7142857142857143,21.0,2.0,21.571428571428573,8,21.0,2,3,3,2,3,62,63,110,0.1658,0.0,0.2045,0.1125,T1,False,none,0.512621,0.869765,0.56715,1.205945,0.372899,1.235693,0.907797,0.919802,0.849977,0.882562,0.715358,1.333333,15.0,0.15873,7.333333,20.666667,1.088874,2.941799
2c56d366-6c36-4699-8703-556a94a08720,1.0,0.1111111111111111,1.0,2999.18,2999.18,0.0,21,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,2999.18,2999.18,1.0,0.0,14.0,0.0,1.0,1.0,21.0,2.0,16.0,3,3.0,1,1,1,1,1,30,30,50,0.3086,0.0,0.0411,0.037,T1,False,none,0.559598,0.594241,0.793402,0.84735,1.481464,1.136489,1.068148,0.948883,0.878519,0.911356,0.273114,1.0,21.0,0.5,7.666667,15.0,0.11111,3.055556
1c7ab46c-7335-425f-a6a4-5abc2eb94779,5.0,0.5555555555555556,5.0,14637.94,2927.588,1243.1092112803283,45,0,1.0,5.0,7.0,1.0,1.0,1.0,2.0,2.5,6.0,2.0,1.0,0.6,0.5555555555555556,2927.588,4833.15,0.33017965642706554,208.16416666666666,2.0,0.0,2.0,0.8,21.0,1.0,64.0,5,15.0,1,2,2,1,2,52,53,110,0.1658,0.0,0.2045,0.1125,T1,False,none,0.700768,0.505536,0.324598,0.410854,0.372899,0.806263,0.86735,0.796484,0.410229,0.590481,0.298239,1.5,16.8,0.133333,7.333333,26.0,0.694436,2.988889
ba186fa3-4be9-41fd-bf7e-2bd9774c4ca3,3.0,0.3333333333333333,3.0,11760.61,3920.2033333333334,293.66024285444803,14,0,1.0,3.0,10.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,3920.2033333333334,4113.1,0.3497352603308842,82.29444444444445,9.0,0.0,2.0,0.6666666666666666,20.0,1.0,71.33333333333333,4,9.0,1,1,2,1,1,46,46,97,0.1329,0.0,0.1439,0.1164,T1,False,none,0.598705,0.63195,0.355934,0.420656,0.43219,0.782758,0.601638,0.669798,0.461918,0.558929,0.092728,1.0,13.333333,0.166667,7.0,23.0,0.499993,2.722222
75213402-64da-4e7a-91c9-774c342f7fe1,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,2.71646,2.36369,2.253718,2.06408,2.358576,1.654503,1.747594,1.988949,2.227573,2.116215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28ff702c-10a7-4f72-8d8e-79adf15ee790,4.0,0.4444444444444444,3.0,13689.46,3422.365,781.6298543215112,86,0,2.0,2.0,9.0,2.0,1.0,0.5,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,3422.365,4322.58,0.31575971586899704,53.088055555555556,8.0,0.0,2.0,0.75,25.0,2.0,12.5,5,12.0,2,1,2,2,1,55,56,96,0.1849,0.0,0.15,0.0993,T1,False,none,0.599483,0.670737,0.613819,0.404089,0.163698,0.741828,0.634399,0.665348,0.47438,0.563498,0.160182,0.666667,18.75,0.25,8.666667,18.333333,0.592585,3.194444
5a6da432-a1ea-46a2-b2ff-52d92411cd61,2.0,0.2222222222222222,2.0,1258.48,629.24,283.3094029502021,74,1,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,629.24,829.57,0.6591840950988495,74.67444444444445,0.0,0.0,2.0,0.5,21.0,1.0,43.5,4,6.0,1,1,2,1,1,47,47,65,0.3611,0.0,0.0889,0.0707,T1,False,none,0.512266,0.65381,0.212636,0.471816,1.148245,1.035444,1.054726,0.892392,0.576057,0.72368,0.214323,1.0,10.5,0.166667,7.666667,23.5,0.444436,2.944444
9edb8b2c-9913-4eb4-a6d3-814b46e9eb41,6.0,0.6666666666666666,6.0,8704.54,1450.756666666667,1285.5513820873387,30,1,1.0,6.0,3.0,1.0,1.0,1.0,3.0,2.0,8.0,3.0,1.0,0.5,0.6666666666666666,1450.756666666667,3118.75,0.358290041748329,179.87055555555557,0.0,0.16666666666666666,2.0,0.6666666666666666,29.0,0.0,46.0,6,18.0,1,3,2,1,3,66,67,64,0.3686,0.0,0.1444,0.0659,T1,False,none,1.046795,1.150887,0.558107,0.946156,0.999003,1.017971,0.786097,0.948915,0.925303,0.936322,0.946041,2.0,19.333333,0.095238,10.333333,33.0,0.999985,4.142857
4ce0cce2-a3f5-45ba-b1da-baa05826cc50,5.0,0.5555555555555556,3.0,13434.39,2686.8779999999997,1748.8910755304344,75,1,1.0,5.0,9.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,2686.8779999999997,4959.98,0.36920023908789307,203.13111111111112,5.0,0.0,2.0,0.8,18.0,3.0,20.0,5,15.0,1,2,2,1,2,44,46,57,0.2807,0.0,0.0921,0.0244,T1,False,none,0.766426,0.345397,0.731844,0.441957,1.24734,0.774218,0.748677,0.763478,0.612441,0.682925,0.280599,1.5,14.4,0.133333,6.666667,22.0,0.694436,2.766667
045b4568-26fa-4845-adae-8665eb94a202,0.0,0.0,0.0,0.0,0.0,0.0,60,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,2.71646,2.36369,2.253718,2.06408,2.358576,1.572112,1.747594,1.957562,2.227573,2.101568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e616e22c-c090-43d3-bee8-b4467b655dac,3.0,0.3333333333333333,2.0,5481.4400000000005,1827.1466666666668,842.3616316840017,47,1,1.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,1827.1466666666668,2785.4,0.5081511427654046,60.705555555555556,7.0,0.6666666666666666,3.0,0.3333333333333333,21.0,2.0,61.0,5,9.0,1,1,3,1,1,65,65,59,0.2957,0.0,0.0649,0.0215,T1,False,none,0.540445,0.709948,0.745425,0.574787,1.396014,0.428676,0.557085,0.503413,0.780998,0.651459,0.298247,1.0,7.0,0.083333,7.666667,32.5,0.99997,2.916667
f63e116b-60b1-4fd3-bc82-56775bc3de49,3.0,0.3333333333333333,2.0,2281.14,760.38,386.0156008505355,79,0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,760.38,1196.54,0.5245359776252225,180.25416666666666,0.0,0.0,1.0,1.0,25.0,3.0,87.0,4,9.0,1,2,1,1,2,34,35,108,0.2117,0.0,0.2055,0.1111,T1,False,none,0.533046,0.445466,1.237253,0.60981,0.36243,0.875364,0.91456,0.790624,0.658211,0.720004,0.391287,1.5,25.0,0.25,8.666667,17.0,0.33333,3.472222
092f0c2e-408b-4236-99bf-2b218a03b9e7,3.0,0.3333333333333333,3.0,8082.0,2694.0,1678.916877722063,83,0,1.0,3.0,7.0,1.0,1.0,1.0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2694.0,4616.58,0.5712175204157387,97.64083333333333,18.0,0.3333333333333333,3.0,0.3333333333333333,25.0,2.0,10.666666666666666,6,9.0,1,2,3,1,2,76,76,100,0.1941,0.0,0.1439,0.0878,T1,False,none,0.474787,0.60146,1.037805,0.723875,0.147903,0.514229,0.558765,0.517805,0.662678,0.595071,0.559698,1.5,8.333333,0.083333,8.666667,38.0,0.99997,3.416667
a9370723-ea08-4d67-93fe-8d9a35a8048c,4.0,0.4444444444444444,2.0,13930.26,3482.565,798.6633224957812,85,0,2.0,2.0,9.0,2.0,1.0,0.5,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,3482.565,4612.6,0.33112088360159825,84.42611111111111,18.0,0.0,2.0,0.75,30.0,2.0,33.0,5,12.0,2,1,2,2,1,58,58,66,0.3865,0.0,0.1807,0.0805,T1,False,none,0.599483,0.728377,0.609951,0.428117,0.922556,0.805269,0.826061,0.753404,0.62347,0.684106,0.497111,0.666667,22.5,0.25,10.333333,19.333333,0.592585,3.75
74bd09a1-f51f-4128-ac34-00a889f45d05,2.0,0.2222222222222222,2.0,3767.75,1883.875,2199.6889881185475,36,1,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.5,0.5,0.2222222222222222,1883.875,3439.29,0.9128233030323137,10.03,4.0,0.0,1.0,1.0,12.0,1.0,24.0,4,6.0,1,2,1,1,1,19,19,172,0.1017,0.0,0.2451,0.1762,T1,False,none,0.504867,0.840819,0.966287,0.816102,1.488915,0.805497,0.777732,0.710348,0.965705,0.846538,0.345071,0.75,12.0,0.166667,4.5,9.5,0.22222,1.805556
71f34e4a-9bbd-4dfa-9536-e1cf664614c6,2.0,0.2222222222222222,2.0,6421.62,3210.81,1855.533046647243,86,1,2.0,1.0,11.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,3210.81,4522.87,0.704319159339855,187.38361111111112,3.0,0.0,1.0,1.0,22.0,2.0,27.0,4,6.0,2,1,1,2,1,40,40,172,0.1017,0.0,0.2451,0.1762,T1,False,none,0.828992,0.555455,0.728656,0.64297,1.488915,0.850958,0.782038,0.821709,0.779933,0.799428,0.397876,0.666667,22.0,0.5,8.0,13.333333,0.22222,3.055556
6d07ad0e-bc9a-4a1b-9112-b73a55c188f5,5.0,0.5555555555555556,4.0,15513.75,3102.75,1187.3699335295635,81,1,3.0,1.6666666666666667,10.0,3.0,1.0,0.6,2.0,2.5,6.0,2.0,1.0,0.6,0.5555555555555556,3102.75,4431.0,0.2856175972927242,160.23222222222222,8.0,0.0,3.0,0.6,23.0,1.0,18.6,8,15.0,3,2,3,3,2,85,88,59,0.3197,0.0,0.1098,0.0978,T1,False,none,1.082141,0.505536,0.627168,1.333624,0.90131,0.896083,0.684715,0.878786,0.907371,0.894032,0.758338,0.75,13.8,0.225,8.333333,21.25,0.92591,3.102778
2b71a327-8afd-447c-826e-66b729d64caf,4.0,0.4444444444444444,3.0,10570.289999999999,2642.5724999999998,2411.1160142331737,88,0,2.0,2.0,7.0,2.0,1.0,0.75,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,2642.5724999999998,4964.15,0.4696323374287744,212.13333333333333,0.0,0.0,3.0,0.5,20.0,2.0,29.5,6,12.0,2,1,3,2,1,60,60,96,0.1849,0.0,0.15,0.0993,T1,False,none,0.371547,0.826731,0.64658,0.615913,0.163698,0.756154,0.737772,0.640139,0.599637,0.618538,0.232862,0.666667,10.0,0.166667,7.0,20.0,0.888871,2.611111
980c7044-2d13-457b-9533-a232a32d2fdb,1.0,0.1111111111111111,1.0,4444.86,4444.86,0.0,20,0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,4444.86,4444.86,1.0,0.0,8.0,0.0,1.0,1.0,25.0,1.0,34.0,3,3.0,1,1,1,1,1,31,32,172,0.1017,0.0,0.2451,0.1762,T1,False,none,0.617857,0.614599,0.697339,0.833012,1.488915,1.293827,1.18049,1.062914,0.859461,0.954405,0.388033,1.0,25.0,0.5,8.666667,15.5,0.11111,3.388889
29fa0223-4a10-451c-9998-8374b53b11f5,5.0,0.5555555555555556,5.0,6916.18,1383.236,950.2391856422255,31,1,1.0,5.0,7.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,1383.236,2419.18,0.349785575274212,173.16027777777776,22.0,0.2,4.0,0.4,27.0,1.0,61.0,6,15.0,1,1,4,1,1,92,93,126,0.1498,0.0,0.1572,0.1186,T1,False,none,0.700768,0.78752,1.029935,1.08816,0.444105,0.812549,0.946965,0.825417,0.893527,0.861742,0.589635,1.0,10.8,0.066667,9.666667,46.0,1.388854,3.577778
aa70e9b2-23f2-4ba3-91dd-b2dbe2bf7145,1.0,0.1111111111111111,1.0,3225.24,3225.24,0.0,65,0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,3225.24,3225.24,1.0,0.0,1.0,0.0,1.0,1.0,25.0,2.0,81.0,3,3.0,1,1,1,1,1,34,34,135,0.1369,0.0,0.2138,0.0816,T1,False,none,0.566997,0.614599,1.00345,0.808984,0.578221,1.106126,1.058943,0.936361,0.762441,0.843604,0.197458,1.0,25.0,0.5,8.666667,17.0,0.11111,3.388889
07bb102c-f75d-49dd-b404-467c492aca8e,3.0,0.3333333333333333,3.0,8188.11,2729.37,1470.8202102568484,50,1,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2729.37,4253.82,0.5195118287370345,111.15638888888888,1.0,0.3333333333333333,2.0,0.6666666666666666,23.0,3.0,53.666666666666664,6,9.0,2,2,2,2,2,62,63,110,0.1408,0.0,0.1606,0.0867,T1,False,none,0.606053,0.465823,0.488797,0.49452,0.218747,0.296087,0.37017,0.409343,0.440191,0.425795,0.274065,1.0,15.333333,0.266667,8.333333,20.666667,0.499993,3.2
e6bcc69a-52cf-4643-a0fa-e971c10f497b,5.0,0.5555555555555556,5.0,17605.45,3521.09,416.1281606668792,49,1,2.0,2.5,6.0,2.0,1.0,0.8,2.0,2.5,7.0,2.0,1.0,0.8,0.5555555555555556,3521.09,4032.05,0.22902283099835563,132.93777777777777,14.0,0.4,3.0,0.6,28.0,3.0,70.0,7,15.0,2,2,3,2,2,90,93,108,0.2117,0.0,0.2055,0.1111,T1,False,none,0.369036,0.481034,1.057906,1.022232,0.36243,1.014918,0.82105,0.765758,0.784398,0.775699,0.773257,1.0,16.8,0.171429,10.0,30.0,0.92591,3.72381
c824372d-eae5-4674-a342-d244f2d742a6,1.0,0.1111111111111111,1.0,700.42,700.42,0.0,12,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,700.42,700.42,1.0,0.0,19.0,0.0,1.0,1.0,19.0,1.0,3.0,3,3.0,1,1,1,1,1,27,27,57,0.2807,0.0,0.0921,0.0244,T1,False,none,0.566997,0.692596,0.903563,0.876125,1.24734,1.373322,1.579593,1.2117,0.897828,1.044302,0.228866,1.0,19.0,0.5,7.0,13.5,0.11111,2.833333
802a2a26-1e42-42c4-8ab0-fd3ddbd2c141,2.0,0.2222222222222222,2.0,5460.59,2730.295,2452.0695404596504,24,0,1.0,2.0,11.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,2730.295,4464.17,0.81752521247704,184.4752777777778,14.0,0.0,2.0,0.5,27.0,1.0,66.0,5,6.0,1,2,2,1,2,61,63,126,0.1498,0.0,0.1572,0.1186,T1,False,none,0.628784,0.688651,0.604318,0.481634,0.444105,0.85953,0.826671,0.78265,0.552693,0.660006,0.40614,1.5,13.5,0.166667,9.333333,30.5,0.444436,3.666667
