account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
75c372d2-6df8-4b3b-950e-f64a7feae6ce,0.08695652173913043,0.08695652173913043,0.2,0.11886778719583121,0.5884373268670259,0.7801994465276983,0.6666666666666666,1,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.2,0.2,0.6666666666666666,0.2,1.0,1.0,0.08695652173913043,0.5884373268670259,0.9674598047588286,0.8250700170224089,0.3873686531398499,0.7391304347826086,0.0,0.3333333333333333,0.5,0.8064516129032258,0.0,0.0963302752293578,0.3076923076923077,0.08695652173913043,0.2,0.2,0.3333333333333333,0.2,0.2,0.3525641025641026,0.3416149068322981,0.5869565217391305,0.23935206162211145,0.0,0.7759381898454747,0.6466372657111356,T1,False,none,0.3333333333333333,0.4032258064516129,0.333334,0.8181818181818182,0.35714285714285715,0.1111156669400164,0.7760813911388251
82b3327c-2d8e-4706-ab49-d2a5482d5817,0.21739130434782608,0.2173913043478261,0.3,0.27590251351664236,0.5463257670041671,0.21963764071885913,0.6666666666666666,1,0.2,0.25,0.4666666666666667,0.2,1.0,1.0,0.4,0.25,0.5,0.4,1.0,0.6,0.2173913043478261,0.5463257670041671,0.7174163044978269,0.26359528549309574,0.5755438093635589,0.08695652173913043,0.0,0.3333333333333333,0.6,0.7419354838709677,2.0,0.2,0.38461538461538464,0.21739130434782608,0.2,0.4,0.3333333333333333,0.2,0.4,0.34615384615384615,0.33540372670807456,0.6413043478260869,0.16991391028545536,0.0,0.5680647534952171,0.5325248070562293,T1,False,none,0.5,0.44516129032258067,0.2,0.7575757272727273,0.35064935064935066,0.231491389483369,0.7582696367733102
16e13ff2-e6c9-4aea-abb2-0044b64e939c,0.13043478260869565,0.13043478260869565,0.3,0.17235774401678094,0.5688209426998438,0.610309110251253,0.6565656565656566,0,0.2,0.15,0.4666666666666667,0.2,1.0,1.0,0.2,0.3,0.5833333333333334,0.2,1.0,1.0,0.13043478260869565,0.5688209426998438,0.9695958175749053,0.5702719171120982,0.18081915183726044,0.08695652173913043,0.6666666666666666,0.5,0.3333333333333333,0.7419354838709677,1.0,0.5382262996941896,0.38461538461538464,0.13043478260869565,0.2,0.2,0.5,0.2,0.2,0.40384615384615385,0.39751552795031053,0.6467391304347826,0.16323062981422745,0.0,0.8395879323031641,0.7475192943770672,T1,False,none,0.3333333333333333,0.24731183870967743,0.166666,0.7272727272727273,0.4090909090909091,0.250007500450027,0.6933842218790671
5335f919-c1b0-48a4-b7e5-68642d08c872,0.21739130434782608,0.2173913043478261,0.3,0.13232390958046963,0.26201994491862246,0.3707243924584622,0.15151515151515152,1,0.2,0.25,0.5333333333333333,0.2,1.0,1.0,0.4,0.25,0.16666666666666666,0.2,0.5,0.6,0.2173913043478261,0.26201994491862246,0.6552959317755906,0.5020202097586014,0.34779314066226086,0.13043478260869565,0.2,0.16666666666666666,1.0,0.41935483870967744,0.0,0.7706422018348624,0.3076923076923077,0.21739130434782608,0.2,0.4,0.16666666666666666,0.2,0.2,0.12179487179487179,0.12422360248447205,0.6413043478260869,0.16991391028545536,0.0,0.5680647534952171,0.5325248070562293,T1,False,none,0.25,0.41935483870967744,0.166666,0.4393939090909091,0.12337662337662338,0.13889583375002498,0.4325699669793919
5a333e0c-67d5-423e-a6d3-c2f51e155c27,0.21739130434782608,0.2173913043478261,0.4,0.18749565360900994,0.3712677549119581,0.35370628667490794,0.7777777777777778,0,0.2,0.25,0.2,0.2,1.0,1.0,0.4,0.25,0.6666666666666666,0.4,1.0,0.6,0.2173913043478261,0.3712677549119581,0.7100682604095625,0.38391134718029013,0.8904501911818462,0.0,0.0,0.5,0.6,0.8387096774193549,2.0,0.1743119266055046,0.46153846153846156,0.21739130434782608,0.2,0.4,0.5,0.2,0.4,0.47435897435897434,0.4658385093167702,0.29891304347826086,0.514159492523788,0.0,0.23289183222958057,0.30650496141124584,T1,False,none,0.5,0.5032258064516129,0.2,0.8181818181818182,0.4805194805194805,0.231491389483369,0.8091601672396819
3bd13bd3-0d31-4d5b-ad0f-5cdd0d3b6ad9,0.043478260869565216,0.043478260869565216,0.1,0.0821640739029405,0.8134820905229518,0.0,0.5252525252525253,1,0.2,0.05,0.6666666666666666,0.2,1.0,1.0,0.2,0.1,0.25,0.2,1.0,1.0,0.043478260869565216,0.8134820905229518,0.8105128630771784,1.0,0.0,0.08695652173913043,0.0,0.16666666666666666,1.0,0.6774193548387096,0.0,0.7614678899082569,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.1987179487179487,0.19254658385093168,0.5380434782608695,0.20163117353874035,0.0,0.4087564385577631,0.40683572216097025,T1,False,none,0.3333333333333333,0.6774193548387096,1.0,0.6969697272727273,0.2012987012987013,0.027779166750005,0.6997455954392676
d6349704-c681-4cd7-a0ef-5d63304baa16,0.08695652173913043,0.08695652173913043,0.2,0.12141124958512875,0.6010283596830011,0.5922870032258594,0.2222222222222222,0,0.2,0.1,0.4666666666666667,0.2,1.0,1.0,0.4,0.1,0.4166666666666667,0.4,1.0,0.5,0.08695652173913043,0.6010283596830011,0.8881993291959752,0.7416065634544637,0.3415790053902257,0.13043478260869565,0.0,0.3333333333333333,0.5,0.6774193548387096,1.0,0.3532110091743119,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.2948717948717949,0.2857142857142857,0.7228260869565217,0.14850475758948797,0.0,0.8083149374540104,0.615766262403528,T1,False,none,0.5,0.3387096774193548,0.333334,0.6666666363636363,0.2987012987012987,0.1111156669400164,0.6870228483188666
d29b52b7-3d94-4aa7-82b5-24c4ceaab8e6,0.13043478260869565,0.13043478260869565,0.3,0.19460011479540892,0.6422259781762122,0.4284608912959748,0.7070707070707071,1,0.4,0.075,0.4666666666666667,0.4,1.0,0.6666666666666666,0.4,0.15,0.3333333333333333,0.4,1.0,0.6666666666666666,0.13043478260869565,0.6422259781762122,0.8970673824042945,0.46730887242047187,0.2966608451456057,0.6086956521739131,0.3333333333333333,0.5,0.3333333333333333,0.6451612903225806,2.0,0.06116207951070337,0.5384615384615384,0.13043478260869565,0.4,0.4,0.5,0.4,0.4,0.4358974358974359,0.422360248447205,0.5434782608695652,0.19404168554599002,0.0,0.5298013245033113,0.5997794928335171,T1,False,none,0.3333333333333333,0.2150537741935484,0.266666,0.6666666363636363,0.2943722987012987,0.250007500450027,0.6463103323427227
ebc08841-9a69-4061-b03c-cca9c34e9577,0.17391304347826086,0.17391304347826086,0.4,0.18728337739365764,0.46355927270099484,0.41280759851612664,0.24242424242424243,1,0.4,0.1,0.3333333333333333,0.4,1.0,0.75,0.2,0.4,0.5,0.2,1.0,1.0,0.17391304347826086,0.46355927270099484,0.8642371854231125,0.467795208334912,0.626408044142989,0.17391304347826086,0.25,0.5,0.5,0.967741935483871,0.0,0.4954128440366973,0.46153846153846156,0.17391304347826086,0.4,0.2,0.5,0.4,0.2,0.5256410256410257,0.5093167701863354,0.3532608695652174,0.43781150883552333,0.0,0.6648270787343635,0.44377067254685776,T1,False,none,0.22222233333333333,0.4838709677419355,0.333334,0.969697,0.3549783506493506,0.22223108386503188,0.8778624520715687
d468e169-b714-4065-8f24-0a3ea23b6ad6,0.21739130434782608,0.2173913043478261,0.5,0.23101369698594132,0.4574395991745823,0.4894954109951371,0.2727272727272727,0,0.4,0.125,0.4666666666666667,0.4,1.0,0.8,0.4,0.25,0.4166666666666667,0.4,1.0,0.6,0.2173913043478261,0.4574395991745823,0.8260609563657381,0.36249032400751957,0.887576951418343,0.8695652173913043,0.0,0.3333333333333333,0.6,0.7419354838709677,0.0,0.4917431192660551,0.46153846153846156,0.21739130434782608,0.4,0.4,0.3333333333333333,0.4,0.4,0.33974358974358976,0.33540372670807456,0.7336956521739131,0.1555278658812868,0.0,0.8097866077998528,0.4779492833517089,T1,False,none,0.3333333333333333,0.44516129032258067,0.342858,0.7272727272727273,0.22943723376623376,0.231491389483369,0.7001090305260282
404c7bcc-2d6d-4fda-a76a-6b32ba89a4fe,0.08695652173913043,0.08695652173913043,0.2,0.11154233166871205,0.5521737472198357,0.4040532021156397,0.10101010101010101,0,0.4,0.05,0.3333333333333333,0.4,1.0,0.5,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.5521737472198357,0.7475604853629122,0.6794048949841408,0.24053171181730096,0.17391304347826086,0.0,0.3333333333333333,0.5,0.8709677419354839,1.0,0.39908256880733944,0.38461538461538464,0.08695652173913043,0.4,0.2,0.3333333333333333,0.4,0.2,0.33974358974358976,0.32919254658385094,0.5869565217391305,0.2024241051200725,0.0,0.35540838852097134,0.5303197353914002,T1,False,none,0.22222233333333333,0.43548387096774194,0.5,0.8484848181818182,0.22943723376623376,0.1111156669400164,0.7824427646990256
80c1311b-0fd8-4015-b178-bd3dae90f7e6,0.043478260869565216,0.043478260869565216,0.1,0.05858701895462378,0.5800526725709192,0.0,0.29292929292929293,0,0.2,0.05,0.3333333333333333,0.2,1.0,1.0,0.2,0.1,0.4166666666666667,0.2,1.0,1.0,0.043478260869565216,0.5800526725709192,0.5779354676128056,1.0,0.0,0.4782608695652174,0.0,0.16666666666666666,1.0,0.7419354838709677,2.0,0.5321100917431193,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.19230769230769232,0.18633540372670807,0.3532608695652174,0.43781150883552333,0.0,0.6648270787343635,0.44377067254685776,T1,False,none,0.3333333333333333,0.7419354838709677,1.0,0.7272727272727273,0.19480519480519481,0.027779166750005,0.7251908606724534
cc9b05b3-2bf4-455c-974a-09d5a7a376ce,0.043478260869565216,0.043478260869565216,0.1,0.03472267136337086,0.3437788554956922,0.0,0.5353535353535354,0,0.2,0.05,0.4,0.2,1.0,1.0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.043478260869565216,0.3437788554956922,0.3425240551443308,1.0,0.0,0.08695652173913043,0.0,0.16666666666666666,1.0,0.7096774193548387,3.0,0.0,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.1858974358974359,0.18012422360248448,0.30978260869565216,0.32895333031264157,0.0,0.2726269315673289,0.32028665931642775,T1,False,none,0.3333333333333333,0.7096774193548387,1.0,0.6969697272727273,0.18831168831168832,0.027779166750005,0.6997455954392676
8289a4d6-f054-4376-8faa-53e8c2c94082,0.08695652173913043,0.08695652173913043,0.2,0.04410499623600006,0.2183352336140931,0.31316011396944443,0.3333333333333333,1,0.2,0.1,0.5333333333333333,0.2,1.0,1.0,0.4,0.1,0.25,0.4,1.0,0.5,0.08695652173913043,0.2183352336140931,0.37053422320533924,0.851652822278509,0.555808272748899,0.34782608695652173,0.5,0.16666666666666666,1.0,0.7096774193548387,2.0,0.7706422018348624,0.3076923076923077,0.08695652173913043,0.2,0.4,0.16666666666666666,0.2,0.4,0.20512820512820512,0.19875776397515527,0.3641304347826087,0.294404168554599,0.0,0.4746136865342164,0.46802646085997796,T1,False,none,0.5,0.7096774193548387,0.666666,0.7272727272727273,0.2077922077922078,0.05555833350001,0.7506361259056393
d65f89e8-fa5f-420b-a113-dddc66861ec3,0.30434782608695654,0.30434782608695654,0.5,0.3524367059029616,0.49848159155587113,0.4092517600133721,0.3434343434343434,0,0.8,0.0875,0.6,0.8,1.0,0.5714285714285714,0.2,0.7,0.4166666666666667,0.2,1.0,1.0,0.30434782608695654,0.49848159155587113,0.8753252519515118,0.25177370855665887,0.6792183302485074,0.043478260869565216,0.2857142857142857,0.16666666666666666,1.0,0.5483870967741935,3.0,0.7064220183486238,0.46153846153846156,0.30434782608695654,0.8,0.2,0.16666666666666666,0.8,0.2,0.2692307692307692,0.2732919254658385,0.7228260869565217,0.14850475758948797,0.0,0.8083149374540104,0.615766262403528,T1,False,none,0.13333333333333333,0.5483870967741935,0.727272,0.5454545454545454,0.1090909090909091,0.19445416725003498,0.516307975854353
e6b65ea1-8307-4cad-b2e8-6418b7b7e089,0.13043478260869565,0.13043478260869565,0.3,0.14760374214380326,0.48712693607830226,0.5592401915033098,0.21212121212121213,0,0.4,0.075,0.4,0.4,1.0,0.6666666666666666,0.4,0.15,0.75,0.4,1.0,0.6666666666666666,0.13043478260869565,0.48712693607830226,0.8051228307369844,0.5529512279212493,0.45935166435546476,0.13043478260869565,0.3333333333333333,0.5,0.3333333333333333,0.7419354838709677,0.0,0.1743119266055046,0.5384615384615384,0.13043478260869565,0.4,0.4,0.5,0.4,0.4,0.42948717948717946,0.4161490683229814,0.7336956521739131,0.1555278658812868,0.0,0.8097866077998528,0.4779492833517089,T1,False,none,0.3333333333333333,0.24731183870967743,0.266666,0.7272727272727273,0.2900432857142857,0.250007500450027,0.6972008628090944
8aed29b7-0702-4372-bcec-299ea2a1dc93,0.13043478260869565,0.13043478260869565,0.3,0.28603338068829803,0.9439771805721718,0.08069709958543132,0.10101010101010101,0,0.4,0.075,0.4,0.4,1.0,0.6666666666666666,0.4,0.15,0.4166666666666667,0.4,1.0,0.6666666666666666,0.13043478260869565,0.9439771805721718,0.9805518833112997,0.3475168859411294,0.4928755026138823,0.43478260869565216,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.967741935483871,0.0,0.5443425076452599,0.46153846153846156,0.13043478260869565,0.4,0.4,0.3333333333333333,0.4,0.4,0.4166666666666667,0.40993788819875776,0.3532608695652174,0.43781150883552333,0.0,0.6648270787343635,0.44377067254685776,T1,False,none,0.3333333333333333,0.6451612903225806,0.533334,0.939393909090909,0.2813852857142857,0.1250057503450207,0.8854961919468557
a94d285b-0612-41c9-b2f2-d3b06728c9e8,0.17391304347826086,0.17391304347826086,0.3,0.2569024743864518,0.6358787727933324,0.391144587483703,0.030303030303030304,1,0.4,0.1,0.6,0.4,1.0,0.75,0.6,0.13333333333333333,0.5,0.6,1.0,0.5,0.17391304347826086,0.6358787727933324,0.892973357840147,0.35236459717719404,0.4084178034105217,0.30434782608695654,0.25,0.5,0.5,0.7096774193548387,1.0,0.23623853211009174,0.6153846153846154,0.17391304347826086,0.4,0.6,0.5,0.4,0.6,0.48717948717948717,0.4782608695652174,0.5706521739130435,0.18951064793837788,0.0,0.6313465783664459,0.74696802646086,T1,False,none,0.4444443333333334,0.3548387096774194,0.333334,0.7272727272727273,0.32900432467532464,0.22223108386503188,0.7251908606724534
2862706e-9d45-4ac4-a58e-c6fbbcc6467d,0.08695652173913043,0.08695652173913043,0.2,0.07297476427101367,0.3612507326786732,0.6796738115901685,0.030303030303030304,1,0.4,0.05,0.6,0.4,1.0,0.5,0.2,0.2,0.5,0.2,1.0,1.0,0.08695652173913043,0.3612507326786732,0.6919901519409116,0.9612785819464896,0.6904641164149488,0.43478260869565216,0.0,0.16666666666666666,1.0,0.8064516129032258,2.0,0.26605504587155965,0.3076923076923077,0.08695652173913043,0.4,0.2,0.16666666666666666,0.4,0.2,0.27564102564102566,0.2732919254658385,0.5706521739130435,0.18951064793837788,0.0,0.6313465783664459,0.74696802646086,T1,False,none,0.22222233333333333,0.8064516129032258,1.0,0.8181818181818182,0.18614718181818182,0.05555833350001,0.7760813911388251
7e083033-b119-4a58-93ae-fc9c8259488b,0.17391304347826086,0.17391304347826086,0.4,0.2826298650941061,0.6995585861911147,0.30307385671349196,0.7474747474747475,1,0.2,0.2,0.26666666666666666,0.2,1.0,1.0,0.2,0.4,0.25,0.2,1.0,1.0,0.17391304347826086,0.6995585861911147,0.9049494296965782,0.3245849001651361,0.764074059031384,0.5217391304347826,0.25,0.5,0.5,0.7419354838709677,0.0,0.3440366972477064,0.38461538461538464,0.17391304347826086,0.2,0.2,0.5,0.2,0.2,0.3717948717948718,0.36024844720496896,0.7228260869565217,0.14850475758948797,0.0,0.8083149374540104,0.615766262403528,T1,False,none,0.3333333333333333,0.3709677419354839,0.2,0.7575757272727273,0.37662337662337664,0.22223108386503188,0.7201016244197234
e2b0ca32-9bd6-4e99-85a5-0c8e9338f155,0.17391304347826086,0.17391304347826086,0.4,0.23119880508968213,0.57225767405635,0.14440410061051637,0.5252525252525253,1,0.4,0.1,0.6,0.4,1.0,0.75,0.2,0.4,0.25,0.2,1.0,1.0,0.17391304347826086,0.57225767405635,0.7029042174253045,0.30819998754747524,0.6018787460327591,0.34782608695652173,0.0,0.5,0.5,0.7419354838709677,0.0,0.14678899082568808,0.46153846153846156,0.17391304347826086,0.4,0.2,0.5,0.4,0.2,0.48717948717948717,0.4906832298136646,0.7336956521739131,0.1555278658812868,0.0,0.8097866077998528,0.4779492833517089,T1,False,none,0.22222233333333333,0.3709677419354839,0.333334,0.7575757272727273,0.32900432467532464,0.22223108386503188,0.6997455954392676
dd498609-4c03-41c9-9353-337d92877b92,0.08695652173913043,0.08695652173913043,0.2,0.11823440525050113,0.5853018636133704,0.7024349506296156,0.6060606060606061,0,0.2,0.1,0.5333333333333333,0.2,1.0,1.0,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.08695652173913043,0.5853018636133704,0.9263435580613483,0.7942372788350406,0.2958601442422062,0.08695652173913043,0.0,0.16666666666666666,1.0,0.5483870967741935,3.0,0.8165137614678899,0.23076923076923078,0.08695652173913043,0.2,0.2,0.16666666666666666,0.2,0.2,0.16666666666666666,0.16149068322981366,0.5380434782608695,0.20163117353874035,0.0,0.4087564385577631,0.40683572216097025,T1,False,none,0.3333333333333333,0.5483870967741935,0.666666,0.5454545454545454,0.16883116883116883,0.05555833350001,0.5597962931453211
85857ab5-ff6f-4b86-b446-87c33f37d9ba,0.13043478260869565,0.13043478260869565,0.3,0.13536045292080515,0.446721212753828,0.40479670786674354,0.09090909090909091,1,0.2,0.15,0.6,0.2,1.0,1.0,0.2,0.3,0.5833333333333334,0.2,1.0,1.0,0.13043478260869565,0.446721212753828,0.7676466058796353,0.5748990461811297,0.8284620160256224,0.17391304347826086,0.0,0.16666666666666666,1.0,0.5806451612903226,0.0,0.09174311926605505,0.23076923076923078,0.13043478260869565,0.2,0.2,0.16666666666666666,0.2,0.2,0.19230769230769232,0.19254658385093168,0.5434782608695652,0.19404168554599002,0.0,0.5298013245033113,0.5997794928335171,T1,False,none,0.3333333333333333,0.5806451612903226,0.5,0.6060606363636364,0.19480519480519481,0.083337500250015,0.6043256790591085
0625c094-45b5-474c-9c48-4874cd83062b,0.17391304347826086,0.17391304347826086,0.4,0.22803777502897762,0.5644335691287347,0.45284280149535194,0.41414141414141414,1,0.2,0.2,0.7333333333333333,0.2,1.0,1.0,0.2,0.4,0.25,0.2,1.0,1.0,0.17391304347826086,0.5644335691287347,0.8200869205215231,0.3645651439443783,0.6523786038793379,0.043478260869565216,0.25,0.3333333333333333,0.5,0.8064516129032258,1.0,0.3853211009174312,0.3076923076923077,0.17391304347826086,0.2,0.2,0.3333333333333333,0.2,0.2,0.3717948717948718,0.36024844720496896,0.5706521739130435,0.18951064793837788,0.0,0.6313465783664459,0.74696802646086,T1,False,none,0.3333333333333333,0.4032258064516129,0.2,0.8181818181818182,0.37662337662337664,0.22223108386503188,0.7709923838937113
104bd123-c563-4270-bad6-97d4d412c9dc,0.30434782608695654,0.30434782608695654,0.5,0.3390328922705303,0.4795234233500535,0.41932252810733617,0.7474747474747475,0,0.4,0.175,0.4,0.4,1.0,0.8571428571428571,0.6,0.23333333333333334,0.3333333333333333,0.6,1.0,0.5714285714285714,0.30434782608695654,0.4795234233500535,0.9225435352612115,0.27584625247279626,0.9374524946474886,0.6521739130434783,0.14285714285714285,0.5,0.7142857142857143,0.6774193548387096,2.0,0.5334207077326344,0.6153846153846154,0.30434782608695654,0.4,0.6,0.5,0.4,0.6,0.3974358974358974,0.391304347826087,0.5380434782608695,0.20163117353874035,0.0,0.4087564385577631,0.40683572216097025,T1,False,none,0.4444443333333334,0.4838709677419355,0.31746,0.6666666363636363,0.26839827272727274,0.27223483409004534,0.6736943760538645
69cfc85b-0678-4f5b-b13a-4eafa4ee28cc,0.043478260869565216,0.043478260869565216,0.1,0.06080750521110738,0.6020370474454605,0.0,0.29292929292929293,1,0.2,0.05,0.4666666666666667,0.2,1.0,1.0,0.2,0.1,0.4166666666666667,0.2,1.0,1.0,0.043478260869565216,0.6020370474454605,0.5998395990375942,1.0,0.0,0.6086956521739131,0.0,0.16666666666666666,1.0,0.6774193548387096,2.0,0.3302752293577982,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.19230769230769232,0.18633540372670807,0.5706521739130435,0.18951064793837788,0.0,0.6313465783664459,0.74696802646086,T1,False,none,0.3333333333333333,0.6774193548387096,1.0,0.6969697272727273,0.19480519480519481,0.027779166750005,0.6997455954392676
c2e5949c-f08b-4025-89cd-247860f673bf,0.21739130434782608,0.2173913043478261,0.5,0.29677999080744644,0.5876661072882459,0.35984335466921874,0.7373737373737373,0,0.2,0.25,0.4666666666666667,0.2,1.0,1.0,0.4,0.25,0.5,0.4,1.0,0.6,0.2173913043478261,0.5876661072882459,0.9666357998147987,0.33017965642706554,0.8696203633325403,0.391304347826087,0.0,0.3333333333333333,0.8,0.6774193548387096,1.0,0.4623853211009174,0.38461538461538464,0.21739130434782608,0.2,0.4,0.3333333333333333,0.2,0.4,0.3333333333333333,0.32919254658385094,0.5380434782608695,0.20163117353874035,0.0,0.4087564385577631,0.40683572216097025,T1,False,none,0.5,0.5419354838709678,0.266666,0.6666666363636363,0.33766233766233766,0.1736194171650299,0.6844783446963096
53e2955a-decc-45e4-87b9-fe4c6eacc6e9,0.13043478260869565,0.13043478260869565,0.3,0.23844295902906848,0.7869176375495478,0.08500595600356506,0.48484848484848486,0,0.2,0.15,0.6666666666666666,0.2,1.0,1.0,0.2,0.3,0.25,0.2,1.0,1.0,0.13043478260869565,0.7869176375495478,0.8226249357496145,0.3497352603308842,0.3437907965813553,0.34782608695652173,0.0,0.3333333333333333,0.6666666666666666,0.6451612903225806,1.0,0.33333333333333337,0.3076923076923077,0.13043478260869565,0.2,0.2,0.3333333333333333,0.2,0.2,0.2948717948717949,0.2857142857142857,0.6413043478260869,0.16991391028545536,0.0,0.5680647534952171,0.5325248070562293,T1,False,none,0.3333333333333333,0.43010751612903225,0.333334,0.6363636363636364,0.2987012987012987,0.1250057503450207,0.6234095707320939
