account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
82e6a95c-5eb4-43b8-bb74-536275b854ec,0.2608695652173913,0.2608695652173913,0.4,0.3500499670231839,0.5776234580292214,0.5273569360181571,0.42424242424242425,1,0.4,0.15,0.4666666666666667,0.4,1.0,0.8333333333333334,0.2,0.6,0.4166666666666667,0.2,1.0,1.0,0.2608695652173913,0.5776234580292214,0.938917633505801,0.2719064484646996,0.939824426019298,0.391304347826087,0.3333333333333333,0.5,0.5,0.7741935483870968,2.0,0.49235474006116203,0.46153846153846156,0.2608695652173913,0.4,0.2,0.5,0.4,0.2,0.47435897435897434,0.4658385093167702,0.3532608695652174,0.27254191209787043,0.0,0.35908756438557765,0.21003307607497243,T2,False,none,0.22222233333333333,0.3870967741935484,0.25,0.7878788181818183,0.3203463246753247,0.3333467508050483,0.7220101738923532
75c372d2-6df8-4b3b-950e-f64a7feae6ce,0.17391304347826086,0.17391304347826086,0.4,0.09819447623631636,0.24304858562905987,0.35190912585486617,0.7676767676767676,1,0.6,0.06666666666666667,0.4,0.6,1.0,0.5,0.4,0.2,0.5833333333333334,0.4,1.0,0.75,0.17391304347826086,0.24304858562905987,0.5859675158050949,0.604934753881731,0.8438610029649143,0.08695652173913043,0.5,0.5,0.5,0.8064516129032258,0.0,0.3440366972477064,0.6153846153846154,0.17391304347826086,0.6,0.4,0.5,0.6,0.4,0.4423076923076923,0.42857142857142855,0.625,0.1867920253738106,0.14904679376083188,0.5875643855776307,0.48952590959206177,T2,False,none,0.25,0.4032258064516129,0.428572,0.8181818181818182,0.22402597402597402,0.22223108386503188,0.760632537356295
82b3327c-2d8e-4706-ab49-d2a5482d5817,0.13043478260869565,0.13043478260869565,0.2,0.04459625246312385,0.14717808307171015,0.022807827231878536,0.7676767676767676,1,0.2,0.15,0.3333333333333333,0.2,1.0,1.0,0.4,0.15,0.8333333333333334,0.4,1.0,0.6666666666666666,0.13043478260869565,0.14717808307171015,0.15579893479360876,0.3541507546826696,0.7034354710500206,0.6521739130434783,1.0,0.3333333333333333,0.6666666666666666,0.8387096774193549,2.0,0.28440366972477066,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.38461538461538464,0.37267080745341613,0.391304347826087,0.3254417761667422,0.0,0.4124356144223694,0.5804851157662624,T2,False,none,0.5,0.5591397741935483,0.333334,0.8484848181818182,0.38961038961038963,0.1250057503450207,0.8396946687255978
16e13ff2-e6c9-4aea-abb2-0044b64e939c,0.08695652173913043,0.08695652173913043,0.2,0.10829797254925892,0.5361130292348827,0.46111979891598026,0.7575757575757576,0,0.4,0.05,0.4666666666666667,0.4,1.0,0.5,0.2,0.2,0.5,0.2,1.0,1.0,0.08695652173913043,0.5361130292348827,0.7594385566313397,0.7108768461470778,0.47447446750488836,0.0,0.5,0.3333333333333333,0.5,0.6129032258064516,1.0,0.2798165137614679,0.38461538461538464,0.08695652173913043,0.4,0.2,0.3333333333333333,0.4,0.2,0.3269230769230769,0.3167701863354037,0.3695652173913043,0.2882872677843226,0.0,0.3164091243561442,0.314773980154355,T2,False,none,0.22222233333333333,0.3064516129032258,0.5,0.6060606363636364,0.22077922077922077,0.1111156669400164,0.5788804138259227
5335f919-c1b0-48a4-b7e5-68642d08c872,0.043478260869565216,0.043478260869565216,0.1,0.05573375899411486,0.5518033932055595,0.0,0.25252525252525254,1,0.2,0.05,0.4666666666666667,0.2,1.0,1.0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.043478260869565216,0.5518033932055595,0.5497892987357924,1.0,0.0,0.7391304347826086,0.0,0.16666666666666666,1.0,0.3870967741935484,0.0,0.8623853211009175,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.1282051282051282,0.12422360248447205,0.5869565217391305,0.20355686452197552,0.0,0.7303164091243562,0.37651598676957,T2,False,none,0.3333333333333333,0.3870967741935484,1.0,0.42424245454545456,0.12987012987012986,0.027779166750005,0.47073797933297873
5a333e0c-67d5-423e-a6d3-c2f51e155c27,0.08695652173913043,0.08695652173913043,0.2,0.012773878387828036,0.06323518784676778,0.09650559203523884,0.8787878787878788,0,0.2,0.1,0.2,0.2,1.0,1.0,0.4,0.1,0.5,0.4,1.0,0.5,0.08695652173913043,0.06323518784676778,0.11015266091596548,0.8741667195733605,0.10421528410376621,0.6086956521739131,0.0,0.16666666666666666,1.0,0.9032258064516129,2.0,0.1559633027522936,0.3076923076923077,0.08695652173913043,0.2,0.4,0.16666666666666666,0.2,0.4,0.21794871794871795,0.2236024844720497,0.532608695652174,0.25079293158133215,0.0,0.6688741721854304,0.5766262403528114,T2,False,none,0.5,0.9032258064516129,0.666666,0.8787879090909091,0.22077922077922077,0.05555833350001,0.8778624520715687
3bd13bd3-0d31-4d5b-ad0f-5cdd0d3b6ad9,0.30434782608695654,0.30434782608695654,0.5,0.35528063949679795,0.5025040118100346,0.5365341807804099,0.6262626262626263,1,0.4,0.175,0.6,0.4,1.0,0.5714285714285714,0.2,0.7,0.3333333333333333,0.2,1.0,1.0,0.30434782608695654,0.5025040118100346,0.9218215309291855,0.2630251995338788,0.9212702133461755,0.08695652173913043,0.5714285714285714,0.16666666666666666,1.0,0.6451612903225806,2.0,0.8532110091743119,0.3076923076923077,0.30434782608695654,0.4,0.2,0.16666666666666666,0.4,0.2,0.21794871794871795,0.2111801242236025,0.5978260869565217,0.18871771635704576,0.3119584055459272,0.6832229580573952,0.6350606394707827,T2,False,none,0.22222233333333333,0.6451612903225806,0.444444,0.6666666363636363,0.14718614285714285,0.19445416725003498,0.6276505627747663
d6349704-c681-4cd7-a0ef-5d63304baa16,0.08695652173913043,0.08695652173913043,0.2,0.14294136979591274,0.7076100222413142,0.1525589906499207,0.32323232323232326,0,0.2,0.1,0.4666666666666667,0.2,1.0,1.0,0.4,0.1,0.6666666666666666,0.4,1.0,0.5,0.08695652173913043,0.7076100222413142,0.7795606773640642,0.552858559224309,0.430962755803631,0.21739130434782608,0.5,0.3333333333333333,0.5,0.6129032258064516,1.0,0.3211009174311927,0.38461538461538464,0.08695652173913043,0.2,0.4,0.3333333333333333,0.2,0.4,0.3076923076923077,0.2981366459627329,0.483695652173913,0.2774127775260535,0.0,0.5886681383370126,0.3732083792723263,T2,False,none,0.5,0.3064516129032258,0.333334,0.6060606363636364,0.3116883116883117,0.1111156669400164,0.6361323178524949
d29b52b7-3d94-4aa7-82b5-24c4ceaab8e6,0.17391304347826086,0.17391304347826086,0.4,0.21049244635261008,0.5210057971945432,0.4435701881952937,0.8080808080808081,1,0.4,0.1,0.4,0.4,1.0,0.75,0.4,0.2,0.3333333333333333,0.4,1.0,0.75,0.17391304347826086,0.5210057971945432,0.954639727838367,0.45975349691100575,0.758176722812433,0.08695652173913043,0.5,0.5,0.5,0.8064516129032258,1.0,0.44495412844036697,0.5384615384615384,0.17391304347826086,0.4,0.4,0.5,0.4,0.4,0.391025641025641,0.38509316770186336,0.3532608695652174,0.36440869959220656,0.0,0.5088300220750552,0.4498346196251378,T2,False,none,0.3333333333333333,0.4032258064516129,0.333334,0.8181818181818182,0.26406925974025974,0.22223108386503188,0.7760813911388251
ebc08841-9a69-4061-b03c-cca9c34e9577,0.043478260869565216,0.043478260869565216,0.1,0.02274356161372906,0.22517724801875655,0.0,0.3434343434343434,1,0.2,0.05,0.4,0.2,1.0,1.0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.043478260869565216,0.22517724801875655,0.22435534613207678,1.0,0.0,0.30434782608695654,1.0,0.16666666666666666,1.0,0.8064516129032258,1.0,0.6788990825688074,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.1987179487179487,0.19875776397515527,0.5978260869565217,0.18871771635704576,0.3119584055459272,0.6832229580573952,0.6350606394707827,T2,False,none,0.3333333333333333,0.8064516129032258,1.0,0.8181818181818182,0.2012987012987013,0.027779166750005,0.801526656372011
d468e169-b714-4065-8f24-0a3ea23b6ad6,0.21739130434782608,0.2173913043478261,0.4,0.18887230642872538,0.37399372104413736,0.4551217310902832,0.37373737373737376,0,0.6,0.08333333333333334,0.6,0.6,1.0,0.6,0.6,0.16666666666666669,0.5,0.6,1.0,0.4,0.2173913043478261,0.37399372104413736,0.9230915385492313,0.4954485243128238,0.8690378244144149,0.0,0.2,0.3333333333333333,0.6,0.6774193548387096,3.0,0.6550458715596331,0.6153846153846154,0.21739130434782608,0.6,0.6,0.3333333333333333,0.6,0.6,0.36538461538461536,0.36024844720496896,0.6467391304347826,0.17353874037154507,0.0,0.6464311994113319,0.7783902976846747,T2,False,none,0.3333333333333333,0.4064516129032258,0.45,0.6666666363636363,0.18506493506493507,0.231491389483369,0.6533078890604666
404c7bcc-2d6d-4fda-a76a-6b32ba89a4fe,0.0,0.0,0.0,0.0,0.0,0.0,0.20202020202020202,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T2,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80c1311b-0fd8-4015-b178-bd3dae90f7e6,0.0,0.0,0.0,0.0,0.0,0.0,0.3939393939393939,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T2,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc9b05b3-2bf4-455c-974a-09d5a7a376ce,0.043478260869565216,0.043478260869565216,0.1,0.050154766999989664,0.4965674505993914,0.0,0.6363636363636364,0,0.2,0.05,0.2,0.2,1.0,1.0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.043478260869565216,0.4965674505993914,0.4947549685298112,1.0,0.0,0.08695652173913043,0.0,0.16666666666666666,1.0,0.6451612903225806,2.0,0.1559633027522936,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.15384615384615385,0.14906832298136646,0.483695652173913,0.2774127775260535,0.0,0.5886681383370126,0.3732083792723263,T2,False,none,0.3333333333333333,0.6451612903225806,1.0,0.6363636363636364,0.15584415584415584,0.027779166750005,0.6488548359652798
8289a4d6-f054-4376-8faa-53e8c2c94082,0.08695652173913043,0.08695652173913043,0.2,0.1561422335796643,0.7729589378768779,0.025133455599403946,0.43434343434343436,1,0.4,0.05,0.6666666666666666,0.4,1.0,0.5,0.4,0.1,0.25,0.4,1.0,0.5,0.08695652173913043,0.7729589378768779,0.7824166945001669,0.5079719996416203,0.640233479741687,0.13043478260869565,0.5,0.16666666666666666,1.0,0.7741935483870968,2.0,0.8623853211009175,0.38461538461538464,0.08695652173913043,0.4,0.4,0.16666666666666666,0.4,0.4,0.25,0.2422360248447205,0.3532608695652174,0.27254191209787043,0.0,0.35908756438557765,0.21003307607497243,T2,False,none,0.3333333333333333,0.7741935483870968,1.0,0.7878788181818183,0.16883116883116883,0.05555833350001,0.7760813911388251
d65f89e8-fa5f-420b-a113-dddc66861ec3,0.17391304347826086,0.17391304347826086,0.3,0.268145612157365,0.6637075146736467,0.22313407501025673,0.4444444444444444,0,0.2,0.2,0.6666666666666666,0.2,1.0,1.0,0.2,0.4,0.25,0.2,1.0,1.0,0.17391304347826086,0.6637075146736467,0.8426830560983366,0.3185778814150112,0.7057621454142466,0.34782608695652173,0.75,0.16666666666666666,1.0,0.4838709677419355,3.0,0.7981651376146789,0.23076923076923078,0.17391304347826086,0.2,0.2,0.16666666666666666,0.2,0.2,0.16025641025641027,0.15527950310559005,0.4782608695652174,0.2031037607612143,0.0,0.6721854304635762,0.6890848952590959,T2,False,none,0.3333333333333333,0.4838709677419355,0.4,0.4848484545454545,0.16233766233766234,0.11111666700002,0.49872774818872156
e6b65ea1-8307-4cad-b2e8-6418b7b7e089,0.21739130434782608,0.2173913043478261,0.4,0.16720452093596985,0.3310884594075942,0.32946219712299557,0.31313131313131315,0,0.4,0.125,0.4,0.4,1.0,0.8,0.4,0.25,0.3333333333333333,0.4,1.0,0.8,0.2173913043478261,0.3310884594075942,0.6379338276029656,0.3867672290968176,0.6678007995404673,0.17391304347826086,0.2,0.5,0.6,0.8387096774193549,2.0,0.38899082568807336,0.5384615384615384,0.21739130434782608,0.4,0.4,0.5,0.4,0.4,0.5064102564102564,0.5031055900621118,0.5869565217391305,0.20355686452197552,0.0,0.7303164091243562,0.37651598676957,T2,False,none,0.3333333333333333,0.5032258064516129,0.342858,0.8181818181818182,0.34199133766233764,0.231491389483369,0.7764448262255859
8aed29b7-0702-4372-bcec-299ea2a1dc93,0.17391304347826086,0.17391304347826086,0.3,0.23934781934341162,0.5924279164625872,0.4701701745222832,0.20202020202020202,0,0.2,0.2,0.26666666666666666,0.2,1.0,1.0,0.6,0.13333333333333333,0.8333333333333334,0.6,1.0,0.5,0.17391304347826086,0.5924279164625872,0.8612291673750042,0.36476344402993927,0.3130543258156416,0.13043478260869565,0.0,0.3333333333333333,0.75,1.0,0.0,0.4793577981651376,0.46153846153846156,0.17391304347826086,0.2,0.6,0.3333333333333333,0.2,0.6,0.46794871794871795,0.45962732919254656,0.625,0.1867920253738106,0.14904679376083188,0.5875643855776307,0.48952590959206177,T2,False,none,0.6666666666666666,0.75,0.3,0.969697,0.474025974025974,0.1481551393083585,0.9783713756968416
a94d285b-0612-41c9-b2f2-d3b06728c9e8,0.17391304347826086,0.17391304347826086,0.4,0.2031913204776803,0.5029342275358711,0.6628171885468365,0.13131313131313133,1,0.4,0.1,0.4666666666666667,0.4,1.0,0.75,0.4,0.2,0.5,0.4,1.0,0.5,0.17391304347826086,0.5029342275358711,0.9492316953901723,0.47357539630669204,0.6000858722707993,0.5652173913043478,0.5,0.3333333333333333,0.5,0.6129032258064516,1.0,0.24770642201834864,0.46153846153846156,0.17391304347826086,0.4,0.4,0.3333333333333333,0.4,0.4,0.3333333333333333,0.32919254658385094,0.625,0.1867920253738106,0.14904679376083188,0.5875643855776307,0.48952590959206177,T2,False,none,0.3333333333333333,0.3064516129032258,0.333334,0.6363636363636364,0.22510822077922077,0.22223108386503188,0.6234095707320939
2862706e-9d45-4ac4-a58e-c6fbbcc6467d,0.08695652173913043,0.08695652173913043,0.2,0.19352920460487327,0.9580375854122672,0.07075398319933192,0.13131313131313133,1,0.2,0.1,0.6,0.2,1.0,1.0,0.4,0.1,0.3333333333333333,0.4,1.0,0.5,0.08695652173913043,0.9580375854122672,0.9891079346476079,0.5181067221212423,0.7208895903080378,0.043478260869565216,1.0,0.16666666666666666,1.0,0.8387096774193549,2.0,0.3577981651376147,0.3076923076923077,0.08695652173913043,0.2,0.4,0.16666666666666666,0.2,0.4,0.25,0.2422360248447205,0.5869565217391305,0.20355686452197552,0.0,0.7303164091243562,0.37651598676957,T2,False,none,0.5,0.8387096774193549,0.666666,0.8484848181818182,0.2532467532467532,0.05555833350001,0.8524171868383827
7e083033-b119-4a58-93ae-fc9c8259488b,0.21739130434782608,0.2173913043478261,0.4,0.1513111756432608,0.29961740121885616,0.3031036104504767,0.8484848484848485,1,0.4,0.125,0.4,0.4,1.0,0.8,0.2,0.5,0.4166666666666667,0.2,1.0,1.0,0.2173913043478261,0.29961740121885616,0.6431518589111533,0.43088817574584115,0.6336015874765737,0.7391304347826086,0.6,0.3333333333333333,0.6,0.6774193548387096,1.0,0.48807339449541287,0.38461538461538464,0.21739130434782608,0.4,0.2,0.3333333333333333,0.4,0.2,0.32051282051282054,0.32298136645962733,0.4782608695652174,0.2031037607612143,0.0,0.6721854304635762,0.6890848952590959,T2,False,none,0.22222233333333333,0.4064516129032258,0.342858,0.6969697272727273,0.21645022077922077,0.231491389483369,0.6492185000596565
e2b0ca32-9bd6-4e99-85a5-0c8e9338f155,0.13043478260869565,0.13043478260869565,0.2,0.11164451620790743,0.36845306440345904,0.41202956512506583,0.6262626262626263,1,0.2,0.15,0.8,0.2,1.0,1.0,0.4,0.15,0.5,0.4,1.0,0.6666666666666666,0.13043478260869565,0.36845306440345904,0.6231597389584338,0.5658274903343086,0.6451839001096612,0.4782608695652174,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.9354838709677419,0.0,0.22018348623853212,0.38461538461538464,0.13043478260869565,0.2,0.4,0.3333333333333333,0.2,0.4,0.42948717948717946,0.4161490683229814,0.483695652173913,0.2774127775260535,0.0,0.5886681383370126,0.3732083792723263,T2,False,none,0.5,0.6236559032258064,0.333334,0.939393909090909,0.43506493506493504,0.1250057503450207,0.9160304644251555
dd498609-4c03-41c9-9353-337d92877b92,0.08695652173913043,0.08695652173913043,0.1,0.046371100590338735,0.22955324666982485,0.033245181679739326,0.7070707070707071,0,0.2,0.1,0.5333333333333333,0.2,1.0,1.0,0.2,0.2,0.16666666666666666,0.2,1.0,1.0,0.08695652173913043,0.22955324666982485,0.24495746974481844,0.5355072273669299,0.04455958549222798,0.5652173913043478,0.0,0.16666666666666666,1.0,0.7096774193548387,3.0,0.908256880733945,0.23076923076923078,0.08695652173913043,0.2,0.2,0.16666666666666666,0.2,0.2,0.1858974358974359,0.18012422360248448,0.5543478260869565,0.15632079746261895,0.0,0.5504047093451068,0.6984564498346196,T2,False,none,0.3333333333333333,0.7096774193548387,0.666666,0.6969697272727273,0.18831168831168832,0.05555833350001,0.6870228483188666
85857ab5-ff6f-4b86-b446-87c33f37d9ba,0.08695652173913043,0.08695652173913043,0.2,0.045534160555024246,0.22541009932312533,0.060804172329659914,0.1919191919191919,1,0.4,0.05,0.6,0.4,1.0,0.5,0.2,0.2,0.5,0.2,1.0,1.0,0.08695652173913043,0.22541009932312533,0.25429352576115455,0.5661350217733964,0.12269522886700823,0.30434782608695654,1.0,0.16666666666666666,1.0,0.7096774193548387,0.0,0.1834862385321101,0.3076923076923077,0.08695652173913043,0.4,0.2,0.16666666666666666,0.4,0.2,0.24358974358974358,0.2422360248447205,0.483695652173913,0.23391481649297688,0.19237435008665513,0.7100809418690214,0.4349503858875413,T2,False,none,0.22222233333333333,0.7096774193548387,1.0,0.7272727272727273,0.16450216883116883,0.05555833350001,0.6997455954392676
0625c094-45b5-474c-9c48-4874cd83062b,0.17391304347826086,0.17391304347826086,0.3,0.1702132879233892,0.42130780132163187,0.5062165984490102,0.5151515151515151,1,0.4,0.1,0.6666666666666666,0.4,1.0,0.75,0.2,0.4,0.08333333333333333,0.0,0.0,1.0,0.17391304347826086,0.42130780132163187,0.8762072572435434,0.5218376839559995,0.6443820387701699,0.043478260869565216,0.75,0.3333333333333333,0.5,0.7096774193548387,1.0,0.2889908256880734,0.38461538461538464,0.17391304347826086,0.4,0.2,0.3333333333333333,0.4,0.0,0.3782051282051282,0.36645962732919257,0.4891304347826087,0.21137290439510645,0.0,0.6935246504782929,0.6080485115766262,T2,False,none,0.0,0.3548387096774194,0.0,0.6969697272727273,0.25541125974025974,0.22223108386503188,0.5852417873861232
104bd123-c563-4270-bad6-97d4d412c9dc,0.17391304347826086,0.17391304347826086,0.3,0.2867377241191804,0.7097262592036485,0.39122913441527346,0.8484848484848485,0,0.2,0.2,0.3333333333333333,0.2,1.0,1.0,0.4,0.2,0.4166666666666667,0.4,1.0,0.75,0.17391304347826086,0.7097262592036485,0.9778178669072015,0.3456966632090354,0.4278377014081892,0.21739130434782608,0.5,0.3333333333333333,0.75,0.7419354838709677,2.0,0.6330275229357798,0.38461538461538464,0.17391304347826086,0.2,0.4,0.3333333333333333,0.2,0.4,0.3141025641025641,0.30434782608695654,0.6467391304347826,0.17353874037154507,0.0,0.6464311994113319,0.7783902976846747,T2,False,none,0.5,0.5564516129032258,0.3,0.7272727272727273,0.3181818181818182,0.1481551393083585,0.7366412414777679
69cfc85b-0678-4f5b-b13a-4eafa4ee28cc,0.13043478260869565,0.13043478260869565,0.3,0.19821894781147684,0.654168975106322,0.5323275929888942,0.3939393939393939,1,0.2,0.15,0.4666666666666667,0.2,1.0,1.0,0.6,0.1,0.25,0.4,0.6666666666666666,0.3333333333333333,0.13043478260869565,0.654168975106322,0.9971919831518989,0.5099829594155878,0.6309882853976525,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6451612903225806,2.0,0.46177370030581044,0.46153846153846156,0.13043478260869565,0.2,0.6,0.3333333333333333,0.2,0.4,0.28205128205128205,0.2732919254658385,0.532608695652174,0.25079293158133215,0.0,0.6688741721854304,0.5766262403528114,T2,False,none,0.4444443333333334,0.43010751612903225,0.222222,0.6565656363636364,0.2857142857142857,0.1250057503450207,0.6615775830856807
c2e5949c-f08b-4025-89cd-247860f673bf,0.043478260869565216,0.043478260869565216,0.1,0.006119515766932475,0.06058750792898838,0.0,0.8383838383838383,0,0.2,0.05,0.4,0.2,1.0,1.0,0.2,0.1,0.3333333333333333,0.2,1.0,1.0,0.043478260869565216,0.06058750792898838,0.060366362198173186,1.0,0.0,0.30434782608695654,0.0,0.16666666666666666,1.0,0.7741935483870968,1.0,0.5963302752293578,0.23076923076923078,0.043478260869565216,0.2,0.2,0.16666666666666666,0.2,0.2,0.19230769230769232,0.19254658385093168,0.483695652173913,0.2774127775260535,0.0,0.5886681383370126,0.3732083792723263,T2,False,none,0.3333333333333333,0.7741935483870968,1.0,0.7575757272727273,0.19480519480519481,0.027779166750005,0.7506361259056393
53e2955a-decc-45e4-87b9-fe4c6eacc6e9,0.17391304347826086,0.17391304347826086,0.3,0.2483654021803018,0.614748018756574,0.32690356628902956,0.5858585858585859,0,0.2,0.2,0.5333333333333333,0.2,1.0,1.0,0.2,0.4,0.16666666666666666,0.2,1.0,1.0,0.17391304347826086,0.614748018756574,0.8201169207015242,0.3347393185801481,0.9384794805888053,0.13043478260869565,0.25,0.3333333333333333,0.75,0.8064516129032258,1.0,0.19036697247706422,0.3076923076923077,0.17391304347826086,0.2,0.2,0.3333333333333333,0.2,0.2,0.32051282051282054,0.3105590062111801,0.6141304347826086,0.15813321250566378,0.0,0.5908756438557763,0.7723263506063947,T2,False,none,0.3333333333333333,0.6048387096774194,0.3,0.7878788181818183,0.3246753246753247,0.1481551393083585,0.7493637595905528
216f32e3-0762-410e-8180-8ecad6080187,0.13043478260869565,0.13043478260869565,0.3,0.17596583143646524,0.5807284766439436,0.7230287990227664,0.7272727272727273,0,0.2,0.15,0.2,0.2,1.0,1.0,0.4,0.15,0.6666666666666666,0.4,1.0,0.6666666666666666,0.13043478260869565,0.5807284766439436,0.9716078296469779,0.5597378984869364,0.8812061572739036,0.6086956521739131,0.3333333333333333,0.5,0.3333333333333333,0.9032258064516129,0.0,0.1926605504587156,0.46153846153846156,0.13043478260869565,0.2,0.4,0.5,0.2,0.4,0.48717948717948717,0.4720496894409938,0.5869565217391305,0.20355686452197552,0.0,0.7303164091243562,0.37651598676957,T2,False,none,0.5,0.3010752580645161,0.166666,0.8787879090909091,0.4935064935064935,0.250007500450027,0.8587785603985832
