phase,account_node,account_id,is_fraud_account,degree,weighted_degree,connected_device_count,connected_ip_count,connected_merchant_count,shared_device_count,shared_ip_count,proj_degree,proj_weighted_degree,community_id_louvain,community_id_lpa
T2,account:1d51ed40-9625-4185-8f54-8d89d052ea84,1d51ed40-9625-4185-8f54-8d89d052ea84,False,5,12.0,2,1,2,2,1,60,60,39,0
T2,account:e3d0bc19-0958-4aa8-a5a8-248707f38111,e3d0bc19-0958-4aa8-a5a8-248707f38111,False,6,12.0,2,3,1,2,3,42,44,30,0
T2,account:a09868a2-ce87-48c9-a7b3-66d02fce2fcb,a09868a2-ce87-48c9-a7b3-66d02fce2fcb,False,4,9.0,1,1,2,1,1,47,49,30,0
T2,account:ecc3e720-d16c-48cc-bbf1-4331e02edd92,ecc3e720-d16c-48cc-bbf1-4331e02edd92,False,6,18.0,2,2,2,2,2,40,41,84,0
T2,account:689818e2-c98e-4633-9a12-54e4ec2401fd,689818e2-c98e-4633-9a12-54e4ec2401fd,False,4,6.0,1,1,2,1,1,54,54,31,0
T2,account:f96acbc1-6fce-413b-930a-4c0750887ceb,f96acbc1-6fce-413b-930a-4c0750887ceb,False,5,9.0,1,2,2,1,2,60,60,21,0
T2,account:e0d0cc16-7019-4be3-b5d8-8954cc7b2808,e0d0cc16-7019-4be3-b5d8-8954cc7b2808,False,7,9.0,2,3,2,2,2,61,63,12,0
T2,account:b874992d-4a28-4de9-8f01-a2cf23babbca,b874992d-4a28-4de9-8f01-a2cf23babbca,False,3,6.0,1,1,1,1,1,29,29,15,0
T2,account:6e03965d-6156-4107-84b0-c2d0f2752861,6e03965d-6156-4107-84b0-c2d0f2752861,False,5,6.0,2,1,2,2,1,44,44,8,0
T2,account:9b6717ae-a3fb-4bf2-aa11-9164ea8fdf44,9b6717ae-a3fb-4bf2-aa11-9164ea8fdf44,False,7,12.0,2,2,3,2,2,77,77,29,0
T2,account:00b9988a-5f41-4d72-980d-ade085f76f1f,00b9988a-5f41-4d72-980d-ade085f76f1f,False,3,3.0,1,1,1,1,1,32,32,5,0
T2,account:7f657486-9192-4699-a523-cfde5f8e6da7,7f657486-9192-4699-a523-cfde5f8e6da7,False,4,18.0,1,2,1,1,2,28,28,79,0
T2,account:01b5c8fd-d48e-4149-b12d-42ca15a63b38,01b5c8fd-d48e-4149-b12d-42ca15a63b38,False,0,0.0,0,0,0,0,0,0,0,6,4
T2,account:e0441254-adfe-4e6b-baa9-a9200ce67f9e,e0441254-adfe-4e6b-baa9-a9200ce67f9e,False,3,3.0,1,1,1,1,1,31,31,48,0
T2,account:e38e0ff7-40f5-4d53-b3ce-c9a2e1738f2b,e38e0ff7-40f5-4d53-b3ce-c9a2e1738f2b,False,6,12.0,2,1,3,2,1,75,76,51,0
T2,account:eccd50c5-fa5b-49ab-a8af-1e2befe48745,eccd50c5-fa5b-49ab-a8af-1e2befe48745,False,3,3.0,1,1,1,1,1,26,26,30,0
T2,account:bacd6f3c-bf5f-4d59-9021-03b49b5060a3,bacd6f3c-bf5f-4d59-9021-03b49b5060a3,False,6,9.0,2,2,2,2,2,69,71,48,0
T2,account:0196cabf-f98d-4deb-9d80-784ba416d992,0196cabf-f98d-4deb-9d80-784ba416d992,False,6,15.0,1,1,4,1,1,71,72,84,0
T2,account:4ff1c21a-1931-4cca-b2ac-290b360f077d,4ff1c21a-1931-4cca-b2ac-290b360f077d,False,6,12.0,2,1,3,2,1,71,72,84,0
T2,account:c5b6e979-8c25-4f89-bdf6-71b6ee4941fd,c5b6e979-8c25-4f89-bdf6-71b6ee4941fd,False,6,9.0,3,1,2,3,1,78,78,2,0
T2,account:765e3269-0177-422f-9527-fbf3ecb6b030,765e3269-0177-422f-9527-fbf3ecb6b030,False,6,9.0,1,2,3,1,2,71,75,71,0
T2,account:9c3f71c0-3ad9-460a-8d49-56c78fc7c82f,9c3f71c0-3ad9-460a-8d49-56c78fc7c82f,False,7,12.0,2,3,2,2,3,54,55,12,0
T2,account:bf1eaff5-ff9a-4259-9770-f5c54b8e59a2,bf1eaff5-ff9a-4259-9770-f5c54b8e59a2,False,5,21.0,1,1,3,1,1,69,69,15,0
T2,account:9d30e5d1-4ee0-4f91-9170-75b9a1e63d60,9d30e5d1-4ee0-4f91-9170-75b9a1e63d60,False,4,6.0,1,2,1,1,2,28,28,50,0
T2,account:edf99128-4c35-424e-9dca-f5eed9eca60b,edf99128-4c35-424e-9dca-f5eed9eca60b,False,4,9.0,1,1,2,1,1,55,58,15,0
T2,account:1b15b5fc-f075-4ef9-93d5-680393b655be,1b15b5fc-f075-4ef9-93d5-680393b655be,False,5,9.0,2,1,2,2,1,71,71,48,0
T2,account:ab74207c-4013-4563-b8ff-dd02d7b860df,ab74207c-4013-4563-b8ff-dd02d7b860df,False,6,9.0,2,2,2,2,2,54,54,9,0
T2,account:898d17b3-7b32-41ae-ae88-77ca36925366,898d17b3-7b32-41ae-ae88-77ca36925366,False,6,12.0,2,1,3,2,1,88,90,71,0
T2,account:c7bf8ea5-e3e8-4156-9a8a-72c3639647eb,c7bf8ea5-e3e8-4156-9a8a-72c3639647eb,False,6,18.0,2,2,2,2,1,43,43,15,0
T2,account:5e3ac301-fe6e-415f-9154-340a20cc3fa5,5e3ac301-fe6e-415f-9154-340a20cc3fa5,False,6,12.0,2,2,2,2,2,54,54,15,0
T2,account:26bf14e2-1b0b-44af-a739-8528f4118f18,26bf14e2-1b0b-44af-a739-8528f4118f18,False,5,6.0,1,2,2,1,2,40,40,84,0
T2,account:ac4d3650-2f73-479c-af11-8dcadf7f2c43,ac4d3650-2f73-479c-af11-8dcadf7f2c43,False,8,12.0,2,2,4,2,2,80,82,20,0
T2,account:fe3eab1d-189c-483c-8057-aa46937a01be,fe3eab1d-189c-483c-8057-aa46937a01be,False,3,3.0,1,1,1,1,1,32,33,2,0
T2,account:ad4299ff-1695-4fe9-a31c-76bca81a8020,ad4299ff-1695-4fe9-a31c-76bca81a8020,False,6,9.0,1,2,3,1,1,74,74,44,0
T2,account:b33ed593-89a4-43a3-8e00-0dda0d1fcf14,b33ed593-89a4-43a3-8e00-0dda0d1fcf14,False,4,6.0,1,1,2,1,1,48,48,63,0
T2,account:08d28346-dca1-492f-b147-383438e790e3,08d28346-dca1-492f-b147-383438e790e3,False,3,3.0,1,1,1,1,1,35,35,31,0
T2,account:72ec9dc9-a849-4519-8789-9e25a9108d6f,72ec9dc9-a849-4519-8789-9e25a9108d6f,False,6,18.0,2,1,3,2,1,72,72,5,0
T2,account:3b579eb7-c9b9-48da-8bad-d911b6c6dfd3,3b579eb7-c9b9-48da-8bad-d911b6c6dfd3,False,6,12.0,1,2,3,1,2,63,63,9,0
T2,account:077d16e6-d9a5-409c-891d-74ee428bc2c0,077d16e6-d9a5-409c-891d-74ee428bc2c0,False,6,15.0,2,2,2,2,2,59,61,15,0
T2,account:9adabaf8-db75-4a04-8984-f6fed0158e25,9adabaf8-db75-4a04-8984-f6fed0158e25,False,3,3.0,1,1,1,1,1,25,25,63,0
T2,account:b6823c2c-884a-4d2b-801f-2032d2086a7c,b6823c2c-884a-4d2b-801f-2032d2086a7c,False,5,18.0,2,1,2,2,1,57,58,2,0
T2,account:1b8ca253-0e44-45b3-8a76-3b8eeb5e87b0,1b8ca253-0e44-45b3-8a76-3b8eeb5e87b0,False,8,12.0,3,3,2,3,3,75,76,48,0
T2,account:e28044f7-bb92-4b9b-9807-f734cdcf3588,e28044f7-bb92-4b9b-9807-f734cdcf3588,False,8,15.0,3,2,3,3,2,89,92,50,0
T2,account:5bc3db51-40f5-4047-a822-5a6a937c5e92,5bc3db51-40f5-4047-a822-5a6a937c5e92,False,3,3.0,1,1,1,1,1,36,36,21,0
T2,account:e070b4d7-ad3c-4cb9-858f-0524b43008ad,e070b4d7-ad3c-4cb9-858f-0524b43008ad,False,5,9.0,1,2,2,1,2,58,60,84,0
T2,account:5e2938f4-b683-4636-8134-cdec4e55b791,5e2938f4-b683-4636-8134-cdec4e55b791,False,4,6.0,1,1,2,1,1,46,47,63,0
T2,account:898ded79-8a3e-473d-8eee-16cf66362290,898ded79-8a3e-473d-8eee-16cf66362290,False,5,21.0,2,2,1,2,2,40,41,44,0
T2,account:6cdf144e-bad1-40c0-852a-a3a2fc114a81,6cdf144e-bad1-40c0-852a-a3a2fc114a81,False,4,12.0,1,1,2,1,1,45,45,12,0
T2,account:0b05588e-f4f4-48a3-87bf-8b27324f2a09,0b05588e-f4f4-48a3-87bf-8b27324f2a09,False,7,12.0,2,3,2,2,3,64,64,31,0
T2,account:772e9804-39f3-429b-b965-8c1bd56e0d23,772e9804-39f3-429b-b965-8c1bd56e0d23,False,8,21.0,2,3,3,2,3,89,90,48,0
T2,account:5167a71e-3b15-4dbc-8e46-90a3a6f4cbce,5167a71e-3b15-4dbc-8e46-90a3a6f4cbce,False,4,18.0,1,2,1,1,2,33,33,84,0
T2,account:3d30fec9-e0fa-44b6-9b71-ea6edbc0352f,3d30fec9-e0fa-44b6-9b71-ea6edbc0352f,False,4,6.0,1,1,2,1,1,30,30,12,0
T2,account:057e9a7c-28f4-4d85-9055-6ad577c5fda1,057e9a7c-28f4-4d85-9055-6ad577c5fda1,False,4,9.0,1,1,2,1,1,51,51,15,0
T2,account:c99aaf24-02a4-4fb0-a66f-2a474166d19c,c99aaf24-02a4-4fb0-a66f-2a474166d19c,False,4,18.0,1,2,1,1,2,29,29,2,0
T2,account:8741f434-6324-4fd5-87cb-07c9f681d119,8741f434-6324-4fd5-87cb-07c9f681d119,False,4,9.0,2,1,1,2,1,30,30,79,0
T2,account:3720a3f5-9fdd-47f7-92d9-b88df5335133,3720a3f5-9fdd-47f7-92d9-b88df5335133,False,6,21.0,1,3,2,1,3,59,62,3,0
T2,account:4a2a3fc3-f209-44ae-a0d8-b0b893143543,4a2a3fc3-f209-44ae-a0d8-b0b893143543,False,4,6.0,1,1,2,1,1,56,56,70,0
T2,account:128b1517-5f11-4c7f-bdc4-64cbfd55b629,128b1517-5f11-4c7f-bdc4-64cbfd55b629,False,8,18.0,1,3,4,1,2,88,88,20,0
T2,account:3c6e0b60-609b-4683-8dd3-5b329a938a4d,3c6e0b60-609b-4683-8dd3-5b329a938a4d,False,4,6.0,2,1,1,2,1,28,28,41,0
T2,account:62c59a29-39fe-4082-9eb4-1edf08ce1378,62c59a29-39fe-4082-9eb4-1edf08ce1378,False,9,21.0,3,2,4,2,2,94,95,70,0
T2,account:d6c42240-7fb6-4c69-8950-bd9cbfc2a3c0,d6c42240-7fb6-4c69-8950-bd9cbfc2a3c0,False,0,0.0,0,0,0,0,0,0,0,7,5
T2,account:fb48eaed-b9ee-41db-8ac4-fb8ecf876d8c,fb48eaed-b9ee-41db-8ac4-fb8ecf876d8c,False,9,15.0,3,3,3,3,3,97,97,30,0
T2,account:d9966696-9688-47bc-a5ba-232a6678c44e,d9966696-9688-47bc-a5ba-232a6678c44e,False,4,9.0,1,2,1,1,2,34,34,70,0
T2,account:761a9232-d463-433a-9bac-92121646d46a,761a9232-d463-433a-9bac-92121646d46a,False,5,6.0,1,2,2,1,2,48,48,79,0
T2,account:bc1236c4-37da-4081-a870-c31976a560a0,bc1236c4-37da-4081-a870-c31976a560a0,False,6,12.0,3,1,2,3,1,61,63,50,0
T2,account:0279bd40-f022-4459-8865-931d61ce1034,0279bd40-f022-4459-8865-931d61ce1034,False,6,9.0,2,2,2,2,2,58,58,63,0
T2,account:c14aa907-8bb8-44fa-8d46-2d2037f5d1b2,c14aa907-8bb8-44fa-8d46-2d2037f5d1b2,False,3,3.0,1,1,1,1,1,36,36,70,0
T2,account:fa2e6323-89e2-4c3a-9315-3f24ca3760fc,fa2e6323-89e2-4c3a-9315-3f24ca3760fc,False,5,9.0,2,2,1,2,2,46,46,68,0
T2,account:b44ee12b-f6c6-471f-a5da-9e27d6dc22fe,b44ee12b-f6c6-471f-a5da-9e27d6dc22fe,False,6,12.0,2,3,1,2,3,39,39,15,0
T2,account:edbf28cc-d710-40dd-b14f-3f7c69cb42a8,edbf28cc-d710-40dd-b14f-3f7c69cb42a8,False,6,18.0,2,1,3,2,1,73,73,79,0
T2,account:2cbe8a95-0982-46ec-ac2c-68c16e267f19,2cbe8a95-0982-46ec-ac2c-68c16e267f19,False,4,6.0,1,1,2,1,1,40,40,79,0
T2,account:8e7c218a-cbb1-46b2-a8ac-6444b5c445d2,8e7c218a-cbb1-46b2-a8ac-6444b5c445d2,False,4,6.0,1,1,2,1,1,49,49,63,0
T2,account:aa289dd8-4f2f-4f57-b1cb-94491e849ad5,aa289dd8-4f2f-4f57-b1cb-94491e849ad5,False,4,9.0,1,1,2,1,1,45,45,20,0
T2,account:aa9b342e-9940-43aa-8d2f-cb4e0e8a97b3,aa9b342e-9940-43aa-8d2f-cb4e0e8a97b3,False,6,9.0,2,2,2,2,2,49,50,9,0
T2,account:c1c6992a-57df-4e90-8bcb-ed891b55ee4f,c1c6992a-57df-4e90-8bcb-ed891b55ee4f,False,6,9.0,1,2,3,1,2,65,66,8,0
T2,account:29326f88-2ded-4ec5-ad5e-debf1f19f26e,29326f88-2ded-4ec5-ad5e-debf1f19f26e,False,8,9.0,2,3,3,2,3,75,77,41,0
T2,account:398f2245-037d-4385-a53e-020c932198ae,398f2245-037d-4385-a53e-020c932198ae,False,3,3.0,1,1,1,1,1,30,30,79,0
T2,account:3573ff2a-a0da-4b4f-8d68-90f81a6c1446,3573ff2a-a0da-4b4f-8d68-90f81a6c1446,False,3,3.0,1,1,1,1,1,29,29,50,0
T2,account:cbebd1db-b786-4282-9233-1a31c6f1d6bd,cbebd1db-b786-4282-9233-1a31c6f1d6bd,False,8,12.0,2,3,3,2,2,69,73,15,0
T2,account:47c9ecad-7ac4-4928-b1ba-a47357aac65e,47c9ecad-7ac4-4928-b1ba-a47357aac65e,False,6,9.0,1,3,2,1,3,52,53,48,0
T2,account:85dd2f63-a20d-437f-b814-efffec896a1c,85dd2f63-a20d-437f-b814-efffec896a1c,False,5,9.0,2,1,2,2,1,55,56,63,0
T2,account:0cc27a4b-ac16-4253-982e-f2ccaecfe01f,0cc27a4b-ac16-4253-982e-f2ccaecfe01f,False,7,12.0,2,2,3,2,2,73,76,8,0
T2,account:df8e8dfa-f3ce-4c87-b7f4-d5be1392f961,df8e8dfa-f3ce-4c87-b7f4-d5be1392f961,False,3,3.0,1,1,1,1,1,27,28,8,0
T2,account:6de8a12a-9c50-46bb-9a3c-540c71ca18a0,6de8a12a-9c50-46bb-9a3c-540c71ca18a0,False,7,12.0,1,2,4,1,1,92,95,68,0
T2,account:256fea40-f768-45b8-a5bc-c7927202168a,256fea40-f768-45b8-a5bc-c7927202168a,False,9,21.0,2,3,4,2,3,96,98,70,0
T2,account:1b2a585f-453b-4898-aa77-71cc90081c13,1b2a585f-453b-4898-aa77-71cc90081c13,False,7,9.0,2,2,3,2,2,84,85,63,0
T2,account:869b3443-86e9-4100-98b9-07253f6733d7,869b3443-86e9-4100-98b9-07253f6733d7,False,6,15.0,1,2,3,1,2,67,67,39,0
T2,account:412ea010-43b3-4a63-b0ff-d980a9db772e,412ea010-43b3-4a63-b0ff-d980a9db772e,False,3,3.0,1,1,1,1,1,34,34,15,0
T2,account:5613417b-8154-4e20-8563-7b4b9119320d,5613417b-8154-4e20-8563-7b4b9119320d,False,8,18.0,2,1,5,2,1,111,112,50,0
T2,account:0f4d5ef8-41ed-41a9-a844-9aa9c4aa2b1f,0f4d5ef8-41ed-41a9-a844-9aa9c4aa2b1f,False,4,6.0,1,1,2,1,1,43,43,5,0
T2,account:2536f76a-ba09-407e-81e4-9c8bb49397a2,2536f76a-ba09-407e-81e4-9c8bb49397a2,False,6,6.0,2,2,2,2,2,58,59,8,0
T2,account:74502f95-f81c-4d01-8c6c-751c5b0194e1,74502f95-f81c-4d01-8c6c-751c5b0194e1,False,5,15.0,2,2,1,2,2,43,45,79,0
T2,account:0ff4713d-156e-4d48-a2ae-9227b2386ef1,0ff4713d-156e-4d48-a2ae-9227b2386ef1,False,5,9.0,1,3,1,1,3,30,30,21,0
T2,account:2928b674-1a42-42ac-8e7c-065c689a3c6c,2928b674-1a42-42ac-8e7c-065c689a3c6c,False,7,18.0,1,2,4,1,2,103,105,21,0
T2,account:e18b66a5-0142-401c-8e7e-866d199978ce,e18b66a5-0142-401c-8e7e-866d199978ce,False,4,15.0,1,2,1,1,2,36,36,30,0
T2,account:81647542-d2f9-4dcc-8dd2-26049aab25c7,81647542-d2f9-4dcc-8dd2-26049aab25c7,False,3,6.0,1,1,1,1,1,39,39,68,0
T2,account:c113b342-53ff-4b3d-9ad9-0ea6bf877fad,c113b342-53ff-4b3d-9ad9-0ea6bf877fad,False,6,12.0,2,1,3,2,1,74,74,51,0
T2,account:4646d624-621b-44c0-a30a-aea5c63eeef5,4646d624-621b-44c0-a30a-aea5c63eeef5,False,11,24.0,3,4,4,3,4,102,105,70,0
T2,account:8b68a3d9-1f93-4cd0-9a61-94c458452ef1,8b68a3d9-1f93-4cd0-9a61-94c458452ef1,False,7,9.0,2,2,3,2,2,68,70,3,0
T2,account:a5373009-cfef-4872-b595-00bd81cab14c,a5373009-cfef-4872-b595-00bd81cab14c,False,5,9.0,2,1,2,2,1,55,56,50,0
T2,account:23eddfbc-ffe8-498b-b8c1-a5b7475b994e,23eddfbc-ffe8-498b-b8c1-a5b7475b994e,False,7,9.0,3,1,3,3,1,88,90,63,0
T2,account:5e633a0a-1050-465e-a796-5317b2b77b7e,5e633a0a-1050-465e-a796-5317b2b77b7e,False,0,0.0,0,0,0,0,0,0,0,10,6
T2,account:e19ab6ad-b7e5-4488-a34a-291fc3d14d4d,e19ab6ad-b7e5-4488-a34a-291fc3d14d4d,False,3,9.0,1,1,1,1,1,31,31,2,0
T2,account:315bfc80-384a-4419-a047-32427b16cadd,315bfc80-384a-4419-a047-32427b16cadd,False,6,12.0,2,3,1,2,3,57,58,71,0
T2,account:d13dd7e9-65ea-4a04-a65a-8249dcb42ed8,d13dd7e9-65ea-4a04-a65a-8249dcb42ed8,False,4,6.0,1,2,1,1,2,29,29,30,0
T2,account:c1a5af78-2623-426b-9ce9-6516716c8c5e,c1a5af78-2623-426b-9ce9-6516716c8c5e,False,6,12.0,3,1,2,3,1,49,49,8,0
T2,account:9f68176f-b002-47a2-bc6a-aaa8cb1cd6c6,9f68176f-b002-47a2-bc6a-aaa8cb1cd6c6,False,5,6.0,2,2,1,1,2,24,24,41,0
T2,account:25bdb3c9-5393-4b1b-ad33-f1e3f33f929b,25bdb3c9-5393-4b1b-ad33-f1e3f33f929b,False,3,3.0,1,1,1,1,1,21,21,48,0
T2,account:bccb7625-46c2-4088-9e7a-56e78f4c999a,bccb7625-46c2-4088-9e7a-56e78f4c999a,False,3,3.0,1,1,1,1,1,27,28,50,0
T2,account:f80cbe6c-43e6-4eab-8e4e-dc1b384e33f5,f80cbe6c-43e6-4eab-8e4e-dc1b384e33f5,False,5,9.0,1,2,2,1,2,58,58,21,0
T2,account:8f19e377-1cd0-49a6-8763-c079b550c897,8f19e377-1cd0-49a6-8763-c079b550c897,False,4,6.0,1,1,2,1,1,53,54,48,0
T2,account:bad93bb1-a92d-4e5a-92b0-30f9db3d4df1,bad93bb1-a92d-4e5a-92b0-30f9db3d4df1,False,4,9.0,2,1,1,2,1,39,39,15,0
T2,account:4c10481c-daf7-48d8-b1df-0d952038ea7f,4c10481c-daf7-48d8-b1df-0d952038ea7f,False,4,6.0,1,2,1,1,2,32,32,41,0
T2,account:889b3623-a5ec-4ffc-915a-efbac8839e0d,889b3623-a5ec-4ffc-915a-efbac8839e0d,False,12,21.0,4,3,5,4,3,139,141,39,0
T2,account:b2bf4c43-ec2a-4e9c-a0d3-e50ba8abdf4f,b2bf4c43-ec2a-4e9c-a0d3-e50ba8abdf4f,False,5,15.0,2,2,1,2,1,40,40,9,0
T2,account:a3bbe9fe-38d9-49f7-b872-38ca41724869,a3bbe9fe-38d9-49f7-b872-38ca41724869,False,3,15.0,1,1,1,1,1,32,33,30,0
T2,account:e9a947f2-7ec8-456a-858d-3e29c9df02c9,e9a947f2-7ec8-456a-858d-3e29c9df02c9,False,7,9.0,2,3,2,2,3,73,74,68,0
T2,account:e0ac1316-290b-49ed-b69e-b4ee4f470c61,e0ac1316-290b-49ed-b69e-b4ee4f470c61,False,5,12.0,2,1,2,2,1,55,55,5,0
T2,account:1cb28656-f8a2-469b-bd04-78094f98cc1a,1cb28656-f8a2-469b-bd04-78094f98cc1a,False,8,15.0,3,1,4,3,1,86,90,44,0
T2,account:e36b3502-863e-4815-9074-6a1b36f73de7,e36b3502-863e-4815-9074-6a1b36f73de7,False,7,21.0,1,2,4,1,2,93,96,9,0
T2,account:f1b959d0-e99f-4f35-a602-85fb52bfffb8,f1b959d0-e99f-4f35-a602-85fb52bfffb8,False,5,12.0,3,1,1,3,1,37,37,44,0
T2,account:60af90c6-d8e7-488f-b742-4cc557412b5f,60af90c6-d8e7-488f-b742-4cc557412b5f,False,3,6.0,1,1,1,1,1,37,38,63,0
T2,account:456df202-1cfd-4801-a966-9857519cb793,456df202-1cfd-4801-a966-9857519cb793,False,7,12.0,3,3,1,3,3,43,43,9,0
T2,account:53af8de5-61f2-4040-9350-9f2f605dd933,53af8de5-61f2-4040-9350-9f2f605dd933,False,5,24.0,2,1,2,2,1,58,59,51,0
T2,account:b39d0dcc-126e-446f-95c1-dd18ef447b95,b39d0dcc-126e-446f-95c1-dd18ef447b95,False,4,9.0,1,2,1,1,2,34,34,3,0
T2,account:9a3354c7-8364-436b-9cbf-fccae4112d79,9a3354c7-8364-436b-9cbf-fccae4112d79,False,4,6.0,1,2,1,1,2,34,34,70,0
T2,account:903754dd-a99c-474a-9f40-0a92ba573ec7,903754dd-a99c-474a-9f40-0a92ba573ec7,False,8,12.0,2,3,3,2,3,81,83,79,0
T2,account:f5abf6a5-d72c-4f18-bb45-c17096e63163,f5abf6a5-d72c-4f18-bb45-c17096e63163,False,6,18.0,2,2,2,2,2,52,52,9,0
T2,account:0a3f235a-7403-49a2-9dc1-4ee1656d1566,0a3f235a-7403-49a2-9dc1-4ee1656d1566,False,7,12.0,2,2,3,2,2,74,75,9,0
T2,account:9a63b0b7-e2b3-46b9-ae8a-40e53d9e1227,9a63b0b7-e2b3-46b9-ae8a-40e53d9e1227,False,4,12.0,2,1,1,2,1,35,36,39,0
T2,account:3a51b2f0-f52a-441a-b367-d02a1570b3ee,3a51b2f0-f52a-441a-b367-d02a1570b3ee,False,6,18.0,1,2,3,1,2,61,61,48,0
T2,account:941931b9-c4f4-43d7-b067-15ae932be563,941931b9-c4f4-43d7-b067-15ae932be563,False,5,24.0,1,3,1,1,3,46,46,21,0
T2,account:91d844b8-8200-4278-86d2-31a21d0cf83f,91d844b8-8200-4278-86d2-31a21d0cf83f,False,5,9.0,1,2,2,1,2,54,54,20,0
T2,account:3ace960c-746c-443a-8f8b-722d53299967,3ace960c-746c-443a-8f8b-722d53299967,False,6,15.0,1,2,3,1,2,79,81,30,0
T2,account:8dd743c1-fb7e-4166-ada0-e2a5553c52fb,8dd743c1-fb7e-4166-ada0-e2a5553c52fb,False,7,21.0,4,1,2,4,1,68,70,21,0
T2,account:47a24266-f99e-4b9d-92c3-65ab38f0a813,47a24266-f99e-4b9d-92c3-65ab38f0a813,False,5,9.0,1,1,3,1,1,72,75,84,0
T2,account:8afa4910-77fa-4c2c-a893-bc32829e0e68,8afa4910-77fa-4c2c-a893-bc32829e0e68,False,7,15.0,3,2,2,3,1,66,66,68,0
T2,account:d47390c0-b074-4bca-892e-58159a04e460,d47390c0-b074-4bca-892e-58159a04e460,False,3,9.0,1,1,1,1,1,30,30,84,0
T2,account:e6166ccb-5417-4cad-8754-4589c4c5cb83,e6166ccb-5417-4cad-8754-4589c4c5cb83,False,6,12.0,1,2,3,1,1,56,57,29,0
T2,account:5a1ebc63-1285-47f5-a02a-d0e600113bff,5a1ebc63-1285-47f5-a02a-d0e600113bff,False,6,12.0,2,1,3,2,1,65,67,21,0
T2,account:6b047f51-4ece-49e9-8771-97180004bb1c,6b047f51-4ece-49e9-8771-97180004bb1c,False,7,15.0,2,3,2,2,3,65,66,48,0
T2,account:269368ad-dd55-4d9a-af6e-95dda8261765,269368ad-dd55-4d9a-af6e-95dda8261765,False,7,9.0,2,3,2,2,3,58,58,84,0
T2,account:c8c98aa7-be80-4dfe-ab18-ef8894a3af29,c8c98aa7-be80-4dfe-ab18-ef8894a3af29,False,4,9.0,1,2,1,1,2,33,33,44,0
T2,account:2abf3972-65d4-420a-88d8-8963d1558b92,2abf3972-65d4-420a-88d8-8963d1558b92,False,7,12.0,2,3,2,2,2,49,49,51,0
T2,account:24dd507f-1d96-4685-8b1c-36c7c46eb392,24dd507f-1d96-4685-8b1c-36c7c46eb392,False,5,6.0,1,2,2,1,2,41,41,70,0
T2,account:7d67e5ed-614a-467d-9393-933ecf8a5488,7d67e5ed-614a-467d-9393-933ecf8a5488,False,3,3.0,1,1,1,1,1,32,32,29,0
T2,account:ce3e3ac1-7df1-4a27-bdae-440ab005346e,ce3e3ac1-7df1-4a27-bdae-440ab005346e,False,6,12.0,3,1,2,3,1,71,71,48,0
T2,account:781b22f9-3f72-4c4b-89ad-f66bb52bd549,781b22f9-3f72-4c4b-89ad-f66bb52bd549,False,3,3.0,1,1,1,1,1,27,27,30,0
T2,account:65daf58b-fe16-4945-b4a6-6559b9c5b3dd,65daf58b-fe16-4945-b4a6-6559b9c5b3dd,False,5,6.0,2,2,1,2,1,43,43,8,0
T2,account:eadce9be-fe05-4a4f-9aeb-ab01b84df85a,eadce9be-fe05-4a4f-9aeb-ab01b84df85a,False,5,9.0,1,1,3,1,1,69,69,68,0
T2,account:d326109d-2970-476f-a2cc-38fccc7c41bd,d326109d-2970-476f-a2cc-38fccc7c41bd,False,5,12.0,1,2,2,1,2,56,57,31,0
T2,account:1d8a1fd9-9ba9-4342-8787-f45388f4d674,1d8a1fd9-9ba9-4342-8787-f45388f4d674,False,3,3.0,1,1,1,1,1,36,36,2,0
T2,account:1e30ce8e-1946-4ac5-9a35-9d50b5ea8d0b,1e30ce8e-1946-4ac5-9a35-9d50b5ea8d0b,False,5,12.0,3,1,1,3,1,38,39,29,0
T2,account:55e7e398-8f5e-4f33-84cc-ad12369ae624,55e7e398-8f5e-4f33-84cc-ad12369ae624,False,9,18.0,3,2,4,3,2,102,102,39,0
T2,account:12417851-2e58-463f-b3f7-806617940aad,12417851-2e58-463f-b3f7-806617940aad,False,7,21.0,2,2,3,2,2,69,70,20,0
T2,account:b5dc34e9-01a7-4731-89be-44beecf6d141,b5dc34e9-01a7-4731-89be-44beecf6d141,False,7,12.0,1,3,3,1,3,89,89,71,0
T2,account:8cb5dd17-02eb-4db0-a2da-cbad591cb487,8cb5dd17-02eb-4db0-a2da-cbad591cb487,False,0,0.0,0,0,0,0,0,0,0,11,7
T2,account:c90debe2-8545-4f72-9f84-c76560baf2f2,c90debe2-8545-4f72-9f84-c76560baf2f2,False,3,3.0,1,1,1,1,1,32,32,15,0
T2,account:c08f50d9-60ae-4fac-b3c0-e74ab052726b,c08f50d9-60ae-4fac-b3c0-e74ab052726b,False,6,15.0,1,2,3,1,2,63,66,30,0
T2,account:e1e4c20e-b937-4558-9ffc-0a64c8b57d02,e1e4c20e-b937-4558-9ffc-0a64c8b57d02,False,6,9.0,1,2,3,1,2,63,63,44,0
T2,account:e8667b1f-f542-472a-a2bb-d704650c977e,e8667b1f-f542-472a-a2bb-d704650c977e,False,3,6.0,1,1,1,1,1,29,30,3,0
T2,account:1e302074-1aea-4144-a928-02ba890527dc,1e302074-1aea-4144-a928-02ba890527dc,False,4,6.0,1,2,1,1,2,27,27,12,0
