phase,account_node,account_id,is_fraud_account,degree,weighted_degree,connected_device_count,connected_ip_count,connected_merchant_count,shared_device_count,shared_ip_count,proj_degree,proj_weighted_degree,community_id_louvain,community_id_lpa
T2,account:007191b2-44d0-4f7b-b331-5ae6ba49d7a6,007191b2-44d0-4f7b-b331-5ae6ba49d7a6,False,5,9.0,2,1,2,2,1,63,63,46,0
T2,account:5c404a62-f913-4a00-8fa8-0b067eecd1e5,5c404a62-f913-4a00-8fa8-0b067eecd1e5,False,5,12.0,2,1,2,2,1,60,60,61,0
T2,account:5fda0a96-8665-454b-b9b8-2f522e33a6ad,5fda0a96-8665-454b-b9b8-2f522e33a6ad,False,6,12.0,2,3,1,2,3,42,44,49,0
T2,account:57b77d7f-31cf-4e06-9740-ee8c272025f0,57b77d7f-31cf-4e06-9740-ee8c272025f0,False,4,9.0,1,1,2,1,1,47,49,24,0
T2,account:14cd49b2-c35e-41a3-a2af-383847d29110,14cd49b2-c35e-41a3-a2af-383847d29110,False,6,18.0,2,2,2,2,2,40,41,70,0
T2,account:016fe7df-2908-44a7-a189-a08d0448cae2,016fe7df-2908-44a7-a189-a08d0448cae2,False,4,6.0,1,1,2,1,1,54,54,36,0
T2,account:6ec54b55-2fd7-464d-8033-7e72767de723,6ec54b55-2fd7-464d-8033-7e72767de723,False,5,9.0,1,2,2,1,2,60,60,33,0
T2,account:6d587749-397a-423f-ba92-9b8b56c0c687,6d587749-397a-423f-ba92-9b8b56c0c687,False,7,9.0,2,3,2,2,2,61,63,46,0
T2,account:3dbbdf0d-56f1-4c33-b588-eb6f55a8c715,3dbbdf0d-56f1-4c33-b588-eb6f55a8c715,False,3,6.0,1,1,1,1,1,29,29,77,0
T2,account:779dccd6-68ae-4339-b669-58065c6f043f,779dccd6-68ae-4339-b669-58065c6f043f,False,5,6.0,2,1,2,2,1,44,44,49,0
T2,account:230d7a54-51e0-4bde-9e9c-765133c68287,230d7a54-51e0-4bde-9e9c-765133c68287,False,7,12.0,2,2,3,2,2,77,77,80,0
T2,account:767ba80f-0eed-49e8-a5f4-f899661b892d,767ba80f-0eed-49e8-a5f4-f899661b892d,False,3,3.0,1,1,1,1,1,32,32,33,0
T2,account:d27a261d-544e-418e-a081-a555489a05e2,d27a261d-544e-418e-a081-a555489a05e2,False,4,18.0,1,2,1,1,2,36,36,2,0
T2,account:2f8d88e7-7bd6-472c-8442-5aab3259fa72,2f8d88e7-7bd6-472c-8442-5aab3259fa72,False,0,0.0,0,0,0,0,0,0,0,5,4
T2,account:2752742b-bffc-4974-835d-838c5a2dab6b,2752742b-bffc-4974-835d-838c5a2dab6b,False,3,3.0,1,1,1,1,1,31,31,84,0
T2,account:bb83d4f9-e3a3-45d6-9af5-d265521b8a2f,bb83d4f9-e3a3-45d6-9af5-d265521b8a2f,False,6,12.0,2,1,3,2,1,75,76,3,0
T2,account:b46a1094-6a2f-44dd-8ffe-4203828786a3,b46a1094-6a2f-44dd-8ffe-4203828786a3,False,3,3.0,1,1,1,1,1,26,26,24,0
T2,account:257d4694-a749-480f-bd64-83e95a871bd6,257d4694-a749-480f-bd64-83e95a871bd6,False,6,9.0,2,2,2,2,2,69,71,53,0
T2,account:dd034014-6160-4c42-b4e7-878349799f10,dd034014-6160-4c42-b4e7-878349799f10,False,6,15.0,1,1,4,1,1,71,72,61,0
T2,account:bef87728-b70a-4d0e-ae77-d66efdcf6e09,bef87728-b70a-4d0e-ae77-d66efdcf6e09,False,6,12.0,2,1,3,2,1,71,72,46,0
T2,account:46a71461-c024-46ec-b7c1-656201b14d87,46a71461-c024-46ec-b7c1-656201b14d87,False,6,9.0,3,1,2,3,1,78,78,3,0
T2,account:86c4ea06-aa64-493e-aa18-2bbcba83784a,86c4ea06-aa64-493e-aa18-2bbcba83784a,False,6,9.0,1,2,3,1,2,69,73,70,0
T2,account:31de0bf6-522a-4063-9a53-be706446a65d,31de0bf6-522a-4063-9a53-be706446a65d,False,7,12.0,2,3,2,2,3,54,55,46,0
T2,account:e9537113-a20e-46dc-9a65-eb2182c0e7c1,e9537113-a20e-46dc-9a65-eb2182c0e7c1,False,5,21.0,1,1,3,1,1,69,69,71,0
T2,account:57c01e4c-f10c-4832-b888-e4c7d27539e8,57c01e4c-f10c-4832-b888-e4c7d27539e8,False,4,6.0,1,2,1,1,2,28,28,84,0
T2,account:ffb728c3-3bd3-4753-8e4a-5ac5e4c0b5c8,ffb728c3-3bd3-4753-8e4a-5ac5e4c0b5c8,False,4,9.0,1,1,2,1,1,55,58,40,0
T2,account:7dbcf397-9b23-4245-8f81-7415ff169f7a,7dbcf397-9b23-4245-8f81-7415ff169f7a,False,5,9.0,2,1,2,2,1,71,71,53,0
T2,account:159a2ed7-61ba-45de-9b1d-0b1505e977c9,159a2ed7-61ba-45de-9b1d-0b1505e977c9,False,6,9.0,2,2,2,2,2,54,54,24,0
T2,account:e1481ade-6aaa-4007-bfb0-0ca812f11edc,e1481ade-6aaa-4007-bfb0-0ca812f11edc,False,6,12.0,2,1,3,2,1,87,88,70,0
T2,account:c824ea88-a4fa-47fc-9611-b4cbf8a4e8f5,c824ea88-a4fa-47fc-9611-b4cbf8a4e8f5,False,6,18.0,2,2,2,2,1,43,43,80,0
T2,account:9c83af76-1d29-4fcd-adc4-07bac825972a,9c83af76-1d29-4fcd-adc4-07bac825972a,False,6,12.0,2,2,2,2,2,52,52,83,0
T2,account:9bc97a9c-9d57-425a-bf21-3769ade2e4e5,9bc97a9c-9d57-425a-bf21-3769ade2e4e5,False,5,6.0,1,2,2,1,2,40,40,70,0
T2,account:154bac56-87c6-4aa8-87d2-c85257df7500,154bac56-87c6-4aa8-87d2-c85257df7500,False,8,12.0,2,2,4,2,2,78,80,33,0
T2,account:bc7d9cd0-f264-4c20-b1d3-53bc4170eebb,bc7d9cd0-f264-4c20-b1d3-53bc4170eebb,False,3,3.0,1,1,1,1,1,32,33,3,0
T2,account:0be4c1fa-aa9a-462c-9677-5b19222c0216,0be4c1fa-aa9a-462c-9677-5b19222c0216,False,6,9.0,1,2,3,1,1,74,74,26,0
T2,account:736f43f6-9e62-46ef-99ce-60b1430e9c23,736f43f6-9e62-46ef-99ce-60b1430e9c23,False,4,6.0,1,1,2,1,1,48,48,60,0
T2,account:a2109c63-5cd6-4042-bf53-7c8f664436ae,a2109c63-5cd6-4042-bf53-7c8f664436ae,False,3,3.0,1,1,1,1,1,35,35,36,0
T2,account:ed5e672e-832d-4555-a367-0694ef935a33,ed5e672e-832d-4555-a367-0694ef935a33,False,6,18.0,2,1,3,2,1,72,72,83,0
T2,account:a88ab45a-342f-4ffb-ba79-385a1c398ed4,a88ab45a-342f-4ffb-ba79-385a1c398ed4,False,6,12.0,1,2,3,1,2,63,63,44,0
T2,account:e114e6c2-783b-4ddf-93f1-d25d1ff0dae6,e114e6c2-783b-4ddf-93f1-d25d1ff0dae6,False,6,15.0,2,2,2,2,2,59,61,35,0
T2,account:233e45e9-533e-4e6d-a4fd-2d4e681d3adf,233e45e9-533e-4e6d-a4fd-2d4e681d3adf,False,3,3.0,1,1,1,1,1,25,25,60,0
T2,account:8ff45297-db03-4039-a77a-584fc5d5d877,8ff45297-db03-4039-a77a-584fc5d5d877,False,5,18.0,2,1,2,2,1,57,58,80,0
T2,account:7f3cd582-27a9-4323-9f1e-fc0424a2856d,7f3cd582-27a9-4323-9f1e-fc0424a2856d,False,8,12.0,3,3,2,3,3,75,76,39,0
T2,account:5b0815bf-eed4-46d3-b2d1-935d9120f31f,5b0815bf-eed4-46d3-b2d1-935d9120f31f,False,8,15.0,3,2,3,3,2,89,92,84,0
T2,account:de63a591-c6ae-4000-826e-2cf6f37c5c97,de63a591-c6ae-4000-826e-2cf6f37c5c97,False,3,3.0,1,1,1,1,1,36,36,33,0
T2,account:63991c79-8933-4a37-872c-9f367c6fbb75,63991c79-8933-4a37-872c-9f367c6fbb75,False,5,9.0,1,2,2,1,2,58,60,46,0
T2,account:43857cb8-5d3b-4625-9d8a-b81f61646776,43857cb8-5d3b-4625-9d8a-b81f61646776,False,4,6.0,1,1,2,1,1,46,47,49,0
T2,account:0a7c9a17-5d3c-47a1-a338-9b6aac8f1655,0a7c9a17-5d3c-47a1-a338-9b6aac8f1655,False,5,21.0,2,2,1,2,2,38,39,71,0
T2,account:75d0272a-0ffa-4bed-9aee-719d623e7700,75d0272a-0ffa-4bed-9aee-719d623e7700,False,4,12.0,1,1,2,1,1,44,44,44,0
T2,account:eee98509-7af8-41ae-bd0b-8e7664866c7b,eee98509-7af8-41ae-bd0b-8e7664866c7b,False,7,12.0,2,3,2,2,3,64,64,36,0
T2,account:1f32037a-a293-43fe-9135-599a0092be0e,1f32037a-a293-43fe-9135-599a0092be0e,False,8,21.0,2,3,3,2,3,89,90,53,0
T2,account:f8ffb167-8625-47a1-a81b-8fc2d923359f,f8ffb167-8625-47a1-a81b-8fc2d923359f,False,4,18.0,1,2,1,1,2,33,33,61,0
T2,account:5cb0b70b-9d23-4def-8e52-313214f9fb4c,5cb0b70b-9d23-4def-8e52-313214f9fb4c,False,4,6.0,1,1,2,1,1,30,30,39,0
T2,account:96a55ba8-8ed1-4d04-abea-acc56deef594,96a55ba8-8ed1-4d04-abea-acc56deef594,False,4,9.0,1,1,2,1,1,51,51,40,0
T2,account:a4d918b9-407a-4045-b676-5ffd8e1205b9,a4d918b9-407a-4045-b676-5ffd8e1205b9,False,4,18.0,1,2,1,1,2,29,29,3,0
T2,account:7d55241a-1cb7-42c3-9494-a8f5cdacc4f9,7d55241a-1cb7-42c3-9494-a8f5cdacc4f9,False,4,9.0,2,1,1,2,1,30,30,77,0
T2,account:76c204f3-a44d-4631-ab6f-68904cac7ce0,76c204f3-a44d-4631-ab6f-68904cac7ce0,False,6,21.0,1,3,2,1,3,59,62,10,0
T2,account:235a367e-ab5d-4972-b425-7b2293da9332,235a367e-ab5d-4972-b425-7b2293da9332,False,4,6.0,1,1,2,1,1,56,56,44,0
T2,account:07cc43fa-01c6-47fe-9e18-d6600403cd5c,07cc43fa-01c6-47fe-9e18-d6600403cd5c,False,8,18.0,1,3,4,1,2,88,88,33,0
T2,account:eae81ee0-3c1d-4ae7-a8a0-cfb742e15224,eae81ee0-3c1d-4ae7-a8a0-cfb742e15224,False,4,6.0,2,1,1,2,1,28,28,77,0
T2,account:4487dc8b-274b-423d-9770-058bf704669d,4487dc8b-274b-423d-9770-058bf704669d,False,9,21.0,3,2,4,2,2,94,95,67,0
T2,account:e9c42411-9eb2-41b5-9063-312da5e0b187,e9c42411-9eb2-41b5-9063-312da5e0b187,False,0,0.0,0,0,0,0,0,0,0,6,5
T2,account:a903e379-f6cd-4e71-9ec4-5114ccd60148,a903e379-f6cd-4e71-9ec4-5114ccd60148,False,9,15.0,3,3,3,3,3,97,97,49,0
T2,account:398f2723-60e9-4573-ae40-6405b1d37236,398f2723-60e9-4573-ae40-6405b1d37236,False,4,9.0,1,2,1,1,2,34,34,3,0
T2,account:59596d32-eaa7-40af-b4dc-ad4e097f3b19,59596d32-eaa7-40af-b4dc-ad4e097f3b19,False,5,6.0,1,2,2,1,2,56,56,2,0
T2,account:f5269f30-b778-44bf-b056-8a7e240cf8a6,f5269f30-b778-44bf-b056-8a7e240cf8a6,False,6,12.0,3,1,2,3,1,61,63,84,0
T2,account:7daf8678-4f1f-42bd-8d2c-36ad453cd422,7daf8678-4f1f-42bd-8d2c-36ad453cd422,False,6,9.0,2,2,2,2,2,58,58,60,0
T2,account:4b2a3fed-6369-44cb-a477-8d0dec1fe9b7,4b2a3fed-6369-44cb-a477-8d0dec1fe9b7,False,3,3.0,1,1,1,1,1,36,36,67,0
T2,account:14b9fe42-31ca-40a7-8128-24b34c8ef740,14b9fe42-31ca-40a7-8128-24b34c8ef740,False,5,9.0,2,2,1,2,2,46,46,3,0
T2,account:d1fb2b70-fc65-427a-ab41-366b6f93dd73,d1fb2b70-fc65-427a-ab41-366b6f93dd73,False,6,12.0,2,3,1,2,3,39,39,71,0
T2,account:9b2f0a96-453f-4ed4-a79d-d8d3439f4f37,9b2f0a96-453f-4ed4-a79d-d8d3439f4f37,False,6,18.0,2,1,3,2,1,73,73,77,0
T2,account:8e5056c0-4586-408b-aaba-af6e7ed2b4d7,8e5056c0-4586-408b-aaba-af6e7ed2b4d7,False,4,6.0,1,1,2,1,1,40,40,77,0
T2,account:14bcfd6a-e0b6-47dd-9221-edecd4147714,14bcfd6a-e0b6-47dd-9221-edecd4147714,False,4,6.0,1,1,2,1,1,49,49,60,0
T2,account:9961e13a-3b26-4275-a987-164cc693466d,9961e13a-3b26-4275-a987-164cc693466d,False,4,9.0,1,1,2,1,1,45,45,36,0
T2,account:823997a7-9ce6-46e6-887e-83aeab8d917a,823997a7-9ce6-46e6-887e-83aeab8d917a,False,6,9.0,2,2,2,2,2,49,50,24,0
T2,account:f9ee3770-cf67-43cc-b1af-babfd59e70c2,f9ee3770-cf67-43cc-b1af-babfd59e70c2,False,6,9.0,1,2,3,1,2,65,66,7,0
T2,account:d01a8bf6-e42e-4d46-9d13-582339cc4df4,d01a8bf6-e42e-4d46-9d13-582339cc4df4,False,8,9.0,2,3,3,2,3,75,77,61,0
T2,account:75f8016e-e487-4e94-97ac-534a616a95ba,75f8016e-e487-4e94-97ac-534a616a95ba,False,3,3.0,1,1,1,1,1,30,30,77,0
T2,account:725151c5-86aa-4be1-b5be-6ac68ac29ec3,725151c5-86aa-4be1-b5be-6ac68ac29ec3,False,3,3.0,1,1,1,1,1,29,29,71,0
T2,account:1b83519b-f89f-4f0d-ac80-4895c2569e4f,1b83519b-f89f-4f0d-ac80-4895c2569e4f,False,8,12.0,2,3,3,2,2,69,73,83,0
T2,account:bfe73dc1-3916-4db0-852b-7e2defcb8de3,bfe73dc1-3916-4db0-852b-7e2defcb8de3,False,6,9.0,1,3,2,1,3,52,53,39,0
T2,account:1913a352-5445-46e3-9c44-bf1ef6e2ba07,1913a352-5445-46e3-9c44-bf1ef6e2ba07,False,5,9.0,2,1,2,2,1,55,56,60,0
T2,account:da53a267-eefc-4a7f-8435-98b7fcaf3315,da53a267-eefc-4a7f-8435-98b7fcaf3315,False,7,12.0,2,2,3,2,2,71,74,49,0
T2,account:96e78d32-29dd-4ed0-98b8-23869c203b5a,96e78d32-29dd-4ed0-98b8-23869c203b5a,False,3,3.0,1,1,1,1,1,35,36,2,0
T2,account:02d10a9c-2250-41c8-b32a-b5f8fe105c0f,02d10a9c-2250-41c8-b32a-b5f8fe105c0f,False,7,12.0,1,2,4,1,1,88,91,46,0
T2,account:88e3908f-af13-46a4-be82-ca8f50ffc532,88e3908f-af13-46a4-be82-ca8f50ffc532,False,9,21.0,2,3,4,2,3,96,98,67,0
T2,account:88c4f816-7bec-4765-8f83-61d94d24ca44,88c4f816-7bec-4765-8f83-61d94d24ca44,False,7,9.0,2,2,3,2,2,84,85,60,0
T2,account:72722a7e-cfca-4e14-ad11-fa964a78daa5,72722a7e-cfca-4e14-ad11-fa964a78daa5,False,6,15.0,1,2,3,1,2,67,67,67,0
T2,account:8fb40beb-3779-466f-80b1-d861a7646530,8fb40beb-3779-466f-80b1-d861a7646530,False,3,3.0,1,1,1,1,1,34,34,40,0
T2,account:6693c362-fce9-4481-b1bf-f21830a660b9,6693c362-fce9-4481-b1bf-f21830a660b9,False,8,18.0,2,1,5,2,1,111,112,84,0
T2,account:e8937ea9-e3cc-4edd-a9a5-d8e1f659e0b2,e8937ea9-e3cc-4edd-a9a5-d8e1f659e0b2,False,4,6.0,1,1,2,1,1,43,43,33,0
T2,account:c594db24-b301-46d8-9280-a486f308999d,c594db24-b301-46d8-9280-a486f308999d,False,6,6.0,2,2,2,2,2,58,59,7,0
T2,account:a5f5681b-1330-4c51-8a26-8a316e13e80d,a5f5681b-1330-4c51-8a26-8a316e13e80d,False,5,15.0,2,2,1,2,2,43,45,77,0
T2,account:f0bc8114-ed6f-4f28-bf27-c31ea5efc8e5,f0bc8114-ed6f-4f28-bf27-c31ea5efc8e5,False,5,9.0,1,3,1,1,3,30,30,33,0
T2,account:81cf168f-414a-4cc9-a704-b393a334efba,81cf168f-414a-4cc9-a704-b393a334efba,False,7,18.0,1,2,4,1,2,103,105,44,0
T2,account:41277a2c-1506-4eed-9e16-3706fc9522ad,41277a2c-1506-4eed-9e16-3706fc9522ad,False,4,15.0,1,2,1,1,2,34,34,49,0
T2,account:ec089611-a328-4a10-8d4a-98856508a01d,ec089611-a328-4a10-8d4a-98856508a01d,False,3,6.0,1,1,1,1,1,39,39,46,0
T2,account:aff11ed5-9be4-45a9-9dae-983e67fcf31e,aff11ed5-9be4-45a9-9dae-983e67fcf31e,False,6,12.0,2,1,3,2,1,74,74,46,0
T2,account:442ac93d-b894-4e9a-8f56-5206370a26f7,442ac93d-b894-4e9a-8f56-5206370a26f7,False,11,24.0,3,4,4,3,4,102,105,67,0
T2,account:c680fe30-0b42-424a-b2d8-15b70dce97e6,c680fe30-0b42-424a-b2d8-15b70dce97e6,False,7,9.0,2,2,3,2,2,68,70,2,0
T2,account:8f7d8712-03da-40b3-9709-d5b818a86545,8f7d8712-03da-40b3-9709-d5b818a86545,False,5,9.0,2,1,2,2,1,55,56,84,0
T2,account:f65e70af-9999-46d1-9f9e-e9416765baed,f65e70af-9999-46d1-9f9e-e9416765baed,False,7,9.0,3,1,3,3,1,95,98,60,0
T2,account:db29f44d-a5e5-4f58-bc0c-a47f7fda79ef,db29f44d-a5e5-4f58-bc0c-a47f7fda79ef,False,0,0.0,0,0,0,0,0,0,0,8,6
T2,account:55903f97-ecd8-4c29-90cb-4728af609ddc,55903f97-ecd8-4c29-90cb-4728af609ddc,False,3,9.0,1,1,1,1,1,31,31,80,0
T2,account:7be77e71-0783-4224-9227-b5db12d55088,7be77e71-0783-4224-9227-b5db12d55088,False,6,12.0,2,3,1,2,3,55,56,70,0
T2,account:5d1d5003-f9d9-43f3-ae84-2be20dd3bbc3,5d1d5003-f9d9-43f3-ae84-2be20dd3bbc3,False,4,6.0,1,2,1,1,2,29,29,10,0
T2,account:94b1af01-b7f0-4c36-8947-79277960c4b3,94b1af01-b7f0-4c36-8947-79277960c4b3,False,6,12.0,3,1,2,3,1,49,49,7,0
T2,account:5f6a5eb8-7c61-4cdb-a792-8d3555347d0f,5f6a5eb8-7c61-4cdb-a792-8d3555347d0f,False,5,6.0,2,2,1,1,2,24,24,77,0
T2,account:7693a23d-98d7-466f-9f69-1b1556134610,7693a23d-98d7-466f-9f69-1b1556134610,False,3,3.0,1,1,1,1,1,21,21,53,0
T2,account:f8613c61-3e07-4103-8be4-e608d04a2d2b,f8613c61-3e07-4103-8be4-e608d04a2d2b,False,3,3.0,1,1,1,1,1,27,28,84,0
T2,account:cd2d2a7b-4b43-407e-8144-f7ce0c77004b,cd2d2a7b-4b43-407e-8144-f7ce0c77004b,False,5,9.0,1,2,2,1,2,58,58,33,0
T2,account:404746d9-9416-47f5-8d8f-8448cad544f6,404746d9-9416-47f5-8d8f-8448cad544f6,False,4,6.0,1,1,2,1,1,53,54,44,0
T2,account:cb50480c-c74c-4dcf-96fa-db25b4542b70,cb50480c-c74c-4dcf-96fa-db25b4542b70,False,4,9.0,2,1,1,2,1,39,39,40,0
T2,account:976fa78d-d70f-4f0c-abc0-3b10217725ec,976fa78d-d70f-4f0c-abc0-3b10217725ec,False,4,6.0,1,2,1,1,2,32,32,61,0
T2,account:10efbbe6-17c5-4de4-9ee4-cf2488df49d0,10efbbe6-17c5-4de4-9ee4-cf2488df49d0,False,12,21.0,4,3,5,4,3,139,141,61,0
T2,account:480dfdba-0035-470b-9e8d-e38829ee0871,480dfdba-0035-470b-9e8d-e38829ee0871,False,5,15.0,2,2,1,2,1,40,40,40,0
T2,account:81411409-6ea5-42fa-97d0-fa3dcf40abea,81411409-6ea5-42fa-97d0-fa3dcf40abea,False,3,15.0,1,1,1,1,1,32,33,24,0
T2,account:d9c78d18-bf3b-4759-8345-73f0f9aef6d3,d9c78d18-bf3b-4759-8345-73f0f9aef6d3,False,7,9.0,2,3,2,2,3,73,74,46,0
T2,account:412e0eb5-7cec-4a35-a6e3-3267436c8cf4,412e0eb5-7cec-4a35-a6e3-3267436c8cf4,False,5,12.0,2,1,2,2,1,55,55,83,0
T2,account:7f53c87e-0c78-4bbf-9219-5e9f7c91eda1,7f53c87e-0c78-4bbf-9219-5e9f7c91eda1,False,8,15.0,3,1,4,3,1,86,90,44,0
T2,account:3b9f8728-58fa-498c-97ac-347db5067fdd,3b9f8728-58fa-498c-97ac-347db5067fdd,False,7,21.0,1,2,4,1,2,93,96,40,0
T2,account:afb69c1d-8ae5-4f5a-9f71-955afcd2d474,afb69c1d-8ae5-4f5a-9f71-955afcd2d474,False,5,12.0,3,1,1,3,1,37,37,26,0
T2,account:2417be15-2b15-4303-93c5-c63e8f4b02e8,2417be15-2b15-4303-93c5-c63e8f4b02e8,False,3,6.0,1,1,1,1,1,37,38,39,0
T2,account:30e94b79-2ed2-44bb-a041-cf4c065abd8e,30e94b79-2ed2-44bb-a041-cf4c065abd8e,False,7,12.0,3,3,1,3,3,43,43,40,0
T2,account:c55f0c62-faff-4a3a-93cb-c13ad3b88d93,c55f0c62-faff-4a3a-93cb-c13ad3b88d93,False,5,24.0,2,1,2,2,1,58,59,46,0
T2,account:7108c32c-a342-49e6-88ed-d376ffb64cc9,7108c32c-a342-49e6-88ed-d376ffb64cc9,False,4,9.0,1,2,1,1,2,34,34,10,0
T2,account:701278dd-b76e-4633-b8b2-01bb6f2792ad,701278dd-b76e-4633-b8b2-01bb6f2792ad,False,4,6.0,1,2,1,1,2,34,34,67,0
T2,account:d03837e6-933f-456e-b310-ab3236139b53,d03837e6-933f-456e-b310-ab3236139b53,False,8,12.0,2,3,3,2,3,81,83,77,0
T2,account:f7877ead-5342-4e31-bc01-c0ef27458dac,f7877ead-5342-4e31-bc01-c0ef27458dac,False,6,18.0,2,2,2,2,2,52,52,40,0
T2,account:26c5d749-16b4-4cf8-b722-a9747e7fa6a6,26c5d749-16b4-4cf8-b722-a9747e7fa6a6,False,7,12.0,2,2,3,2,2,72,73,40,0
T2,account:c0a48580-a2f5-4ee4-8472-0e1f20c7e1b4,c0a48580-a2f5-4ee4-8472-0e1f20c7e1b4,False,4,12.0,2,1,1,2,1,35,36,61,0
T2,account:39bc6ead-cc02-44fe-8feb-5ce90fdb1ca1,39bc6ead-cc02-44fe-8feb-5ce90fdb1ca1,False,6,18.0,1,2,3,1,2,61,61,39,0
T2,account:a05855b9-905a-47bf-bb51-356f22befacd,a05855b9-905a-47bf-bb51-356f22befacd,False,5,24.0,1,3,1,1,3,46,46,44,0
T2,account:b302350b-30b0-47d3-b197-ed9b8d23e952,b302350b-30b0-47d3-b197-ed9b8d23e952,False,5,9.0,1,2,2,1,2,54,54,33,0
T2,account:df34d5cc-890e-4fb5-b326-b4566148f41f,df34d5cc-890e-4fb5-b326-b4566148f41f,False,6,15.0,1,2,3,1,2,79,81,49,0
T2,account:a0411261-71c7-499e-93e7-a2bd610e359a,a0411261-71c7-499e-93e7-a2bd610e359a,False,7,21.0,4,1,2,4,1,68,70,33,0
T2,account:2db74c48-ec5f-46c5-8703-acf920f589c2,2db74c48-ec5f-46c5-8703-acf920f589c2,False,5,9.0,1,1,3,1,1,72,75,39,0
T2,account:c3e8df28-cbc0-4b33-9db0-dce1967ed50c,c3e8df28-cbc0-4b33-9db0-dce1967ed50c,False,7,15.0,3,2,2,3,1,66,66,46,0
T2,account:cc663277-b057-444a-b83c-c21b40a2e77f,cc663277-b057-444a-b83c-c21b40a2e77f,False,3,9.0,1,1,1,1,1,30,30,70,0
T2,account:5f3414d9-fa31-48cb-b36c-7aaf656697bc,5f3414d9-fa31-48cb-b36c-7aaf656697bc,False,6,12.0,1,2,3,1,1,56,57,71,0
T2,account:d3bf3b43-1904-41c6-af9a-67dda92dc283,d3bf3b43-1904-41c6-af9a-67dda92dc283,False,6,12.0,2,1,3,2,1,65,67,44,0
T2,account:34562101-5ea7-4fcb-b473-16036102c101,34562101-5ea7-4fcb-b473-16036102c101,False,7,15.0,2,3,2,2,3,65,66,40,0
T2,account:9eab143d-1e94-4d36-a525-699002a7fe8b,9eab143d-1e94-4d36-a525-699002a7fe8b,False,7,9.0,2,3,2,2,3,58,58,39,0
T2,account:51fccbc4-ddbf-49f5-b456-7ce5f224ede3,51fccbc4-ddbf-49f5-b456-7ce5f224ede3,False,4,9.0,1,2,1,1,2,33,33,26,0
T2,account:5d54d76d-3b5c-443b-83c0-b7c9c51d4511,5d54d76d-3b5c-443b-83c0-b7c9c51d4511,False,7,12.0,2,3,2,2,2,49,49,46,0
T2,account:323232dc-2f09-4192-ad84-7e1307106421,323232dc-2f09-4192-ad84-7e1307106421,False,5,6.0,1,2,2,1,2,41,41,67,0
T2,account:d1cab375-ad2b-4067-bb3b-9a5b03e7000c,d1cab375-ad2b-4067-bb3b-9a5b03e7000c,False,3,3.0,1,1,1,1,1,32,32,46,0
T2,account:5ce6d70f-0842-45d4-bc13-83bddec90569,5ce6d70f-0842-45d4-bc13-83bddec90569,False,6,12.0,3,1,2,3,1,71,71,53,0
T2,account:e106cc74-f64a-4e6e-a664-0d61826fc010,e106cc74-f64a-4e6e-a664-0d61826fc010,False,3,3.0,1,1,1,1,1,27,27,49,0
T2,account:3981557f-a862-46a9-9fb0-a446a822dfd7,3981557f-a862-46a9-9fb0-a446a822dfd7,False,5,6.0,2,2,1,2,1,43,43,7,0
T2,account:5059d2cb-1496-4e51-bf4d-b9ddaca36b4f,5059d2cb-1496-4e51-bf4d-b9ddaca36b4f,False,5,9.0,1,1,3,1,1,67,67,46,0
T2,account:56de3179-06e6-4678-93c2-f24b44e9b008,56de3179-06e6-4678-93c2-f24b44e9b008,False,5,12.0,1,2,2,1,2,56,57,36,0
T2,account:d56dcf7a-7fff-4614-b088-07ae57f4d9fe,d56dcf7a-7fff-4614-b088-07ae57f4d9fe,False,3,3.0,1,1,1,1,1,36,36,3,0
T2,account:5f766bae-1b0f-4c06-b4f3-313ceb83b610,5f766bae-1b0f-4c06-b4f3-313ceb83b610,False,5,12.0,3,1,1,3,1,38,39,46,0
T2,account:5fba9389-34ac-47b1-a77d-ed000bb5270b,5fba9389-34ac-47b1-a77d-ed000bb5270b,False,9,18.0,3,2,4,3,2,110,110,2,0
T2,account:c904fec5-1273-418e-8f50-4522d0b98bf1,c904fec5-1273-418e-8f50-4522d0b98bf1,False,7,21.0,2,2,3,2,2,69,70,33,0
T2,account:232d7c6a-c86c-4239-9e52-26bf019090e6,232d7c6a-c86c-4239-9e52-26bf019090e6,False,7,12.0,1,3,3,1,3,87,87,70,0
T2,account:277fe343-a805-4692-9056-3c196d858179,277fe343-a805-4692-9056-3c196d858179,False,0,0.0,0,0,0,0,0,0,0,9,7
T2,account:2e35e449-2db3-4b37-ad06-ea1005e5b82d,2e35e449-2db3-4b37-ad06-ea1005e5b82d,False,3,3.0,1,1,1,1,1,32,32,3,0
T2,account:0bbb48ea-246a-4998-aa1f-4845e9d9bb51,0bbb48ea-246a-4998-aa1f-4845e9d9bb51,False,6,15.0,1,2,3,1,2,63,66,24,0
T2,account:3948ae82-b880-43b4-9bde-9d5ed5792d82,3948ae82-b880-43b4-9bde-9d5ed5792d82,False,6,9.0,1,2,3,1,2,63,63,26,0
T2,account:cb0615fe-78c1-4f6d-be02-cf4ec23f4b93,cb0615fe-78c1-4f6d-be02-cf4ec23f4b93,False,3,6.0,1,1,1,1,1,29,30,46,0
T2,account:fb86515d-1f72-4f86-ad5d-f35dd845a5c3,fb86515d-1f72-4f86-ad5d-f35dd845a5c3,False,4,6.0,1,2,1,1,2,27,27,40,0
