account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
e6b65ea1-8307-4cad-b2e8-6418b7b7e089,1.0,0.1111111111111111,1.0,959.21,959.21,0.0,51,0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,0.1111111111111111,959.21,959.21,1.0,0.0,6.0,1.0,1.0,1.0,24.0,2.0,49.0,3,3.0,1,1,1,1,1,33,33,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,1.0,24.0,0.5,8.333333,16.5,0.11111,3.277778
8aed29b7-0702-4372-bcec-299ea2a1dc93,3.0,0.3333333333333333,3.0,9055.34,3018.4466666666667,2011.2206918270642,40,0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3018.4466666666667,4635.35,0.511891326002116,142.19722222222222,9.0,0.3333333333333333,1.0,1.0,29.0,0.0,68.0,4,9.0,1,2,1,1,2,41,41,154,0.1225,0.0,0.2652,0.1509,T3,False,none,1.5,29.0,0.25,10.0,20.5,0.33333,3.916667
a94d285b-0612-41c9-b2f2-d3b06728c9e8,5.0,0.5555555555555556,5.0,11806.54,2361.308,1345.045093991276,33,1,1.0,5.0,7.0,1.0,1.0,1.0,4.0,1.25,5.0,4.0,1.0,0.4,0.5555555555555556,2361.308,4310.18,0.36506715769395603,206.26555555555555,15.0,0.2,3.0,0.4,26.0,1.0,54.0,8,15.0,1,4,3,1,4,69,72,110,0.1791,0.0,0.2044,0.1366,T3,False,none,2.5,10.4,0.066667,9.333333,34.5,1.388854,3.966667
2862706e-9d45-4ac4-a58e-c6fbbcc6467d,4.0,0.4444444444444444,4.0,10402.14,2600.535,421.49708053555923,33,1,2.0,2.0,7.0,2.0,1.0,0.75,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,2600.535,3016.41,0.2899797541659697,113.06222222222222,15.0,0.25,2.0,0.75,24.0,2.0,50.25,5,12.0,2,1,2,2,1,61,61,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,0.666667,18.0,0.25,8.666667,20.333333,0.592585,3.194444
7e083033-b119-4a58-93ae-fc9c8259488b,3.0,0.3333333333333333,3.0,5969.700000000001,1989.9000000000003,1827.5410071185818,104,1,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,1989.9000000000003,3857.96,0.6462569308340452,96.41583333333334,11.0,0.0,1.0,1.0,20.0,0.0,59.0,4,9.0,2,1,1,2,1,30,30,125,0.1515,0.016,0.2092,0.1279,T3,False,none,0.666667,20.0,0.4,7.333333,10.0,0.33333,2.8
e2b0ca32-9bd6-4e99-85a5-0c8e9338f155,7.0,0.7777777777777778,5.0,24425.33,3489.3328571428574,440.2315129078595,82,1,1.0,7.0,9.0,1.0,1.0,1.0,3.0,2.3333333333333335,5.0,3.0,1.0,0.5714285714285714,0.7777777777777778,3489.3328571428574,4109.51,0.1682478803766418,185.51777777777778,16.0,0.14285714285714285,4.0,0.42857142857142855,27.0,0.0,35.285714285714285,8,21.0,1,3,4,1,3,102,102,149,0.1374,0.0067,0.2118,0.1292,T3,False,none,2.0,11.571429,0.053571,9.666667,51.0,1.814772,3.906746
dd498609-4c03-41c9-9353-337d92877b92,2.0,0.2222222222222222,2.0,4402.86,2201.43,291.86539500255947,90,0,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,2201.43,2407.81,0.5468740773042977,88.91833333333334,10.0,0.5,1.0,1.0,22.0,3.0,109.0,3,6.0,1,1,1,1,1,30,30,185,0.0866,0.0108,0.2718,0.1602,T3,False,none,1.0,22.0,0.333333,7.666667,15.0,0.22222,3.0
85857ab5-ff6f-4b86-b446-87c33f37d9ba,4.0,0.4444444444444444,4.0,12255.869999999999,3063.9674999999997,1955.300894975417,39,1,1.0,4.0,6.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,3063.9674999999997,4995.08,0.4075663335201826,193.61277777777778,9.0,0.0,2.0,0.75,28.0,0.0,46.0,4,12.0,1,1,2,1,1,56,56,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,1.0,21.0,0.15,10.0,28.0,0.592585,3.716667
0625c094-45b5-474c-9c48-4874cd83062b,2.0,0.2222222222222222,2.0,8294.74,4147.37,1005.265426541667,71,1,1.0,2.0,11.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,4147.37,4858.2,0.5856964775267217,174.3563888888889,0.0,0.0,2.0,0.5,26.0,1.0,41.5,4,6.0,1,1,2,1,1,57,57,101,0.2156,0.0,0.1951,0.0926,T3,False,none,1.0,13.0,0.166667,9.333333,28.5,0.444436,3.5
104bd123-c563-4270-bad6-97d4d412c9dc,3.0,0.3333333333333333,3.0,6616.7,2205.5666666666666,1355.470789295488,104,0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,1.0,3.0,4.0,1.0,1.0,1.0,0.3333333333333333,2205.5666666666666,3769.06,0.5696283645926217,154.00444444444443,1.0,0.3333333333333333,2.0,0.6666666666666666,24.0,2.0,63.0,5,9.0,2,1,2,2,1,51,53,125,0.1515,0.016,0.2092,0.1279,T3,False,none,0.666667,16.0,0.266667,8.333333,17.0,0.499993,3.088889
69cfc85b-0678-4f5b-b13a-4eafa4ee28cc,1.0,0.1111111111111111,1.0,2499.43,2499.43,0.0,59,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1111111111111111,2499.43,2499.43,1.0,0.0,4.0,1.0,1.0,1.0,23.0,0.0,73.0,3,3.0,1,1,1,1,0,27,27,121,0.1789,0.0083,0.2434,0.1287,T3,False,none,0.0,23.0,0.0,8.0,13.5,0.11111,2.666667
c2e5949c-f08b-4025-89cd-247860f673bf,2.0,0.2222222222222222,2.0,2600.04,1300.02,726.0289586510996,103,0,2.0,1.0,5.0,2.0,1.0,0.5,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,1300.02,1813.4,0.6974508084491008,192.13694444444445,0.0,0.0,1.0,1.0,21.0,1.0,75.0,5,6.0,2,2,1,2,2,32,33,154,0.1225,0.0,0.2652,0.1509,T3,False,none,1.0,21.0,0.5,7.333333,10.666667,0.22222,2.944444
53e2955a-decc-45e4-87b9-fe4c6eacc6e9,7.0,0.7777777777777778,5.0,15525.48,2217.925714285714,1767.7350994503026,78,0,2.0,3.5,7.0,2.0,1.0,0.8571428571428571,2.0,3.5,3.0,2.0,1.0,0.8571428571428571,0.7777777777777778,2217.925714285714,4698.74,0.3026470035064938,225.7938888888889,23.0,0.0,3.0,0.5714285714285714,25.0,1.0,33.142857142857146,7,21.0,2,2,3,2,2,79,79,89,0.2321,0.0,0.0992,0.0863,T3,False,none,1.0,14.285714,0.126984,8.666667,26.333333,1.361087,3.26455
216f32e3-0762-410e-8180-8ecad6080187,2.0,0.2222222222222222,2.0,7169.48,3584.74,258.50409706617813,92,0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,3584.74,3767.53,0.5254955729006846,66.09833333333333,1.0,0.5,2.0,0.5,23.0,2.0,32.5,5,6.0,1,2,2,1,2,51,51,89,0.2321,0.0,0.0992,0.0863,T3,False,none,1.5,11.5,0.166667,8.0,25.5,0.444436,3.222222
8f6b8a54-70ea-4a7e-be23-b78446c1480d,4.0,0.4444444444444444,3.0,9364.550000000001,2341.1375000000003,1673.496995722331,104,0,2.0,2.0,6.0,2.0,1.0,0.5,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,2341.1375000000003,4824.64,0.5152025457710194,102.26694444444445,8.0,0.5,2.0,0.5,22.0,2.0,56.0,5,12.0,2,1,2,2,1,49,50,94,0.1698,0.0,0.0909,0.1111,T3,False,none,0.666667,11.0,0.166667,7.666667,16.333333,0.888871,2.833333
9f97be18-7751-4fb3-b6ae-06fec2726dd8,2.0,0.2222222222222222,1.0,1356.77,678.385,126.67817984957006,54,1,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,678.385,767.96,0.5660207699167877,6.883055555555556,9.0,0.0,2.0,0.5,21.0,1.0,68.0,4,6.0,1,1,2,1,1,42,43,94,0.1698,0.0,0.0909,0.1111,T3,False,none,1.0,10.5,0.166667,7.666667,21.0,0.444436,2.944444
48b25dc6-3b90-423d-bb09-63fec9214dea,5.0,0.5555555555555556,4.0,17685.230000000003,3537.0460000000007,1849.1777172651637,71,1,1.0,5.0,4.0,1.0,1.0,1.0,2.0,2.5,6.0,2.0,1.0,0.6,0.5555555555555556,3537.0460000000007,4730.68,0.2674932698076304,226.6861111111111,5.0,0.2,2.0,0.8,23.0,1.0,71.0,5,15.0,1,2,2,1,2,54,54,92,0.2054,0.0,0.1417,0.0942,T3,False,none,1.5,18.4,0.133333,8.333333,27.0,0.694436,3.322222
2f312fba-55c6-4175-9c9d-31f5c271e135,7.0,0.7777777777777778,7.0,20133.23,2876.175714285714,1339.305804174401,66,1,3.0,2.3333333333333335,8.0,3.0,1.0,0.5714285714285714,3.0,2.3333333333333335,8.0,3.0,1.0,0.7142857142857143,0.7777777777777778,2876.175714285714,4773.56,0.23709856789000078,231.18722222222223,14.0,0.14285714285714285,5.0,0.2857142857142857,24.0,2.0,37.0,11,21.0,3,3,5,3,3,124,128,121,0.1789,0.0083,0.2434,0.1287,T3,True,cluster_005,1.0,6.857143,0.085714,8.666667,31.0,2.722127,3.250794
977b9427-fe8e-4711-8aa0-63bf72d8f613,6.0,0.6666666666666666,5.0,22527.43,3754.5716666666667,892.3529662508366,83,0,3.0,2.0,8.0,3.0,1.0,0.6666666666666666,3.0,2.0,4.0,3.0,1.0,0.5,0.6666666666666666,3754.5716666666667,4871.08,0.21622883746614682,209.78277777777777,0.0,0.16666666666666666,3.0,0.3333333333333333,23.0,1.0,50.333333333333336,9,18.0,3,3,3,3,3,74,74,94,0.1698,0.0,0.0909,0.1111,T3,False,none,1.0,7.666667,0.111111,8.0,18.5,1.99994,3.037037
6bfc812d-e434-4b82-a7fa-802fa5638f9a,4.0,0.4444444444444444,3.0,10010.0,2502.5,894.9984617491436,74,1,1.0,4.0,8.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,2502.5,3394.77,0.3391378621378621,174.2263888888889,0.0,0.0,2.0,0.75,28.0,3.0,23.25,4,12.0,1,1,2,1,1,48,49,30,0.8828,0.0333,0.0244,0.0217,T3,False,none,1.0,21.0,0.15,10.0,24.0,0.592585,3.716667
9d804153-fdc2-4365-b4c5-59e26d0962ab,5.0,0.5555555555555556,2.0,16918.3,3383.66,1298.875653228591,106,0,2.0,2.5,8.0,2.0,1.0,0.8,2.0,2.5,4.0,2.0,1.0,0.6,0.5555555555555556,3383.66,4842.19,0.28621019842419154,96.85888888888888,5.0,0.2,2.0,0.8,21.0,3.0,76.8,6,15.0,2,2,2,2,2,56,57,101,0.2156,0.0,0.1951,0.0926,T3,False,none,1.0,16.8,0.228571,7.333333,18.666667,0.694436,2.853968
ea3c014f-ccb9-4e78-a230-435c2b18184a,2.0,0.2222222222222222,2.0,7543.26,3771.63,842.3055977494148,61,0,1.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,3771.63,4367.23,0.5789579041422408,153.7461111111111,9.0,0.0,2.0,0.5,24.0,2.0,29.5,4,6.0,1,1,2,1,1,52,52,121,0.1789,0.0083,0.2434,0.1287,T3,False,none,1.0,12.0,0.166667,8.333333,26.0,0.444436,3.166667
966ad9c0-854e-4142-b749-452a4ce3ecd5,5.0,0.5555555555555556,4.0,13605.3,2721.06,1252.6427518849896,35,0,3.0,1.6666666666666667,7.0,3.0,1.0,0.4,1.0,5.0,7.0,1.0,1.0,1.0,0.5555555555555556,2721.06,4729.58,0.34762776271012036,192.42777777777778,5.0,0.2,3.0,0.6,23.0,2.0,74.6,7,15.0,3,1,3,3,1,72,75,106,0.1969,0.0,0.2,0.1062,T3,False,none,0.5,13.8,0.225,8.0,18.0,0.92591,2.908333
e4a93cec-aa1c-4175-8c54-7b5d80eb72f6,4.0,0.4444444444444444,3.0,11833.039999999999,2958.2599999999998,828.6243470153812,67,1,3.0,1.3333333333333333,8.0,3.0,1.0,0.5,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,2958.2599999999998,4118.0,0.34800862669271804,200.10194444444446,2.0,0.0,1.0,1.0,18.0,1.0,80.0,6,12.0,3,2,1,3,2,38,38,121,0.1789,0.0083,0.2434,0.1287,T3,False,none,0.75,18.0,0.428571,6.666667,9.5,0.44444,2.615079
5f3e286e-d032-45e4-8106-0761ceb283fb,2.0,0.2222222222222222,2.0,4451.38,2225.69,3108.7666792154087,57,1,1.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,2225.69,4423.92,0.9938311265270545,216.73333333333332,15.0,0.0,2.0,0.5,27.0,1.0,60.5,5,6.0,1,2,2,1,2,64,66,92,0.2054,0.0,0.1417,0.0942,T3,False,none,1.5,13.5,0.166667,9.666667,32.0,0.444436,3.777778
19c82d51-efde-46fd-bd6b-53b76b04a801,4.0,0.4444444444444444,4.0,13017.869999999999,3254.4674999999997,1354.0942207831527,35,1,3.0,1.3333333333333333,10.0,3.0,1.0,0.5,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,3254.4674999999997,4853.92,0.3728659143162438,174.76194444444445,8.0,0.0,2.0,0.75,18.0,1.0,97.5,7,12.0,3,2,2,3,2,63,63,91,0.1834,0.0,0.1626,0.1406,T3,False,none,0.75,13.5,0.321429,6.666667,15.75,0.592585,2.579365
5e67c277-2f62-4581-b0dd-6b143d9d5de1,5.0,0.5555555555555556,4.0,18024.43,3604.886,1188.4422172869831,86,0,2.0,2.5,9.0,2.0,1.0,0.6,2.0,2.5,7.0,2.0,1.0,0.8,0.5555555555555556,3604.886,4759.09,0.264035533994695,157.2536111111111,4.0,0.0,4.0,0.4,28.0,2.0,49.4,8,15.0,2,2,4,2,2,98,100,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,1.0,11.2,0.114286,9.666667,32.666667,1.388854,3.593651
a9ef1c26-282c-4306-a347-3e9daea36b97,4.0,0.4444444444444444,3.0,9769.6,2442.4,1432.6592244959488,66,0,2.0,2.0,8.0,2.0,1.0,0.75,1.0,4.0,5.0,1.0,1.0,1.0,0.4444444444444444,2442.4,4317.71,0.4419536112020963,174.26388888888889,7.0,0.0,3.0,0.5,23.0,1.0,48.0,6,12.0,2,1,3,2,1,78,78,92,0.2054,0.0,0.1417,0.0942,T3,False,none,0.666667,11.5,0.166667,8.0,26.0,0.888871,2.944444
f544f7d6-3101-463f-a253-b768a0af4ccb,6.0,0.6666666666666666,5.0,14639.119999999999,2439.853333333333,1142.7601962558317,56,1,4.0,1.5,10.0,4.0,1.0,0.5,1.0,6.0,5.0,1.0,1.0,1.0,0.6666666666666666,2439.853333333333,4291.39,0.2931453529993607,154.33666666666667,11.0,0.5,2.0,0.6666666666666666,17.0,1.0,39.333333333333336,7,18.0,4,1,2,4,1,60,60,121,0.1789,0.0083,0.2434,0.1287,T3,False,none,0.4,11.333333,0.266667,6.333333,12.0,0.999985,2.333333
e0567074-2ff2-4687-b812-b69b23c5e6d7,2.0,0.2222222222222222,2.0,3419.9,1709.95,1444.5201590147506,72,0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,1709.95,2731.38,0.7986724758033861,172.52194444444444,0.0,0.0,2.0,0.5,22.0,3.0,90.0,5,6.0,1,2,2,1,2,50,51,91,0.1834,0.0,0.1626,0.1406,T3,False,none,1.5,11.0,0.166667,7.666667,25.0,0.444436,3.111111
16feabbd-4add-4102-82e7-10660a2f3ac7,1.0,0.1111111111111111,1.0,4980.69,4980.69,0.0,52,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,4980.69,4980.69,1.0,0.0,20.0,0.0,1.0,1.0,22.0,3.0,20.0,3,3.0,1,1,1,1,1,30,30,94,0.1698,0.0,0.0909,0.1111,T3,False,none,1.0,22.0,0.5,8.0,15.0,0.11111,3.166667
efc87b05-2e9b-463d-ae6a-822a232895b4,3.0,0.3333333333333333,2.0,8780.66,2926.8866666666668,172.25951071953423,98,1,1.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,2926.8866666666668,3124.65,0.35585593793632825,85.59555555555555,9.0,0.0,3.0,0.3333333333333333,26.0,0.0,56.666666666666664,5,9.0,1,1,3,1,1,80,82,101,0.2156,0.0,0.1951,0.0926,T3,False,none,1.0,8.666667,0.083333,9.333333,40.0,0.99997,3.472222
7a5f9736-a3db-41e8-85de-871ed3cbaeef,3.0,0.3333333333333333,3.0,4026.91,1342.3033333333333,526.9169229900793,31,1,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1342.3033333333333,1712.77,0.42533108512482276,205.055,2.0,0.0,2.0,0.6666666666666666,23.0,2.0,73.0,6,9.0,2,2,2,2,2,66,66,91,0.1834,0.0,0.1626,0.1406,T3,False,none,1.0,15.333333,0.266667,8.333333,22.0,0.499993,3.2
7bade390-1a6f-4f61-b9b7-e174a792e271,3.0,0.3333333333333333,3.0,12916.99,4305.663333333333,1136.4714800351715,93,0,1.0,3.0,9.0,1.0,1.0,1.0,2.0,1.5,2.0,2.0,1.0,0.6666666666666666,0.3333333333333333,4305.663333333333,4997.27,0.38687573498160177,66.46111111111111,16.0,0.3333333333333333,3.0,0.3333333333333333,23.0,0.0,52.666666666666664,6,9.0,1,2,3,1,2,67,67,154,0.1225,0.0,0.2652,0.1509,T3,False,none,1.5,7.666667,0.083333,8.0,33.5,0.99997,3.194444
e451c342-da3c-47fa-b2b0-28640415ee21,5.0,0.5555555555555556,4.0,8270.539999999999,1654.1079999999997,795.4100777397783,42,1,1.0,5.0,8.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,1654.1079999999997,2616.4,0.3163517738865903,174.70166666666665,9.0,0.2,3.0,0.6,27.0,0.0,33.2,5,15.0,1,1,3,1,1,79,80,149,0.1374,0.0067,0.2118,0.1292,T3,False,none,1.0,16.2,0.1,9.666667,39.5,0.92591,3.588889
f598b762-45e0-41f4-9404-853a0436a806,1.0,0.1111111111111111,1.0,634.68,634.68,0.0,92,0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1111111111111111,634.68,634.68,1.0,0.0,14.0,1.0,1.0,1.0,16.0,1.0,42.0,3,3.0,1,1,1,1,0,19,19,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,0.0,16.0,0.0,5.333333,9.5,0.11111,1.777778
c9accba0-2bdd-4893-bb09-10c78f71c77a,4.0,0.4444444444444444,4.0,9123.210000000001,2280.8025000000002,1610.8877007078015,93,0,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.3333333333333333,4.0,2.0,0.6666666666666666,0.5,0.4444444444444444,2280.8025000000002,4036.57,0.4424506286712681,150.04833333333335,3.0,0.25,2.0,0.75,19.0,3.0,76.25,6,12.0,1,3,2,1,2,40,40,110,0.1791,0.0,0.2044,0.1366,T3,False,none,1.333333,14.25,0.1,6.555556,20.0,0.592585,2.662963
0ca51a6e-73de-46ac-8910-1bc392c86369,3.0,0.3333333333333333,3.0,7648.84,2549.6133333333332,1299.415098509069,42,1,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2549.6133333333332,4045.15,0.5288579706203816,141.3136111111111,1.0,0.0,3.0,0.3333333333333333,21.0,2.0,66.33333333333333,6,9.0,1,2,3,1,2,68,68,154,0.1225,0.0,0.2652,0.1509,T3,False,none,1.5,7.0,0.083333,7.666667,34.0,0.99997,3.083333
cc8b224f-71bb-4993-916c-ad600b913c8b,4.0,0.4444444444444444,4.0,5455.38,1363.845,1200.9125424026515,109,1,2.0,2.0,9.0,1.0,0.5,0.75,2.0,2.0,6.0,2.0,1.0,0.5,0.4444444444444444,1363.845,2729.83,0.5003922733155161,167.98916666666668,14.0,0.0,1.0,1.0,23.0,0.0,31.0,5,12.0,2,2,1,1,2,36,36,92,0.2054,0.0,0.1417,0.0942,T3,False,none,1.0,23.0,0.333333,8.333333,12.0,0.44444,3.222222
3721f268-2070-4a5c-8f28-0de041a7f057,3.0,0.3333333333333333,3.0,5111.95,1703.9833333333333,2076.531153253746,62,1,1.0,3.0,5.0,1.0,1.0,1.0,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1703.9833333333333,4089.9,0.8000665108226802,90.98361111111112,3.0,0.3333333333333333,1.0,1.0,24.0,2.0,37.0,4,9.0,1,2,1,1,2,31,31,92,0.2054,0.0,0.1417,0.0942,T3,False,none,1.5,24.0,0.25,8.666667,15.5,0.33333,3.472222
f9d8dbfa-2f90-4747-a405-e208f06bdffd,5.0,0.5555555555555556,4.0,17647.53,3529.506,1300.019411289693,74,1,1.0,5.0,6.0,1.0,1.0,1.0,3.0,1.6666666666666667,7.0,3.0,1.0,0.6,0.5555555555555556,3529.506,4731.97,0.26813780738720944,121.8536111111111,3.0,0.2,1.0,1.0,20.0,2.0,42.0,5,15.0,1,3,1,1,3,38,39,125,0.1515,0.016,0.2092,0.1279,T3,False,none,2.0,20.0,0.166667,7.333333,19.0,0.55555,3.166667
f30203b0-ce6b-42ec-8404-9982f4816153,3.0,0.3333333333333333,3.0,6365.74,2121.9133333333334,1138.242296584226,105,0,1.0,3.0,12.0,1.0,1.0,1.0,2.0,1.5,3.0,1.0,0.5,0.6666666666666666,0.3333333333333333,2121.9133333333334,3236.9,0.5084876228058325,146.64805555555554,12.0,0.3333333333333333,2.0,0.6666666666666666,27.0,2.0,59.666666666666664,5,9.0,1,2,2,1,1,56,56,89,0.2523,0.0,0.1667,0.1056,T3,False,none,0.75,18.0,0.083333,9.166667,28.0,0.499993,3.333333
0539229f-26c5-46c5-aed3-ce6274975c1c,3.0,0.3333333333333333,3.0,5219.1,1739.7,405.2509971610187,89,0,2.0,1.5,9.0,2.0,1.0,0.6666666666666666,1.0,3.0,5.0,1.0,1.0,1.0,0.3333333333333333,1739.7,2192.73,0.42013565557279986,87.16916666666667,0.0,0.0,2.0,0.6666666666666666,24.0,2.0,66.33333333333333,5,9.0,2,1,2,2,1,62,62,125,0.1515,0.016,0.2092,0.1279,T3,False,none,0.666667,16.0,0.266667,8.333333,20.666667,0.499993,3.088889
a3552a3e-1a92-4989-bccf-4f3e697afbf4,3.0,0.3333333333333333,3.0,11968.730000000001,3989.5766666666673,598.1063144068397,64,1,2.0,1.5,11.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3989.5766666666673,4515.81,0.37730068269565775,135.77055555555555,5.0,0.0,3.0,0.3333333333333333,19.0,0.0,81.0,7,9.0,2,2,3,2,2,68,68,149,0.1374,0.0067,0.2118,0.1292,T3,False,none,1.0,6.333333,0.133333,7.0,22.666667,0.99997,2.711111
9b7d60c1-e90f-4df7-9d34-52f42dd8eca6,3.0,0.3333333333333333,3.0,4872.8099999999995,1624.2699999999998,861.4965805503816,62,0,3.0,1.0,7.0,3.0,1.0,0.3333333333333333,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1624.2699999999998,2477.65,0.5084643152513643,94.77083333333333,8.0,0.3333333333333333,1.0,1.0,16.0,1.0,42.0,6,9.0,3,2,1,3,2,34,34,166,0.1318,0.0181,0.2678,0.1814,T3,False,none,0.75,16.0,0.5,5.666667,8.5,0.33333,2.305556
8cb4d75a-78f5-4e05-a878-419d8b759f30,1.0,0.1111111111111111,1.0,180.67,180.67,0.0,89,0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,180.67,180.67,1.0,0.0,21.0,0.0,1.0,1.0,23.0,1.0,48.0,3,3.0,1,1,1,1,1,34,34,106,0.1969,0.0,0.2,0.1062,T3,False,none,1.0,23.0,0.5,8.0,17.0,0.11111,3.166667
4ab1534f-e3a7-413b-8725-a0d63b09e8ad,3.0,0.3333333333333333,3.0,7784.68,2594.8933333333334,1047.8201766683694,83,0,1.0,3.0,7.0,1.0,1.0,1.0,3.0,1.0,9.0,3.0,1.0,0.3333333333333333,0.3333333333333333,2594.8933333333334,3732.95,0.4795251699491822,166.50472222222223,1.0,0.0,3.0,0.3333333333333333,24.0,0.0,71.66666666666667,7,9.0,1,3,3,1,3,81,82,91,0.1834,0.0,0.1626,0.1406,T3,False,none,2.0,8.0,0.083333,8.333333,40.5,0.99997,3.472222
2b2c9df6-f777-467e-8cd5-d761404e4fb0,1.0,0.1111111111111111,1.0,4256.07,4256.07,0.0,58,0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,4256.07,4256.07,1.0,0.0,4.0,0.0,1.0,1.0,22.0,0.0,31.0,3,3.0,1,1,1,1,1,28,30,63,0.2801,0.0,0.1224,0.0392,T3,False,none,1.0,22.0,0.5,7.666667,14.0,0.11111,3.055556
1bd64181-b577-44f5-bccf-3891ec62f799,4.0,0.4444444444444444,3.0,7648.39,1912.0975,1053.477703746817,59,0,1.0,4.0,9.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,1912.0975,3213.77,0.4201890855461084,164.53,5.0,0.0,2.0,0.75,29.0,2.0,50.0,5,12.0,1,2,2,1,2,61,61,154,0.1225,0.0,0.2652,0.1509,T3,False,none,1.5,21.75,0.15,10.0,30.5,0.592585,3.883333
1b62c31a-cc43-4834-9943-ba57d1b3c731,2.0,0.2222222222222222,2.0,5522.32,2761.16,1119.6328773307794,54,1,1.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,7.0,2.0,1.0,0.5,0.2222222222222222,2761.16,3552.86,0.6433636587521188,115.31277777777778,0.0,0.0,2.0,0.5,20.0,1.0,51.0,5,6.0,1,2,2,1,2,51,52,94,0.1698,0.0,0.0909,0.1111,T3,False,none,1.5,10.0,0.166667,7.333333,25.5,0.444436,3.0
