account_id,phase,is_fraud_account,predicted_probability,predicted_label
2742f9f0-078f-45f5-8d15-7c46d0fafa77,T1,False,0.000105,0
9cf18b74-8767-4dea-b7ff-d6a16c83527f,T1,False,0.000217,0
362b7bc4-39ed-414f-b7f4-00b8cff2ec0b,T1,False,0.00018,0
4e2ade8c-2e1a-40ca-9bbe-d934c4bb6780,T1,False,9.6e-05,0
e605a714-8d49-49ff-8cb2-1e6e6ed6014e,T1,False,8.5e-05,0
5984f1d6-02ec-4098-bccb-6d2907f582ed,T1,False,0.000203,0
e1a3bc28-d152-4f1c-be89-e02fd087070d,T1,False,8.5e-05,0
e3504f9d-441a-4617-bfbe-49c72ace8b86,T1,False,0.000203,0
5386fc67-d4d9-4237-ba52-3d6d3776d633,T1,False,0.000197,0
092804e7-e1de-4f91-9ae6-f4d6bd2b2575,T1,False,0.000103,0
37d615f1-9d23-492a-8a85-40edbe8a047c,T1,False,0.000183,0
31ce2fbd-250e-4555-af73-796733cdde22,T1,False,9.6e-05,0
3d9d19a8-12be-4c06-b163-9be28eb55a0b,T1,False,0.000292,0
c7a48566-b09b-4a2d-82fd-c0c984a66be0,T1,False,9.1e-05,0
ef25603a-43e6-490d-a127-4d282e170029,T1,False,9.1e-05,0
01aa3566-fad6-4d9f-97c3-0d99850ceaf1,T1,False,9.1e-05,0
e5e8756e-2182-4b59-84f1-de1ece2f3d82,T1,False,0.000103,0
fe7c1497-a9da-436c-be62-fdf19dbb5ef3,T1,False,0.000439,0
60cfd3b6-f5dc-46e9-8c2a-b4e48e3d0420,T1,False,9.7e-05,0
3f98d26a-dd19-4a2b-a688-45d5ac76aa04,T1,False,9.3e-05,0
f60a8709-6d09-414a-800a-eb84a7a5a1f8,T1,False,0.000183,0
18777360-cd18-4bc6-8a32-681df1fbd685,T1,False,8.7e-05,0
221c4ef5-4dfc-4d66-a136-4c4829c5dd8f,T1,False,8.7e-05,0
dd8bc796-a2da-4688-8fd3-ba6d8f0afb0f,T1,False,0.000183,0
05378176-e992-4710-9c70-b8a7dc1f547b,T1,False,0.000371,0
95533683-5145-4564-8bd3-45a175d60828,T1,False,9.4e-05,0
83986e3e-8bdd-4d8a-9bf3-b0c9b403e470,T1,False,0.000197,0
0d88b15d-2c16-4eff-ac39-0befbfd29471,T1,False,0.000103,0
84716835-86ce-47e5-bbae-20a34d2440bd,T1,False,0.000149,0
c96ad335-a3df-4e2c-9498-b1f3040d8130,T1,False,0.000306,0
8150ccfa-d091-44e4-8c3b-ab4b7c072134,T1,False,9.1e-05,0
39053b32-289c-42c8-9341-66385daf97e5,T1,False,0.000145,0
92dc86ce-58b4-4679-be8e-deebf1230fab,T1,False,0.000187,0
4eb3a186-46df-4720-a330-5cfa325ca255,T1,False,0.000101,0
1d74dea0-4c70-4b35-bfa6-72f6393b23a1,T1,False,8.5e-05,0
4c310200-6f17-48fb-aef8-3b24ee052e22,T1,False,8.5e-05,0
5de79957-d800-4b41-a26f-1656e69e805d,T1,False,8.7e-05,0
7e33be13-25cc-466c-9981-e8a947b28b7d,T1,False,9.4e-05,0
c3e7de3b-5193-4ece-aa62-acddab3b13b9,T1,False,8.5e-05,0
d586670d-10d0-48d1-b97d-a9e32a0026db,T1,False,0.000313,0
f5bfeec6-9748-423a-8466-4af658f0b391,T1,False,0.000306,0
41a50bb0-585d-44af-b4be-6599f83a3a31,T1,False,8.7e-05,0
168d484a-c83c-45d3-bdd1-c07b36a80497,T1,False,8.7e-05,0
e89807ca-9127-41b5-aa51-991a86d62995,T1,False,0.000105,0
0e734aaa-1ea5-4b48-842b-aef879d46e6e,T1,False,9.3e-05,0
5d22c441-8af1-4494-84c1-06729ca59ee3,T1,False,0.000103,0
b797101c-3810-4463-a857-63a96d7c7dd0,T1,False,0.000217,0
2b3d514b-6ead-498a-bcb8-bab48fe91388,T1,False,9.3e-05,0
bfe74a01-f5b9-42ea-a533-8133da2fea7c,T1,False,0.000103,0
6dbb2cab-c918-4e41-ac94-6c29d8c31e88,T1,False,8.9e-05,0
acabeddd-5e8a-405e-94e4-cddae22cc89a,T1,False,8.7e-05,0
482bad74-d418-4a43-b551-6ae91f966078,T1,False,9.6e-05,0
d9340dd9-7035-42b9-9bc8-2d27cb3d96c8,T1,False,0.000158,0
93a089c8-27bc-4c75-a4d9-bb7d28ab1d53,T1,False,0.000183,0
f3e15143-50d9-4f2d-85c0-ad2537f2e6a7,T1,False,8.5e-05,0
22fac0a9-dda8-492f-afcc-91df11c88c23,T1,False,0.000186,0
eb8bf70d-6d7b-4831-ba7b-3cb47804254b,T1,False,0.000172,0
1a8cb4c2-d538-4663-937f-894b7c1154e9,T1,False,8.7e-05,0
77993852-0f40-424a-b1fe-714f663e9338,T1,False,9.4e-05,0
1285149b-4f74-4d8b-8063-bfd9b48132e1,T1,False,0.000172,0
d1586422-4766-4c90-a843-bded11bfda9b,T1,False,9.3e-05,0
a5f940ff-3728-4a1d-a872-1b63cdea5360,T1,False,9.3e-05,0
12f81381-a313-4b60-83f3-672056a94daf,T1,False,1e-04,0
55a92218-50c8-45b0-9bcc-fdf842ae4b14,T1,False,0.000183,0
a8c1e1dd-9099-4588-bf6c-582149a00242,T1,False,9.1e-05,0
a988f79b-fb9c-4b3f-b2e8-3bbd6d37f35a,T1,False,8.5e-05,0
1576c957-4e49-468a-84c3-0719dee29160,T1,False,9.4e-05,0
b2a0acc4-07cb-4782-97ae-902d909bcdbb,T1,False,9.1e-05,0
b0a12328-a1f9-4201-a25d-e054f6024cbc,T1,False,8.5e-05,0
2754163b-01f3-49f7-81f0-16c67922914c,T1,False,0.000313,0
6fefbdf7-8b0d-4532-8522-62c670d12dfb,T1,False,8.7e-05,0
70555191-b08f-4665-b11a-8a29eb4bb4eb,T1,False,9.6e-05,0
c32a60e6-c177-4d50-aa28-37b7ceada8f7,T1,False,8.7e-05,0
6dc7f720-060d-4616-916e-d57fbd8445d7,T1,False,8.7e-05,0
917d1c8a-035e-4f10-9b51-a73b829de4b3,T1,False,9.4e-05,0
53f794b4-c22c-413b-9755-7d3ae1079d51,T1,False,0.001958,0
9c4d05a7-a625-49f9-948c-a018878da5ff,T1,False,9.4e-05,0
5162decf-368c-47ee-90e9-92020e047949,T1,False,9.6e-05,0
af720855-a209-4d2d-8f0c-c7bff1d5c64f,T1,False,8.7e-05,0
58880736-fd70-4108-b0a0-d75f3c9c5991,T1,False,0.000183,0
8525c274-a853-4e55-81fb-bff32274a687,T1,False,8.9e-05,0
eb76e704-0f8a-487b-b728-3bbb43bb3699,T1,False,8.7e-05,0
c5f1058b-fed6-46b0-af1f-b5f8f09c7aba,T1,False,8.5e-05,0
e3dd591c-595e-4a08-adfb-7db5e779ad8c,T1,False,9.8e-05,0
61fca5d5-40b6-40d9-84f3-8d308ff4f208,T1,False,0.000204,0
80a0f1fc-4bbd-47f5-b609-3f911b3ab4db,T1,False,0.000183,0
48e75bf5-b13e-4063-80c9-4153042c01d9,T1,False,0.000101,0
4a9c4da4-8d0a-4362-b87b-35c4c41b414e,T1,False,9.1e-05,0
45e5e118-8e00-4e79-92f0-5fc2226392eb,T1,False,0.000203,0
f829e81b-8cba-4274-9215-58fd22c6caa8,T1,False,9.1e-05,0
f205269e-9743-4e33-8d81-9013355fc6c0,T1,False,8.7e-05,0
82cbe7ba-35e3-444a-8dc2-f91c71c65553,T1,False,0.000217,0
26afbb70-0246-47cd-af42-65cfc64df73e,T1,False,9.6e-05,0
20f9dba6-1630-4a8f-885d-c75788daeeb4,T1,False,0.000203,0
70c61c7c-882c-4951-97b9-03db56698f15,T1,False,8.7e-05,0
b61c4625-3de6-4be9-be32-6fd4f2c95dc9,T1,False,9.6e-05,0
dc0ec092-b6d4-4a83-8891-f40e8f83fa27,T1,False,9.4e-05,0
e56176ef-7920-472f-8486-734d3e83e9c6,T1,False,0.00018,0
42ea9abd-113e-441f-85c6-1d1ef54a1df5,T1,False,0.000106,0
b7c611c0-4c91-4d45-9c85-9bd6ca4ca1bb,T1,False,8.5e-05,0
63b24b8f-0bcd-41ba-8536-ab92ec063f37,T1,False,1e-04,0
3ffa69db-de62-4888-930f-73b647ef42f0,T1,False,8.7e-05,0
93d1bd15-4d28-442d-8e5b-bfd623bfcd0d,T1,False,9.3e-05,0
d287e35d-30a0-41cd-a2db-a744f9cebd69,T1,False,0.000292,0
4830b43c-ebb1-4280-a767-885961ca2ff3,T1,False,9.3e-05,0
31ecef27-f9d0-4adb-b5a2-7c0084dfabd4,T1,False,8.7e-05,0
7a493c6b-414e-403a-a2b0-b1964598f160,T1,False,8.5e-05,0
ad267f3b-41d5-47ef-82e1-c6c2336cc8b3,T1,False,0.000197,0
48e2994c-3620-4b58-80a4-b8002c9e6895,T1,False,0.000197,0
3c47c781-e558-44fc-aea0-5e120027c5f2,T1,False,9.1e-05,0
f938eee7-20af-4ce3-8116-ec378d6f2b8f,T1,False,9.3e-05,0
7b5e88b7-e7c7-453f-9611-3d8e9de0717e,T1,False,8.5e-05,0
843d52de-2b15-4e3f-a973-df8cc5a2652d,T1,False,9.4e-05,0
04578930-82e2-4f4b-a2f3-15da07e34889,T1,False,0.000103,0
7cddd3f1-3026-4eda-b3a2-13e895449e02,T1,False,8.7e-05,0
c72592c3-c183-4f93-a5f7-02cbb44184b7,T1,False,8.7e-05,0
dd6d4a07-8402-4378-9a94-41a02dacaa5d,T1,False,9.1e-05,0
77be6158-05b8-4983-9a0e-6be73ad02b28,T1,False,9.3e-05,0
f42582e4-5509-46bc-9f22-b6cdc4656305,T1,False,8.9e-05,0
1908078e-389b-4e45-b6ed-d5449e17a47b,T1,False,9.4e-05,0
ccbe1d5c-47c5-492c-abde-b6d43079d260,T1,False,0.000313,0
d2a509d2-b354-43aa-b0c6-b1164ba51eec,T1,False,9.1e-05,0
eb23290c-8cfc-49d4-9a09-41a4e3560718,T1,False,0.000103,0
c4940435-9dcc-4c0b-bfc8-88d6e6b2ed04,T1,False,0.000183,0
fa657ba6-2539-4ea1-84a7-ea00934c2758,T1,False,9.8e-05,0
5270c4d7-bb8b-44d4-ae34-aac35c82cf8a,T1,False,9.6e-05,0
6f894315-38a3-453b-8b1b-0062afa60bc3,T1,False,0.000102,0
37480823-0a56-476f-b6df-02be5178f252,T1,False,0.000197,0
b0782a34-37cb-45ed-b1ad-2cc558976753,T1,False,8.5e-05,0
35f32430-e465-4e93-9205-8d7308bbca64,T1,False,1e-04,0
eea02ea7-75be-4981-b18c-9e56f4e1a1dc,T1,False,0.000103,0
c2bbfbcc-7b2b-4d92-83c0-99f828d78de2,T1,False,9.3e-05,0
b1fcae51-574f-4ff9-b535-f56da1b35c6f,T1,False,8.5e-05,0
7f33a2c8-a026-4203-9c05-ff3ad6c13777,T1,False,0.000764,0
cacec7f0-4b57-48c5-aae3-44d3c7e6a778,T1,False,0.000201,0
c96d0cc5-ca62-4564-853e-6c4d367cfa7b,T1,False,8.5e-05,0
3288814f-a681-4475-998b-5eac115922cd,T1,False,0.000217,0
2a379b6b-66bb-4c96-8df3-c9c27fbd0c55,T1,False,0.000183,0
ed27a4f5-0e3b-47fe-9919-f886079311b6,T1,False,1e-04,0
e5ecacbd-58a7-4e44-92ce-4ca13ce99696,T1,False,8.5e-05,0
126017a7-3217-46ad-9d37-8cc91aa844ab,T1,False,8.9e-05,0
f9631a01-52ef-4a68-b4de-bde0d62c6ca8,T1,False,9.4e-05,0
f0802638-a7f4-46f9-8afd-f713253e4766,T1,False,9.6e-05,0
12d1c682-46b7-47a6-b409-a9470768584b,T1,False,9.4e-05,0
024d4121-9d75-4fb8-8d7e-8bb8c487e06d,T1,False,9.1e-05,0
39911504-fd81-4e0d-a249-965478ec1c54,T1,False,0.000101,0
ece365ac-f251-4e3e-8a5e-38f190debcd3,T1,False,0.000302,0
17c15592-1959-4745-940e-9af57cd755ed,T1,False,0.000103,0
552c2b3f-6847-4c36-8b24-343c9565906a,T1,False,0.000197,0
9eae709f-04b3-4b39-b689-12bbe6b1fb3f,T1,False,8.7e-05,0
3691f185-7621-4dad-8196-c69cb6eb6da5,T1,False,0.000313,0
9ca64dcd-92ba-4817-a4e0-4baa817d00e1,T1,False,0.000217,0
886589f0-9ef7-470d-af00-f805e9affe46,T1,False,0.000197,0
acd75ad7-8ba5-4d4b-924c-4596b4fae18d,T1,False,8.5e-05,0
e2bec35d-9da3-4f94-aa9b-076990a848f2,T1,False,9.3e-05,0
1da8287c-93f0-4c34-88e9-5a16abef2e59,T1,False,8.5e-05,0
8c505e56-58dd-4d9f-9928-4172fa5cde26,T1,False,8.5e-05,0
a5b0a5fc-6285-4ef5-a5be-12503d8bf7dd,T1,False,8.5e-05,0
02051344-fe37-496a-9dff-81742eb75038,T1,False,0.000183,0
d6fa8e51-57c1-4464-9e0a-c5b83b9c190f,T1,False,0.000217,0
7b85ba0c-916c-495c-b5f8-5cc6aee27f64,T1,False,9.1e-05,0
07a11a4f-d367-4a35-ba77-d3b2731b9130,T1,False,9.3e-05,0
5c767dee-09a6-4332-871f-c1273b07d73a,T1,False,9.3e-05,0
120ec5dd-e1b1-4856-9e8d-0e860ad24969,T1,False,0.000101,0
83a829bf-6953-4c5d-82d3-221d1e40b2d1,T1,False,0.000181,0
1093bb14-765d-47c0-9d53-027c4acc7f2a,T1,False,0.00072,0
85dc9f68-24a4-4075-828e-6c7f49fc3891,T1,False,9.1e-05,0
0dbd9a17-eeca-4939-9340-da5622eee189,T1,False,0.000103,0
aff1a69f-9ac9-480c-8af6-9945c8f5fba5,T1,False,8.7e-05,0
e830a4b1-5409-4abe-b103-7cdee3b22e1d,T1,False,9.1e-05,0
2ef1d60b-2dc9-4783-aaa6-f7c33e16e75d,T1,False,0.000203,0
9eac27ae-db75-446c-9a44-038771b9c7bc,T1,False,9.6e-05,0
b428a990-5d0b-4567-b926-96c1ab1229fb,T1,False,0.000101,0
69e8f4f5-0433-43b7-9806-32b15f962b7d,T1,False,0.000203,0
bc028307-f4ab-45c2-bbe4-cf166afdfe92,T1,False,9.3e-05,0
5020b983-e011-435d-bdb6-2c66b55413ea,T1,False,9.1e-05,0
afab4bd9-e41f-4049-81d2-47620b491896,T1,False,9.1e-05,0
1940a17d-6378-43ca-b621-7c65b87f2b1b,T1,False,9.3e-05,0
4246c115-9e0c-427c-8467-a4d10a2e464f,T1,False,8.5e-05,0
b7d13aaa-b51c-4f7e-b6f0-f7a4f91f882f,T1,False,0.0019,0
596b48fb-fcdd-48af-aaf3-ffe96a338e8f,T1,False,8.7e-05,0
2922e874-e2e4-4291-bf2a-53d6a1265a30,T1,False,9.6e-05,0
f254068e-9bc8-47cc-92a3-7e81bcf19f10,T1,False,9.3e-05,0
c2b0dd49-6648-4034-8032-3a14de8131a0,T1,False,9.1e-05,0
2b837721-9258-4ab2-88b0-76d847e84cbe,T1,False,0.000591,0
ae1786a8-4290-42ac-bbb8-8d71a0e6e5c7,T1,False,9.1e-05,0
7d1f6b3b-5672-476e-9c44-199cced958d4,T1,False,9.6e-05,0
0b7e2aeb-27d5-47a1-a7ac-f8ac559237f9,T1,False,0.000217,0
0d026bd7-05e3-4b6d-b42b-2f915379c780,T1,False,0.000185,0
c93aae3f-1883-44fa-b6b7-d3d8d7b3517b,T1,False,8.9e-05,0
fa50984f-7b19-491c-9741-7c356c1f7027,T1,False,0.000103,0
18f2ee67-e913-484b-a89e-5027185b39a2,T1,False,0.000217,0
1e294700-a363-40b9-a150-e865013d78af,T1,False,9.4e-05,0
277a9871-e312-4831-b3ef-34bab377221c,T1,False,8.7e-05,0
d196d475-6874-4fd2-b9d4-fe48aa5606d0,T1,False,0.000313,0
5c7b4780-d3c7-42d0-9063-bd18ed8ffd03,T1,False,0.000183,0
fd9e3ba7-f7f2-4b39-8c32-de381cd449a4,T1,False,0.000103,0
a13b7a1a-cba1-4c4c-93dc-bd2f9fffbceb,T1,False,8.7e-05,0
a8b15c20-f121-4b50-9a5d-6c271eba1e6b,T1,False,0.000104,0
b7170640-c634-448d-9c38-7fc22b347a88,T1,False,0.000203,0
6bf62173-d04f-4f67-b30c-8b39bc594cea,T1,False,8.9e-05,0
9fcb1c41-7401-45d1-88a4-b088e555a5aa,T1,False,8.5e-05,0
8c1a7a79-6608-412d-8030-e925e0417595,T1,False,9.3e-05,0
60840423-e55d-4f88-83fe-33a531ca20e0,T1,False,9.5e-05,0
39c0491e-c489-42ca-a95c-50bbae43a1b9,T1,False,8.7e-05,0
e7339150-ee53-4ca2-a474-b9b892ea8d86,T1,False,8.5e-05,0
cbdc9007-f206-4bf0-9e40-254b5a7ac1db,T1,False,9.3e-05,0
02966dd3-5e89-4640-995b-b41b902d03c1,T1,False,9.1e-05,0
1fecb433-95f2-443c-b8e6-26de3cf3b08a,T1,False,8.9e-05,0
d41019ff-ad97-48e2-a592-120e82227e95,T1,False,9.6e-05,0
4eaa5a27-776d-45aa-9501-e8eb4e44b333,T1,False,9.3e-05,0
806fd480-06d9-4880-9520-86c47c907105,T1,False,8.5e-05,0
2c7648a4-d149-4f09-8d78-6b0dc9f5c268,T1,False,8.7e-05,0
df017ab8-b338-4a4f-8a23-6bde50418038,T1,False,0.000103,0
a51c8f7d-5e45-4164-aae1-221ecca9da7d,T1,False,9.1e-05,0
a1988ee5-5f6f-4b69-b74d-fcc1db5efd9a,T1,False,0.000292,0
220c7a67-81a8-4dda-b85c-ee7c1f63ee1d,T1,False,9.6e-05,0
4ec55005-45d5-4ad0-b455-7e2219612e21,T1,False,8.5e-05,0
8d82c000-9f51-42b2-843d-4c6bf8dd6e67,T1,False,0.000101,0
ba31b495-fabd-48c8-a53d-a7f3076b4f1e,T1,False,9.6e-05,0
22824a70-6376-4570-966d-7e270e85cb49,T1,False,9.4e-05,0
9209c416-2b69-4c00-a819-265499a2a476,T1,False,9.3e-05,0
5d764380-84c7-4b9d-995f-35e50dda3d82,T1,False,9.4e-05,0
00506ead-8aaa-4953-85d9-26cfe996593f,T1,False,9.6e-05,0
ba62fb93-c8fe-4edf-9883-26663e87c763,T1,False,0.000103,0
9fbcdd9d-f7db-438e-ad3a-dd2ccd6b3c85,T1,False,0.000183,0
889164fd-4f9d-4fe8-bb42-6ed663575601,T1,False,8.7e-05,0
12e17a9f-e6c6-4858-ae1c-e350123afed2,T1,False,0.000104,0
3c84423d-c632-4228-a6aa-42af7ec54b78,T1,False,9.6e-05,0
10599018-5cff-4e9a-be86-d12679f02fc9,T1,False,9.9e-05,0
ee7ba9d3-1e4e-4261-8c3f-98b773696c1c,T1,False,0.000103,0
277f986d-a0b7-4c55-af02-284d1cbdbda0,T1,False,8.7e-05,0
0069d59f-f444-4e0b-9893-6c308eb82395,T1,False,8.5e-05,0
f2d10146-beee-4a88-9b75-41e8553c62f3,T1,False,0.000101,0
967452cb-8621-40ce-bd37-462778ec2c9a,T1,False,8.7e-05,0
1bc1788c-449c-486b-9307-b45a4d611484,T1,False,8.5e-05,0
831df67b-a849-4a53-86f6-18dd7d01b899,T1,False,9.1e-05,0
2bb3dbc6-d59a-4472-8b32-3d4df9aa5a79,T1,False,9.6e-05,0
ed72a9c9-c022-4a6f-a674-b57459ed4f0d,T1,False,0.000197,0
29d75796-db97-49a2-8958-4f73e2fd4bb7,T1,False,0.000217,0
5f6eef3a-ff34-4b61-8eb1-937f863e7078,T1,False,0.000197,0
35e04101-c07b-4df1-8f75-cf2c92366640,T1,False,9.6e-05,0
3c534a56-3e52-491b-bf94-21e3a8519f6b,T1,False,0.000185,0
46611e3f-c80a-491a-ba49-52410ce052bd,T1,False,0.000248,0
757331da-000d-42b0-a5d1-b97cf8e4a595,T1,False,9.5e-05,0
a41ad099-d581-4abd-a2cc-b2f4ee57cf3c,T1,False,0.000217,0
b2b70a0b-a61c-4b6c-a02c-57e80e4df8a5,T1,False,8.5e-05,0
7fc44509-be73-4ccf-bb04-2341dedf871e,T1,False,8.5e-05,0
abac19ef-67a9-4307-b34e-7a7025e6ad5a,T1,False,0.000183,0
a15baa01-37c2-4d67-8379-2d963905c86f,T1,False,9.4e-05,0
9b2bf340-0903-4df1-9cec-70441bafd681,T1,False,1e-04,0
15623db2-1ca7-4569-bc26-6a3519b98e34,T1,False,9.1e-05,0
5a248e86-306b-49c1-b130-9c48e1fa6c05,T1,False,9.4e-05,0
5110daa0-a581-4f27-b6aa-5f23a76b6686,T1,False,0.000292,0
3bf796c3-e264-4a1d-bca5-e5bc17b7876c,T1,False,8.9e-05,0
45482cc7-7802-46bf-ad57-ed7ab531011b,T1,False,0.000183,0
03918d13-0f17-4807-ba53-c54bc45289e8,T1,False,9.3e-05,0
75cdd3e6-ae4b-432c-a47a-2456725d6dca,T1,False,9.5e-05,0
f88242de-d3ee-4ef3-864a-f56be26f3be1,T1,False,0.000185,0
d7235c9b-9edd-486d-b6ef-0631ed83fb9f,T1,False,0.000132,0
d052da44-d2ea-4edd-ba8c-e2a85565bd15,T1,False,9.5e-05,0
caf06a48-5f2b-4cc8-8336-befc7a8a2d9b,T1,False,0.000183,0
6aef7729-f724-488b-90a8-f915903c9ef1,T1,False,0.000203,0
1aa3238b-774f-4152-9cee-c7f97c530d9e,T1,False,9.1e-05,0
cf22579e-7d5c-4eea-9290-c399fdcc6473,T1,False,9.1e-05,0
15b3af14-7279-4544-a2ad-90a30500722c,T1,False,9.1e-05,0
7578f4e0-69c6-480a-ac26-b57a2df42bc1,T1,False,9.6e-05,0
449708c7-a37a-4808-adbb-f326e5de28fb,T1,False,0.000185,0
bb3bc174-2fff-493f-83ca-83e68a362ae4,T1,False,0.000292,0
b143ec7e-9bd9-4d7c-914d-14f19fbd2aaa,T1,False,9.3e-05,0
a05c7eb1-8d1c-4271-a0c6-9b142610aeed,T1,False,9.4e-05,0
58654ced-b34e-4493-8c13-4de330800ee6,T1,False,9.3e-05,0
5ca7920c-87b1-42e7-a989-b5dac47cc549,T1,False,8.7e-05,0
aa6644a6-2c24-4b2d-a269-9ab4683f9157,T1,False,8.5e-05,0
cf40b1b3-9093-4ab5-b6b9-17bd05fca3b5,T1,False,0.000197,0
9cf29b84-961f-4036-be08-78cec39fc20f,T1,False,9.3e-05,0
1ce56a3b-2c7c-49e4-8b6b-639f290bca5f,T1,False,9.3e-05,0
ab03c81a-305a-4f09-8757-c2ff110bee1e,T1,False,8.7e-05,0
94a1b159-9463-409a-a87c-dffaa12e0315,T1,False,0.000313,0
6bf18899-b228-48ad-af1b-d3d509b7ec95,T1,False,8.9e-05,0
ced1e559-6475-4c61-a0c4-aad67edcc53f,T1,False,9.1e-05,0
23469ed7-e9f1-43c4-a4d6-12eb58304297,T1,False,8.5e-05,0
22e035e5-3414-42c0-b5fd-611acad7a1d4,T1,False,0.000192,0
08a9bdc9-d874-4a65-84e9-e89b2e806aa0,T1,False,8.5e-05,0
296c4c46-015a-4cef-b68f-f1b9f03b2263,T1,False,0.000183,0
aee10a78-373f-4896-9deb-09dee5f638e9,T1,False,0.000197,0
ad9d5939-1af1-45f9-ba64-efc5c900ae6a,T1,False,9.3e-05,0
c4f09fd0-1733-4376-9571-22ed3faba17c,T1,False,9.6e-05,0
0c978752-9c29-4e98-89ef-1f4c40120194,T1,False,9.3e-05,0
b397129e-87e8-4061-89dc-7908c64396f9,T1,False,0.000101,0
0614d483-9292-4c6f-add8-1d076ffa2e75,T1,False,8.5e-05,0
26dc411b-3282-49de-9480-43cb125d36c7,T1,False,0.000114,0
bb136341-dc0c-41ac-a9d7-d7cfb1123c11,T1,False,9.1e-05,0
ea8d41be-11f5-48a5-9f4e-6e31bdf82462,T1,False,0.000115,0
ad3f9de3-020e-44a0-a755-3e94f836d17a,T1,False,9.6e-05,0
e5f6ddda-c283-4d6c-a992-c2a6d5a15efc,T1,False,0.000197,0
683e94bf-38b4-4085-a6b2-acead2b7a35f,T1,False,0.000391,0
26f3394d-40fc-40bf-9c15-7adf4c3ada02,T1,False,0.000197,0
a952d446-a33f-487f-b924-87e881871603,T1,False,8.7e-05,0
690d70bc-f104-4e99-a363-c5c08b391b41,T1,False,9.3e-05,0
ec1cb307-9b66-4ed2-a605-303ccc476776,T1,False,8.5e-05,0
a9c39eca-4721-4c85-8ae2-6d9f2061f6ad,T1,False,9.4e-05,0
5f794ef0-51d3-49f4-9723-d6290004edad,T1,False,8.5e-05,0
f02aba17-1245-4a45-8018-190634c8b53e,T1,False,9.8e-05,0
232edea6-c453-44e8-b2eb-b176afd25b89,T1,False,0.000103,0
01e3d13f-f48a-462f-a70d-b4c24fd935a0,T1,False,0.000331,0
74f20bc8-213f-4920-ace3-b14474962377,T1,False,0.000101,0
c2c828d9-b2b8-482b-9b11-22220e6e3988,T1,False,0.000101,0
c09e1259-d46c-43e9-8a0b-baa051d0db72,T1,False,9.3e-05,0
a1001bf0-1c67-41b1-9e19-46cee51564bb,T1,False,0.00012,0
a68e225d-38b2-443f-99ba-3939708dae6d,T1,False,9.3e-05,0
13c0ff30-5e2f-4ebb-96a6-c2f89ad9449d,T1,False,0.000203,0
dd7d582d-d07d-41d0-b889-668d49bbb31c,T1,False,0.000193,0
820086d4-d07e-4157-a584-8b4e458f79f9,T1,False,0.000292,0
3decf02b-23cb-490f-acd7-6b2389a36eee,T1,False,0.000159,0
02476bd7-9108-4a66-857f-9b57706f92b3,T1,False,0.000313,0
a47d8516-d1a7-4cba-9b93-d3321e0da3f3,T1,False,0.000468,0
b5d89f9e-2ff1-4a84-a35f-319c6e92bb7e,T1,False,9.1e-05,0
a19557bd-fcf6-4650-90ef-c3046aca2586,T1,False,8.5e-05,0
766c4ee0-7359-4be4-8883-c17dfc6277ab,T1,False,9.9e-05,0
b77d11a2-24fa-4bd4-9a82-f12b8978e210,T1,False,9.3e-05,0
1869f499-c602-423f-ab0d-54d11b85acce,T1,False,8.5e-05,0
c5b229ba-523a-46be-83d2-750f60098671,T1,False,0.003424,0
c8a9d484-603e-42b9-8f15-861892690cfd,T1,False,0.000197,0
6409e9dc-ddc3-4777-8f06-da828cca2ae8,T1,False,9.1e-05,0
65a16891-3707-4d36-8204-2b8862d0a605,T1,False,0.000292,0
7dc8d6a5-6679-4b2b-a01a-10b717a0fb05,T1,False,0.000146,0
9b94e4fa-12ee-43e3-bfd8-24744f059fc7,T1,False,8.7e-05,0
b81d36ae-6a46-43c3-868a-6dc15a8a1f65,T1,False,0.001958,0
b68ee5c7-f05c-4a05-866a-4676ca4bd563,T1,False,0.000103,0
1015a649-662a-4b64-9023-500fac88c160,T1,False,9.6e-05,0
12e1094c-6f01-48fe-8ff4-c82cab8c3cea,T1,False,0.000178,0
4de7617e-322c-4863-aa97-3d0bf864747b,T1,False,9.1e-05,0
21df5aaf-b448-470f-9de6-777dbeaa88cd,T1,False,0.000102,0
51c3c649-d9c4-4cf5-b4bf-8be9d6e49788,T1,False,0.000315,0
e8aea44f-879c-4ada-89d7-352b6e58c70c,T1,False,8.5e-05,0
2030e7d2-2dd6-4aff-9e4f-4cef99eaa385,T1,False,9.1e-05,0
80675e6c-a069-462b-a234-912ebf86ed5b,T1,False,8.5e-05,0
5d03febb-f51a-459f-b61f-ae0dddd4b7c8,T1,False,8.7e-05,0
0bbd58e1-7b76-4034-ba9b-f4e609ff6032,T1,False,0.000197,0
d38286e9-3a3d-4447-b5c5-cea66e3322ff,T1,False,8.5e-05,0
2019b082-dd19-4757-9803-05c3a0fe7193,T1,False,8.9e-05,0
146e1ee7-1247-46b2-9f78-5c7e6a8060f8,T1,False,0.000313,0
9c65382e-2acd-4f21-a458-7a5c0aaabf3f,T1,False,0.001999,0
9025efed-5ac0-489e-8115-87777942d223,T1,False,9.7e-05,0
ff8a9b7e-e09a-4b3e-9369-415a84a9ccce,T1,False,8.7e-05,0
246c6230-0536-4c9e-b2b2-fe28d909cab7,T1,False,9.1e-05,0
