account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
27f43c00-2bb6-474c-901e-25bfc559664a,4.0,0.4444444444444444,4.0,10382.02,2595.505,1532.350617678604,46,1,2.0,2.0,6.0,2.0,1.0,0.75,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,2595.505,4773.17,0.45975349691100575,181.4875,2.0,0.5,3.0,0.5,25.0,1.0,16.25,7,12.0,2,2,3,2,2,61,62,63,0.321,0.0,0.0795,0.0778,T2,False,none,0.429807,0.354033,0.786247,0.673832,1.032565,0.476007,0.674498,0.52897,0.677091,0.607968,0.572148,1.0,12.5,0.166667,9.0,20.333333,0.888871,3.388889
09a0c902-4b95-4fd0-bcd4-67d1cff73c11,1.0,0.1111111111111111,1.0,1121.77,1121.77,0.0,44,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,1121.77,1121.77,1.0,0.0,7.0,1.0,1.0,1.0,25.0,1.0,46.0,3,3.0,1,1,1,1,1,31,32,66,0.2746,0.0,0.1124,0.03,T2,False,none,0.617857,0.614599,0.629678,0.833012,1.191347,1.140238,1.555573,1.129431,0.79577,0.951478,0.28105,1.0,25.0,0.5,9.0,15.5,0.11111,3.5
34d0d137-3032-40fb-a368-a9829f514044,5.0,0.5555555555555556,4.0,9315.66,1863.132,1572.2563966541845,79,0,3.0,1.6666666666666667,9.0,3.0,1.0,0.6,3.0,1.6666666666666667,6.0,3.0,1.0,0.4,0.5555555555555556,1863.132,4615.43,0.4954485243128238,208.0247222222222,0.0,0.2,2.0,0.6,21.0,3.0,34.6,8,15.0,3,3,2,3,3,57,58,53,0.4586,0.0377,0.1184,0.0333,T2,False,none,1.023881,1.097898,0.466088,1.227223,1.762035,0.796137,0.691795,0.826426,1.125457,0.98591,0.881758,1.0,12.6,0.225,7.333333,14.25,0.92591,2.852778
d5c49f50-34fd-4e7b-87ca-9dfef79dc03b,0.0,0.0,0.0,0.0,0.0,0.0,57,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none,2.71646,2.36369,2.251991,2.06408,2.718681,1.558949,1.747442,1.952497,2.287231,2.131022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00fedacb-f984-436d-9801-46ad77b91ff0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none,2.71646,2.36369,2.251991,2.06408,2.718681,1.667152,1.747442,1.993718,2.287231,2.150258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573242f0-f9b3-4fe0-af67-bf5fd5ee2bf0,1.0,0.1111111111111111,1.0,2473.76,2473.76,0.0,25,0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,2473.76,2473.76,1.0,0.0,3.0,0.0,1.0,1.0,20.0,2.0,34.0,3,3.0,1,1,1,1,1,24,24,75,0.3157,0.0,0.0901,0.0348,T2,False,none,0.792635,0.614599,0.660412,0.9049,1.282359,1.072609,0.988115,0.964452,0.844299,0.90037,0.259861,1.0,20.0,0.5,7.0,12.0,0.11111,2.833333
355bdefb-c728-48e6-8a9e-76cf33a01667,2.0,0.2222222222222222,2.0,7701.33,3850.665,86.82564166189614,93,1,2.0,1.0,10.0,2.0,1.0,0.5,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,3850.665,3912.06,0.5079719996416203,153.255,3.0,0.5,1.0,1.0,24.0,2.0,42.0,5,6.0,2,2,1,2,2,39,39,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,0.770733,0.709009,0.655962,0.583132,0.335549,0.986278,0.705682,0.831162,0.58851,0.701747,0.355735,1.0,24.0,0.5,8.666667,13.0,0.22222,3.388889
05f8aaf7-e225-402f-a792-03b14e6c074d,4.0,0.4444444444444444,3.0,13225.619999999999,3306.4049999999997,770.8354771501721,57,0,1.0,4.0,10.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,3306.4049999999997,4213.39,0.3185778814150112,168.94083333333333,8.0,0.75,1.0,1.0,15.0,3.0,50.0,3,12.0,1,1,1,1,1,25,25,63,0.321,0.0,0.0795,0.0778,T2,False,none,0.711695,0.748734,0.996489,0.794097,1.032565,0.566337,0.818481,0.691916,0.864666,0.784049,0.265369,1.0,15.0,0.2,5.333333,12.5,0.44444,2.177778
012e622f-3476-4aca-9c86-570cdbd6a5bc,5.0,0.5555555555555556,3.0,8246.95,1649.39,1138.1549407484026,59,0,2.0,2.5,6.0,2.0,1.0,0.8,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,1649.39,3189.65,0.3867672290968176,159.8538888888889,0.0,0.0,3.0,0.6,26.0,2.0,28.6,7,15.0,2,2,3,2,2,79,81,104,0.16,0.0,0.2214,0.0667,T2,False,none,0.369036,0.345397,0.713075,0.911977,0.587457,0.528711,0.710427,0.543662,0.674808,0.613606,0.527826,1.0,15.6,0.171429,9.0,26.333333,0.92591,3.390476
09d1588a-b12a-420f-97fe-8aa7def6629a,4.0,0.4444444444444444,3.0,11805.24,2951.31,1624.2425133991949,75,0,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.3333333333333333,10.0,3.0,1.0,0.5,0.4444444444444444,2951.31,4306.12,0.36476344402993927,74.93694444444445,3.0,0.0,2.0,0.75,31.0,0.0,71.25,6,12.0,1,3,2,1,3,73,74,61,0.4311,0.0,0.2,0.0808,T2,False,none,0.762555,1.384738,0.902762,0.891795,1.169215,0.622465,0.566895,0.643968,1.063552,0.867746,1.17339,2.0,23.25,0.15,10.666667,36.5,0.592585,4.272222
dade616c-0b86-4bca-9082-c037d685778d,4.0,0.4444444444444444,4.0,10021.91,2505.4775,2289.757867655807,54,1,2.0,2.0,7.0,2.0,1.0,0.75,2.0,2.0,6.0,2.0,1.0,0.5,0.4444444444444444,2505.4775,4746.13,0.47357539630669204,143.6447222222222,18.0,0.5,2.0,0.5,19.0,1.0,57.0,6,12.0,2,2,2,2,2,52,53,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,0.371547,0.571868,0.399825,0.418895,0.419865,0.604468,0.712491,0.573927,0.453327,0.509607,0.306577,1.0,9.5,0.166667,7.0,17.333333,0.888871,2.722222
5c3f0942-43d8-404d-bf5e-38db2e8d6dd8,2.0,0.2222222222222222,2.0,9545.35,4772.675,244.42560105275393,88,1,1.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,4772.675,4945.51,0.5181067221212423,172.56194444444444,1.0,1.0,1.0,1.0,26.0,2.0,26.0,4,6.0,1,2,1,1,2,39,39,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.512266,0.631011,0.87209,0.62735,0.975199,1.061114,1.304166,0.985318,0.737228,0.853003,0.446968,1.5,26.0,0.333333,9.333333,19.5,0.22222,3.722222
71c84e0d-7c4a-478e-8463-c46efdb16685,5.0,0.5555555555555556,4.0,7463.05,1492.6100000000001,1047.096980489391,38,1,2.0,2.5,6.0,2.0,1.0,0.8,1.0,5.0,5.0,1.0,1.0,1.0,0.5555555555555556,1492.6100000000001,3215.74,0.43088817574584115,151.6675,1.0,0.6,2.0,0.6,21.0,1.0,96.2,5,15.0,2,1,2,2,1,50,52,62,0.2544,0.0,0.1039,0.0909,T2,False,none,0.369036,0.767163,0.611761,0.422569,0.676666,0.644965,0.786521,0.613313,0.590482,0.601136,0.124155,0.666667,12.6,0.171429,7.666667,16.666667,0.92591,2.834921
fc27def3-9a89-4cd5-b3fe-d867debbc003,3.0,0.3333333333333333,2.0,5506.59,1835.53,1423.3908757259899,94,1,1.0,3.0,12.0,1.0,1.0,1.0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1835.53,3115.78,0.5658274903343086,154.44,11.0,0.3333333333333333,2.0,0.6666666666666666,29.0,0.0,22.666666666666668,5,9.0,1,2,2,1,2,67,67,75,0.3157,0.0,0.0901,0.0348,T2,False,none,0.715223,0.523463,0.731197,0.468939,1.282359,0.679149,0.432408,0.607209,0.672777,0.642179,0.527631,1.5,19.333333,0.166667,10.333333,33.5,0.499993,4.0
bc349a02-0e21-4968-9834-5a392e7eebd8,2.0,0.2222222222222222,2.0,2287.14,1143.57,114.8482834003191,39,0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,1143.57,1224.78,0.5355072273669299,10.66638888888889,0.0,0.0,1.0,1.0,22.0,3.0,51.0,3,6.0,1,1,1,1,1,29,29,94,0.1601,0.0,0.1491,0.1654,T2,False,none,0.454006,0.65381,0.825104,0.796191,0.872522,0.902182,0.997025,0.805746,0.779341,0.791663,0.406551,1.0,22.0,0.333333,7.666667,14.5,0.22222,3.0
1d8b4756-3500-443c-a16a-e67266d78005,2.0,0.2222222222222222,2.0,2245.86,1122.93,210.05314041927588,55,1,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,1122.93,1271.46,0.5661350217733964,29.37,7.0,1.0,1.0,1.0,22.0,0.0,69.0,4,6.0,2,1,1,2,1,38,39,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,0.712473,0.555455,0.912457,0.657406,0.335549,0.865228,1.161539,0.920354,0.631411,0.766251,0.270921,0.666667,22.0,0.5,8.0,12.666667,0.22222,3.055556
d2087e5c-0008-4c1d-97b0-c942979afa8f,4.0,0.4444444444444444,3.0,8395.35,2098.8375,1748.7679243470245,68,1,2.0,2.0,10.0,2.0,1.0,0.75,1.0,4.0,1.0,0.0,0.0,1.0,0.4444444444444444,2098.8375,4381.01,0.5218376839559995,154.24805555555557,3.0,0.75,2.0,0.5,22.0,1.0,45.5,5,12.0,2,1,2,2,0,59,59,105,0.1853,0.0095,0.1702,0.1059,T2,False,none,0.495465,1.653209,0.257106,0.577707,0.282222,0.484484,0.677438,0.551939,0.730543,0.647195,0.117022,0.0,11.0,0.0,7.666667,19.666667,0.888871,2.555556
bfa75fdd-fb0c-4fd1-936d-b11ca3aefaf3,4.0,0.4444444444444444,3.0,14142.63,3535.6575,1351.534033912946,51,0,1.0,4.0,5.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,3535.6575,4889.06,0.3456966632090354,102.41305555555556,5.0,0.5,2.0,0.75,23.0,2.0,52.25,5,12.0,1,2,2,1,2,49,49,66,0.2746,0.0,0.1124,0.03,T2,False,none,0.704296,0.333676,0.341564,0.342742,1.191347,0.572251,0.687148,0.648277,0.481664,0.559417,0.29973,1.5,17.25,0.15,8.0,24.5,0.592585,3.216667
477467fb-2a96-46f6-8fa9-730516233925,3.0,0.3333333333333333,3.0,9776.66,3258.8866666666668,1838.9705567064782,23,1,1.0,3.0,7.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,3258.8866666666668,4985.93,0.5099829594155878,151.04194444444445,0.0,0.6666666666666666,2.0,0.6666666666666666,20.0,2.0,71.0,6,9.0,1,3,2,1,2,44,44,126,0.1559,0.0,0.234,0.1058,T2,False,none,0.474787,1.135241,0.446236,0.57068,0.770342,0.589395,0.815182,0.631912,0.719172,0.678451,0.339145,1.333333,13.333333,0.111111,7.222222,22.0,0.499993,2.888889
c858a099-ab46-49d7-8398-d24f72961284,1.0,0.1111111111111111,1.0,301.83,301.83,0.0,58,0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,301.83,301.83,1.0,0.0,7.0,0.0,1.0,1.0,24.0,1.0,56.0,3,3.0,1,1,1,1,1,30,31,75,0.3157,0.0,0.0901,0.0348,T2,False,none,0.617857,0.614599,0.684864,0.842603,1.282359,1.296804,1.414857,1.14217,0.826032,0.973563,0.30762,1.0,24.0,0.5,8.333333,15.0,0.11111,3.277778
9053d4b4-d0c1-4a97-8ddf-958bc218f60e,4.0,0.4444444444444444,3.0,12250.01,3062.5025,1129.3159347845638,26,0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,3062.5025,4100.56,0.3347393185801481,224.6472222222222,3.0,0.25,2.0,0.75,25.0,1.0,67.25,4,12.0,1,1,2,1,1,50,50,104,0.16,0.0,0.2214,0.0667,T2,False,none,0.595176,0.826731,0.472726,0.402581,0.587457,0.538657,0.660194,0.595318,0.554045,0.573305,0.1219,1.0,18.75,0.15,8.666667,25.0,0.592585,3.272222
1bb7d8f5-ff97-4c8e-9015-919093c7dda7,3.0,0.3333333333333333,3.0,8679.08,2893.0266666666666,2497.7639531855957,68,0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2893.0266666666666,4858.01,0.5597378984869364,210.9375,14.0,0.3333333333333333,3.0,0.3333333333333333,28.0,0.0,56.333333333333336,6,9.0,1,2,3,1,2,76,76,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.707824,0.679458,1.068713,0.723875,0.975199,0.608549,0.698735,0.666975,0.826499,0.752055,0.767908,1.5,9.333333,0.083333,9.666667,38.0,0.99997,3.75
7ad8616f-0d0a-4135-815e-10439fe0f742,8.0,0.8888888888888888,6.0,18082.45,2260.30625,1989.0643276169362,82,0,3.0,2.6666666666666665,9.0,3.0,1.0,0.625,2.0,4.0,5.0,2.0,1.0,0.875,0.8888888888888888,2260.30625,4759.51,0.26321156701663767,193.68833333333333,12.0,0.625,2.0,0.75,21.0,2.0,21.5,7,24.0,3,2,2,3,2,56,57,107,0.1545,0.0,0.156,0.0875,T2,False,none,0.960507,0.548273,0.388594,1.059615,0.221971,1.627289,1.180046,1.287699,0.652376,0.94886,0.30324,0.75,15.75,0.204545,7.333333,14.0,1.185169,2.762626
38ad57c6-13c1-468c-a0bc-d2a8d444ea67,2.0,0.2222222222222222,2.0,4370.09,2185.045,857.5437488839855,69,1,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,2185.045,2791.42,0.6387557235663339,37.73083333333334,3.0,0.5,2.0,0.5,20.0,2.0,66.5,4,6.0,1,1,2,1,1,38,38,76,0.1884,0.0,0.1064,0.0431,T2,False,none,0.454006,0.575812,0.526373,0.55814,0.804495,0.647834,0.682683,0.604071,0.596999,0.600299,0.036806,1.0,10.0,0.166667,7.333333,19.0,0.444436,2.833333
153a8cac-deb7-4e6b-bbf5-0a7b87cd62cc,1.0,0.1111111111111111,1.0,380.81,380.81,0.0,52,1,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,380.81,380.81,1.0,0.0,10.0,1.0,1.0,1.0,27.0,1.0,23.0,3,3.0,1,1,1,1,1,33,33,64,0.307,0.0,0.0824,0.0404,T2,False,none,0.734376,0.594241,0.85891,0.818576,1.31882,1.244303,1.807236,1.286254,0.854269,1.055862,0.36272,1.0,27.0,0.5,9.666667,16.5,0.11111,3.722222
bf99570f-4ea0-4d2d-a2f8-63f5cfb7e6e1,13.0,1.4444444444444444,6.0,24637.39,1895.1838461538462,1212.6981661261143,49,1,2.0,6.5,12.0,2.0,1.0,0.7692307692307693,3.0,4.333333333333333,8.0,3.0,1.0,0.46153846153846156,1.4444444444444444,1895.1838461538462,4852.19,0.19694415682830038,216.35888888888888,5.0,0.23076923076923078,3.0,0.7692307692307693,31.0,2.0,24.846153846153847,8,39.0,2,3,3,2,3,94,99,61,0.4011,0.0492,0.1395,0.0571,T2,True,cluster_005,1.023147,1.387382,0.923022,1.896367,1.236219,2.189309,1.4246,1.601217,1.456316,1.523936,1.332326,1.333333,23.846154,0.102564,11.0,31.333333,1.877753,4.145299
78c77159-a637-4568-9c9d-e7f78ccf2f1d,2.0,0.2222222222222222,2.0,4046.9500000000003,2023.4750000000001,2699.2175026199725,78,0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,2023.4750000000001,3932.11,0.9716230741669653,35.07972222222222,3.0,0.5,2.0,0.5,19.0,1.0,85.5,5,6.0,1,2,2,1,2,41,42,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,0.621385,0.631011,0.658304,0.455188,0.419865,0.969623,0.86101,0.833922,0.535573,0.674802,0.193109,1.5,9.5,0.166667,6.666667,20.5,0.444436,2.777778
aa7be3cc-dc3b-4481-a7a1-dbf5fa50b69b,2.0,0.2222222222222222,2.0,4542.26,2271.13,2205.42362411397,49,1,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,2271.13,3830.6,0.8433246885911418,145.62916666666666,15.0,1.0,2.0,0.5,22.0,2.0,42.5,4,6.0,1,1,2,1,1,47,47,75,0.3157,0.0,0.0901,0.0348,T2,False,none,0.446607,0.65381,0.318898,0.471816,1.282359,0.675788,1.039024,0.731386,0.620547,0.672272,0.178587,1.0,11.0,0.166667,8.0,23.5,0.444436,3.055556
f948bb4b-2b82-47ab-a588-3914d0a190f4,8.0,0.8888888888888888,5.0,15240.630000000001,1905.0787500000001,1677.9786303461121,96,0,2.0,4.0,6.0,2.0,1.0,0.875,4.0,2.0,7.0,4.0,1.0,0.375,0.8888888888888888,1905.0787500000001,4100.58,0.2690558067481462,173.11027777777778,1.0,0.25,3.0,0.75,29.0,3.0,56.5,9,24.0,2,4,3,2,4,90,91,53,0.4586,0.0377,0.1184,0.0333,T2,False,none,0.580707,1.576012,0.972515,1.875529,1.762035,1.53922,0.927652,1.061503,1.593606,1.345291,1.573458,1.666667,21.75,0.15,10.0,30.0,1.185169,3.938889
d9ba904a-091d-4e9e-bafa-eb97d1fa28e2,5.0,0.5555555555555556,5.0,11223.68,2244.736,1613.889913665117,33,0,1.0,5.0,7.0,1.0,1.0,1.0,3.0,1.6666666666666667,9.0,3.0,1.0,0.4,0.5555555555555556,2244.736,4849.32,0.4320614985459314,216.82611111111112,2.0,0.4,2.0,0.8,26.0,2.0,23.4,6,15.0,1,3,2,1,3,62,63,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.700768,1.33189,0.582277,0.847039,0.975199,0.806047,0.782702,0.768186,0.934453,0.856862,0.900813,2.0,20.8,0.133333,9.0,31.0,0.694436,3.711111
04f119da-05ec-44ff-998d-1bbece479756,4.0,0.4444444444444444,4.0,13875.83,3468.9575,1310.480837768463,64,0,2.0,2.0,9.0,2.0,1.0,0.5,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,3468.9575,4728.48,0.34077096649353583,164.40305555555557,14.0,0.5,1.0,1.0,15.0,2.0,96.0,4,12.0,2,1,1,2,1,32,32,123,0.1578,0.0,0.1986,0.1098,T2,False,none,0.599483,0.728377,1.232976,0.679243,0.642596,0.707823,0.870855,0.731213,0.80078,0.768315,0.262822,0.666667,15.0,0.333333,5.333333,10.666667,0.44444,2.111111
14eb150f-c6fd-415c-a7d4-751157b76b4d,1.0,0.1111111111111111,1.0,4873.06,4873.06,0.0,56,1,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1111111111111111,4873.06,4873.06,1.0,0.0,16.0,0.0,1.0,1.0,17.0,1.0,97.0,3,3.0,1,1,1,1,0,27,27,66,0.2746,0.0,0.1124,0.03,T2,False,none,0.800034,1.597071,1.095131,1.016124,1.191347,1.216499,1.471068,1.182365,1.207024,1.195517,0.187252,0.0,17.0,0.0,6.0,13.5,0.11111,2.0
c767c439-4cf7-4054-9155-c492172c9c53,1.0,0.1111111111111111,1.0,2763.92,2763.92,0.0,70,1,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,2763.92,2763.92,1.0,0.0,21.0,0.0,1.0,1.0,25.0,1.0,46.0,3,3.0,1,1,1,1,1,37,37,66,0.2746,0.0,0.1124,0.03,T2,False,none,0.741775,0.614599,0.629678,0.780209,1.191347,1.082917,1.224091,1.032506,0.775969,0.895686,0.28105,1.0,25.0,0.5,9.0,18.5,0.11111,3.5
f0176638-3caf-4778-9d64-e0f78a597a68,2.0,0.2222222222222222,2.0,8868.94,4434.47,583.9570641750985,36,1,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,4434.47,4847.39,0.5465579877640394,23.233055555555556,0.0,0.0,1.0,1.0,25.0,1.0,76.0,3,6.0,1,1,1,1,1,32,32,76,0.1884,0.0,0.1064,0.0431,T2,False,none,0.563126,0.477458,0.901761,0.767416,0.804495,0.797085,0.9844,0.792678,0.729095,0.758767,0.213178,1.0,25.0,0.333333,9.0,16.0,0.22222,3.444444
9e806dd1-5ecc-4503-8aac-ed85cea5c588,4.0,0.4444444444444444,4.0,8219.16,2054.79,1667.0060669155748,52,0,4.0,1.0,9.0,4.0,1.0,0.25,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,2054.79,4303.1,0.5235449851323006,164.1352777777778,3.0,0.5,3.0,0.5,21.0,0.0,24.25,8,12.0,4,1,3,4,1,82,82,105,0.1853,0.0095,0.1702,0.1059,T2,False,none,1.778043,0.826731,0.755276,1.545627,0.282222,0.482805,0.555682,0.877165,0.990679,0.937706,0.455888,0.4,10.5,0.25,7.333333,16.4,0.888871,2.661111
599fca06-57c4-4e75-8748-0be57487de84,4.0,0.4444444444444444,4.0,3686.71,921.6775,1241.0321700739,58,0,2.0,2.0,7.0,2.0,1.0,0.5,2.0,2.0,4.0,2.0,1.0,0.5,0.4444444444444444,921.6775,2656.86,0.7206587987663798,67.39972222222222,4.0,0.25,2.0,0.75,27.0,1.0,28.25,6,12.0,2,2,2,2,2,60,61,64,0.307,0.0,0.0824,0.0404,T2,False,none,0.533825,0.514228,0.461617,0.495628,1.31882,0.689034,0.647518,0.63085,0.630391,0.630605,0.469155,1.0,20.25,0.25,9.333333,20.0,0.592585,3.527778
f17a890e-a3db-4012-af3d-cd85b20b15b6,2.0,0.2222222222222222,2.0,4653.0,2326.5,541.615510117648,74,1,2.0,1.0,9.0,1.0,0.5,0.5,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,2326.5,2709.48,0.5823081882656351,76.24694444444444,2.0,0.5,2.0,0.5,23.0,1.0,65.0,6,6.0,2,2,2,1,2,51,52,105,0.1853,0.0095,0.1702,0.1059,T2,False,none,1.063827,0.610654,0.469469,0.444037,0.282222,0.705605,0.586738,0.768332,0.46402,0.606033,0.3041,1.0,11.5,0.25,8.333333,17.0,0.444436,3.194444
50800e40-835d-4b51-beaf-01ef79cc8026,4.0,0.4444444444444444,3.0,13517.0,3379.25,501.1048487093294,32,0,2.0,2.0,10.0,2.0,1.0,0.5,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,3379.25,3962.91,0.2931796996374935,138.28166666666667,1.0,0.5,3.0,0.5,22.0,0.0,43.25,7,12.0,2,2,3,2,2,79,79,75,0.2173,0.0,0.1262,0.0885,T2,False,none,0.657742,0.411673,0.616054,0.841733,0.366568,0.671897,0.728087,0.686583,0.608007,0.644676,0.545576,1.0,11.0,0.166667,7.666667,26.333333,0.888871,2.944444
4369d48e-259f-4411-9650-88dbb3f3c8c3,2.0,0.2222222222222222,2.0,3232.9,1616.45,2197.9707186402643,54,1,2.0,1.0,10.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,1616.45,3170.65,0.9807448420922392,134.97194444444443,7.0,0.0,2.0,0.5,22.0,1.0,41.0,5,6.0,2,1,2,2,1,55,56,75,0.2173,0.0,0.1262,0.0885,T2,False,none,0.770733,0.555455,0.256605,0.444549,0.366568,0.813495,0.667177,0.752504,0.420124,0.575235,0.15546,0.666667,11.0,0.25,8.0,18.333333,0.444436,2.972222
d98059d1-58bf-4c68-b094-a56dc65318c9,4.0,0.4444444444444444,4.0,8932.029999999999,2233.0074999999997,1350.9357947826388,80,1,1.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,2233.0074999999997,4223.91,0.47289473949370975,163.88555555555556,0.0,0.5,1.0,1.0,16.0,3.0,75.0,4,12.0,1,2,1,1,2,27,27,59,0.2537,0.0,0.137,0.0111,T2,False,none,0.820815,0.411673,1.187717,0.701989,1.264123,0.563599,0.613147,0.653605,0.824292,0.744638,0.363064,1.5,16.0,0.2,6.0,13.5,0.44444,2.566667
f6ff8210-d1f6-49d3-ab03-9e71a4b71579,1.0,0.1111111111111111,1.0,1374.26,1374.26,0.0,32,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,1374.26,1374.26,1.0,0.0,10.0,0.0,1.0,1.0,25.0,1.0,11.0,3,3.0,1,1,1,1,1,32,32,63,0.321,0.0,0.0795,0.0778,T2,False,none,0.617857,0.614599,0.896726,0.828167,1.032565,1.168397,1.216473,1.027125,0.823124,0.918325,0.329268,1.0,25.0,0.5,9.0,16.0,0.11111,3.5
e8bfe958-0a97-4fd5-8597-c57cb8d0d7fb,6.0,0.6666666666666666,5.0,15147.210000000001,2524.5350000000003,918.1223634080591,22,0,2.0,3.0,13.0,2.0,1.0,0.8333333333333334,2.0,3.0,4.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2524.5350000000003,3195.01,0.2109305938189277,191.89111111111112,5.0,0.3333333333333333,4.0,0.3333333333333333,23.0,1.0,64.83333333333333,8,18.0,2,2,4,2,2,92,92,76,0.1884,0.0,0.1064,0.0431,T2,False,none,0.681107,0.425148,0.9862,1.256537,0.804495,1.033929,0.720277,0.828572,0.917029,0.875749,0.66889,1.0,7.666667,0.083333,8.0,30.666667,1.99994,3.027778
