account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
c1a90a59-f86f-48d1-9d0c-df75bbd01253,4.0,0.4444444444444444,4.0,10382.02,2595.505,1532.350617678604,38,1,2.0,2.0,6.0,2.0,1.0,0.75,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,2595.505,4773.17,0.45975349691100575,181.4875,2.0,0.5,3.0,0.5,25.0,1.0,57.5,7,12.0,2,2,3,2,2,61,62,66,0.3217,0.0,0.1383,0.0816,T2,False,none,0.429807,0.354033,0.664128,0.673832,0.801665,0.518818,0.642874,0.534738,0.613166,0.576566,0.569536,1.0,12.5,0.166667,9.0,20.333333,0.888871,3.388889
4f618524-8a37-4af0-baa0-dc853597ba5f,1.0,0.1111111111111111,1.0,1121.77,1121.77,0.0,47,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,1121.77,1121.77,1.0,0.0,23.0,1.0,1.0,1.0,25.0,1.0,96.0,3,3.0,1,1,1,1,1,31,32,62,0.3046,0.0,0.1176,0.0217,T2,False,none,0.617857,0.614599,1.059489,0.833012,1.195246,1.122394,1.873662,1.228663,0.885964,1.04589,0.309999,1.0,25.0,0.5,9.0,15.5,0.11111,3.5
7d8cf0de-ec16-478d-9e85-1cedaf82c6dc,5.0,0.5555555555555556,4.0,9315.66,1863.132,1572.2563966541845,44,0,3.0,1.6666666666666667,9.0,3.0,1.0,0.6,3.0,1.6666666666666667,6.0,3.0,1.0,0.4,0.5555555555555556,1863.132,4615.43,0.4954485243128238,208.0247222222222,0.0,0.6,2.0,0.6,21.0,3.0,61.0,8,15.0,3,3,2,3,3,57,58,91,0.2437,0.0,0.1496,0.0719,T2,False,none,1.023881,1.097898,0.540621,1.227223,0.461831,0.653284,0.881585,0.83527,0.924284,0.882744,0.660173,1.0,12.6,0.225,7.333333,14.25,0.92591,2.852778
8d21bd23-5141-4946-87a3-462d3251fa12,0.0,0.0,0.0,0.0,0.0,0.0,84,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none,2.71646,2.36369,2.234066,2.06408,2.289678,1.69895,1.765344,2.011799,2.211996,2.118571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1c3ba851-70b0-428b-934d-7e5e4f6586ff,0.0,0.0,0.0,0.0,0.0,0.0,43,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none,2.71646,2.36369,2.234066,2.06408,2.289678,1.538459,1.765344,1.950659,2.211996,2.090039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a4c177cd-7a24-4dff-827c-bfed8ec272f9,1.0,0.1111111111111111,1.0,2473.76,2473.76,0.0,39,0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,2473.76,2473.76,1.0,0.0,18.0,0.0,1.0,1.0,20.0,2.0,43.0,3,3.0,1,1,1,1,1,24,24,91,0.2437,0.0,0.1496,0.0719,T2,False,none,0.792635,0.614599,0.579489,0.9049,0.461831,0.995108,1.16716,0.994609,0.690686,0.832517,0.186776,1.0,20.0,0.5,7.0,12.0,0.11111,2.833333
7d6032ae-2bf0-4519-bdf5-fd43553ef91f,2.0,0.2222222222222222,2.0,7701.33,3850.665,86.82564166189614,96,1,2.0,1.0,10.0,2.0,1.0,0.5,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,3850.665,3912.06,0.5079719996416203,153.255,4.0,1.0,1.0,1.0,24.0,2.0,81.0,5,6.0,2,2,1,2,2,39,39,56,0.2981,0.0,0.1343,0.0353,T2,False,none,0.770733,0.709009,0.970333,0.583132,1.076076,1.000292,0.913863,0.905894,0.777425,0.837377,0.398325,1.0,24.0,0.5,8.666667,13.0,0.22222,3.388889
8208f49f-4942-4da1-9b91-f55b7e88b5c8,4.0,0.4444444444444444,3.0,13225.619999999999,3306.4049999999997,770.8354771501721,86,0,1.0,4.0,10.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,3306.4049999999997,4213.39,0.3185778814150112,168.94083333333333,0.0,0.75,1.0,1.0,15.0,3.0,96.0,3,12.0,1,1,1,1,1,25,25,89,0.1793,0.0,0.1827,0.125,T2,False,none,0.711695,0.748734,1.390022,0.794097,0.313836,0.722178,0.914296,0.783222,0.826864,0.806498,0.191284,1.0,15.0,0.2,5.333333,12.5,0.44444,2.177778
150a6d3a-8af3-48db-93d3-8f90c3a42423,5.0,0.5555555555555556,5.0,8246.95,1649.39,1138.1549407484026,29,0,2.0,2.5,6.0,2.0,1.0,0.8,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,1649.39,3189.65,0.3867672290968176,159.8538888888889,20.0,0.0,3.0,0.6,26.0,2.0,72.2,7,15.0,2,2,3,2,2,79,81,109,0.1797,0.0,0.1985,0.0683,T2,False,none,0.369036,0.345397,0.829918,0.911977,0.298783,0.74749,0.867616,0.679402,0.651037,0.664274,0.527826,1.0,15.6,0.171429,9.0,26.333333,0.92591,3.390476
ccafbb14-067a-48f9-83d6-87bc78282058,4.0,0.4444444444444444,4.0,11805.24,2951.31,1624.2425133991949,44,0,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.3333333333333333,10.0,3.0,1.0,0.5,0.4444444444444444,2951.31,4306.12,0.36476344402993927,74.93694444444445,0.0,0.0,2.0,0.75,31.0,0.0,38.0,6,12.0,1,3,2,1,3,73,74,116,0.1649,0.0086,0.1597,0.0888,T2,False,none,0.762555,1.384738,0.694468,0.891795,0.223695,0.587902,0.652569,0.659359,0.862571,0.767739,0.927165,2.0,23.25,0.15,10.666667,36.5,0.592585,4.272222
d50586ae-7eb3-423e-aa4e-894e0483c536,4.0,0.4444444444444444,4.0,10021.91,2505.4775,2289.757867655807,87,1,2.0,2.0,7.0,2.0,1.0,0.75,2.0,2.0,6.0,2.0,1.0,0.5,0.4444444444444444,2505.4775,4746.13,0.47357539630669204,143.6447222222222,5.0,0.5,2.0,0.5,19.0,1.0,64.5,6,12.0,2,2,2,2,2,52,53,116,0.1649,0.0086,0.1597,0.0888,T2,False,none,0.371547,0.571868,0.45783,0.418895,0.223695,0.779941,0.476088,0.561973,0.432716,0.493036,0.261073,1.0,9.5,0.166667,7.0,17.333333,0.888871,2.722222
c486a064-0a25-40f8-a4de-5505d2da8f8e,2.0,0.2222222222222222,2.0,9545.35,4772.675,244.42560105275393,34,1,1.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,4772.675,4945.51,0.5181067221212423,172.56194444444444,17.0,1.0,1.0,1.0,26.0,2.0,85.0,4,6.0,1,2,1,1,2,39,39,109,0.1797,0.0,0.1985,0.0683,T2,False,none,0.512266,0.631011,1.075896,0.62735,0.298783,0.925449,1.349324,0.948688,0.666951,0.798429,0.322966,1.5,26.0,0.333333,9.333333,19.5,0.22222,3.722222
91bcdee7-e196-42a8-88d2-9d2884338e4f,5.0,0.5555555555555556,4.0,7463.05,1492.6100000000001,1047.096980489391,89,1,2.0,2.5,6.0,2.0,1.0,0.8,1.0,5.0,5.0,1.0,1.0,1.0,0.5555555555555556,1492.6100000000001,3215.74,0.43088817574584115,151.6675,9.0,0.2,2.0,0.6,21.0,1.0,60.2,5,15.0,2,1,2,2,1,50,52,89,0.1793,0.0,0.1827,0.125,T2,False,none,0.369036,0.767163,0.277107,0.422569,0.313836,0.804751,0.48837,0.574801,0.460291,0.513729,0.111681,0.666667,12.6,0.171429,7.666667,16.666667,0.92591,2.834921
0147fe94-8cf6-4bea-914b-d26c2d38c966,3.0,0.3333333333333333,2.0,5506.59,1835.53,1423.3908757259899,50,1,1.0,3.0,12.0,1.0,1.0,1.0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1835.53,3115.78,0.5658274903343086,154.44,3.0,1.0,2.0,0.6666666666666666,29.0,0.0,73.0,5,9.0,1,2,2,1,2,67,67,91,0.2437,0.0,0.1496,0.0719,T2,False,none,0.715223,0.523463,0.801136,0.468939,0.461831,0.436486,0.756549,0.622813,0.550593,0.584296,0.454545,1.5,19.333333,0.166667,10.333333,33.5,0.499993,4.0
0aa8a202-2a00-4b69-bcc9-a6c95d157d2a,2.0,0.2222222222222222,1.0,2287.14,1143.57,114.8482834003191,58,0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,1143.57,1224.78,0.5355072273669299,10.66638888888889,5.0,0.0,1.0,1.0,22.0,3.0,22.0,3,6.0,1,1,1,1,1,29,29,103,0.138,0.0,0.1496,0.1267,T2,False,none,0.454006,0.65381,0.938646,0.796191,0.405403,0.984006,0.900136,0.804621,0.725142,0.762232,0.210299,1.0,22.0,0.333333,7.666667,14.5,0.22222,3.0
60d76671-f3bc-4b0e-90d2-782c7337a7dd,2.0,0.2222222222222222,2.0,2245.86,1122.93,210.05314041927588,26,1,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,1122.93,1271.46,0.5661350217733964,29.37,4.0,0.5,1.0,1.0,22.0,0.0,94.0,4,6.0,2,1,1,2,1,38,39,90,0.2065,0.0111,0.193,0.0789,T2,False,none,0.712473,0.555455,1.116398,0.657406,0.311228,0.952761,0.916502,0.872021,0.669845,0.764194,0.224281,0.666667,22.0,0.5,8.0,12.666667,0.22222,3.055556
b8719caa-f404-41f6-a476-d28a1a5c0860,4.0,0.4444444444444444,3.0,8395.35,2098.8375,1748.7679243470245,72,1,2.0,2.0,10.0,2.0,1.0,0.75,1.0,4.0,1.0,0.0,0.0,1.0,0.4444444444444444,2098.8375,4381.01,0.5218376839559995,154.24805555555557,18.0,0.5,2.0,0.5,22.0,1.0,67.5,5,12.0,2,1,2,2,0,59,59,98,0.17,0.0,0.1923,0.1034,T2,False,none,0.495465,1.653209,0.445318,0.577707,0.196414,0.504027,0.667648,0.556121,0.755453,0.662431,0.071889,0.0,11.0,0.0,7.666667,19.666667,0.888871,2.555556
61fc2c08-20c1-493c-b54d-8f214874b970,4.0,0.4444444444444444,4.0,14142.63,3535.6575,1351.534033912946,22,0,1.0,4.0,5.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,3535.6575,4889.06,0.3456966632090354,102.41305555555556,3.0,0.25,2.0,0.75,23.0,2.0,81.25,5,12.0,1,2,2,1,2,49,49,62,0.3046,0.0,0.1176,0.0217,T2,False,none,0.704296,0.333676,0.587306,0.342742,1.195246,0.788394,0.568772,0.691159,0.53351,0.60708,0.328679,1.5,17.25,0.15,8.0,24.5,0.592585,3.216667
980c53a0-c135-49a8-9ed5-001389d88741,3.0,0.3333333333333333,3.0,9776.66,3258.8866666666668,1838.9705567064782,45,1,1.0,3.0,7.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,3258.8866666666668,4985.93,0.5099829594155878,151.04194444444445,10.0,0.6666666666666666,2.0,0.6666666666666666,20.0,2.0,29.0,6,9.0,1,3,2,1,2,44,44,99,0.2214,0.0,0.1818,0.1046,T2,False,none,0.474787,1.135241,0.317936,0.57068,0.195805,0.471013,0.688347,0.544536,0.596686,0.572349,0.328338,1.333333,13.333333,0.111111,7.222222,22.0,0.499993,2.888889
64fc78f4-efb2-4e81-8e73-98030779f667,1.0,0.1111111111111111,1.0,301.83,301.83,0.0,41,0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,301.83,301.83,1.0,0.0,23.0,0.0,1.0,1.0,24.0,1.0,35.0,3,3.0,1,1,1,1,1,30,31,91,0.2437,0.0,0.1496,0.0719,T2,False,none,0.617857,0.614599,0.640787,0.842603,0.461831,1.283945,1.798693,1.265217,0.680095,0.953152,0.234535,1.0,24.0,0.5,8.333333,15.0,0.11111,3.277778
b4cdae6a-b340-4000-bb8c-a5f319245bdc,4.0,0.4444444444444444,4.0,12250.01,3062.5025,1129.3159347845638,60,0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,3062.5025,4100.56,0.3347393185801481,224.6472222222222,3.0,0.25,2.0,0.75,25.0,1.0,96.0,4,12.0,1,1,2,1,1,50,50,120,0.1312,0.0,0.1678,0.1455,T2,False,none,0.595176,0.826731,0.709811,0.402581,0.536398,0.561312,0.636681,0.596111,0.594928,0.59548,0.222278,1.0,18.75,0.15,8.666667,25.0,0.592585,3.272222
06b952ba-596a-427d-a229-4e8197a14d52,3.0,0.3333333333333333,3.0,8679.08,2893.0266666666666,2497.7639531855957,41,0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2893.0266666666666,4858.01,0.5597378984869364,210.9375,6.0,0.6666666666666666,3.0,0.3333333333333333,28.0,0.0,47.333333333333336,6,9.0,1,2,3,1,2,76,76,109,0.1797,0.0,0.1985,0.0683,T2,False,none,0.707824,0.679458,0.984509,0.723875,0.298783,0.544063,0.710809,0.646434,0.696221,0.672987,0.643906,1.5,9.333333,0.083333,9.666667,38.0,0.99997,3.75
e2faecf3-267c-4289-b576-9f3ad62d78f4,8.0,0.8888888888888888,7.0,18082.45,2260.30625,1989.0643276169362,33,0,3.0,2.6666666666666665,9.0,3.0,1.0,0.625,2.0,4.0,5.0,2.0,1.0,0.875,0.8888888888888888,2260.30625,4759.51,0.26321156701663767,193.68833333333333,3.0,0.25,2.0,0.75,21.0,2.0,27.25,7,24.0,3,2,2,3,2,56,57,69,0.2545,0.0,0.086,0.0571,T2,False,none,0.960507,0.548273,0.330324,1.059615,0.929283,1.608285,0.923515,1.194949,0.758122,0.961974,0.366978,0.75,15.75,0.204545,7.333333,14.0,1.185169,2.762626
e0f9edda-eed9-46cd-8d81-94022774897f,2.0,0.2222222222222222,2.0,4370.09,2185.045,857.5437488839855,41,1,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,2185.045,2791.42,0.6387557235663339,37.73083333333334,5.0,0.5,2.0,0.5,20.0,2.0,23.5,4,6.0,1,1,2,1,1,38,38,38,0.3442,0.0,0.0652,0.0345,T2,False,none,0.454006,0.575812,0.486384,0.55814,1.554019,0.577288,0.604775,0.551227,0.713589,0.63782,0.187923,1.0,10.0,0.166667,7.333333,19.0,0.444436,2.833333
ec33d997-e384-47f0-b7fc-293ebb4bfab9,1.0,0.1111111111111111,1.0,380.81,380.81,0.0,62,1,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,380.81,380.81,1.0,0.0,1.0,0.0,1.0,1.0,27.0,1.0,20.0,3,3.0,1,1,1,1,1,33,33,76,0.2582,0.0,0.1402,0.082,T2,False,none,0.734376,0.594241,0.876857,0.818576,0.563985,1.293492,1.547972,1.218571,0.732202,0.959174,0.312801,1.0,27.0,0.5,9.666667,16.5,0.11111,3.722222
42a8a15c-0c00-4fb6-9df7-e010074b21cd,13.0,1.4444444444444444,6.0,24637.39,1895.1838461538462,1212.6981661261143,76,1,2.0,6.5,12.0,2.0,1.0,0.7692307692307693,3.0,4.333333333333333,8.0,3.0,1.0,0.46153846153846156,1.4444444444444444,1895.1838461538462,4852.19,0.19694415682830038,216.35888888888888,13.0,0.15384615384615385,3.0,0.7692307692307693,31.0,2.0,58.76923076923077,8,39.0,2,3,3,2,3,94,99,46,0.5758,0.0652,0.1061,0.0625,T2,True,cluster_005,1.023147,1.387382,0.889828,1.896367,1.822686,2.327606,1.539767,1.69229,1.547145,1.614879,1.494,1.333333,23.846154,0.102564,11.0,31.333333,1.877753,4.145299
73fc9c10-5813-4c33-99c2-2165b3963ba8,2.0,0.2222222222222222,2.0,4046.9500000000003,2023.4750000000001,2699.2175026199725,26,0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,2023.4750000000001,3932.11,0.9716230741669653,35.07972222222222,8.0,0.5,2.0,0.5,19.0,1.0,60.0,5,6.0,1,2,2,1,2,41,42,116,0.1649,0.0086,0.1597,0.0888,T2,False,none,0.621385,0.631011,0.418967,0.455188,0.223695,0.932047,0.761682,0.786498,0.453016,0.608641,0.147604,1.5,9.5,0.166667,6.666667,20.5,0.444436,2.777778
0eaa1cd0-0e28-4bef-a0f4-0014c30e8da0,2.0,0.2222222222222222,2.0,4542.26,2271.13,2205.42362411397,24,1,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,2271.13,3830.6,0.8433246885911418,145.62916666666666,6.0,0.5,2.0,0.5,22.0,2.0,70.5,4,6.0,1,1,2,1,1,47,47,91,0.2437,0.0,0.1496,0.0719,T2,False,none,0.446607,0.65381,0.547124,0.471816,0.461831,0.806881,0.567346,0.624101,0.531339,0.574628,0.105502,1.0,11.0,0.166667,8.0,23.5,0.444436,3.055556
84193481-e50e-46b2-a8f2-72eadf1e2dc6,8.0,0.8888888888888888,7.0,15240.630000000001,1905.0787500000001,1677.9786303461121,90,0,2.0,4.0,6.0,2.0,1.0,0.875,4.0,2.0,7.0,4.0,1.0,0.375,0.8888888888888888,1905.0787500000001,4100.58,0.2690558067481462,173.11027777777778,1.0,0.125,3.0,0.75,29.0,3.0,73.75,9,24.0,2,4,3,2,4,90,91,140,0.1587,0.0143,0.241,0.1023,T2,False,none,0.580707,1.576012,1.11494,1.875529,0.550121,1.66924,0.955327,1.120259,1.421292,1.28081,1.30915,1.666667,21.75,0.15,10.0,30.0,1.185169,3.938889
f4f5ec01-03eb-43d1-989f-a8aebdfc75bb,5.0,0.5555555555555556,3.0,11223.68,2244.736,1613.889913665117,77,0,1.0,5.0,7.0,1.0,1.0,1.0,3.0,1.6666666666666667,9.0,3.0,1.0,0.4,0.5555555555555556,2244.736,4849.32,0.4320614985459314,216.82611111111112,9.0,0.4,2.0,0.8,26.0,2.0,80.6,6,15.0,1,3,2,1,3,62,63,109,0.1797,0.0,0.1985,0.0683,T2,False,none,0.700768,1.33189,0.724503,0.847039,0.298783,0.70218,0.687133,0.696761,0.851347,0.779207,0.776811,2.0,20.8,0.133333,9.0,31.0,0.694436,3.711111
f232c39a-bd79-49bb-a055-8192d3c95d19,4.0,0.4444444444444444,4.0,13875.83,3468.9575,1310.480837768463,34,0,2.0,2.0,9.0,2.0,1.0,0.5,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,3468.9575,4728.48,0.34077096649353583,164.40305555555557,6.0,0.5,1.0,1.0,15.0,2.0,90.0,4,12.0,2,1,1,2,1,32,32,51,0.3616,0.0196,0.1471,0.0543,T2,False,none,0.599483,0.728377,1.157497,0.679243,1.121468,0.701179,0.701856,0.672349,0.864867,0.775025,0.359889,0.666667,15.0,0.333333,5.333333,10.666667,0.44444,2.111111
cfd636f4-3e1d-443f-9bda-93d2766dec00,1.0,0.1111111111111111,1.0,4873.06,4873.06,0.0,84,1,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1111111111111111,4873.06,4873.06,1.0,0.0,7.0,0.0,1.0,1.0,17.0,1.0,54.0,3,3.0,1,1,1,1,0,27,27,62,0.3046,0.0,0.1176,0.0217,T2,False,none,0.800034,1.597071,0.699678,1.016124,1.195246,1.364088,1.284259,1.17632,1.125288,1.149103,0.216202,0.0,17.0,0.0,6.0,13.5,0.11111,2.0
5de1b33c-3bba-471e-8cb9-7dc382dbd597,1.0,0.1111111111111111,1.0,2763.92,2763.92,0.0,55,1,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,2763.92,2763.92,1.0,0.0,13.0,0.0,1.0,1.0,25.0,1.0,96.0,3,3.0,1,1,1,1,1,37,37,62,0.3046,0.0,0.1176,0.0217,T2,False,none,0.741775,0.614599,1.059489,0.780209,1.195246,0.995963,1.062078,0.945376,0.866163,0.903129,0.309999,1.0,25.0,0.5,9.0,18.5,0.11111,3.5
40019aff-f6cd-49cf-b463-5537542cce6d,2.0,0.2222222222222222,2.0,8868.94,4434.47,583.9570641750985,95,1,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,4434.47,4847.39,0.5465579877640394,23.233055555555556,16.0,0.0,1.0,1.0,25.0,1.0,94.0,3,6.0,1,1,1,1,1,32,32,98,0.17,0.0,0.1923,0.1034,T2,False,none,0.563126,0.477458,1.042216,0.767416,0.196414,0.98029,1.049757,0.884256,0.65701,0.763058,0.225961,1.0,25.0,0.333333,9.0,16.0,0.22222,3.444444
622e7717-f642-4ef9-af91-c2d21c80018f,4.0,0.4444444444444444,4.0,8219.16,2054.79,1667.0060669155748,44,0,4.0,1.0,9.0,4.0,1.0,0.25,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,2054.79,4303.1,0.5235449851323006,164.1352777777778,1.0,0.5,3.0,0.5,21.0,0.0,73.75,8,12.0,4,1,3,4,1,82,82,98,0.17,0.0,0.1923,0.1034,T2,False,none,1.778043,0.826731,0.846052,1.545627,0.196414,0.486819,0.569607,0.883336,0.99529,0.943045,0.410754,0.4,10.5,0.25,7.333333,16.4,0.888871,2.661111
23a20b72-d8fc-49ec-8db8-715b62082c0a,4.0,0.4444444444444444,3.0,3686.71,921.6775,1241.0321700739,89,0,2.0,2.0,7.0,2.0,1.0,0.5,2.0,2.0,4.0,2.0,1.0,0.5,0.4444444444444444,921.6775,2656.86,0.7206587987663798,67.39972222222222,2.0,0.0,2.0,0.75,27.0,1.0,17.75,6,12.0,2,2,2,2,2,60,61,76,0.2582,0.0,0.1402,0.082,T2,False,none,0.533825,0.514228,0.546611,0.495628,0.563985,0.769289,0.785789,0.707513,0.522292,0.608729,0.419236,1.0,20.25,0.25,9.333333,20.0,0.592585,3.527778
d192e2d0-a927-4c72-890c-c43372a1e127,2.0,0.2222222222222222,2.0,4653.0,2326.5,541.615510117648,59,1,2.0,1.0,9.0,1.0,0.5,0.5,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,2326.5,2709.48,0.5823081882656351,76.24694444444444,17.0,0.5,2.0,0.5,23.0,1.0,79.5,6,6.0,2,2,2,1,2,51,52,66,0.2862,0.0,0.1739,0.0673,T2,False,none,1.063827,0.610654,0.584462,0.444037,0.664086,0.620888,0.671443,0.764294,0.551621,0.650869,0.340801,1.0,11.5,0.25,8.333333,17.0,0.444436,3.194444
7d71bae7-b10c-479d-a4be-2e68e92eb747,4.0,0.4444444444444444,4.0,13517.0,3379.25,501.1048487093294,42,0,2.0,2.0,10.0,2.0,1.0,0.5,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,3379.25,3962.91,0.2931796996374935,138.28166666666667,2.0,0.25,3.0,0.5,22.0,0.0,87.75,7,12.0,2,2,3,2,2,79,79,120,0.1312,0.0,0.1678,0.1455,T2,False,none,0.657742,0.411673,0.999557,0.841733,0.536398,0.70324,0.542307,0.636596,0.716209,0.679056,0.621907,1.0,11.0,0.166667,7.666667,26.333333,0.888871,2.944444
3065b03f-8f4c-4557-b95b-bb2a3de99ee3,2.0,0.2222222222222222,2.0,3232.9,1616.45,2197.9707186402643,76,1,2.0,1.0,10.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,1616.45,3170.65,0.9807448420922392,134.97194444444443,7.0,0.0,2.0,0.5,22.0,1.0,60.5,5,6.0,2,1,2,2,1,55,56,120,0.1312,0.0,0.1678,0.1455,T2,False,none,0.770733,0.555455,0.384864,0.444549,0.536398,0.930416,0.683683,0.802548,0.47515,0.627935,0.231791,0.666667,11.0,0.25,8.0,18.333333,0.444436,2.972222
8cce4cbb-0e25-45ca-902d-588790b69f59,4.0,0.4444444444444444,3.0,8932.029999999999,2233.0074999999997,1350.9357947826388,54,1,1.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,2233.0074999999997,4223.91,0.47289473949370975,163.88555555555556,0.0,0.75,1.0,1.0,16.0,3.0,78.0,4,12.0,1,2,1,1,2,27,27,103,0.138,0.0,0.1496,0.1267,T2,False,none,0.820815,0.411673,1.199061,0.701989,0.405403,0.333026,0.713824,0.599327,0.683536,0.644238,0.362453,1.5,16.0,0.2,6.0,13.5,0.44444,2.566667
f8c35a4c-7e4a-4732-8e21-f9c97bebb134,1.0,0.1111111111111111,1.0,1374.26,1374.26,0.0,68,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,1374.26,1374.26,1.0,0.0,2.0,0.0,1.0,1.0,25.0,1.0,57.0,3,3.0,1,1,1,1,1,32,32,66,0.3217,0.0,0.1383,0.0816,T2,False,none,0.617857,0.614599,0.722675,0.828167,0.801665,1.180231,1.27846,1.052295,0.74838,0.890207,0.326657,1.0,25.0,0.5,9.0,16.0,0.11111,3.5
ef54e254-7c9a-41b4-b07b-a577c0b1ee20,6.0,0.6666666666666666,6.0,15147.210000000001,2524.5350000000003,918.1223634080591,90,0,2.0,3.0,13.0,2.0,1.0,0.8333333333333334,2.0,3.0,4.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2524.5350000000003,3195.01,0.2109305938189277,191.89111111111112,2.0,0.0,4.0,0.3333333333333333,23.0,1.0,64.66666666666667,8,18.0,2,2,4,2,2,92,92,51,0.3616,0.0196,0.1471,0.0543,T2,False,none,0.681107,0.425148,0.974601,1.256537,1.121468,1.194382,0.834457,0.927757,0.967442,0.948922,0.836956,1.0,7.666667,0.083333,8.0,30.666667,1.99994,3.027778
