account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,device_drift_score,network_drift_score,merchant_drift_score,graph_drift_score,community_drift_score,account_drift_score,transaction_drift_score,behavioral_drift_score,relational_drift_score,account_genome_drift,relational_anomaly_score,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
26bf46e6-fe7c-40c6-be21-926a9b2b05ba,4.0,0.4444444444444444,4.0,10382.02,2595.505,1532.350617678604,89,1,2.0,2.0,6.0,2.0,1.0,0.75,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,2595.505,4773.17,0.45975349691100575,181.4875,2.0,0.5,3.0,0.5,25.0,1.0,60.0,7,12.0,2,2,3,2,2,61,62,63,0.321,0.0,0.0795,0.0778,T2,False,none,0.429807,0.354033,0.678852,0.673832,1.039064,0.677231,0.676434,0.606272,0.6558,0.632687,0.576852,1.0,12.5,0.166667,9.0,20.333333,0.888871,3.388889
cc4131e2-5fe9-43a7-ab97-47e0aad0b3bf,1.0,0.1111111111111111,1.0,1121.77,1121.77,0.0,32,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,1121.77,1121.77,1.0,0.0,7.0,1.0,1.0,1.0,25.0,1.0,30.0,3,3.0,1,1,1,1,1,31,32,66,0.2746,0.0,0.1124,0.03,T2,False,none,0.617857,0.614599,0.732736,0.833012,1.063368,1.204917,1.559346,1.155328,0.795911,0.963639,0.286528,1.0,25.0,0.5,9.0,15.5,0.11111,3.5
f45da120-245d-4313-9794-5d3535e7562d,5.0,0.5555555555555556,4.0,9315.66,1863.132,1572.2563966541845,62,0,3.0,1.6666666666666667,9.0,3.0,1.0,0.6,3.0,1.6666666666666667,6.0,3.0,1.0,0.4,0.5555555555555556,1863.132,4615.43,0.4954485243128238,208.0247222222222,0.0,0.2,2.0,0.6,21.0,3.0,54.0,8,15.0,3,3,2,3,3,57,58,53,0.4586,0.0377,0.1184,0.0333,T2,False,none,1.023881,1.097898,0.472021,1.227223,1.619872,0.700735,0.692762,0.790405,1.103,0.957122,0.884168,1.0,12.6,0.225,7.333333,14.25,0.92591,2.852778
a63145eb-f86a-40df-9873-20110afab0de,0.0,0.0,0.0,0.0,0.0,0.0,42,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none,2.71646,2.36369,2.253718,2.06408,2.358576,1.548034,1.747594,1.94839,2.227573,2.097287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7ecf88d1-49ae-4ba5-83ea-0c65f68e5e4d,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T2,False,none,2.71646,2.36369,2.253718,2.06408,2.358576,1.595945,1.747594,1.966642,2.227573,2.105805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f07f9a9b-109f-4bc5-bee9-b160131a8c94,1.0,0.1111111111111111,1.0,2473.76,2473.76,0.0,65,0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,2473.76,2473.76,1.0,0.0,3.0,0.0,1.0,1.0,20.0,2.0,80.0,3,3.0,1,1,1,1,1,24,24,75,0.3157,0.0,0.0901,0.0348,T2,False,none,0.792635,0.614599,0.890986,0.9049,1.17546,1.031398,0.989316,0.949153,0.874519,0.909348,0.264654,1.0,20.0,0.5,7.0,12.0,0.11111,2.833333
3af8a1fa-eea6-4384-a3c6-90016548fe9d,2.0,0.2222222222222222,2.0,7701.33,3850.665,86.82564166189614,60,1,2.0,1.0,10.0,2.0,1.0,0.5,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,3850.665,3912.06,0.5079719996416203,153.255,4.0,0.5,1.0,1.0,24.0,2.0,37.0,5,6.0,2,2,1,2,2,39,39,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,0.770733,0.709009,0.71118,0.583132,0.165245,0.803647,0.685726,0.754936,0.57163,0.657173,0.328222,1.0,24.0,0.5,8.666667,13.0,0.22222,3.388889
88f82c20-b5a4-4608-9188-5ac9ff4a7488,4.0,0.4444444444444444,3.0,13225.619999999999,3306.4049999999997,770.8354771501721,76,0,1.0,4.0,10.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,3306.4049999999997,4213.39,0.3185778814150112,168.94083333333333,8.0,0.75,1.0,1.0,15.0,3.0,79.0,3,12.0,1,1,1,1,1,25,25,63,0.321,0.0,0.0795,0.0778,T2,False,none,0.711695,0.748734,1.240387,0.794097,1.039064,0.665147,0.816208,0.7288,0.916561,0.828939,0.270073,1.0,15.0,0.2,5.333333,12.5,0.44444,2.177778
a5b6f2d2-f5df-47a9-b0b5-6096c4f5e4e3,5.0,0.5555555555555556,3.0,8246.95,1649.39,1138.1549407484026,95,0,2.0,2.5,6.0,2.0,1.0,0.8,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,1649.39,3189.65,0.3867672290968176,159.8538888888889,0.0,0.0,3.0,0.6,26.0,2.0,45.8,7,15.0,2,2,3,2,2,79,81,104,0.16,0.0,0.2214,0.0667,T2,False,none,0.369036,0.345397,0.592028,0.911977,0.438601,0.717787,0.710579,0.615741,0.62478,0.620562,0.527826,1.0,15.6,0.171429,9.0,26.333333,0.92591,3.390476
6b782086-ed6b-4d25-add6-d407e2ab2c09,4.0,0.4444444444444444,3.0,11805.24,2951.31,1624.2425133991949,45,0,1.0,4.0,4.0,1.0,1.0,1.0,3.0,1.3333333333333333,10.0,3.0,1.0,0.5,0.4444444444444444,2951.31,4306.12,0.36476344402993927,74.93694444444445,3.0,0.0,2.0,0.75,31.0,0.0,89.5,6,12.0,1,3,2,1,3,73,74,61,0.4311,0.0,0.2,0.0808,T2,False,none,0.762555,1.384738,1.046853,0.891795,1.14935,0.49814,0.568096,0.597006,1.09026,0.860075,1.176258,2.0,23.25,0.15,10.666667,36.5,0.592585,4.272222
88494827-8cbf-4575-8f43-7cbbef3b3c46,4.0,0.4444444444444444,4.0,10021.91,2505.4775,2289.757867655807,87,1,2.0,2.0,7.0,2.0,1.0,0.75,2.0,2.0,6.0,2.0,1.0,0.5,0.4444444444444444,2505.4775,4746.13,0.47357539630669204,143.6447222222222,18.0,0.5,2.0,0.5,19.0,1.0,20.5,6,12.0,2,2,2,2,2,52,53,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,0.371547,0.571868,0.487188,0.418895,0.305045,0.778139,0.706496,0.638089,0.452391,0.53905,0.28502,1.0,9.5,0.166667,7.0,17.333333,0.888871,2.722222
4910679f-950b-49af-adfd-9b21ade337e2,2.0,0.2222222222222222,2.0,9545.35,4772.675,244.42560105275393,37,1,1.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,4772.675,4945.51,0.5181067221212423,172.56194444444444,1.0,1.0,1.0,1.0,26.0,2.0,23.0,4,6.0,1,2,1,1,2,39,39,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.512266,0.631011,0.906087,0.62735,0.697086,0.90822,1.306202,0.927751,0.697958,0.805195,0.399604,1.5,26.0,0.333333,9.333333,19.5,0.22222,3.722222
d9ffc052-6e0d-4975-b40f-fbdaf9ab8bc2,5.0,0.5555555555555556,4.0,7463.05,1492.6100000000001,1047.096980489391,27,1,2.0,2.5,6.0,2.0,1.0,0.8,1.0,5.0,5.0,1.0,1.0,1.0,0.5555555555555556,1492.6100000000001,3215.74,0.43088817574584115,151.6675,1.0,0.6,2.0,0.6,21.0,1.0,52.2,5,15.0,2,1,2,2,1,50,52,62,0.2544,0.0,0.1039,0.0909,T2,False,none,0.369036,0.767163,0.199488,0.422569,0.686247,0.704066,0.788197,0.636387,0.506189,0.566948,0.122371,0.666667,12.6,0.171429,7.666667,16.666667,0.92591,2.834921
7549ac20-8ae0-4095-887b-4bf586f34fc6,3.0,0.3333333333333333,2.0,5506.59,1835.53,1423.3908757259899,29,1,1.0,3.0,12.0,1.0,1.0,1.0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,0.3333333333333333,1835.53,3115.78,0.5658274903343086,154.44,11.0,0.3333333333333333,2.0,0.6666666666666666,29.0,0.0,60.0,5,9.0,1,2,2,1,2,67,67,75,0.3157,0.0,0.0901,0.0348,T2,False,none,0.715223,0.523463,0.681997,0.468939,1.17546,0.536206,0.428711,0.551522,0.644711,0.601223,0.532423,1.5,19.333333,0.166667,10.333333,33.5,0.499993,4.0
7fec0b3a-ebab-445e-a1d3-5ede338fa659,2.0,0.2222222222222222,2.0,2287.14,1143.57,114.8482834003191,96,0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,1143.57,1224.78,0.5355072273669299,10.66638888888889,0.0,0.0,1.0,1.0,22.0,3.0,27.0,3,6.0,1,1,1,1,1,29,29,94,0.1601,0.0,0.1491,0.1654,T2,False,none,0.454006,0.65381,0.909363,0.796191,0.658681,1.102165,0.997177,0.881981,0.761255,0.817594,0.315294,1.0,22.0,0.333333,7.666667,14.5,0.22222,3.0
f76e1ba2-8ecd-4e60-9bed-be7822ab7df4,2.0,0.2222222222222222,2.0,2245.86,1122.93,210.05314041927588,74,1,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,1122.93,1271.46,0.5661350217733964,29.37,8.0,1.0,1.0,1.0,22.0,0.0,70.0,4,6.0,2,1,1,2,1,38,39,108,0.1736,0.0093,0.1654,0.1076,T2,False,none,0.712473,0.555455,0.904392,0.657406,0.165245,0.963827,1.182081,0.964763,0.601347,0.770941,0.243408,0.666667,22.0,0.5,8.0,12.666667,0.22222,3.055556
146326ea-f036-4e17-8a18-0d00d0add24d,4.0,0.4444444444444444,3.0,8395.35,2098.8375,1748.7679243470245,71,1,2.0,2.0,10.0,2.0,1.0,0.75,1.0,4.0,1.0,0.0,0.0,1.0,0.4444444444444444,2098.8375,4381.01,0.5218376839559995,154.24805555555557,3.0,0.75,2.0,0.5,22.0,1.0,39.5,5,12.0,2,1,2,2,0,59,59,105,0.1853,0.0095,0.1702,0.1059,T2,False,none,0.495465,1.653209,0.28063,0.577707,0.118188,0.496841,0.679949,0.557484,0.708105,0.637815,0.091384,0.0,11.0,0.0,7.666667,19.666667,0.888871,2.555556
034def6a-a699-4d08-8a31-37eb5b181d6c,4.0,0.4444444444444444,3.0,14142.63,3535.6575,1351.534033912946,88,0,1.0,4.0,5.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,0.75,0.4444444444444444,3535.6575,4889.06,0.3456966632090354,102.41305555555556,5.0,0.5,2.0,0.75,23.0,2.0,32.0,5,12.0,1,2,2,1,2,49,49,66,0.2746,0.0,0.1124,0.03,T2,False,none,0.704296,0.333676,0.37024,0.342742,1.063368,0.767579,0.690133,0.723683,0.466309,0.586417,0.305207,1.5,17.25,0.15,8.0,24.5,0.592585,3.216667
2c56d366-6c36-4699-8703-556a94a08720,3.0,0.3333333333333333,3.0,9776.66,3258.8866666666668,1838.9705567064782,31,1,1.0,3.0,7.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,3258.8866666666668,4985.93,0.5099829594155878,151.04194444444445,1.0,0.6666666666666666,2.0,0.6666666666666666,20.0,2.0,36.333333333333336,6,9.0,1,3,2,1,2,44,44,126,0.1559,0.0,0.234,0.1058,T2,False,none,0.474787,1.135241,0.266513,0.57068,0.569672,0.545625,0.794328,0.608287,0.648284,0.629619,0.313617,1.333333,13.333333,0.111111,7.222222,22.0,0.499993,2.888889
1c7ab46c-7335-425f-a6a4-5abc2eb94779,1.0,0.1111111111111111,1.0,301.83,301.83,0.0,55,0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,301.83,301.83,1.0,0.0,7.0,0.0,1.0,1.0,24.0,1.0,74.0,3,3.0,1,1,1,1,1,30,31,75,0.3157,0.0,0.0901,0.0348,T2,False,none,0.617857,0.614599,0.830099,0.842603,1.17546,1.277924,1.417095,1.135724,0.838473,0.97719,0.312413,1.0,24.0,0.5,8.333333,15.0,0.11111,3.277778
ba186fa3-4be9-41fd-bf7e-2bd9774c4ca3,4.0,0.4444444444444444,3.0,12250.01,3062.5025,1129.3159347845638,24,0,1.0,4.0,8.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,3062.5025,4100.56,0.3347393185801481,224.6472222222222,3.0,0.25,2.0,0.75,25.0,1.0,60.0,4,12.0,1,1,2,1,1,50,50,104,0.16,0.0,0.2214,0.0667,T2,False,none,0.595176,0.826731,0.392039,0.402581,0.438601,0.548469,0.662255,0.599743,0.512426,0.553174,0.1219,1.0,18.75,0.15,8.666667,25.0,0.592585,3.272222
75213402-64da-4e7a-91c9-774c342f7fe1,3.0,0.3333333333333333,3.0,8679.08,2893.0266666666666,2497.7639531855957,32,0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.5,8.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2893.0266666666666,4858.01,0.5597378984869364,210.9375,14.0,0.3333333333333333,3.0,0.3333333333333333,28.0,0.0,66.66666666666667,6,9.0,1,2,3,1,2,76,76,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.707824,0.679458,1.14603,0.723875,0.697086,0.591505,0.693989,0.6589,0.796255,0.732156,0.720543,1.5,9.333333,0.083333,9.666667,38.0,0.99997,3.75
28ff702c-10a7-4f72-8d8e-79adf15ee790,8.0,0.8888888888888888,6.0,18082.45,2260.30625,1989.0643276169362,96,0,3.0,2.6666666666666665,9.0,3.0,1.0,0.625,2.0,4.0,5.0,2.0,1.0,0.875,0.8888888888888888,2260.30625,4759.51,0.26321156701663767,193.68833333333333,7.0,0.625,2.0,0.75,21.0,2.0,31.5,7,24.0,3,2,2,3,2,56,57,107,0.1545,0.0,0.156,0.0875,T2,False,none,0.960507,0.548273,0.306559,1.059615,0.173484,1.696535,1.070528,1.277572,0.627204,0.930709,0.30324,0.75,15.75,0.204545,7.333333,14.0,1.185169,2.762626
5a6da432-a1ea-46a2-b2ff-52d92411cd61,2.0,0.2222222222222222,2.0,4370.09,2185.045,857.5437488839855,84,1,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,2185.045,2791.42,0.6387557235663339,37.73083333333334,3.0,0.5,2.0,0.5,20.0,2.0,69.0,4,6.0,1,1,2,1,1,38,38,76,0.1884,0.0,0.1064,0.0431,T2,False,none,0.454006,0.575812,0.532132,0.55814,0.699206,0.723514,0.684968,0.633663,0.580651,0.60539,0.037734,1.0,10.0,0.166667,7.333333,19.0,0.444436,2.833333
9edb8b2c-9913-4eb4-a6d3-814b46e9eb41,1.0,0.1111111111111111,1.0,380.81,380.81,0.0,40,1,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,380.81,380.81,1.0,0.0,10.0,1.0,1.0,1.0,27.0,1.0,97.0,3,3.0,1,1,1,1,1,33,33,64,0.307,0.0,0.0824,0.0404,T2,False,none,0.734376,0.594241,1.140159,0.818576,1.214208,1.271247,1.804489,1.295602,0.895427,1.082176,0.367658,1.0,27.0,0.5,9.666667,16.5,0.11111,3.722222
4ce0cce2-a3f5-45ba-b1da-baa05826cc50,13.0,1.4444444444444444,6.0,24637.39,1895.1838461538462,1212.6981661261143,85,1,2.0,6.5,12.0,2.0,1.0,0.7692307692307693,3.0,4.333333333333333,8.0,3.0,1.0,0.46153846153846156,1.4444444444444444,1895.1838461538462,4852.19,0.19694415682830038,216.35888888888888,5.0,0.23076923076923078,3.0,0.7692307692307693,31.0,2.0,73.76923076923077,8,39.0,2,3,3,2,3,94,99,61,0.4011,0.0492,0.1395,0.0571,T2,True,cluster_005,1.023147,1.387382,1.015439,1.896367,1.18199,2.379502,1.427342,1.674585,1.466531,1.563623,1.335695,1.333333,23.846154,0.102564,11.0,31.333333,1.877753,4.145299
045b4568-26fa-4845-adae-8665eb94a202,2.0,0.2222222222222222,2.0,4046.9500000000003,2023.4750000000001,2699.2175026199725,70,0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,0.5,0.2222222222222222,2023.4750000000001,3932.11,0.9716230741669653,35.07972222222222,4.0,0.5,2.0,0.5,19.0,1.0,59.5,5,6.0,1,2,2,1,2,41,42,101,0.1293,0.0099,0.1811,0.1022,T2,False,none,0.621385,0.631011,0.407675,0.455188,0.305045,0.921819,0.841054,0.809059,0.464221,0.625146,0.171551,1.5,9.5,0.166667,6.666667,20.5,0.444436,2.777778
e616e22c-c090-43d3-bee8-b4467b655dac,2.0,0.2222222222222222,2.0,4542.26,2271.13,2205.42362411397,57,1,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,2271.13,3830.6,0.8433246885911418,145.62916666666666,15.0,1.0,2.0,0.5,22.0,2.0,86.5,4,6.0,1,1,2,1,1,47,47,75,0.3157,0.0,0.0901,0.0348,T2,False,none,0.446607,0.65381,0.684084,0.471816,1.17546,0.716525,1.034528,0.745407,0.678811,0.709889,0.18338,1.0,11.0,0.166667,8.0,23.5,0.444436,3.055556
f63e116b-60b1-4fd3-bc82-56775bc3de49,8.0,0.8888888888888888,5.0,15240.630000000001,1905.0787500000001,1677.9786303461121,89,0,2.0,4.0,6.0,2.0,1.0,0.875,4.0,2.0,7.0,4.0,1.0,0.375,0.8888888888888888,1905.0787500000001,4100.58,0.2690558067481462,173.11027777777778,1.0,0.25,3.0,0.75,29.0,3.0,89.5,9,24.0,2,4,3,2,4,90,91,53,0.4586,0.0377,0.1184,0.0333,T2,False,none,0.580707,1.576012,1.25038,1.875529,1.619872,1.495064,0.929013,1.045136,1.627801,1.35589,1.575869,1.666667,21.75,0.15,10.0,30.0,1.185169,3.938889
092f0c2e-408b-4236-99bf-2b218a03b9e7,5.0,0.5555555555555556,5.0,11223.68,2244.736,1613.889913665117,93,0,1.0,5.0,7.0,1.0,1.0,1.0,3.0,1.6666666666666667,9.0,3.0,1.0,0.4,0.5555555555555556,2244.736,4849.32,0.4320614985459314,216.82611111111112,2.0,0.4,2.0,0.8,26.0,2.0,20.4,6,15.0,1,3,2,1,3,62,63,143,0.1473,0.0,0.2,0.1256,T2,False,none,0.700768,1.33189,0.615703,0.847039,0.697086,0.957837,0.784548,0.826625,0.895065,0.863126,0.853448,2.0,20.8,0.133333,9.0,31.0,0.694436,3.711111
a9370723-ea08-4d67-93fe-8d9a35a8048c,4.0,0.4444444444444444,4.0,13875.83,3468.9575,1310.480837768463,95,0,2.0,2.0,9.0,2.0,1.0,0.5,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,3468.9575,4728.48,0.34077096649353583,164.40305555555557,14.0,0.5,1.0,1.0,15.0,2.0,25.0,4,12.0,2,1,1,2,1,32,32,123,0.1578,0.0,0.1986,0.1098,T2,False,none,0.599483,0.728377,0.926809,0.679243,0.438592,0.869686,0.866259,0.791343,0.702994,0.744223,0.232883,0.666667,15.0,0.333333,5.333333,10.666667,0.44444,2.111111
74bd09a1-f51f-4128-ac34-00a889f45d05,1.0,0.1111111111111111,1.0,4873.06,4873.06,0.0,46,1,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.1111111111111111,4873.06,4873.06,1.0,0.0,16.0,0.0,1.0,1.0,17.0,1.0,34.0,3,3.0,1,1,1,1,0,27,27,66,0.2746,0.0,0.1124,0.03,T2,False,none,0.800034,1.597071,0.700251,1.016124,1.063368,1.189744,1.464688,1.170046,1.103428,1.134516,0.19273,0.0,17.0,0.0,6.0,13.5,0.11111,2.0
71f34e4a-9bbd-4dfa-9536-e1cf664614c6,1.0,0.1111111111111111,1.0,2763.92,2763.92,0.0,96,1,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,2763.92,2763.92,1.0,0.0,21.0,0.0,1.0,1.0,25.0,1.0,30.0,3,3.0,1,1,1,1,1,37,37,66,0.2746,0.0,0.1124,0.03,T2,False,none,0.741775,0.614599,0.732736,0.780209,1.063368,1.217024,1.215963,1.080885,0.77611,0.918338,0.286528,1.0,25.0,0.5,9.0,18.5,0.11111,3.5
6d07ad0e-bc9a-4a1b-9112-b73a55c188f5,2.0,0.2222222222222222,2.0,8868.94,4434.47,583.9570641750985,91,1,1.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.2222222222222222,4434.47,4847.39,0.5465579877640394,23.233055555555556,1.0,0.0,1.0,1.0,25.0,1.0,17.0,3,6.0,1,1,1,1,1,32,32,76,0.1884,0.0,0.1064,0.0431,T2,False,none,0.563126,0.477458,0.847778,0.767416,0.699206,0.954133,0.962311,0.845143,0.7003,0.767893,0.214106,1.0,25.0,0.333333,9.0,16.0,0.22222,3.444444
2b71a327-8afd-447c-826e-66b729d64caf,4.0,0.4444444444444444,4.0,8219.16,2054.79,1667.0060669155748,98,0,4.0,1.0,9.0,4.0,1.0,0.25,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,2054.79,4303.1,0.5235449851323006,164.1352777777778,3.0,0.5,3.0,0.5,21.0,0.0,46.5,8,12.0,4,1,3,4,1,82,82,105,0.1853,0.0095,0.1702,0.1059,T2,False,none,1.778043,0.826731,0.600971,1.545627,0.118188,0.725913,0.557968,0.97054,0.931193,0.949555,0.43025,0.4,10.5,0.25,7.333333,16.4,0.888871,2.661111
980c7044-2d13-457b-9533-a232a32d2fdb,4.0,0.4444444444444444,4.0,3686.71,921.6775,1241.0321700739,30,0,2.0,2.0,7.0,2.0,1.0,0.5,2.0,2.0,4.0,2.0,1.0,0.5,0.4444444444444444,921.6775,2656.86,0.7206587987663798,67.39972222222222,4.0,0.25,2.0,0.75,27.0,1.0,83.75,6,12.0,2,2,2,2,2,60,61,64,0.307,0.0,0.0824,0.0404,T2,False,none,0.533825,0.514228,0.673228,0.495628,1.214208,0.737018,0.649928,0.649933,0.657041,0.653724,0.474093,1.0,20.25,0.25,9.333333,20.0,0.592585,3.527778
29fa0223-4a10-451c-9998-8374b53b11f5,2.0,0.2222222222222222,2.0,4653.0,2326.5,541.615510117648,41,1,2.0,1.0,9.0,1.0,0.5,0.5,2.0,1.0,5.0,2.0,1.0,0.5,0.2222222222222222,2326.5,2709.48,0.5823081882656351,76.24694444444444,2.0,0.5,2.0,0.5,23.0,1.0,95.0,6,6.0,2,2,2,1,2,51,52,105,0.1853,0.0095,0.1702,0.1059,T2,False,none,1.063827,0.610654,0.718915,0.444037,0.118188,0.607571,0.588674,0.731631,0.488649,0.602041,0.278462,1.0,11.5,0.25,8.333333,17.0,0.444436,3.194444
aa70e9b2-23f2-4ba3-91dd-b2dbe2bf7145,4.0,0.4444444444444444,3.0,13517.0,3379.25,501.1048487093294,75,0,2.0,2.0,10.0,2.0,1.0,0.5,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,3379.25,3962.91,0.2931796996374935,138.28166666666667,1.0,0.5,3.0,0.5,22.0,0.0,79.25,7,12.0,2,2,3,2,2,79,79,75,0.2173,0.0,0.1262,0.0885,T2,False,none,0.657742,0.411673,0.923383,0.841733,0.432022,0.722454,0.729673,0.706371,0.682943,0.693876,0.552008,1.0,11.0,0.166667,7.666667,26.333333,0.888871,2.944444
07bb102c-f75d-49dd-b404-467c492aca8e,2.0,0.2222222222222222,2.0,3232.9,1616.45,2197.9707186402643,60,1,2.0,1.0,10.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,1616.45,3170.65,0.9807448420922392,134.97194444444443,7.0,0.0,2.0,0.5,22.0,1.0,82.5,5,6.0,2,1,2,2,1,55,56,75,0.2173,0.0,0.1262,0.0885,T2,False,none,0.770733,0.555455,0.572789,0.444549,0.432022,0.843005,0.669414,0.764492,0.496904,0.621779,0.161892,0.666667,11.0,0.25,8.0,18.333333,0.444436,2.972222
e6bcc69a-52cf-4643-a0fa-e971c10f497b,4.0,0.4444444444444444,4.0,8932.029999999999,2233.0074999999997,1350.9357947826388,59,1,1.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,2233.0074999999997,4223.91,0.47289473949370975,163.88555555555556,0.0,0.5,1.0,1.0,16.0,3.0,91.0,4,12.0,1,2,1,1,2,27,27,59,0.2537,0.0,0.137,0.0111,T2,False,none,0.820815,0.411673,1.311071,0.701989,1.074243,0.446787,0.614384,0.609518,0.818344,0.720892,0.36889,1.5,16.0,0.2,6.0,13.5,0.44444,2.566667
c824372d-eae5-4674-a342-d244f2d742a6,1.0,0.1111111111111111,1.0,1374.26,1374.26,0.0,22,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,1374.26,1374.26,1.0,0.0,10.0,0.0,1.0,1.0,25.0,1.0,67.0,3,3.0,1,1,1,1,1,32,32,63,0.321,0.0,0.0795,0.0778,T2,False,none,0.617857,0.614599,0.803662,0.828167,1.039064,1.221037,1.21219,1.045751,0.804819,0.917254,0.333972,1.0,25.0,0.5,9.0,16.0,0.11111,3.5
802a2a26-1e42-42c4-8ab0-fd3ddbd2c141,6.0,0.6666666666666666,5.0,15147.210000000001,2524.5350000000003,918.1223634080591,34,0,2.0,3.0,13.0,2.0,1.0,0.8333333333333334,2.0,3.0,4.0,2.0,1.0,0.8333333333333334,0.6666666666666666,2524.5350000000003,3195.01,0.2109305938189277,191.89111111111112,11.0,0.3333333333333333,4.0,0.3333333333333333,23.0,1.0,81.16666666666667,8,18.0,2,2,4,2,2,92,92,76,0.1884,0.0,0.1064,0.0431,T2,False,none,0.681107,0.425148,1.114742,1.256537,0.699206,0.96872,0.762122,0.817679,0.926261,0.875589,0.669818,1.0,7.666667,0.083333,8.0,30.666667,1.99994,3.027778
