phase,account_node,account_id,is_fraud_account,degree,weighted_degree,connected_device_count,connected_ip_count,connected_merchant_count,shared_device_count,shared_ip_count,proj_degree,proj_weighted_degree,community_id_louvain,community_id_lpa
T1,account:b97900f4-aa3b-4d91-827c-b0aa115cd06b,b97900f4-aa3b-4d91-827c-b0aa115cd06b,False,6,6.0,2,2,2,2,2,116,121,70,0
T1,account:012303cb-a045-4644-9a9c-11599315f0d8,012303cb-a045-4644-9a9c-11599315f0d8,False,3,3.0,1,1,1,1,1,52,54,54,0
T1,account:1b2dee74-0bba-449f-84a2-421a2103c1b4,1b2dee74-0bba-449f-84a2-421a2103c1b4,False,15,15.0,5,5,5,5,5,244,268,62,0
T1,account:2fab8985-d91e-4998-834d-4e1dc07267b8,2fab8985-d91e-4998-834d-4e1dc07267b8,False,9,9.0,3,3,3,3,3,162,166,38,0
T1,account:a06952a4-2ac5-4e62-a71c-aef97f8f3568,a06952a4-2ac5-4e62-a71c-aef97f8f3568,False,12,12.0,4,4,4,4,4,186,195,54,0
T1,account:d459aca8-f36f-48b6-a2f6-3708c1f0ac20,d459aca8-f36f-48b6-a2f6-3708c1f0ac20,False,12,12.0,4,4,4,4,4,202,207,25,0
T1,account:710a376a-ba83-44fc-8063-69a2a7f8f9b8,710a376a-ba83-44fc-8063-69a2a7f8f9b8,False,6,6.0,2,2,2,2,2,102,102,48,0
T1,account:5c9e9fff-500b-4cd7-a79b-c8a6544bb0dc,5c9e9fff-500b-4cd7-a79b-c8a6544bb0dc,False,12,12.0,4,4,4,4,4,210,224,42,0
T1,account:81b0b16c-50cc-46ad-8042-1cd764ebf190,81b0b16c-50cc-46ad-8042-1cd764ebf190,False,3,3.0,1,1,1,1,1,53,54,36,0
T1,account:4146e63b-b809-4246-bcd2-95f6d4833a26,4146e63b-b809-4246-bcd2-95f6d4833a26,False,24,24.0,8,8,8,8,8,398,439,55,0
T1,account:b01c18e0-15d3-4cd5-821b-eae45c03cb91,b01c18e0-15d3-4cd5-821b-eae45c03cb91,False,9,9.0,3,3,3,3,3,131,137,42,0
T1,account:7848541e-f6e8-417e-8da1-e1a2b845ae9b,7848541e-f6e8-417e-8da1-e1a2b845ae9b,False,18,18.0,6,6,6,6,6,313,356,38,0
T1,account:bc003a12-020a-433b-b806-af8d2d632112,bc003a12-020a-433b-b806-af8d2d632112,False,6,6.0,2,2,2,2,2,103,105,12,0
T1,account:d149e82b-bc93-4d36-9464-022fc435ff41,d149e82b-bc93-4d36-9464-022fc435ff41,False,3,3.0,1,1,1,1,1,57,57,54,0
T1,account:d8c793ff-48b3-4b0f-99b9-1bb865ec430f,d8c793ff-48b3-4b0f-99b9-1bb865ec430f,False,12,12.0,4,4,4,4,4,198,207,25,0
T1,account:8bb43ab3-8454-4edd-86ad-7cd73e1bb77c,8bb43ab3-8454-4edd-86ad-7cd73e1bb77c,False,3,3.0,1,1,1,1,1,56,56,48,0
T1,account:5086c006-f397-42ef-ac90-f8be74949379,5086c006-f397-42ef-ac90-f8be74949379,False,3,3.0,1,1,1,1,1,46,47,48,0
T1,account:67bf410a-8272-4cf8-946d-364e3dd90288,67bf410a-8272-4cf8-946d-364e3dd90288,False,9,9.0,3,3,3,3,3,169,176,25,0
T1,account:d3b65503-5e7b-454c-b054-53bef1f48180,d3b65503-5e7b-454c-b054-53bef1f48180,False,9,9.0,3,3,3,3,3,156,163,62,0
T1,account:c58018f1-3114-4730-aa23-7b9ecd493dab,c58018f1-3114-4730-aa23-7b9ecd493dab,False,15,15.0,5,5,5,5,5,234,249,55,0
T1,account:854d31dd-796d-41f7-a539-7f62e043fd75,854d31dd-796d-41f7-a539-7f62e043fd75,False,6,6.0,2,2,2,2,2,95,101,73,0
T1,account:d1768d74-d94d-4136-b825-32b8d3e50b2e,d1768d74-d94d-4136-b825-32b8d3e50b2e,False,6,6.0,2,2,2,2,2,86,86,43,0
T1,account:118f160b-f46c-463d-960c-1c5e079fd609,118f160b-f46c-463d-960c-1c5e079fd609,False,3,3.0,1,1,1,1,1,45,48,25,0
T1,account:2ed7513b-ba2c-48b6-ba27-c2e6c0f408e1,2ed7513b-ba2c-48b6-ba27-c2e6c0f408e1,False,6,6.0,2,2,2,2,2,103,105,36,0
T1,account:5a7e536a-bc7a-47c6-b5e4-08f840bf2d57,5a7e536a-bc7a-47c6-b5e4-08f840bf2d57,False,12,12.0,4,4,4,4,4,199,208,43,0
T1,account:08cadd0d-c3d3-4bf6-bfb0-37f1b5eeac8c,08cadd0d-c3d3-4bf6-bfb0-37f1b5eeac8c,False,6,6.0,2,2,2,2,2,115,122,38,0
T1,account:6648f353-d074-4e7f-890e-8b0a5d10fb62,6648f353-d074-4e7f-890e-8b0a5d10fb62,False,12,12.0,4,4,4,4,4,185,196,55,0
T1,account:32ef972d-e303-4e4d-9040-a604bd0f6012,32ef972d-e303-4e4d-9040-a604bd0f6012,False,6,6.0,2,2,2,2,2,102,104,12,0
T1,account:479fa723-6d48-4917-b14b-edc8a48f04f7,479fa723-6d48-4917-b14b-edc8a48f04f7,False,6,6.0,2,2,2,2,2,96,97,54,0
T1,account:ee43b8ac-0a1a-420d-b4f4-0b88b20fce5e,ee43b8ac-0a1a-420d-b4f4-0b88b20fce5e,False,15,15.0,5,5,5,5,5,239,253,36,0
T1,account:a4b60af3-9c4c-48ab-b2fa-464bc4d42f73,a4b60af3-9c4c-48ab-b2fa-464bc4d42f73,False,11,12.0,4,3,4,4,3,196,206,38,0
T1,account:fc5bd5fd-a8a8-4c2d-a3ea-76fdba00bd51,fc5bd5fd-a8a8-4c2d-a3ea-76fdba00bd51,False,12,12.0,4,4,4,4,4,222,234,36,0
T1,account:ffbbaff9-2843-4cac-99ee-52c2d5f95a73,ffbbaff9-2843-4cac-99ee-52c2d5f95a73,False,15,15.0,5,5,5,5,5,256,279,55,0
T1,account:ae17f419-6a97-4d12-9b95-2381b37f4f0c,ae17f419-6a97-4d12-9b95-2381b37f4f0c,False,9,9.0,3,3,3,3,3,162,167,18,0
T1,account:58930d5b-e7d7-49aa-b476-a93d2203ba65,58930d5b-e7d7-49aa-b476-a93d2203ba65,False,0,0.0,0,0,0,0,0,0,0,5,6
T1,account:339a3eb5-380a-4fcd-b98e-1fa16d7445b0,339a3eb5-380a-4fcd-b98e-1fa16d7445b0,False,3,3.0,1,1,1,1,1,52,52,42,0
T1,account:58abc8f5-1d4a-4658-a3d9-ea1e54848ea6,58abc8f5-1d4a-4658-a3d9-ea1e54848ea6,False,6,6.0,2,2,2,2,2,103,107,38,0
T1,account:0458a376-b77a-4596-bc9e-0116668f320f,0458a376-b77a-4596-bc9e-0116668f320f,False,12,12.0,4,4,4,4,4,203,216,38,0
T1,account:7ff9a751-855b-4e72-9ba9-1cbd52c05362,7ff9a751-855b-4e72-9ba9-1cbd52c05362,False,17,18.0,6,6,5,6,6,280,303,25,0
T1,account:ac4b6caf-4312-4984-aa31-33b95023a19f,ac4b6caf-4312-4984-aa31-33b95023a19f,False,6,6.0,2,2,2,2,2,93,99,73,0
T1,account:f4366ee3-6909-421a-9603-8ced75e63262,f4366ee3-6909-421a-9603-8ced75e63262,False,9,9.0,3,3,3,3,3,164,168,70,0
T1,account:0ce37671-56f0-4511-8bb0-6ed5d94c37ff,0ce37671-56f0-4511-8bb0-6ed5d94c37ff,False,15,15.0,5,5,5,5,5,220,232,38,0
T1,account:fa05bbbc-f1f5-4e95-bee6-bf8ba0849792,fa05bbbc-f1f5-4e95-bee6-bf8ba0849792,False,0,0.0,0,0,0,0,0,0,0,6,7
T1,account:c18501b8-05df-41e3-b97e-ef6ccb857600,c18501b8-05df-41e3-b97e-ef6ccb857600,False,6,6.0,2,2,2,2,2,101,105,48,0
T1,account:30afe49d-331a-4968-b738-29633b5bf3f0,30afe49d-331a-4968-b738-29633b5bf3f0,False,6,6.0,2,2,2,2,2,92,93,12,0
T1,account:d6e124c3-93b3-41e0-a8ad-14b2b3e201c5,d6e124c3-93b3-41e0-a8ad-14b2b3e201c5,False,9,9.0,3,3,3,3,3,134,140,62,0
T1,account:0ad5627f-e4f9-4566-bfcd-71d98150bb9f,0ad5627f-e4f9-4566-bfcd-71d98150bb9f,False,6,6.0,2,2,2,2,2,102,102,73,0
T1,account:4e4249d2-be73-4a12-95f3-358bfdec2aea,4e4249d2-be73-4a12-95f3-358bfdec2aea,False,12,12.0,4,4,4,4,4,199,210,42,0
T1,account:b90af848-832a-4342-aa54-c17aab0f0819,b90af848-832a-4342-aa54-c17aab0f0819,False,12,12.0,4,4,4,4,4,210,222,42,0
T1,account:2b4090a7-41ec-40dc-ad2a-c358c14fa7f4,2b4090a7-41ec-40dc-ad2a-c358c14fa7f4,False,15,15.0,5,5,5,5,5,255,281,38,0
T1,account:f9587541-af2f-431b-a4af-7c8c88c8538b,f9587541-af2f-431b-a4af-7c8c88c8538b,False,3,3.0,1,1,1,1,1,55,56,48,0
T1,account:19f40c9d-cc2b-415d-988a-62a05b0fdea6,19f40c9d-cc2b-415d-988a-62a05b0fdea6,False,12,12.0,4,4,4,4,4,200,210,54,0
T1,account:ac547f5f-8eb4-4f86-b313-9a063473d2ad,ac547f5f-8eb4-4f86-b313-9a063473d2ad,False,15,15.0,5,5,5,5,5,265,286,54,0
T1,account:386273d3-3df1-4959-898d-c12aa6ad74e6,386273d3-3df1-4959-898d-c12aa6ad74e6,False,12,12.0,4,4,4,4,4,196,209,73,0
T1,account:80c32ee2-7944-4dc0-a70e-4fd7991ee3bd,80c32ee2-7944-4dc0-a70e-4fd7991ee3bd,False,3,3.0,1,1,1,1,1,45,46,55,0
T1,account:3dea1493-b849-4709-abb5-b855b129a33d,3dea1493-b849-4709-abb5-b855b129a33d,False,0,0.0,0,0,0,0,0,0,0,7,8
T1,account:68058e07-ed34-4be1-93b1-457a68e5d23a,68058e07-ed34-4be1-93b1-457a68e5d23a,False,6,6.0,2,2,2,2,2,106,109,54,0
T1,account:d1bfcffd-8b18-489c-bc28-ef056cb1894b,d1bfcffd-8b18-489c-bc28-ef056cb1894b,False,12,12.0,4,4,4,4,4,220,235,43,0
T1,account:172ff795-7d14-4b7b-a02f-bc740cb4138f,172ff795-7d14-4b7b-a02f-bc740cb4138f,False,9,9.0,3,3,3,3,3,144,150,8,0
T1,account:032eddb0-be55-4256-a544-510bce170fd5,032eddb0-be55-4256-a544-510bce170fd5,False,12,12.0,4,4,4,4,4,177,182,42,0
T1,account:3978aac1-8116-4e5e-961d-ff0783b25a3f,3978aac1-8116-4e5e-961d-ff0783b25a3f,False,9,9.0,3,3,3,3,3,146,150,42,0
T1,account:89ddd9be-bd56-4fe2-8f3d-2de0fc360fbf,89ddd9be-bd56-4fe2-8f3d-2de0fc360fbf,False,12,12.0,4,4,4,4,4,177,190,73,0
T1,account:01a528ae-5364-4283-aadd-4805218de6d9,01a528ae-5364-4283-aadd-4805218de6d9,False,9,9.0,3,3,3,3,3,154,160,12,0
T1,account:ace85001-80d7-4d88-a26b-e441ed303f63,ace85001-80d7-4d88-a26b-e441ed303f63,False,12,12.0,4,4,4,4,4,210,224,8,0
T1,account:18054cfc-f267-4868-b4d6-21810abb167c,18054cfc-f267-4868-b4d6-21810abb167c,False,12,12.0,4,4,4,4,4,196,204,55,0
T1,account:1d36a11f-6af4-4e3e-baa1-83fe5784fc50,1d36a11f-6af4-4e3e-baa1-83fe5784fc50,False,14,15.0,4,5,5,4,5,240,250,70,0
T1,account:cdd9b469-035d-444a-8ef4-7b28fdb5e20d,cdd9b469-035d-444a-8ef4-7b28fdb5e20d,False,18,18.0,6,6,6,6,6,320,346,8,0
T1,account:2f7e81ef-e31d-4087-bd69-12e74bd7b378,2f7e81ef-e31d-4087-bd69-12e74bd7b378,False,6,6.0,2,2,2,2,2,110,111,42,0
T1,account:400b9203-8aaf-47c7-960c-5dd82f229dd0,400b9203-8aaf-47c7-960c-5dd82f229dd0,False,6,6.0,2,2,2,2,2,100,102,73,0
T1,account:d7901fcc-57b0-435c-85bb-de85baa3348b,d7901fcc-57b0-435c-85bb-de85baa3348b,False,6,6.0,2,2,2,2,2,112,112,18,0
T1,account:27868d32-56b5-400e-bfd8-74bbd9c2eef1,27868d32-56b5-400e-bfd8-74bbd9c2eef1,False,21,21.0,7,7,7,7,7,335,380,48,0
T1,account:6c5c206e-b762-4a34-84bb-41eef36171e9,6c5c206e-b762-4a34-84bb-41eef36171e9,False,17,18.0,6,5,6,6,5,268,292,36,0
T1,account:7f2a2f2d-2b32-4d7a-9e28-d0f0b64611ad,7f2a2f2d-2b32-4d7a-9e28-d0f0b64611ad,False,15,15.0,5,5,5,5,5,253,270,42,0
T1,account:5bd6950a-a3f7-491e-a22c-4fa49887f956,5bd6950a-a3f7-491e-a22c-4fa49887f956,False,12,12.0,4,4,4,4,4,206,216,8,0
T1,account:827349ac-a5e8-4f0e-994f-37743a89ed1a,827349ac-a5e8-4f0e-994f-37743a89ed1a,False,3,3.0,1,1,1,1,1,42,42,12,0
T1,account:103d9848-19e9-4910-afb0-db184899428f,103d9848-19e9-4910-afb0-db184899428f,False,9,9.0,3,3,3,3,2,147,149,54,0
T1,account:61edeebe-877f-4620-8a84-c552166146f0,61edeebe-877f-4620-8a84-c552166146f0,False,12,12.0,4,4,4,4,4,203,215,48,0
T1,account:95ce592d-af88-4fab-bb3f-7df7a20abb22,95ce592d-af88-4fab-bb3f-7df7a20abb22,False,18,18.0,6,6,6,6,6,285,305,38,0
T1,account:6f17e5c4-abfd-40a3-8bef-de4dca77a6a6,6f17e5c4-abfd-40a3-8bef-de4dca77a6a6,False,6,6.0,2,2,2,2,2,108,110,62,0
T1,account:f81502c1-039c-42f3-add7-9a6e5016f641,f81502c1-039c-42f3-add7-9a6e5016f641,False,12,12.0,4,4,4,4,4,207,217,36,0
T1,account:4604ea40-e890-4257-96dc-7d2666d6c3a1,4604ea40-e890-4257-96dc-7d2666d6c3a1,False,6,6.0,2,2,2,2,2,96,97,62,0
T1,account:e600f02b-a947-43d4-bec4-bbcdac8910b5,e600f02b-a947-43d4-bec4-bbcdac8910b5,False,9,9.0,3,3,3,3,3,135,144,38,0
T1,account:ebd800ec-12b5-4196-a908-928b790aa202,ebd800ec-12b5-4196-a908-928b790aa202,False,9,9.0,3,3,3,3,3,151,156,8,0
T1,account:44b0ac07-dabb-4078-a89c-213b7caae436,44b0ac07-dabb-4078-a89c-213b7caae436,False,3,3.0,1,1,1,1,1,58,58,48,0
T1,account:99192cce-be50-4042-9e98-3f8ebefbea53,99192cce-be50-4042-9e98-3f8ebefbea53,False,6,6.0,2,2,2,2,2,103,107,8,0
T1,account:2fb63f71-fb2e-444b-92d0-098aca5eb120,2fb63f71-fb2e-444b-92d0-098aca5eb120,False,6,6.0,2,2,2,2,2,94,96,48,0
T1,account:cc7e84c1-7460-4f49-a1f3-9503b139b7e1,cc7e84c1-7460-4f49-a1f3-9503b139b7e1,False,12,12.0,4,4,4,4,4,205,216,12,0
T1,account:fe77e2e9-cec8-4aa5-be9e-dd816087a534,fe77e2e9-cec8-4aa5-be9e-dd816087a534,False,3,3.0,1,1,1,1,1,42,42,38,0
T1,account:6e038e39-0ecc-4ef8-9a3a-3605386dfc10,6e038e39-0ecc-4ef8-9a3a-3605386dfc10,False,9,9.0,3,3,3,3,3,155,162,38,0
T1,account:3f8d5bca-9c1f-47f5-8106-1a2fc0a80267,3f8d5bca-9c1f-47f5-8106-1a2fc0a80267,False,15,15.0,5,5,5,5,5,230,243,54,0
T1,account:3ae90675-4dd5-4ff7-8473-7aec7b888a1c,3ae90675-4dd5-4ff7-8473-7aec7b888a1c,False,9,9.0,3,3,3,3,3,148,154,38,0
T1,account:1f65a63c-35eb-4923-8312-79570b7aa2b7,1f65a63c-35eb-4923-8312-79570b7aa2b7,False,6,6.0,2,2,2,2,2,107,113,54,0
T1,account:2459d650-1ecd-4edd-9a8b-4b8beead7761,2459d650-1ecd-4edd-9a8b-4b8beead7761,False,15,15.0,5,5,5,5,5,271,294,8,0
T1,account:7ce61d4e-4b6d-4eaf-9ad8-885e93ac6926,7ce61d4e-4b6d-4eaf-9ad8-885e93ac6926,False,24,24.0,8,8,8,8,8,388,451,38,0
T1,account:e1247aa1-bff8-4452-86c5-0ded8054689b,e1247aa1-bff8-4452-86c5-0ded8054689b,False,3,3.0,1,1,1,1,1,42,44,18,0
T1,account:4bdec8de-6b15-436f-93bf-9ce4076d8371,4bdec8de-6b15-436f-93bf-9ce4076d8371,False,15,15.0,5,5,5,5,5,250,272,38,0
T1,account:10eb96a0-0b4f-4824-ac46-a5be82090973,10eb96a0-0b4f-4824-ac46-a5be82090973,False,9,9.0,3,3,3,3,3,153,157,42,0
T1,account:94c7d5ea-d64b-4005-b5d0-fb80cedb06e5,94c7d5ea-d64b-4005-b5d0-fb80cedb06e5,False,9,9.0,3,3,3,3,3,143,149,12,0
T1,account:9257d036-7f9b-433d-944b-011025d23909,9257d036-7f9b-433d-944b-011025d23909,False,12,12.0,4,4,4,4,4,200,212,62,0
T1,account:99e6089c-d068-4498-9140-848c6ef8b916,99e6089c-d068-4498-9140-848c6ef8b916,False,0,0.0,0,0,0,0,0,0,0,9,9
T1,account:b5be8146-34dc-4b59-9a7d-b02a6581da85,b5be8146-34dc-4b59-9a7d-b02a6581da85,False,15,15.0,5,5,5,5,5,279,298,42,0
T1,account:e8cba13b-081f-449e-94bf-37613ceb25fd,e8cba13b-081f-449e-94bf-37613ceb25fd,False,9,9.0,3,3,3,3,3,150,162,42,0
T1,account:e72b175f-b2e5-47fe-a334-05cfd58eecc1,e72b175f-b2e5-47fe-a334-05cfd58eecc1,False,17,18.0,5,6,6,5,6,270,293,25,0
T1,account:33840999-1227-4776-927a-ea54cb5af971,33840999-1227-4776-927a-ea54cb5af971,False,9,9.0,3,3,3,3,3,153,155,8,0
T1,account:0c698ccf-6f5c-4f52-85c6-1d92be1f64bf,0c698ccf-6f5c-4f52-85c6-1d92be1f64bf,False,9,9.0,3,3,3,3,3,149,153,54,0
T1,account:44c7864f-fc4d-41e1-a9cd-4312db9068ee,44c7864f-fc4d-41e1-a9cd-4312db9068ee,False,15,15.0,5,5,5,5,5,221,240,8,0
T1,account:4c752133-bf49-4628-8773-511b0ce5d22e,4c752133-bf49-4628-8773-511b0ce5d22e,False,3,3.0,1,1,1,1,1,56,56,43,0
T1,account:22a7f871-17ee-407b-9965-039c2627f9be,22a7f871-17ee-407b-9965-039c2627f9be,False,15,15.0,5,5,5,5,5,243,261,62,0
T1,account:17bf5cd8-f055-450b-b8fe-32b270970f90,17bf5cd8-f055-450b-b8fe-32b270970f90,False,15,15.0,5,5,5,5,5,253,273,8,0
T1,account:31b3ef4e-2cb4-487a-ab4a-b52aa70da46f,31b3ef4e-2cb4-487a-ab4a-b52aa70da46f,False,15,15.0,5,5,5,5,5,240,264,42,0
T1,account:41c62b50-fb10-4630-9dc4-8dc939f4829f,41c62b50-fb10-4630-9dc4-8dc939f4829f,False,6,6.0,2,2,2,2,2,98,101,73,0
T1,account:78543795-7a8b-4262-b278-47a10644c266,78543795-7a8b-4262-b278-47a10644c266,False,15,15.0,5,5,5,5,5,253,274,25,0
T1,account:cc816856-1881-40f2-911b-61136cd37099,cc816856-1881-40f2-911b-61136cd37099,False,0,0.0,0,0,0,0,0,0,0,10,10
T1,account:5673f033-8015-48e6-9454-974df78ed543,5673f033-8015-48e6-9454-974df78ed543,False,12,12.0,4,4,4,4,4,183,191,55,0
T1,account:f29535b9-2aef-49c2-852a-cd16d49ed744,f29535b9-2aef-49c2-852a-cd16d49ed744,False,12,12.0,4,4,4,4,4,198,208,62,0
T1,account:72189a3d-517a-4988-948d-2964065fef9f,72189a3d-517a-4988-948d-2964065fef9f,False,9,9.0,3,3,3,3,3,144,149,12,0
T1,account:f7131de6-02fa-429d-89da-023be045da24,f7131de6-02fa-429d-89da-023be045da24,False,9,9.0,3,3,3,3,3,158,166,43,0
T1,account:63164495-c09c-479d-9e99-409a874cf7cd,63164495-c09c-479d-9e99-409a874cf7cd,False,6,6.0,2,2,2,2,2,116,118,12,0
T1,account:860d66a2-1936-4a9e-a651-536a0df9526c,860d66a2-1936-4a9e-a651-536a0df9526c,False,17,18.0,6,5,6,6,5,280,302,38,0
T1,account:9a732cc8-46ac-4091-9614-a83bebbbdd20,9a732cc8-46ac-4091-9614-a83bebbbdd20,False,12,12.0,4,4,4,4,4,193,203,38,0
T1,account:cd924716-d677-4cb5-8666-af3bbc02d1cc,cd924716-d677-4cb5-8666-af3bbc02d1cc,False,6,6.0,2,2,2,2,2,95,96,25,0
T1,account:d55cebe4-23fa-4abb-ad5d-d4e9b12ec738,d55cebe4-23fa-4abb-ad5d-d4e9b12ec738,False,12,12.0,4,4,4,4,4,192,201,42,0
T1,account:d1e1d1f2-818a-451f-8758-aa027e47eec1,d1e1d1f2-818a-451f-8758-aa027e47eec1,False,9,9.0,3,3,3,3,3,157,164,55,0
T1,account:07b4e50e-b625-4e00-a75f-6ed46fd5b021,07b4e50e-b625-4e00-a75f-6ed46fd5b021,False,15,15.0,5,5,5,5,4,240,252,12,0
T1,account:0312428a-e2b0-4441-af7b-365c0e9eee29,0312428a-e2b0-4441-af7b-365c0e9eee29,False,6,6.0,2,2,2,2,2,102,104,42,0
T1,account:4483c62e-6860-402b-8f9a-3605d9b93ae0,4483c62e-6860-402b-8f9a-3605d9b93ae0,False,14,15.0,4,5,5,4,5,238,252,36,0
T1,account:8433d044-20db-4e36-82aa-25e3551c93e7,8433d044-20db-4e36-82aa-25e3551c93e7,False,3,3.0,1,1,1,1,1,50,50,73,0
T1,account:4503c740-1249-4699-baf6-cdc2587d6f11,4503c740-1249-4699-baf6-cdc2587d6f11,False,9,9.0,3,3,3,3,3,143,147,54,0
T1,account:2675b109-ea51-429e-b524-84f6339e4bca,2675b109-ea51-429e-b524-84f6339e4bca,False,21,21.0,7,7,7,7,7,314,347,73,0
T1,account:b6be8c5c-b4f5-4bb5-90d9-bd50dcbbec9e,b6be8c5c-b4f5-4bb5-90d9-bd50dcbbec9e,False,8,9.0,2,3,3,2,3,153,160,36,0
T1,account:17230f8d-2d98-4ef9-a568-4554e4cbd05a,17230f8d-2d98-4ef9-a568-4554e4cbd05a,False,12,12.0,4,4,4,4,4,197,212,38,0
T1,account:219d657a-0294-4fc8-948e-3a8d9d658ff0,219d657a-0294-4fc8-948e-3a8d9d658ff0,False,9,9.0,3,3,3,3,3,167,173,54,0
T1,account:978b1cc4-c746-4beb-a2ca-8c758ad980eb,978b1cc4-c746-4beb-a2ca-8c758ad980eb,False,9,9.0,3,3,3,3,3,155,163,55,0
T1,account:e9efecec-a358-4e39-ba11-88e9ba37a41d,e9efecec-a358-4e39-ba11-88e9ba37a41d,False,9,9.0,3,3,3,3,3,145,153,38,0
T1,account:e915ac46-c4be-4098-ab64-8c77fd1a983a,e915ac46-c4be-4098-ab64-8c77fd1a983a,False,9,9.0,3,3,3,3,3,140,149,8,0
T1,account:68269232-65a4-4f3a-a828-45a6c4520bfa,68269232-65a4-4f3a-a828-45a6c4520bfa,False,9,9.0,3,3,3,3,3,166,170,8,0
T1,account:ef864f3b-1d9a-479b-852c-a1f782d184f7,ef864f3b-1d9a-479b-852c-a1f782d184f7,False,15,15.0,5,5,5,5,5,235,256,43,0
T1,account:56be0649-270b-40a2-b0d3-74f60cd810b4,56be0649-270b-40a2-b0d3-74f60cd810b4,False,9,9.0,3,3,3,3,3,124,126,62,0
T1,account:1fbb00c8-d346-4301-8efe-3b46533d89f1,1fbb00c8-d346-4301-8efe-3b46533d89f1,False,3,3.0,1,1,1,1,1,55,55,38,0
T1,account:78c28c05-4118-49e7-a87f-e26e5fe33387,78c28c05-4118-49e7-a87f-e26e5fe33387,False,3,3.0,1,1,1,1,1,52,53,54,0
T1,account:1d1430c6-8186-4dc3-910b-5e7bae572976,1d1430c6-8186-4dc3-910b-5e7bae572976,False,9,9.0,3,3,3,3,3,158,161,73,0
T1,account:2a128fde-68f2-41d7-9c32-8f85cadc351b,2a128fde-68f2-41d7-9c32-8f85cadc351b,False,24,24.0,8,8,8,8,8,408,442,48,0
T1,account:5cc61405-25d1-4537-8278-0945d756a3b0,5cc61405-25d1-4537-8278-0945d756a3b0,False,9,9.0,3,3,3,3,3,143,149,38,0
T1,account:47f26ee4-2467-4f16-a7fb-f548059c72ba,47f26ee4-2467-4f16-a7fb-f548059c72ba,False,12,12.0,4,4,4,4,4,209,221,8,0
T1,account:bc66fc73-2370-4f40-9b6f-3fb8907bdfaa,bc66fc73-2370-4f40-9b6f-3fb8907bdfaa,False,9,9.0,3,3,3,3,3,147,151,73,0
T1,account:759da3ab-4e73-465d-ba90-1c37c5ac10be,759da3ab-4e73-465d-ba90-1c37c5ac10be,False,3,3.0,1,1,1,1,1,61,61,42,0
T1,account:72d1ad9a-661d-492f-b7d3-e9f40e072139,72d1ad9a-661d-492f-b7d3-e9f40e072139,False,9,9.0,3,3,3,3,3,165,172,54,0
T1,account:6670d6f9-e9be-4fa5-98ee-40181bb90502,6670d6f9-e9be-4fa5-98ee-40181bb90502,False,6,6.0,2,2,2,2,2,119,121,8,0
T1,account:1c517be9-5911-4cc1-8efe-e529a57f33b0,1c517be9-5911-4cc1-8efe-e529a57f33b0,False,6,6.0,2,2,2,2,2,106,110,48,0
T1,account:442a24b0-ba4d-45e0-b8f8-d13a3ccd45e5,442a24b0-ba4d-45e0-b8f8-d13a3ccd45e5,False,21,21.0,7,7,7,7,7,345,389,55,0
T1,account:3dd2ca3f-66c9-4d09-bc59-7f0bb371bda6,3dd2ca3f-66c9-4d09-bc59-7f0bb371bda6,False,12,12.0,4,4,4,4,4,222,236,25,0
T1,account:9047df4e-1155-4176-9f6a-258dcfec1ebd,9047df4e-1155-4176-9f6a-258dcfec1ebd,False,12,12.0,4,4,4,4,4,204,214,12,0
T1,account:25dac199-fe70-4179-ac38-9e8e846c3f80,25dac199-fe70-4179-ac38-9e8e846c3f80,False,3,3.0,1,1,1,1,1,69,69,8,0
T1,account:7482f7bd-dbe0-4f3b-a736-81ae1202e9a8,7482f7bd-dbe0-4f3b-a736-81ae1202e9a8,False,6,6.0,2,2,2,2,2,85,89,12,0
T1,account:4bfe10bd-2b48-41bb-8396-6c95c087aa7f,4bfe10bd-2b48-41bb-8396-6c95c087aa7f,False,12,12.0,4,4,4,4,4,188,197,54,0
T1,account:43496487-625f-4bdc-8471-91756d8d8755,43496487-625f-4bdc-8471-91756d8d8755,False,9,9.0,3,3,3,3,3,178,185,36,0
T1,account:09cb1e0e-327f-409e-b0d1-a8c51abc9a72,09cb1e0e-327f-409e-b0d1-a8c51abc9a72,False,18,18.0,6,6,6,6,6,293,319,38,0
T1,account:c645ca0b-3c1d-4669-a591-ff2519cb12bd,c645ca0b-3c1d-4669-a591-ff2519cb12bd,False,18,18.0,6,6,6,6,6,283,312,54,0
T1,account:d605372e-f07b-4eb1-9063-5d468b9c2243,d605372e-f07b-4eb1-9063-5d468b9c2243,False,12,12.0,4,4,4,4,4,196,207,38,0
T1,account:111c25a7-4d9d-4be8-9292-924e4a49b53c,111c25a7-4d9d-4be8-9292-924e4a49b53c,False,9,9.0,3,3,3,3,3,157,165,73,0
T1,account:5057b2bd-065f-4a2e-901d-6a488d9a6373,5057b2bd-065f-4a2e-901d-6a488d9a6373,False,15,15.0,5,5,5,5,5,270,289,62,0
T1,account:14b71b80-c105-43fa-a1fe-265aec28b634,14b71b80-c105-43fa-a1fe-265aec28b634,False,0,0.0,0,0,0,0,0,0,0,11,11
T1,account:3fda78d9-c3b8-4945-9396-d93c667b4f74,3fda78d9-c3b8-4945-9396-d93c667b4f74,False,21,21.0,7,7,7,7,7,356,388,42,0
