account_id,acct_tx_count,acct_tx_velocity,acct_active_days,acct_amount_total,acct_amount_avg,acct_amount_std,acct_age_days,acct_kyc_unverified,dev_unique_count,dev_tx_per_device,dev_max_accts_per_device,dev_shared_count,dev_shared_ratio,dev_concentration,net_unique_ip_count,net_tx_per_ip,net_max_accts_per_ip,net_shared_ip_count,net_shared_ip_ratio,net_ip_concentration,tx_velocity,tx_amount_mean,tx_amount_max,tx_amount_concentration,tx_time_spread_hours,tx_hour_mode,tx_weekend_ratio,merch_unique_count,merch_concentration,merch_max_accts_per_merchant,merch_top_category,merch_avg_age_days,graph_degree,graph_weighted_degree,graph_connected_devices,graph_connected_ips,graph_connected_merchants,graph_shared_devices,graph_shared_ips,graph_proj_degree,graph_proj_weighted_degree,graph_community_size,graph_community_density,graph_community_fraud_ratio,graph_community_shared_device_ratio,graph_community_shared_ip_ratio,phase,is_fraud_account,fraud_cluster_id,net_ip_persistence_score,merch_persistence_score,dev_mutation_score,relational_stability_score,topology_drift_score,behavioral_shift_score,genome_drift_score
8aed29b7-0702-4372-bcec-299ea2a1dc93,3.0,0.3333333333333333,3.0,14107.89,4702.63,278.77493502824075,20,0,2.0,1.5,6.0,2.0,1.0,0.6666666666666666,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,4702.63,4902.73,0.3475168859411294,117.98138888888889,10.0,0.3333333333333333,2.0,0.6666666666666666,30.0,0.0,59.333333333333336,6,9.0,2,2,2,2,2,65,66,66,0.3865,0.0,0.1807,0.0805,T1,False,none,1.0,20.0,0.266667,10.333333,21.666667,0.499993,3.866667
a94d285b-0612-41c9-b2f2-d3b06728c9e8,4.0,0.4444444444444444,3.0,12671.08,3167.77,1351.2419594087014,13,1,2.0,2.0,9.0,2.0,1.0,0.75,3.0,1.3333333333333333,6.0,3.0,1.0,0.5,0.4444444444444444,3167.77,4464.84,0.35236459717719404,97.76444444444445,7.0,0.25,3.0,0.5,22.0,1.0,25.75,8,12.0,2,3,3,2,3,76,77,106,0.1673,0.0,0.1716,0.1355,T1,False,none,1.333333,11.0,0.166667,8.0,25.333333,0.888871,3.166667
2862706e-9d45-4ac4-a58e-c6fbbcc6467d,2.0,0.2222222222222222,2.0,3599.2999999999997,1799.6499999999999,2347.990493336802,13,1,2.0,1.0,9.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,1799.6499999999999,3459.93,0.9612785819464896,165.2788888888889,10.0,0.0,1.0,1.0,25.0,2.0,29.0,4,6.0,2,1,1,2,1,43,44,106,0.1673,0.0,0.1716,0.1355,T1,False,none,0.666667,25.0,0.5,9.0,14.333333,0.22222,3.388889
7e083033-b119-4a58-93ae-fc9c8259488b,4.0,0.4444444444444444,4.0,13940.02,3485.005,1046.9941936960938,84,1,1.0,4.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,3485.005,4524.72,0.3245849001651361,182.89916666666667,12.0,0.25,3.0,0.5,23.0,0.0,37.5,5,12.0,1,1,3,1,1,58,58,134,0.1311,0.0,0.2197,0.1117,T1,False,none,1.0,11.5,0.1,8.333333,29.0,0.888871,3.144444
e2b0ca32-9bd6-4e99-85a5-0c8e9338f155,4.0,0.4444444444444444,4.0,11403.31,2850.8275,498.85614194708813,62,1,2.0,2.0,9.0,2.0,1.0,0.75,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2850.8275,3514.5,0.30819998754747524,144.0738888888889,8.0,0.0,3.0,0.5,23.0,0.0,16.0,6,12.0,2,1,3,2,1,76,79,136,0.1373,0.0,0.2201,0.0867,T1,False,none,0.666667,11.5,0.166667,8.333333,25.333333,0.888871,3.055556
dd498609-4c03-41c9-9353-337d92877b92,2.0,0.2222222222222222,2.0,5831.62,2915.81,2426.620767404746,70,0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,2915.81,4631.69,0.7942372788350406,70.82111111111111,2.0,0.0,1.0,1.0,17.0,3.0,89.0,3,6.0,1,1,1,1,1,26,26,100,0.178,0.0,0.1111,0.0738,T1,False,none,1.0,17.0,0.333333,6.0,13.0,0.22222,2.444444
85857ab5-ff6f-4b86-b446-87c33f37d9ba,3.0,0.3333333333333333,3.0,6676.32,2225.44,1398.4043604408562,19,1,1.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,0.3333333333333333,2225.44,3838.21,0.5748990461811297,198.31194444444444,4.0,0.0,1.0,1.0,18.0,0.0,10.0,3,9.0,1,1,1,1,1,30,31,101,0.1713,0.0,0.144,0.1088,T1,False,none,1.0,18.0,0.25,6.666667,15.0,0.33333,2.638889
0625c094-45b5-474c-9c48-4874cd83062b,4.0,0.4444444444444444,4.0,11247.4,2811.85,1564.3836422054535,51,1,1.0,4.0,11.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,2811.85,4100.41,0.3645651439443783,156.16222222222223,1.0,0.25,2.0,0.5,25.0,1.0,42.0,4,12.0,1,1,2,1,1,58,58,106,0.1673,0.0,0.1716,0.1355,T1,False,none,1.0,12.5,0.1,9.0,29.0,0.888871,3.366667
104bd123-c563-4270-bad6-97d4d412c9dc,7.0,0.7777777777777778,5.0,16721.96,2388.8514285714286,1448.5850313027142,84,0,2.0,3.5,6.0,2.0,1.0,0.8571428571428571,3.0,2.3333333333333335,4.0,3.0,1.0,0.5714285714285714,0.7777777777777778,2388.8514285714286,4612.69,0.27584625247279626,224.4013888888889,15.0,0.14285714285714285,3.0,0.7142857142857143,21.0,2.0,58.142857142857146,8,21.0,2,3,3,2,3,62,63,100,0.178,0.0,0.1111,0.0738,T1,False,none,1.333333,15.0,0.15873,7.333333,20.666667,1.088874,2.941799
69cfc85b-0678-4f5b-b13a-4eafa4ee28cc,1.0,0.1111111111111111,1.0,2999.18,2999.18,0.0,39,1,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.1111111111111111,2999.18,2999.18,1.0,0.0,14.0,0.0,1.0,1.0,21.0,2.0,36.0,3,3.0,1,1,1,1,1,30,30,106,0.1673,0.0,0.1716,0.1355,T1,False,none,1.0,21.0,0.5,7.666667,15.0,0.11111,3.055556
c2e5949c-f08b-4025-89cd-247860f673bf,5.0,0.5555555555555556,5.0,14637.94,2927.588,1243.1092112803283,83,0,1.0,5.0,7.0,1.0,1.0,1.0,2.0,2.5,6.0,2.0,1.0,0.6,0.5555555555555556,2927.588,4833.15,0.33017965642706554,208.16416666666666,9.0,0.0,2.0,0.8,21.0,1.0,50.4,5,15.0,1,2,2,1,2,52,53,100,0.178,0.0,0.1111,0.0738,T1,False,none,1.5,16.8,0.133333,7.333333,26.0,0.694436,2.988889
53e2955a-decc-45e4-87b9-fe4c6eacc6e9,3.0,0.3333333333333333,3.0,11760.61,3920.2033333333334,293.66024285444803,58,0,1.0,3.0,10.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,0.3333333333333333,3920.2033333333334,4113.1,0.3497352603308842,82.29444444444445,8.0,0.0,2.0,0.6666666666666666,20.0,1.0,36.333333333333336,4,9.0,1,1,2,1,1,46,46,119,0.15,0.0,0.1544,0.0966,T1,False,none,1.0,13.333333,0.166667,7.0,23.0,0.499993,2.722222
216f32e3-0762-410e-8180-8ecad6080187,0.0,0.0,0.0,0.0,0.0,0.0,72,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8f6b8a54-70ea-4a7e-be23-b78446c1480d,4.0,0.4444444444444444,3.0,13689.46,3422.365,781.6298543215112,84,0,2.0,2.0,9.0,2.0,1.0,0.5,1.0,4.0,4.0,1.0,1.0,1.0,0.4444444444444444,3422.365,4322.58,0.31575971586899704,53.088055555555556,12.0,0.0,2.0,0.75,25.0,2.0,27.5,5,12.0,2,1,2,2,1,55,56,101,0.1713,0.0,0.144,0.1088,T1,False,none,0.666667,18.75,0.25,8.666667,18.333333,0.592585,3.194444
9f97be18-7751-4fb3-b6ae-06fec2726dd8,2.0,0.2222222222222222,2.0,1258.48,629.24,283.3094029502021,34,1,1.0,2.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.2222222222222222,629.24,829.57,0.6591840950988495,74.67444444444445,0.0,0.0,2.0,0.5,21.0,1.0,30.0,4,6.0,1,1,2,1,1,47,47,56,0.4539,0.0,0.0633,0.0556,T1,False,none,1.0,10.5,0.166667,7.666667,23.5,0.444436,2.944444
48b25dc6-3b90-423d-bb09-63fec9214dea,6.0,0.6666666666666666,5.0,8704.54,1450.756666666667,1285.5513820873387,51,1,1.0,6.0,3.0,1.0,1.0,1.0,3.0,2.0,8.0,3.0,1.0,0.5,0.6666666666666666,1450.756666666667,3118.75,0.358290041748329,179.87055555555557,1.0,0.16666666666666666,2.0,0.6666666666666666,29.0,0.0,46.0,6,18.0,1,3,2,1,3,66,67,70,0.3255,0.0,0.1474,0.0588,T1,False,none,2.0,19.333333,0.095238,10.333333,33.0,0.999985,4.142857
2f312fba-55c6-4175-9c9d-31f5c271e135,5.0,0.5555555555555556,3.0,13434.39,2686.8779999999997,1748.8910755304344,46,1,1.0,5.0,9.0,1.0,1.0,1.0,2.0,2.5,4.0,2.0,1.0,0.8,0.5555555555555556,2686.8779999999997,4959.98,0.36920023908789307,203.13111111111112,4.0,0.0,2.0,0.8,18.0,3.0,23.4,5,15.0,1,2,2,1,2,44,46,106,0.1673,0.0,0.1716,0.1355,T1,False,none,1.5,14.4,0.133333,6.666667,22.0,0.694436,2.766667
977b9427-fe8e-4711-8aa0-63bf72d8f613,0.0,0.0,0.0,0.0,0.0,0.0,63,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6bfc812d-e434-4b82-a7fa-802fa5638f9a,3.0,0.3333333333333333,2.0,5481.4400000000005,1827.1466666666668,842.3616316840017,54,1,1.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,1827.1466666666668,2785.4,0.5081511427654046,60.705555555555556,7.0,0.6666666666666666,3.0,0.3333333333333333,21.0,2.0,5.333333333333333,5,9.0,1,1,3,1,1,65,65,40,0.3423,0.0,0.04,0.0556,T1,False,none,1.0,7.0,0.083333,7.666667,32.5,0.99997,2.916667
9d804153-fdc2-4365-b4c5-59e26d0962ab,3.0,0.3333333333333333,3.0,2281.14,760.38,386.0156008505355,86,0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,1.5,5.0,2.0,1.0,0.6666666666666666,0.3333333333333333,760.38,1196.54,0.5245359776252225,180.25416666666666,5.0,0.0,1.0,1.0,25.0,3.0,61.0,4,9.0,1,2,1,1,2,34,35,109,0.2113,0.0,0.2109,0.1173,T1,False,none,1.5,25.0,0.25,8.666667,17.0,0.33333,3.472222
ea3c014f-ccb9-4e78-a230-435c2b18184a,3.0,0.3333333333333333,3.0,8082.0,2694.0,1678.916877722063,41,0,1.0,3.0,7.0,1.0,1.0,1.0,2.0,1.5,7.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2694.0,4616.58,0.5712175204157387,97.64083333333333,17.0,0.3333333333333333,3.0,0.3333333333333333,25.0,2.0,16.0,6,9.0,1,2,3,1,2,76,76,81,0.2012,0.0,0.1538,0.1157,T1,False,none,1.5,8.333333,0.083333,8.666667,38.0,0.99997,3.416667
966ad9c0-854e-4142-b749-452a4ce3ecd5,4.0,0.4444444444444444,2.0,13930.26,3482.565,798.6633224957812,15,0,2.0,2.0,9.0,2.0,1.0,0.5,1.0,4.0,6.0,1.0,1.0,1.0,0.4444444444444444,3482.565,4612.6,0.33112088360159825,84.42611111111111,5.0,0.0,2.0,0.75,30.0,2.0,57.0,5,12.0,2,1,2,2,1,58,58,66,0.3865,0.0,0.1807,0.0805,T1,False,none,0.666667,22.5,0.25,10.333333,19.333333,0.592585,3.75
e4a93cec-aa1c-4175-8c54-7b5d80eb72f6,2.0,0.2222222222222222,2.0,3767.75,1883.875,2199.6889881185475,47,1,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,0.5,0.5,0.2222222222222222,1883.875,3439.29,0.9128233030323137,10.03,3.0,0.0,1.0,1.0,12.0,1.0,60.0,4,6.0,1,2,1,1,1,19,19,70,0.3255,0.0,0.1474,0.0588,T1,False,none,0.75,12.0,0.166667,4.5,9.5,0.22222,1.805556
5f3e286e-d032-45e4-8106-0761ceb283fb,2.0,0.2222222222222222,2.0,6421.62,3210.81,1855.533046647243,37,1,2.0,1.0,11.0,2.0,1.0,0.5,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,3210.81,4522.87,0.704319159339855,187.38361111111112,3.0,0.0,1.0,1.0,22.0,2.0,84.0,4,6.0,2,1,1,2,1,40,40,68,0.2599,0.0,0.129,0.0849,T1,False,none,0.666667,22.0,0.5,8.0,13.333333,0.22222,3.055556
19c82d51-efde-46fd-bd6b-53b76b04a801,5.0,0.5555555555555556,4.0,15513.75,3102.75,1187.3699335295635,15,1,3.0,1.6666666666666667,10.0,3.0,1.0,0.6,2.0,2.5,6.0,2.0,1.0,0.6,0.5555555555555556,3102.75,4431.0,0.2856175972927242,160.23222222222222,8.0,0.0,3.0,0.6,23.0,1.0,65.2,8,15.0,3,2,3,3,2,85,88,120,0.1441,0.0,0.2282,0.1356,T1,False,none,0.75,13.8,0.225,8.333333,21.25,0.92591,3.102778
5e67c277-2f62-4581-b0dd-6b143d9d5de1,4.0,0.4444444444444444,3.0,10570.289999999999,2642.5724999999998,2411.1160142331737,66,0,2.0,2.0,7.0,2.0,1.0,0.75,1.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,2642.5724999999998,4964.15,0.4696323374287744,212.13333333333333,0.0,0.0,3.0,0.5,20.0,2.0,41.75,6,12.0,2,1,3,2,1,60,60,101,0.1713,0.0,0.144,0.1088,T1,False,none,0.666667,10.0,0.166667,7.0,20.0,0.888871,2.611111
a9ef1c26-282c-4306-a347-3e9daea36b97,1.0,0.1111111111111111,1.0,4444.86,4444.86,0.0,46,0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,4444.86,4444.86,1.0,0.0,7.0,0.0,1.0,1.0,25.0,1.0,7.0,3,3.0,1,1,1,1,1,31,32,134,0.1311,0.0,0.2197,0.1117,T1,False,none,1.0,25.0,0.5,8.666667,15.5,0.11111,3.388889
f544f7d6-3101-463f-a253-b768a0af4ccb,5.0,0.5555555555555556,5.0,6916.18,1383.236,950.2391856422255,36,1,1.0,5.0,7.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,0.5555555555555556,1383.236,2419.18,0.349785575274212,173.16027777777776,3.0,0.2,4.0,0.4,27.0,1.0,38.4,6,15.0,1,1,4,1,1,92,93,109,0.1787,0.0,0.0966,0.0962,T1,False,none,1.0,10.8,0.066667,9.666667,46.0,1.388854,3.577778
e0567074-2ff2-4687-b812-b69b23c5e6d7,1.0,0.1111111111111111,1.0,3225.24,3225.24,0.0,52,0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.1111111111111111,3225.24,3225.24,1.0,0.0,1.0,0.0,1.0,1.0,25.0,2.0,80.0,3,3.0,1,1,1,1,1,34,34,136,0.1373,0.0,0.2201,0.0867,T1,False,none,1.0,25.0,0.5,8.666667,17.0,0.11111,3.388889
16feabbd-4add-4102-82e7-10660a2f3ac7,3.0,0.3333333333333333,3.0,8188.11,2729.37,1470.8202102568484,32,1,2.0,1.5,10.0,2.0,1.0,0.6666666666666666,2.0,1.5,4.0,2.0,1.0,0.6666666666666666,0.3333333333333333,2729.37,4253.82,0.5195118287370345,111.15638888888888,0.0,0.3333333333333333,2.0,0.6666666666666666,23.0,3.0,2.0,6,9.0,2,2,2,2,2,62,63,58,0.2904,0.0,0.0741,0.0581,T1,False,none,1.0,15.333333,0.266667,8.333333,20.666667,0.499993,3.2
efc87b05-2e9b-463d-ae6a-822a232895b4,5.0,0.5555555555555556,5.0,17605.45,3521.09,416.1281606668792,78,1,2.0,2.5,6.0,2.0,1.0,0.8,2.0,2.5,7.0,2.0,1.0,0.8,0.5555555555555556,3521.09,4032.05,0.22902283099835563,132.93777777777777,14.0,0.4,3.0,0.6,28.0,3.0,74.4,7,15.0,2,2,3,2,2,90,93,109,0.2113,0.0,0.2109,0.1173,T1,False,none,1.0,16.8,0.171429,10.0,30.0,0.92591,3.72381
7a5f9736-a3db-41e8-85de-871ed3cbaeef,1.0,0.1111111111111111,1.0,700.42,700.42,0.0,11,1,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,700.42,700.42,1.0,0.0,19.0,0.0,1.0,1.0,19.0,1.0,4.0,3,3.0,1,1,1,1,1,27,27,106,0.1673,0.0,0.1716,0.1355,T1,False,none,1.0,19.0,0.5,7.0,13.5,0.11111,2.833333
7bade390-1a6f-4f61-b9b7-e174a792e271,2.0,0.2222222222222222,2.0,5460.59,2730.295,2452.0695404596504,73,0,1.0,2.0,11.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,0.5,0.2222222222222222,2730.295,4464.17,0.81752521247704,184.4752777777778,13.0,0.0,2.0,0.5,27.0,1.0,46.5,5,6.0,1,2,2,1,2,61,63,109,0.1787,0.0,0.0966,0.0962,T1,False,none,1.5,13.5,0.166667,9.333333,30.5,0.444436,3.666667
e451c342-da3c-47fa-b2b0-28640415ee21,2.0,0.2222222222222222,2.0,8190.49,4095.245,12.056170619230924,22,1,1.0,2.0,10.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.2222222222222222,4095.245,4103.77,0.5010408412683491,6.3825,3.0,0.0,1.0,1.0,22.0,0.0,2.0,3,6.0,1,1,1,1,1,32,33,101,0.1713,0.0,0.144,0.1088,T1,False,none,1.0,22.0,0.333333,8.0,16.0,0.22222,3.111111
f598b762-45e0-41f4-9404-853a0436a806,4.0,0.4444444444444444,4.0,15796.75,3949.1875,800.996479075699,72,0,2.0,2.0,8.0,2.0,1.0,0.5,2.0,2.0,3.0,2.0,1.0,0.75,0.4444444444444444,3949.1875,4586.77,0.2903616250178043,214.2888888888889,10.0,0.0,1.0,1.0,13.0,1.0,15.0,5,12.0,2,2,1,2,2,26,26,58,0.2904,0.0,0.0741,0.0581,T1,False,none,1.0,13.0,0.333333,4.666667,8.666667,0.44444,2.0
c9accba0-2bdd-4893-bb09-10c78f71c77a,4.0,0.4444444444444444,3.0,10923.76,2730.94,1782.1795388605865,73,0,1.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.75,0.4444444444444444,2730.94,4430.3,0.4055654829472636,143.63444444444445,10.0,0.25,2.0,0.5,18.0,2.0,57.5,5,12.0,1,2,2,1,2,37,37,75,0.2223,0.0,0.1776,0.0619,T1,False,none,1.5,9.0,0.1,6.333333,18.5,0.888871,2.644444
0ca51a6e-73de-46ac-8910-1bc392c86369,4.0,0.4444444444444444,3.0,11157.59,2789.3975,2046.3686624746608,22,1,2.0,2.0,13.0,2.0,1.0,0.75,3.0,1.3333333333333333,5.0,3.0,1.0,0.5,0.4444444444444444,2789.3975,4576.45,0.41016473987662205,114.07388888888889,3.0,0.25,2.0,0.75,20.0,2.0,63.0,7,12.0,2,3,2,2,3,55,56,120,0.1441,0.0,0.2282,0.1356,T1,False,none,1.333333,15.0,0.25,7.333333,18.333333,0.592585,2.972222
cc8b224f-71bb-4993-916c-ad600b913c8b,1.0,0.1111111111111111,1.0,3771.8,3771.8,0.0,89,1,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.1111111111111111,3771.8,3771.8,1.0,0.0,1.0,0.0,1.0,1.0,21.0,0.0,11.0,3,3.0,1,1,1,1,1,27,27,81,0.2012,0.0,0.1538,0.1157,T1,False,none,1.0,21.0,0.5,7.666667,13.5,0.11111,3.055556
3721f268-2070-4a5c-8f28-0de041a7f057,4.0,0.4444444444444444,4.0,9204.439999999999,2301.1099999999997,196.79773220238093,42,1,1.0,4.0,6.0,1.0,1.0,1.0,3.0,1.3333333333333333,5.0,2.0,0.6666666666666666,0.5,0.4444444444444444,2301.1099999999997,2546.71,0.27668277483475373,143.5338888888889,23.0,0.5,1.0,1.0,19.0,2.0,17.0,5,12.0,1,3,1,1,2,30,30,81,0.2012,0.0,0.1538,0.1157,T1,False,none,1.333333,19.0,0.133333,6.888889,15.0,0.44444,2.785185
f9d8dbfa-2f90-4747-a405-e208f06bdffd,4.0,0.4444444444444444,4.0,8335.99,2083.9975,1251.428850351336,54,1,1.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,2083.9975,3573.5,0.42868333575256207,137.45555555555555,5.0,0.25,1.0,1.0,21.0,2.0,22.0,4,12.0,1,2,1,1,2,30,30,136,0.1373,0.0,0.2201,0.0867,T1,False,none,1.5,21.0,0.2,7.666667,15.0,0.44444,3.122222
f30203b0-ce6b-42ec-8404-9982f4816153,2.0,0.2222222222222222,1.0,7090.290000000001,3545.1450000000004,1913.5935844504706,85,0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,0.5,0.2222222222222222,3545.1450000000004,4898.26,0.6908405721063595,8.583055555555555,5.0,1.0,1.0,1.0,15.0,2.0,56.0,4,6.0,1,2,1,1,2,24,24,106,0.1673,0.0,0.1716,0.1355,T1,False,none,1.5,15.0,0.333333,5.333333,12.0,0.22222,2.388889
0539229f-26c5-46c5-aed3-ce6274975c1c,5.0,0.5555555555555556,5.0,9864.73,1972.946,1181.257931964903,69,0,2.0,2.5,11.0,2.0,1.0,0.6,1.0,5.0,6.0,1.0,1.0,1.0,0.5555555555555556,1972.946,3332.39,0.3378085360673835,119.30777777777777,3.0,0.2,1.0,1.0,17.0,2.0,50.0,4,15.0,2,1,1,2,1,37,37,100,0.178,0.0,0.1111,0.0738,T1,False,none,0.666667,17.0,0.285714,6.0,12.333333,0.55555,2.31746
a3552a3e-1a92-4989-bccf-4f3e697afbf4,0.0,0.0,0.0,0.0,0.0,0.0,44,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,T1,False,none,0.0,0.0,0.0,0.333333,0.0,0.0,0.111111
9b7d60c1-e90f-4df7-9d34-52f42dd8eca6,1.0,0.1111111111111111,1.0,943.02,943.02,0.0,42,0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,943.02,943.02,1.0,0.0,9.0,0.0,1.0,1.0,18.0,1.0,22.0,3,3.0,1,1,1,1,1,23,23,68,0.2599,0.0,0.129,0.0849,T1,False,none,1.0,18.0,0.5,6.333333,11.5,0.11111,2.611111
8cb4d75a-78f5-4e05-a878-419d8b759f30,2.0,0.2222222222222222,2.0,2832.0,1416.0,1622.7959206875025,69,0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,0.2222222222222222,1416.0,2563.49,0.9051871468926553,116.41666666666667,5.0,0.5,2.0,0.5,26.0,1.0,21.5,4,6.0,1,1,2,1,1,48,48,71,0.2447,0.0,0.1684,0.1028,T1,False,none,1.0,13.0,0.166667,9.0,24.0,0.444436,3.388889
4ab1534f-e3a7-413b-8725-a0d63b09e8ad,7.0,0.7777777777777778,6.0,16259.759999999998,2322.8228571428567,1411.0113552663124,63,0,1.0,7.0,6.0,1.0,1.0,1.0,2.0,3.5,5.0,2.0,1.0,0.7142857142857143,0.7777777777777778,2322.8228571428567,4901.62,0.30145709407764937,113.04805555555555,12.0,0.42857142857142855,2.0,0.8571428571428571,19.0,0.0,41.0,5,21.0,1,2,2,1,2,45,47,80,0.1579,0.0,0.1415,0.1207,T1,False,none,1.5,16.285714,0.107143,6.666667,22.5,0.907397,2.757937
2b2c9df6-f777-467e-8cd5-d761404e4fb0,4.0,0.4444444444444444,4.0,6054.95,1513.7375,1083.317538532293,38,0,2.0,2.0,8.0,2.0,1.0,0.75,2.0,2.0,4.0,2.0,1.0,0.75,0.4444444444444444,1513.7375,2356.97,0.389263330002725,189.08277777777778,15.0,0.25,1.0,1.0,19.0,3.0,85.0,5,12.0,2,2,1,2,2,34,36,112,0.144,0.0,0.1745,0.097,T1,False,none,1.0,19.0,0.333333,6.666667,11.333333,0.44444,2.666667
1bd64181-b577-44f5-bccf-3891ec62f799,2.0,0.2222222222222222,2.0,1988.68,994.34,1176.102424876337,39,0,1.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.5,0.5,0.2222222222222222,994.34,1825.97,0.9181819096083834,35.25277777777778,6.0,0.0,2.0,0.5,30.0,0.0,36.0,5,6.0,1,2,2,1,1,55,55,66,0.3865,0.0,0.1807,0.0805,T1,False,none,0.75,15.0,0.083333,10.166667,27.5,0.444436,3.666667
1b62c31a-cc43-4834-9943-ba57d1b3c731,4.0,0.4444444444444444,4.0,8292.68,2073.17,1208.3027603764435,34,1,2.0,2.0,11.0,2.0,1.0,0.75,3.0,1.3333333333333333,9.0,3.0,1.0,0.5,0.4444444444444444,2073.17,3191.11,0.384810459344868,195.81083333333333,9.0,0.25,3.0,0.5,20.0,1.0,46.5,8,12.0,2,3,3,2,3,80,81,120,0.1441,0.0,0.2282,0.1356,T1,False,none,1.333333,10.0,0.166667,7.333333,26.666667,0.888871,2.944444
a4f565c8-7a24-42b4-8daa-e0006a097437,2.0,0.2222222222222222,2.0,4830.74,2415.37,320.91334157370284,10,0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.2222222222222222,2415.37,2642.29,0.5469741695889243,44.88027777777778,9.0,0.5,1.0,1.0,17.0,1.0,22.0,3,6.0,1,1,1,1,1,21,21,68,0.2599,0.0,0.129,0.0849,T1,False,none,1.0,17.0,0.333333,6.0,10.5,0.22222,2.444444
3c95d323-57ac-4da5-8757-2566c2e27a0d,4.0,0.4444444444444444,4.0,9402.640000000001,2350.6600000000003,1905.042974965832,34,1,2.0,2.0,9.0,2.0,1.0,0.75,2.0,2.0,6.0,2.0,1.0,0.75,0.4444444444444444,2350.6600000000003,4559.77,0.4849457173729931,84.67277777777778,7.0,0.5,4.0,0.25,21.0,0.0,72.75,8,12.0,2,2,4,2,2,87,87,100,0.178,0.0,0.1111,0.0738,T1,False,none,1.0,5.25,0.083333,7.666667,29.0,1.777707,2.916667
